time,age,population_group,education_attainment,population,geo
Total,30,White,Some secondary,34897.85301,zaf
Total,30,White,Grade 12/Std 10,84469.9655,zaf
Total,30,White,Higher,78053.36862,zaf
Total,30,White,Not applicable,1146,zaf
Total,30,White,Unspecified,6008.37609,zaf
Total,30,Black African,No schooling,156574.2183,zaf
Total,30,Black African,Some primary,209598.8728,zaf
Total,30,Black African,Complete primary,102098.5468,zaf
Total,30,Black African,Some secondary,607863.7663,zaf
Total,30,Black African,Grade 12/Std 10,455943.8136,zaf
Total,30,Black African,Higher,146472.462,zaf
Total,30,Black African,Not applicable,12616,zaf
Total,30,Black African,Unspecified,19249.61739,zaf
Total,31,White,No schooling,1440.694766,zaf
Total,31,White,Some primary,1302.304226,zaf
Total,31,White,Complete primary,725.661234,zaf
Total,31,White,Some secondary,34389.25956,zaf
Total,31,White,Grade 12/Std 10,79594.62147,zaf
Total,31,White,Higher,75993.64696,zaf
Total,31,White,Not applicable,1243,zaf
Total,31,White,Unspecified,5587.49527,zaf
Total,31,Black African,No schooling,162503.5064,zaf
Total,31,Black African,Some primary,226655.6138,zaf
Total,31,Black African,Complete primary,113758.4381,zaf
Total,31,Black African,Some secondary,631057.6069,zaf
Total,31,Black African,Grade 12/Std 10,441955.2657,zaf
Total,31,Black African,Higher,142542.504,zaf
Total,31,Black African,Not applicable,14686,zaf
Total,31,Black African,Unspecified,16899.58805,zaf
Total,32,White,No schooling,1453.677671,zaf
Total,32,White,Some primary,1273.312739,zaf
Total,32,White,Complete primary,794.596404,zaf
Total,32,White,Some secondary,35452.61586,zaf
Total,32,White,Grade 12/Std 10,78850.32761,zaf
Total,32,White,Higher,74585.60435,zaf
Total,32,White,Not applicable,920,zaf
Total,32,White,Unspecified,5776.24118,zaf
Total,32,Black African,No schooling,166855.492,zaf
Total,32,Black African,Some primary,230359.344,zaf
Total,32,Black African,Complete primary,112423.35,zaf
Total,32,Black African,Some secondary,591683.2542,zaf
Total,32,Black African,Grade 12/Std 10,395715.1239,zaf
Total,32,Black African,Higher,134365.1042,zaf
Total,32,Black African,Not applicable,10597,zaf
Total,32,Black African,Unspecified,18022.24769,zaf
Total,33,White,No schooling,1542.349868,zaf
Total,33,White,Some primary,1155.681892,zaf
Total,33,White,Complete primary,774.783411,zaf
Total,33,White,Some secondary,34435.64615,zaf
Total,33,White,Grade 12/Std 10,77417.74706,zaf
Total,33,White,Higher,73428.52299,zaf
Total,33,White,Not applicable,907,zaf
Total,33,White,Unspecified,5701.49024,zaf
Total,33,Black African,No schooling,162383.8874,zaf
Total,33,Black African,Some primary,224388.238,zaf
Total,33,Black African,Complete primary,108777.3148,zaf
Total,33,Black African,Some secondary,538628.0735,zaf
Total,33,Black African,Grade 12/Std 10,353224.0631,zaf
Total,33,Black African,Higher,127065.0086,zaf
Total,33,Black African,Not applicable,11249,zaf
Total,33,Black African,Unspecified,16353.13287,zaf
Total,34,White,No schooling,1470.073519,zaf
Total,34,White,Some primary,1193.556811,zaf
Total,34,White,Complete primary,787.800607,zaf
Total,34,White,Some secondary,35690.04598,zaf
Total,34,White,Grade 12/Std 10,77702.93145,zaf
Total,34,White,Higher,74288.36786,zaf
Total,34,White,Not applicable,878,zaf
Total,34,White,Unspecified,5695.59921,zaf
Total,34,Black African,No schooling,158840.2185,zaf
Total,34,Black African,Some primary,218816.9404,zaf
Total,34,Black African,Complete primary,103831.4972,zaf
Total,34,Black African,Some secondary,508145.472,zaf
Total,34,Black African,Grade 12/Std 10,326382.066,zaf
Total,34,Black African,Higher,121435.7329,zaf
Total,34,Black African,Not applicable,9550,zaf
Total,34,Black African,Unspecified,16527.6477,zaf
Total,35,White,No schooling,1638.932862,zaf
Total,35,White,Some primary,1325.424687,zaf
Total,35,White,Complete primary,750.419502,zaf
Total,35,White,Some secondary,36884.19569,zaf
Total,35,White,Grade 12/Std 10,78458.74126,zaf
Total,35,White,Higher,74640.77893,zaf
Total,35,White,Not applicable,966,zaf
Total,35,White,Unspecified,6008.2139,zaf
Total,35,Black African,No schooling,176703.0376,zaf
Total,35,Black African,Some primary,224475.2094,zaf
Total,35,Black African,Complete primary,102406.33,zaf
Total,35,Black African,Some secondary,486786.009,zaf
Total,35,Black African,Grade 12/Std 10,307383.0771,zaf
Total,35,Black African,Higher,118809.9669,zaf
Total,35,Black African,Not applicable,9683,zaf
Total,35,Black African,Unspecified,15750.94034,zaf
Total,36,White,No schooling,1699.006056,zaf
Total,36,White,Some primary,1374.819214,zaf
Total,36,White,Complete primary,723.09778,zaf
Total,36,White,Some secondary,39139.23635,zaf
Total,36,White,Grade 12/Std 10,79981.28659,zaf
Total,36,White,Higher,75046.80795,zaf
Total,36,White,Not applicable,1064,zaf
Total,36,White,Unspecified,6145.69491,zaf
Total,36,Black African,No schooling,197702.5238,zaf
Total,36,Black African,Some primary,252205.6411,zaf
Total,36,Black African,Complete primary,115633.8179,zaf
Total,36,Black African,Some secondary,505712.8896,zaf
Total,36,Black African,Grade 12/Std 10,292562.7559,zaf
Total,36,Black African,Higher,114759.4142,zaf
Total,36,Black African,Not applicable,9415,zaf
Total,36,Black African,Unspecified,17625.6387,zaf
Total,37,White,No schooling,1590.267291,zaf
Total,37,White,Some primary,1288.588921,zaf
Total,37,White,Complete primary,715.299455,zaf
Total,37,White,Some secondary,39158.44238,zaf
Total,37,White,Grade 12/Std 10,76999.06897,zaf
Total,37,White,Higher,74877.03092,zaf
Total,37,White,Not applicable,942,zaf
Total,37,White,Unspecified,5881.36586,zaf
Total,37,Black African,No schooling,179601.7919,zaf
Total,37,Black African,Some primary,232276.9158,zaf
Total,37,Black African,Complete primary,102326.429,zaf
Total,37,Black African,Some secondary,442479.6104,zaf
Total,37,Black African,Grade 12/Std 10,253013.2845,zaf
Total,37,Black African,Higher,105486.1294,zaf
Total,37,Black African,Not applicable,8060,zaf
Total,37,Black African,Unspecified,13659.1546,zaf
Total,38,White,No schooling,1636.717484,zaf
Total,38,White,Some primary,1440.223971,zaf
Total,38,White,Complete primary,719.729156,zaf
Total,38,White,Some secondary,42050.92096,zaf
Total,38,White,Grade 12/Std 10,78925.30982,zaf
Total,38,White,Higher,76125.41641,zaf
Total,38,White,Not applicable,1006,zaf
Total,38,White,Unspecified,5981.13324,zaf
Total,38,Black African,No schooling,205481.5995,zaf
Total,38,Black African,Some primary,258207.7552,zaf
Total,38,Black African,Complete primary,110156.818,zaf
Total,38,Black African,Some secondary,449222.6402,zaf
Total,38,Black African,Grade 12/Std 10,237171.3058,zaf
Total,38,Black African,Higher,102383.0924,zaf
Total,38,Black African,Not applicable,7552,zaf
Total,38,Black African,Unspecified,16120.95523,zaf
Total,39,White,No schooling,1481.850403,zaf
Total,39,White,Some primary,1449.597962,zaf
Total,39,White,Complete primary,723.25981,zaf
Total,39,White,Some secondary,42090.58807,zaf
Total,39,White,Grade 12/Std 10,78504.16865,zaf
Total,39,White,Higher,75758.85219,zaf
Total,39,White,Not applicable,932,zaf
Total,39,White,Unspecified,5784.53312,zaf
Total,39,Black African,No schooling,193798.9811,zaf
Total,39,Black African,Some primary,243777.2209,zaf
Total,39,Black African,Complete primary,101262.5438,zaf
Total,39,Black African,Some secondary,411347.8077,zaf
Total,39,Black African,Grade 12/Std 10,216925.6088,zaf
Total,39,Black African,Higher,96218.28425,zaf
Total,39,Black African,Not applicable,7560,zaf
Total,39,Black African,Unspecified,13103.75607,zaf
Total,40,White,No schooling,1758.878686,zaf
Total,40,White,Some primary,1604.655356,zaf
Total,40,White,Complete primary,857.853684,zaf
Total,40,White,Some secondary,44610.13834,zaf
Total,40,White,Grade 12/Std 10,82705.56019,zaf
Total,40,White,Higher,77212.55115,zaf
Total,40,White,Not applicable,1227,zaf
Total,40,White,Unspecified,6306.77439,zaf
Total,40,Black African,No schooling,210230.4473,zaf
Total,40,Black African,Some primary,230863.1753,zaf
Total,40,Black African,Complete primary,91888.81898,zaf
Total,40,Black African,Some secondary,365360.3634,zaf
Total,40,Black African,Grade 12/Std 10,182246.3728,zaf
Total,40,Black African,Higher,90828.42065,zaf
Total,40,Black African,Not applicable,7305,zaf
Total,40,Black African,Unspecified,15550.1063,zaf
Total,41,White,No schooling,1686.138447,zaf
Total,41,White,Some primary,1559.639495,zaf
Total,41,White,Complete primary,815.682159,zaf
Total,41,White,Some secondary,42098.11157,zaf
Total,41,White,Grade 12/Std 10,76541.00613,zaf
Total,41,White,Higher,74038.40434,zaf
Total,41,White,Not applicable,1001,zaf
Total,41,White,Unspecified,5585.24069,zaf
Total,41,Black African,No schooling,203040.3685,zaf
Total,41,Black African,Some primary,241921.0049,zaf
Total,41,Black African,Complete primary,95708.81732,zaf
Total,41,Black African,Some secondary,370286.9711,zaf
Total,41,Black African,Grade 12/Std 10,176154.6092,zaf
Total,41,Black African,Higher,86462.04643,zaf
Total,41,Black African,Not applicable,7819,zaf
Total,41,Black African,Unspecified,11630.97333,zaf
Total,42,White,No schooling,1605.355516,zaf
Total,42,White,Some primary,1591.426735,zaf
Total,42,White,Complete primary,775.299969,zaf
Total,42,White,Some secondary,44330.29302,zaf
Total,42,White,Grade 12/Std 10,75182.82192,zaf
Total,42,White,Higher,73436.28943,zaf
Total,42,White,Not applicable,1052,zaf
Total,42,White,Unspecified,5526.99596,zaf
Total,42,Black African,No schooling,205088.5778,zaf
Total,42,Black African,Some primary,242163.3731,zaf
Total,42,Black African,Complete primary,93850.49554,zaf
Total,42,Black African,Some secondary,350505.5748,zaf
Total,42,Black African,Grade 12/Std 10,153547.1151,zaf
Total,42,Black African,Higher,79621.54716,zaf
Total,42,Black African,Not applicable,7338,zaf
Total,42,Black African,Unspecified,12552.51124,zaf
Total,43,White,No schooling,1558.497599,zaf
Total,43,White,Some primary,1525.701504,zaf
Total,43,White,Complete primary,812.032769,zaf
Total,43,White,Some secondary,44846.67741,zaf
Total,43,White,Grade 12/Std 10,71735.67363,zaf
Total,43,White,Higher,70446.73414,zaf
Total,43,White,Not applicable,1036,zaf
Total,43,White,Unspecified,5562.21615,zaf
Total,43,Black African,No schooling,203367.4161,zaf
Total,43,Black African,Some primary,244988.8488,zaf
Total,43,Black African,Complete primary,92871.28472,zaf
Total,43,Black African,Some secondary,334118.444,zaf
Total,43,Black African,Grade 12/Std 10,137944.663,zaf
Total,43,Black African,Higher,74473.13733,zaf
Total,43,Black African,Not applicable,6577,zaf
Total,43,Black African,Unspecified,10840.33623,zaf
Total,44,White,No schooling,1618.863347,zaf
Total,44,White,Some primary,1439.9663,zaf
Total,44,White,Complete primary,790.146982,zaf
Total,44,White,Some secondary,43839.70917,zaf
Total,44,White,Grade 12/Std 10,68004.61419,zaf
Total,44,White,Higher,66190.67472,zaf
Total,44,White,Not applicable,1053,zaf
Total,44,White,Unspecified,5297.33843,zaf
Total,44,Black African,No schooling,194494.49,zaf
Total,44,Black African,Some primary,224465.7392,zaf
Total,44,Black African,Complete primary,83118.4828,zaf
Total,44,Black African,Some secondary,288083.6571,zaf
Total,44,Black African,Grade 12/Std 10,110642.9373,zaf
Total,44,Black African,Higher,63725.44741,zaf
Total,44,Black African,Not applicable,6434,zaf
Total,44,Black African,Unspecified,11142.41468,zaf
Total,45,White,No schooling,1605.558675,zaf
Total,45,White,Some primary,1539.763016,zaf
Total,45,White,Complete primary,845.697058,zaf
Total,45,White,Some secondary,44111.39036,zaf
Total,45,White,Grade 12/Std 10,68227.04293,zaf
Total,45,White,Higher,63590.38866,zaf
Total,45,White,Not applicable,1043,zaf
Total,45,White,Unspecified,5302.20626,zaf
Total,45,Black African,No schooling,199733.728,zaf
Total,45,Black African,Some primary,212654.0926,zaf
Total,45,Black African,Complete primary,77696.1787,zaf
Total,45,Black African,Some secondary,269513.5431,zaf
Total,45,Black African,Grade 12/Std 10,102419.5949,zaf
Total,45,Black African,Higher,60366.27948,zaf
Total,45,Black African,Not applicable,6140,zaf
Total,45,Black African,Unspecified,9719.0679,zaf
Total,46,White,No schooling,1531.674442,zaf
Total,46,White,Some primary,1518.532632,zaf
Total,46,White,Complete primary,847.060311,zaf
Total,46,White,Some secondary,44567.50435,zaf
Total,46,White,Grade 12/Std 10,66634.61719,zaf
Total,46,White,Higher,61913.50983,zaf
Total,46,White,Not applicable,1009,zaf
Total,46,White,Unspecified,5296.15747,zaf
Total,46,Black African,No schooling,211390.2685,zaf
Total,46,Black African,Some primary,225414.7505,zaf
Total,46,Black African,Complete primary,81154.92517,zaf
Total,46,Black African,Some secondary,269540.0235,zaf
Total,46,Black African,Grade 12/Std 10,93030.61271,zaf
Total,46,Black African,Higher,55943.94613,zaf
Total,46,Black African,Not applicable,6342,zaf
Total,46,Black African,Unspecified,10858.38038,zaf
Total,47,White,No schooling,1526.750883,zaf
Total,47,White,Some primary,1502.178401,zaf
Total,47,White,Complete primary,834.5657,zaf
Total,47,White,Some secondary,44736.54702,zaf
Total,47,White,Grade 12/Std 10,65633.82509,zaf
Total,47,White,Higher,60526.73293,zaf
Total,47,White,Not applicable,1118,zaf
Total,47,White,Unspecified,5243.40558,zaf
Total,47,Black African,No schooling,196173.8113,zaf
Total,47,Black African,Some primary,217335.9785,zaf
Total,47,Black African,Complete primary,75922.10008,zaf
Total,47,Black African,Some secondary,254215.0047,zaf
Total,47,Black African,Grade 12/Std 10,84304.27401,zaf
Total,47,Black African,Higher,51348.65697,zaf
Total,47,Black African,Not applicable,6495,zaf
Total,47,Black African,Unspecified,8564.81377,zaf
Total,48,White,No schooling,1490.924761,zaf
Total,48,White,Some primary,1640.127911,zaf
Total,48,White,Complete primary,805.842612,zaf
Total,48,White,Some secondary,45338.84812,zaf
Total,48,White,Grade 12/Std 10,66703.2637,zaf
Total,48,White,Higher,59664.36559,zaf
Total,48,White,Not applicable,1062,zaf
Total,48,White,Unspecified,5439.93591,zaf
Total,48,Black African,No schooling,210287.5787,zaf
Total,48,Black African,Some primary,229757.8849,zaf
Total,48,Black African,Complete primary,78305.44146,zaf
Total,48,Black African,Some secondary,251985.7431,zaf
Total,48,Black African,Grade 12/Std 10,77255.04915,zaf
Total,48,Black African,Higher,47141.29983,zaf
Total,48,Black African,Not applicable,6548,zaf
Total,48,Black African,Unspecified,9028.11194,zaf
Total,49,White,No schooling,1668.122107,zaf
Total,49,White,Some primary,1626.244637,zaf
Total,49,White,Complete primary,837.973695,zaf
Total,49,White,Some secondary,45056.71346,zaf
Total,49,White,Grade 12/Std 10,67035.0988,zaf
Total,49,White,Higher,58505.16308,zaf
Total,49,White,Not applicable,1130,zaf
Total,49,White,Unspecified,5500.07945,zaf
Total,49,Black African,No schooling,208140.8788,zaf
Total,49,Black African,Some primary,224241.5497,zaf
Total,49,Black African,Complete primary,72849.58391,zaf
Total,49,Black African,Some secondary,231785.5277,zaf
Total,49,Black African,Grade 12/Std 10,69213.83948,zaf
Total,49,Black African,Higher,43045.15508,zaf
Total,49,Black African,Not applicable,6067,zaf
Total,49,Black African,Unspecified,7663.92854,zaf
Total,50,White,No schooling,1732.062266,zaf
Total,50,White,Some primary,1623.138641,zaf
Total,50,White,Complete primary,926.715798,zaf
Total,50,White,Some secondary,46438.17196,zaf
Total,50,White,Grade 12/Std 10,67423.35612,zaf
Total,50,White,Higher,57964.17712,zaf
Total,50,White,Not applicable,1057,zaf
Total,50,White,Unspecified,5619.64361,zaf
Total,50,Black African,No schooling,202092.0763,zaf
Total,50,Black African,Some primary,186996.0271,zaf
Total,50,Black African,Complete primary,59546.51724,zaf
Total,50,Black African,Some secondary,192946.645,zaf
Total,50,Black African,Grade 12/Std 10,56890.35811,zaf
Total,50,Black African,Higher,38027.98117,zaf
Total,50,Black African,Not applicable,4792,zaf
Total,50,Black African,Unspecified,8322.93314,zaf
Total,51,White,No schooling,1564.031962,zaf
Total,51,White,Some primary,1602.988887,zaf
Total,51,White,Complete primary,958.584139,zaf
Total,51,White,Some secondary,43221.23696,zaf
Total,51,White,Grade 12/Std 10,63178.50221,zaf
Total,51,White,Higher,54088.58958,zaf
Total,51,White,Not applicable,1144,zaf
Total,51,White,Unspecified,4940.36712,zaf
Total,51,Black African,No schooling,204744.0108,zaf
Total,51,Black African,Some primary,200616.4523,zaf
Total,51,Black African,Complete primary,62782.43191,zaf
Total,51,Black African,Some secondary,199914.9123,zaf
Total,51,Black African,Grade 12/Std 10,55209.20756,zaf
Total,51,Black African,Higher,36022.53401,zaf
Total,51,Black African,Not applicable,5670,zaf
Total,51,Black African,Unspecified,6392.87701,zaf
Total,52,White,No schooling,1571.657841,zaf
Total,52,White,Some primary,1623.126864,zaf
Total,52,White,Complete primary,974.054672,zaf
Total,52,White,Some secondary,45409.07223,zaf
Total,52,White,Grade 12/Std 10,61958.74576,zaf
Total,52,White,Higher,54378.30092,zaf
Total,52,White,Not applicable,1087,zaf
Total,52,White,Unspecified,5005.71323,zaf
Total,52,Black African,No schooling,190291.0887,zaf
Total,52,Black African,Some primary,183600.7753,zaf
Total,52,Black African,Complete primary,54608.69552,zaf
Total,52,Black African,Some secondary,174526.8588,zaf
Total,52,Black African,Grade 12/Std 10,46481.87202,zaf
Total,52,Black African,Higher,31423.61073,zaf
Total,52,Black African,Not applicable,4949,zaf
Total,52,Black African,Unspecified,6335.83327,zaf
Total,53,White,No schooling,1567.993846,zaf
Total,53,White,Some primary,1721.655383,zaf
Total,53,White,Complete primary,950.76774,zaf
Total,53,White,Some secondary,45412.1158,zaf
Total,53,White,Grade 12/Std 10,59102.38407,zaf
Total,53,White,Higher,51598.4129,zaf
Total,53,White,Not applicable,1039,zaf
