geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
smr,1832,1485
smr,1833,1487
smr,1834,1490
smr,1835,1493
smr,1836,1495
smr,1837,1498
smr,1838,1501
smr,1839,1503
smr,1840,1506
smr,1841,1509
smr,1842,1512
smr,1843,1514
smr,1844,1517
smr,1845,1520
smr,1846,1523
smr,1847,1525
smr,1848,1528
smr,1849,1531
smr,1850,1534
smr,1851,1545
smr,1852,1557
smr,1853,1568
smr,1854,1580
smr,1855,1592
smr,1856,1603
smr,1857,1615
smr,1858,1627
smr,1859,1639
smr,1860,1652
smr,1861,1664
smr,1862,1676
smr,1863,1689
smr,1864,1701
smr,1865,1714
smr,1866,1727
smr,1867,1740
smr,1868,1753
smr,1869,1766
smr,1870,1779
smr,1871,1792
smr,1872,1805
smr,1873,1819
smr,1874,1832
smr,1875,1846
smr,1876,1860
smr,1877,1874
smr,1878,1888
smr,1879,1902
smr,1880,1916
smr,1881,1930
smr,1882,1944
smr,1883,1959
smr,1884,1973
smr,1885,1988
smr,1886,2003
smr,1887,2018
smr,1888,2033
smr,1889,2048
smr,1890,2063
smr,1891,2079
smr,1892,2094
smr,1893,2110
smr,1894,2125
smr,1895,2141
smr,1896,2157
smr,1897,2173
smr,1898,2189
smr,1899,2206
smr,1900,2222
smr,1901,2266
smr,1902,2311
smr,1903,2356
smr,1904,2402
smr,1905,2450
smr,1906,2498
smr,1907,2547
smr,1908,2597
smr,1909,2649
smr,1910,2701
smr,1911,2754
smr,1912,2808
smr,1913,2864
smr,1914,2920
smr,1915,2978
smr,1916,3036
smr,1917,3096
smr,1918,3157
smr,1919,3219
smr,1920,3283
smr,1921,3349
smr,1922,3417
smr,1923,3486
smr,1924,3556
smr,1925,3628
smr,1926,3701
smr,1927,3776
smr,1928,3852
smr,1929,3929
smr,1930,4008
smr,1931,4089
smr,1932,4172
smr,1933,4256
smr,1934,4341
smr,1935,4429
smr,1936,4518
smr,1937,4609
smr,1938,4702
smr,1939,4796
smr,1940,4893
smr,1941,5153
smr,1942,5428
smr,1943,5718
smr,1944,6022
smr,1945,6343
smr,1946,6681
smr,1947,7038
smr,1948,7413
smr,1949,7808
smr,1950,8224
smr,1951,8662
smr,1952,9123
smr,1953,9609
smr,1954,10121
smr,1955,10660
smr,1956,11228
smr,1957,11825
smr,1958,12455
smr,1959,13118
smr,1960,13817
smr,1961,14552
smr,1962,15327
smr,1963,16142
smr,1964,17001
smr,1965,17906
smr,1966,18859
smr,1967,19862
smr,1968,20919
smr,1969,22032
smr,1970,23203
smr,1971,23435
smr,1972,24202
smr,1973,25868
smr,1974,27188
smr,1975,26414
smr,1976,27950
smr,1977,28214
smr,1978,28618
smr,1979,29788
smr,1980,30324
smr,1981,30153
smr,1982,29887
smr,1983,29884
smr,1984,30499
smr,1985,31004
smr,1986,31535
smr,1987,32185
smr,1988,33173
smr,1989,33914
smr,1990,34215
smr,1991,34302
smr,1992,34112
smr,1993,36612
smr,1994,38698
smr,1995,41846
smr,1996,43518
smr,1997,44268
smr,1998,47258
smr,1999,51019
smr,2000,51350
smr,2001,53121
smr,2002,51953
smr,2003,52589
smr,2004,53723
smr,2005,53928
smr,2006,55241
smr,2007,56644
smr,2008,54401
smr,2009,47221
smr,2010,44525
smr,2011,43092
smr,2012,41105
smr,2013,39209
smr,2014,39614
smr,2015,40075
smr,2016,40582
smr,2017,41136
smr,2018,41677
smr,2019,42246
smr,2020,42793
smr,2021,43347
smr,2022,43939
smr,2023,44563
smr,2024,45213
smr,2025,45894
smr,2026,46603
smr,2027,47345
smr,2028,48120
smr,2029,48929
smr,2030,49773
smr,2031,50655
smr,2032,51574
smr,2033,52533
smr,2034,53533
smr,2035,54576
smr,2036,55664
smr,2037,56798
smr,2038,57981
smr,2039,59214
smr,2040,60500
stp,1800,850
stp,1801,852
stp,1802,853
stp,1803,855
stp,1804,857
stp,1805,858
stp,1806,860
stp,1807,861
stp,1808,863
stp,1809,865
stp,1810,866
stp,1811,868
stp,1812,869
stp,1813,871
stp,1814,873
stp,1815,874
stp,1816,876
stp,1817,877
stp,1818,879
stp,1819,881
stp,1820,882
stp,1821,884
stp,1822,886
stp,1823,887
stp,1824,889
stp,1825,891
stp,1826,892
stp,1827,894
stp,1828,896
stp,1829,897
stp,1830,899
stp,1831,901
stp,1832,902
stp,1833,904
stp,1834,906
stp,1835,907
stp,1836,909
stp,1837,911
stp,1838,912
stp,1839,914
stp,1840,916
stp,1841,917
stp,1842,919
stp,1843,921
stp,1844,923
stp,1845,924
stp,1846,926
stp,1847,928
stp,1848,929
stp,1849,931
stp,1850,933
stp,1851,935
stp,1852,936
stp,1853,938
stp,1854,940
stp,1855,942
stp,1856,943
stp,1857,945
stp,1858,947
stp,1859,949
stp,1860,950
stp,1861,952
stp,1862,954
stp,1863,956
stp,1864,957
stp,1865,959
stp,1866,961
stp,1867,963
stp,1868,964
stp,1869,966
stp,1870,968
stp,1871,970
stp,1872,972
stp,1873,973
stp,1874,975
stp,1875,977
stp,1876,979
stp,1877,981
stp,1878,983
stp,1879,984
stp,1880,986
stp,1881,988
stp,1882,990
stp,1883,992
stp,1884,993
stp,1885,995
stp,1886,997
stp,1887,999
stp,1888,1001
stp,1889,1003
stp,1890,1005
stp,1891,1006
stp,1892,1008
stp,1893,1010
stp,1894,1012
stp,1895,1014
stp,1896,1016
stp,1897,1018
stp,1898,1020
stp,1899,1021
stp,1900,1023
stp,1901,1025
stp,1902,1027
stp,1903,1029
stp,1904,1031
stp,1905,1033
stp,1906,1035
stp,1907,1037
stp,1908,1039
stp,1909,1041
stp,1910,1043
stp,1911,1044
stp,1912,1046
stp,1913,1048
stp,1914,1050
stp,1915,1052
stp,1916,1054
stp,1917,1056
stp,1918,1058
stp,1919,1060
stp,1920,1062
stp,1921,1066
stp,1922,1071
stp,1923,1075
stp,1924,1080
stp,1925,1084
stp,1926,1089
stp,1927,1093
stp,1928,1098
stp,1929,1102
stp,1930,1107
stp,1931,1112
stp,1932,1116
stp,1933,1121
stp,1934,1125
stp,1935,1130
stp,1936,1134
stp,1937,1139
stp,1938,1144
stp,1939,1148
stp,1940,1153
stp,1941,1157
stp,1942,1162
stp,1943,1167
stp,1944,1171
stp,1945,1176
stp,1946,1181
stp,1947,1185
stp,1948,1190
stp,1949,1195
stp,1950,1199
stp,1951,1198
stp,1952,1199
stp,1953,1202
stp,1954,1254
stp,1955,1129
stp,1956,1194
stp,1957,1186
stp,1958,1302
stp,1959,1169
stp,1960,1296
stp,1961,1397
stp,1962,1493
stp,1963,1586
stp,1964,1675
stp,1965,1759
stp,1966,1865
stp,1967,1949
stp,1968,2031
stp,1969,2115
stp,1970,2196
stp,1971,2267
stp,1972,2276
stp,1973,2272
stp,1974,2354
stp,1975,2426
stp,1976,2403
stp,1977,2883
stp,1978,2883
stp,1979,3266
stp,1980,3157
stp,1981,2777
stp,1982,2817
stp,1983,2668
stp,1984,2469
stp,1985,2653
stp,1986,2451
stp,1987,2330
stp,1988,2327
stp,1989,2350
stp,1990,2254
stp,1991,2235
stp,1992,2207
stp,1993,2190
stp,1994,2196
stp,1995,2197
stp,1996,2186
stp,1997,2164
stp,1998,2174
stp,1999,2186
stp,2000,2157
stp,2001,2188
stp,2002,2191
stp,2003,2291
stp,2004,2341
stp,2005,2321
stp,2006,2546
stp,2007,2524
stp,2008,2673
stp,2009,2701
stp,2010,2743
stp,2011,2801
stp,2012,2837
stp,2013,2876
stp,2014,2923
stp,2015,3003
stp,2016,3095
stp,2017,3192
stp,2018,3309
stp,2019,3433
stp,2020,3545
stp,2021,3661
stp,2022,3783
stp,2023,3910
stp,2024,4042
stp,2025,4175
stp,2026,4309
stp,2027,4447
stp,2028,4587
stp,2029,4731
stp,2030,4876
stp,2031,5025
stp,2032,5175
stp,2033,5328
stp,2034,5484
stp,2035,5642
stp,2036,5802
stp,2037,5965
stp,2038,6129
stp,2039,6296
stp,2040,6465
sau,1800,846
sau,1801,846
sau,1802,847
sau,1803,847
sau,1804,848
sau,1805,848
sau,1806,849
sau,1807,850
sau,1808,850
sau,1809,851
sau,1810,852
sau,1811,852
sau,1812,853
sau,1813,853
sau,1814,854
sau,1815,855
sau,1816,855
sau,1817,856
sau,1818,856
sau,1819,857
sau,1820,858
sau,1821,859
sau,1822,860
sau,1823,861
sau,1824,862
sau,1825,863
sau,1826,864
sau,1827,865
sau,1828,866
sau,1829,867
sau,1830,868
sau,1831,869
sau,1832,870
sau,1833,871
sau,1834,872
sau,1835,874
sau,1836,875
sau,1837,876
sau,1838,877
sau,1839,878
sau,1840,879
sau,1841,880
sau,1842,881
sau,1843,882
sau,1844,883
sau,1845,884
sau,1846,885
sau,1847,887
sau,1848,888
sau,1849,889
sau,1850,890
sau,1851,891
sau,1852,892
sau,1853,893
sau,1854,894
sau,1855,895
sau,1856,896
sau,1857,897
sau,1858,899
sau,1859,900
sau,1860,901
sau,1861,902
sau,1862,903
sau,1863,904
sau,1864,905
sau,1865,906
sau,1866,907
sau,1867,909
sau,1868,910
sau,1869,911
sau,1870,912
sau,1871,914
sau,1872,916
sau,1873,919
sau,1874,921
sau,1875,923
sau,1876,926
sau,1877,928
sau,1878,930
sau,1879,933
sau,1880,935
sau,1881,937
sau,1882,939
sau,1883,942
sau,1884,944
sau,1885,946
sau,1886,949
sau,1887,951
sau,1888,954
sau,1889,956
sau,1890,958
sau,1891,961
sau,1892,963
sau,1893,965
sau,1894,968
sau,1895,970
sau,1896,973
sau,1897,975
sau,1898,977
sau,1899,980
sau,1900,982
sau,1901,985
sau,1902,987
sau,1903,990
sau,1904,992
sau,1905,994
sau,1906,997
sau,1907,999
sau,1908,1002
sau,1909,1004
sau,1910,1007
sau,1911,1009
sau,1912,1012
sau,1913,1014
sau,1914,1017
sau,1915,1021
sau,1916,1024
sau,1917,1027
sau,1918,1030
sau,1919,1033
sau,1920,1036
sau,1921,1040
sau,1922,1044
sau,1923,1048
sau,1924,1052
sau,1925,1056
sau,1926,1060
sau,1927,1064
sau,1928,1067
sau,1929,1071
sau,1930,1034
sau,1931,997
sau,1932,962
sau,1933,928
sau,1934,930
sau,1935,931
sau,1936,933
sau,1937,934
sau,1938,936
sau,1939,937
sau,1940,969
sau,1941,1002
sau,1942,1036
sau,1943,1071
sau,1944,1107
sau,1945,1145
sau,1946,1184
sau,1947,1371
sau,1948,1587
sau,1949,1838
sau,1950,2128
sau,1951,2465
sau,1952,2854
sau,1953,3305
sau,1954,3827
sau,1955,4432
sau,1956,5132
sau,1957,5942
sau,1958,6881
sau,1959,7968
sau,1960,9226
sau,1961,10684
sau,1962,12371
sau,1963,14325
sau,1964,16587
sau,1965,19207
sau,1966,22240
sau,1967,25752
sau,1968,29819
sau,1969,34527
sau,1970,39979
sau,1971,47016
sau,1972,52961
sau,1973,56842
sau,1974,89417
sau,1975,68111
sau,1976,80328
sau,1977,77548
sau,1978,71169
sau,1979,69720
sau,1980,72465
sau,1981,67447
sau,1982,55569
sau,1983,49634
sau,1984,44693
sau,1985,36344
sau,1986,35239
sau,1987,32136
sau,1988,32091
sau,1989,32281
sau,1990,35681
sau,1991,37688
sau,1992,38237
sau,1993,37182
sau,1994,36526
sau,1995,35870
sau,1996,36531
sau,1997,37060
sau,1998,37671
sau,1999,36746
sau,2000,37531
sau,2001,36387
sau,2002,34875
sau,2003,35859
sau,2004,37556
sau,2005,38892
sau,2006,39958
sau,2007,41464
sau,2008,44189
sau,2009,44276
sau,2010,45598
sau,2011,49230
sau,2012,50916
sau,2013,51294
sau,2014,52096
sau,2015,52469
sau,2016,53038
sau,2017,53630
sau,2018,54242
sau,2019,54921
sau,2020,55504
sau,2021,56093
sau,2022,56757
sau,2023,57463
sau,2024,58210
sau,2025,58997
sau,2026,59816
sau,2027,60683
sau,2028,61595
sau,2029,62552
sau,2030,63556
sau,2031,64609
sau,2032,65714
sau,2033,66872
sau,2034,68085
sau,2035,69355
sau,2036,70685
sau,2037,72078
sau,2038,73535
sau,2039,75060
sau,2040,76656
sen,1800,497
sen,1801,497
sen,1802,497
sen,1803,497
sen,1804,497
sen,1805,497
sen,1806,498
sen,1807,498
sen,1808,498
sen,1809,498
sen,1810,498
sen,1811,498
sen,1812,498
sen,1813,498
sen,1814,498
sen,1815,498
sen,1816,498
sen,1817,498
sen,1818,498
sen,1819,499
sen,1820,499
sen,1821,501
sen,1822,503
sen,1823,506
sen,1824,508
sen,1825,511
sen,1826,513
sen,1827,516
sen,1828,518
sen,1829,521
sen,1830,523
sen,1831,526
sen,1832,528
sen,1833,531
sen,1834,533
sen,1835,536
sen,1836,539
sen,1837,541
sen,1838,544
sen,1839,546
sen,1840,549
sen,1841,552
sen,1842,554
sen,1843,557
sen,1844,560
sen,1845,563
sen,1846,565
sen,1847,568
sen,1848,571
sen,1849,574
sen,1850,576
sen,1851,579
sen,1852,582
sen,1853,585
sen,1854,588
sen,1855,590
sen,1856,593
sen,1857,596
sen,1858,599
sen,1859,602
sen,1860,605
sen,1861,608
sen,1862,611
sen,1863,614
sen,1864,617
sen,1865,620
sen,1866,623
sen,1867,626
sen,1868,629
sen,1869,632
sen,1870,635
sen,1871,638
sen,1872,641
sen,1873,644
sen,1874,647
sen,1875,650
sen,1876,653
sen,1877,656
sen,1878,660
sen,1879,663
sen,1880,666
sen,1881,669
sen,1882,673
sen,1883,676
sen,1884,679
sen,1885,682
sen,1886,686
sen,1887,689
sen,1888,692
sen,1889,696
sen,1890,699
sen,1891,702
sen,1892,706
sen,1893,709
sen,1894,713
sen,1895,716
sen,1896,720
sen,1897,723
sen,1898,727
sen,1899,730
sen,1900,734
sen,1901,737
sen,1902,741
sen,1903,744
sen,1904,748
sen,1905,751
sen,1906,755
sen,1907,759
sen,1908,762
sen,1909,766
sen,1910,770
sen,1911,774
sen,1912,777
sen,1913,781
sen,1914,798
sen,1915,814
sen,1916,832
sen,1917,849
sen,1918,867
sen,1919,885
sen,1920,904
sen,1921,924
sen,1922,945
sen,1923,966
sen,1924,988
sen,1925,1010
sen,1926,1032
sen,1927,1055
sen,1928,1079
sen,1929,1103
sen,1930,1127
sen,1931,1153
sen,1932,1178
sen,1933,1205
sen,1934,1231
sen,1935,1259
sen,1936,1287
sen,1937,1315
sen,1938,1345
sen,1939,1375
sen,1940,1405
sen,1941,1436
sen,1942,1468
sen,1943,1501
sen,1944,1534
sen,1945,1568
sen,1946,1603
sen,1947,1639
sen,1948,1675
sen,1949,1712
sen,1950,1750
sen,1951,1784
sen,1952,1816
sen,1953,1848
sen,1954,1880
sen,1955,1912
sen,1956,1943
sen,1957,1975
sen,1958,2005
sen,1959,2035
sen,1960,2032
sen,1961,2076
sen,1962,2096
sen,1963,2127
sen,1964,2118
sen,1965,2137
sen,1966,2135
sen,1967,2054
sen,1968,2127
sen,1969,1934
sen,1970,2041
sen,1971,1979
sen,1972,2046
sen,1973,1876
sen,1974,1899
sen,1975,1996
sen,1976,2129
sen,1977,2011
sen,1978,1874
sen,1979,1946
sen,1980,1826
sen,1981,1758
sen,1982,1965
sen,1983,1955
sen,1984,1810
sen,1985,1823
sen,1986,1855
sen,1987,1875
sen,1988,1914
sen,1989,1828
sen,1990,1856
sen,1991,1846
sen,1992,1813
sen,1993,1782
sen,1994,1731
sen,1995,1774
sen,1996,1764
sen,1997,1774
sen,1998,1834
sen,1999,1904
sen,2000,1916
sen,2001,1953
sen,2002,1915
sen,2003,1988
sen,2004,2049
sen,2005,2106
sen,2006,2099
sen,2007,2143
sen,2008,2162
sen,2009,2153
sen,2010,2182
sen,2011,2163
sen,2012,2174
sen,2013,2185
sen,2014,2206
sen,2015,2251
sen,2016,2309
sen,2017,2381
sen,2018,2475
sen,2019,2574
sen,2020,2655
sen,2021,2738
sen,2022,2829
sen,2023,2926
sen,2024,3027
sen,2025,3128
sen,2026,3229
sen,2027,3333
sen,2028,3440
sen,2029,3549
sen,2030,3659
sen,2031,3771
sen,2032,3885
sen,2033,4001
sen,2034,4119
sen,2035,4239
sen,2036,4360
sen,2037,4483
sen,2038,4607
sen,2039,4733
sen,2040,4860
srb,1800,1358
srb,1801,1358
srb,1802,1358
srb,1803,1358
srb,1804,1359
srb,1805,1359
srb,1806,1359
srb,1807,1359
srb,1808,1359
srb,1809,1360
srb,1810,1360
srb,1811,1360
srb,1812,1360
srb,1813,1360
srb,1814,1361
srb,1815,1361
srb,1816,1361
srb,1817,1361
srb,1818,1361
srb,1819,1362
srb,1820,1362
srb,1821,1373
srb,1822,1384
srb,1823,1396
srb,1824,1407
srb,1825,1419
srb,1826,1430
srb,1827,1442
srb,1828,1454
srb,1829,1466
srb,1830,1478
srb,1831,1490
srb,1832,1502
srb,1833,1514
srb,1834,1527
srb,1835,1539
srb,1836,1552
srb,1837,1565
srb,1838,1578
srb,1839,1591
srb,1840,1604
srb,1841,1617
srb,1842,1630
srb,1843,1643
srb,1844,1657
srb,1845,1670
srb,1846,1684
srb,1847,1698
srb,1848,1712
srb,1849,1726
srb,1850,1740
srb,1851,1747
srb,1852,1754
srb,1853,1761
srb,1854,1767
srb,1855,1774
srb,1856,1781
srb,1857,1788
srb,1858,1795
srb,1859,1802
srb,1860,1809
srb,1861,1816
srb,1862,1823
srb,1863,1830
srb,1864,1838
srb,1865,1845
srb,1866,1852
srb,1867,1859
srb,1868,1866
srb,1869,1874
srb,1870,1881
srb,1871,1914
srb,1872,1947
srb,1873,1981
srb,1874,2015
srb,1875,2050
srb,1876,2086
srb,1877,2122
srb,1878,2159
srb,1879,2197
srb,1880,2235
srb,1881,2274
srb,1882,2313
srb,1883,2353
srb,1884,2394
srb,1885,2436
srb,1886,2478
srb,1887,2521
srb,1888,2565
srb,1889,2610
srb,1890,2655
srb,1891,2674
srb,1892,2692
srb,1893,2711
srb,1894,2730
srb,1895,2749
srb,1896,2768
srb,1897,2787
srb,1898,2806
srb,1899,2826
srb,1900,2845
srb,1901,2891
srb,1902,2938
srb,1903,2985
srb,1904,3033
srb,1905,3082
srb,1906,3132
srb,1907,3182
srb,1908,3234
srb,1909,3286
srb,1910,3339
srb,1911,3339
srb,1912,3340
srb,1913,3340
srb,1914,3329
srb,1915,3318
srb,1916,3307
srb,1917,3296
srb,1918,3284
srb,1919,3273
srb,1920,3262
srb,1921,3286
srb,1922,3325
srb,1923,3439
srb,1924,3624
srb,1925,3738
srb,1926,3931
srb,1927,3802
srb,1928,4066
srb,1929,4209
srb,1930,4056
srb,1931,3868
srb,1932,3450
srb,1933,3498
srb,1934,3568
srb,1935,3456
srb,1936,3841
srb,1937,3840
srb,1938,4078
srb,1939,4232
srb,1940,4182
srb,1941,4133
srb,1942,4084
srb,1943,4036
srb,1944,3989
srb,1945,3942
srb,1946,3895
srb,1947,3849
srb,1948,4517
srb,1949,4881
srb,1950,4496
srb,1951,4598
srb,1952,4173
srb,1953,4718
srb,1954,4901
srb,1955,5129
srb,1956,4955
srb,1957,5712
srb,1958,5879
srb,1959,6518
srb,1960,6843
srb,1961,7057
srb,1962,7096
srb,1963,7733
srb,1964,8367
srb,1965,8481
srb,1966,8823
srb,1967,8867
srb,1968,8948
srb,1969,9837
srb,1970,10197
srb,1971,11234
srb,1972,11477
srb,1973,11721
srb,1974,13070
srb,1975,12910
srb,1976,13138
srb,1977,13914
srb,1978,14503
srb,1979,15313
srb,1980,15900
srb,1981,16028
srb,1982,15983
srb,1983,15972
srb,1984,16228
srb,1985,16214
srb,1986,16732
srb,1987,16406
srb,1988,16043
srb,1989,15712
srb,1990,14457
srb,1991,13278
srb,1992,9531
srb,1993,6622
srb,1994,6786
srb,1995,7167
srb,1996,7348
srb,1997,7899
srb,1998,8121
srb,1999,7161
srb,2000,7741
srb,2001,8141
srb,2002,8725
srb,2003,9134
srb,2004,9983
srb,2005,10568
srb,2006,11130
srb,2007,11833
srb,2008,12522
srb,2009,12180
srb,2010,12301
srb,2011,12572
srb,2012,12505
srb,2013,12889
srb,2014,12717
srb,2015,12908
srb,2016,13166
srb,2017,13627
srb,2018,14104
srb,2019,14668
srb,2020,15093
srb,2021,15531
srb,2022,16020
srb,2023,16555
srb,2024,17098
srb,2025,17650
srb,2026,18196
srb,2027,18763
srb,2028,19344
srb,2029,19934
srb,2030,20535
srb,2031,21144
srb,2032,21766
srb,2033,22398
srb,2034,23041
srb,2035,23693
srb,2036,24356
srb,2037,25028
srb,2038,25710
srb,2039,26402
srb,2040,27102
syc,1800,792
syc,1801,795
syc,1802,798
syc,1803,801
syc,1804,804
syc,1805,807
syc,1806,811
syc,1807,814
syc,1808,817
syc,1809,820
syc,1810,824
syc,1811,827
syc,1812,830
syc,1813,833
syc,1814,837
syc,1815,840
syc,1816,843
syc,1817,847
syc,1818,850
syc,1819,853
syc,1820,857
syc,1821,860
syc,1822,864
syc,1823,867
syc,1824,871
syc,1825,874
syc,1826,877
syc,1827,881
syc,1828,884
syc,1829,888
syc,1830,891
syc,1831,895
syc,1832,899
syc,1833,902
syc,1834,906
syc,1835,909
syc,1836,913
syc,1837,917
syc,1838,920
syc,1839,924
syc,1840,927
syc,1841,931
syc,1842,935
syc,1843,939
syc,1844,942
syc,1845,946
syc,1846,950
syc,1847,954
syc,1848,957
syc,1849,961
syc,1850,965
syc,1851,969
syc,1852,973
syc,1853,976
syc,1854,980
syc,1855,984
syc,1856,988
syc,1857,992
syc,1858,996
syc,1859,1000
syc,1860,1004
syc,1861,1008
syc,1862,1012
syc,1863,1016
syc,1864,1020
syc,1865,1024
syc,1866,1028
syc,1867,1032
syc,1868,1036
syc,1869,1040
syc,1870,1044
syc,1871,1049
syc,1872,1053
syc,1873,1057
syc,1874,1061
syc,1875,1065
syc,1876,1070
syc,1877,1074
syc,1878,1078
syc,1879,1082
syc,1880,1087
syc,1881,1091
syc,1882,1095
syc,1883,1100
syc,1884,1104
syc,1885,1108
syc,1886,1113
syc,1887,1117
syc,1888,1122
syc,1889,1126
syc,1890,1131
syc,1891,1135
syc,1892,1140
syc,1893,1144
syc,1894,1149
syc,1895,1153
syc,1896,1158
syc,1897,1162
syc,1898,1167
syc,1899,1172
syc,1900,1176
syc,1901,1181
syc,1902,1186
syc,1903,1190
syc,1904,1195
syc,1905,1200
syc,1906,1205
syc,1907,1209
syc,1908,1214
syc,1909,1219
syc,1910,1224
syc,1911,1229
syc,1912,1233
syc,1913,1238
syc,1914,1285
syc,1915,1332
syc,1916,1382
syc,1917,1434
syc,1918,1487
syc,1919,1543
syc,1920,1600
syc,1921,1660
syc,1922,1723
syc,1923,1788
syc,1924,1855
syc,1925,1925
syc,1926,1997
syc,1927,2072
syc,1928,2150
syc,1929,2231
syc,1930,2314
syc,1931,2401
syc,1932,2492
syc,1933,2585
syc,1934,2682
syc,1935,2783
syc,1936,2888
syc,1937,2996
syc,1938,3108
syc,1939,3225
syc,1940,3346
syc,1941,3472
syc,1942,3602
syc,1943,3737
syc,1944,3877
syc,1945,4023
syc,1946,4174
syc,1947,4330
syc,1948,4492
syc,1949,4661
syc,1950,4836
syc,1951,5106
syc,1952,5186
syc,1953,5275
syc,1954,5503
syc,1955,5482
syc,1956,5428
syc,1957,5540
syc,1958,5576
syc,1959,5715
syc,1960,6003
syc,1961,5520
syc,1962,5851
syc,1963,6240
syc,1964,6318
syc,1965,6184
syc,1966,6185
syc,1967,6051
syc,1968,6410
syc,1969,6242
syc,1970,6536
syc,1971,7402
syc,1972,7665
syc,1973,8204
syc,1974,8154
syc,1975,8277
syc,1976,8930
syc,1977,9401
syc,1978,9898
syc,1979,11366
syc,1980,10894
syc,1981,10311
syc,1982,10099
syc,1983,10039
syc,1984,10411
syc,1985,11392
syc,1986,11409
syc,1987,11470
syc,1988,12038
syc,1989,13200
syc,1990,14116
syc,1991,14351
syc,1992,15185
syc,1993,15893
syc,1994,15507
syc,1995,15097
syc,1996,15609
syc,1997,17272
syc,1998,18361
syc,1999,18341
syc,2000,18453
syc,2001,18018
syc,2002,17693
syc,2003,16832
syc,2004,16412
syc,2005,17803
syc,2006,19086
syc,2007,20968
syc,2008,20065
syc,2009,19765
syc,2010,20364
syc,2011,22556
syc,2012,23685
syc,2013,24805
syc,2014,25038
syc,2015,25684
syc,2016,26331
syc,2017,26974
syc,2018,27607
syc,2019,28257
syc,2020,28949
syc,2021,29658
syc,2022,30376
syc,2023,31107
syc,2024,31853
syc,2025,32621
syc,2026,33411
syc,2027,34218
syc,2028,35044
syc,2029,35890
syc,2030,36758
syc,2031,37648
syc,2032,38559
syc,2033,39493
syc,2034,40450
syc,2035,41431
syc,2036,42436
syc,2037,43466
syc,2038,44522
syc,2039,45604
syc,2040,46712
sle,1800,734
sle,1801,734
sle,1802,734
sle,1803,734
sle,1804,734
sle,1805,734
sle,1806,735
sle,1807,735
sle,1808,735
sle,1809,735
sle,1810,735
sle,1811,735
sle,1812,735
sle,1813,735
sle,1814,735
sle,1815,736
sle,1816,736
sle,1817,736
sle,1818,736
sle,1819,736
sle,1820,736
sle,1821,740
sle,1822,743
sle,1823,747
sle,1824,750
sle,1825,754
sle,1826,758
sle,1827,761
sle,1828,765
sle,1829,769
sle,1830,772
sle,1831,776
sle,1832,780
sle,1833,784
sle,1834,788
sle,1835,791
sle,1836,795
sle,1837,799
sle,1838,803
sle,1839,807
sle,1840,811
sle,1841,815
sle,1842,819
sle,1843,822
sle,1844,826
sle,1845,830
sle,1846,834
sle,1847,839
sle,1848,843
sle,1849,847
sle,1850,851
sle,1851,855
sle,1852,859
sle,1853,863
sle,1854,867
sle,1855,872
sle,1856,876
sle,1857,880
sle,1858,884
sle,1859,889
sle,1860,893
sle,1861,897
sle,1862,901
sle,1863,906
sle,1864,910
sle,1865,915
sle,1866,919
sle,1867,924
sle,1868,928
sle,1869,932
sle,1870,937
sle,1871,942
sle,1872,946
sle,1873,951
sle,1874,955
sle,1875,960
sle,1876,965
sle,1877,969
sle,1878,974
sle,1879,979
sle,1880,983
sle,1881,988
sle,1882,993
sle,1883,998
sle,1884,1002
sle,1885,1007
sle,1886,1012
sle,1887,1017
sle,1888,1022
sle,1889,1027
sle,1890,1032
sle,1891,1037
sle,1892,1042
sle,1893,1047
sle,1894,1052
sle,1895,1057
sle,1896,1062
sle,1897,1067
sle,1898,1073
sle,1899,1078
sle,1900,1083
sle,1901,1088
sle,1902,1093
sle,1903,1099
sle,1904,1104
sle,1905,1109
sle,1906,1115
sle,1907,1120
sle,1908,1126
sle,1909,1131
sle,1910,1136
sle,1911,1142
sle,1912,1148
sle,1913,1153
sle,1914,1155
sle,1915,1157
sle,1916,1159
sle,1917,1160
sle,1918,1162
sle,1919,1164
sle,1920,1166
sle,1921,1163
sle,1922,1160
sle,1923,1157
sle,1924,1153
sle,1925,1150
sle,1926,1147
sle,1927,1144
sle,1928,1140
sle,1929,1137
sle,1930,1134
sle,1931,1131
sle,1932,1127
sle,1933,1124
sle,1934,1120
sle,1935,1117
sle,1936,1114
sle,1937,1110
sle,1938,1107
sle,1939,1103
sle,1940,1100
sle,1941,1096
sle,1942,1093
sle,1943,1089
sle,1944,1086
sle,1945,1082
sle,1946,1079
sle,1947,1075
sle,1948,1072
sle,1949,1068
sle,1950,1064
sle,1951,1105
sle,1952,1119
sle,1953,1140
sle,1954,1183
sle,1955,1202
sle,1956,1224
sle,1957,1246
sle,1958,1257
sle,1959,1303
sle,1960,1319
sle,1961,1317
sle,1962,1349
sle,1963,1345
sle,1964,1333
sle,1965,1399
sle,1966,1458
sle,1967,1419
sle,1968,1526
sle,1969,1630
sle,1970,1650
sle,1971,1601
sle,1972,1549
sle,1973,1563
sle,1974,1591
sle,1975,1600
sle,1976,1515
sle,1977,1500
sle,1978,1467
sle,1979,1513
sle,1980,1544
sle,1981,1598
sle,1982,1582
sle,1983,1518
sle,1984,1497
sle,1985,1415
sle,1986,1327
sle,1987,1356
sle,1988,1352
sle,1989,1341
