geo,time,population_total
prt,2073,8174039
prt,2074,8136109
prt,2075,8099426
prt,2076,8063996
prt,2077,8029786
prt,2078,7996764
prt,2079,7964874
prt,2080,7934055
prt,2081,7904276
prt,2082,7875463
prt,2083,7847438
prt,2084,7819979
prt,2085,7792907
prt,2086,7766144
prt,2087,7739654
prt,2088,7713355
prt,2089,7687174
prt,2090,7661055
prt,2091,7634973
prt,2092,7608923
prt,2093,7582924
prt,2094,7557010
prt,2095,7531227
prt,2096,7505631
prt,2097,7480289
prt,2098,7455276
prt,2099,7430676
prt,2100,7406588
pry,1800,143000
pry,1801,143000
pry,1802,143000
pry,1803,143000
pry,1804,143000
pry,1805,143000
pry,1806,143000
pry,1807,143000
pry,1808,143000
pry,1809,143000
pry,1810,143000
pry,1811,143000
pry,1812,143000
pry,1813,143000
pry,1814,143000
pry,1815,143000
pry,1816,143000
pry,1817,143000
pry,1818,143000
pry,1819,143000
pry,1820,143000
pry,1821,147331
pry,1822,151793
pry,1823,156390
pry,1824,161127
pry,1825,166006
pry,1826,171034
pry,1827,176214
pry,1828,181551
pry,1829,187049
pry,1830,192714
pry,1831,198551
pry,1832,204564
pry,1833,210759
pry,1834,217142
pry,1835,223719
pry,1836,230494
pry,1837,237475
pry,1838,244667
pry,1839,252077
pry,1840,259711
pry,1841,267577
pry,1842,275681
pry,1843,284030
pry,1844,292632
pry,1845,301494
pry,1846,310626
pry,1847,320033
pry,1848,329726
pry,1849,339712
pry,1850,350000
pry,1851,351626
pry,1852,353260
pry,1853,354901
pry,1854,356550
pry,1855,358207
pry,1856,359871
pry,1857,361543
pry,1858,363223
pry,1859,364911
pry,1860,366606
pry,1861,368309
pry,1862,370021
pry,1863,371740
pry,1864,373467
pry,1865,375202
pry,1866,376946
pry,1867,378697
pry,1868,380456
pry,1869,382224
pry,1870,384000
pry,1871,385746
pry,1872,387501
pry,1873,389263
pry,1874,391034
pry,1875,392812
pry,1876,394599
pry,1877,396393
pry,1878,398196
pry,1879,400007
pry,1880,401826
pry,1881,403654
pry,1882,405490
pry,1883,407334
pry,1884,409186
pry,1885,411047
pry,1886,412917
pry,1887,414795
pry,1888,416681
pry,1889,418576
pry,1890,420480
pry,1891,422393
pry,1892,424314
pry,1893,426243
pry,1894,428182
pry,1895,430129
pry,1896,432086
pry,1897,434051
pry,1898,436025
pry,1899,438008
pry,1900,440000
pry,1901,450000
pry,1902,461000
pry,1903,472000
pry,1904,483000
pry,1905,494000
pry,1906,505000
pry,1907,517000
pry,1908,529000
pry,1909,542000
pry,1910,554000
pry,1911,567000
pry,1912,580000
pry,1913,594000
pry,1914,608000
pry,1915,622000
pry,1916,637000
pry,1917,652000
pry,1918,667000
pry,1919,683000
pry,1920,699000
pry,1921,715000
pry,1922,732000
pry,1923,749000
pry,1924,767000
pry,1925,785000
pry,1926,803000
pry,1927,822000
pry,1928,841000
pry,1929,860000
pry,1930,880000
pry,1931,901000
pry,1932,922000
pry,1933,944000
pry,1934,966000
pry,1935,988000
pry,1936,1012000
pry,1937,1036000
pry,1938,1061000
pry,1939,1086000
pry,1940,1111000
pry,1941,1137000
pry,1942,1164000
pry,1943,1191000
pry,1944,1219000
pry,1945,1247000
pry,1946,1275000
pry,1947,1305000
pry,1948,1335000
pry,1949,1366000
pry,1950,1473245
pry,1951,1511764
pry,1952,1550763
pry,1953,1590497
pry,1954,1631186
pry,1955,1673007
pry,1956,1716105
pry,1957,1760584
pry,1958,1806515
pry,1959,1853937
pry,1960,1902871
pry,1961,1953331
pry,1962,2005337
pry,1963,2058916
pry,1964,2114095
pry,1965,2170853
pry,1966,2229373
pry,1967,2289579
pry,1968,2350900
pry,1969,2412565
pry,1970,2474102
pry,1971,2535355
pry,1972,2596741
pry,1973,2659084
pry,1974,2723523
pry,1975,2790964
pry,1976,2861582
pry,1977,2935375
pry,1978,3012833
pry,1979,3094479
pry,1980,3180628
pry,1981,3271454
pry,1982,3366726
pry,1983,3465796
pry,1984,3567750
pry,1985,3671826
pry,1986,3777764
pry,1987,3885433
pry,1988,3994328
pry,1989,4103909
pry,1990,4213740
pry,1991,4323402
pry,1992,4432738
pry,1993,4541902
pry,1994,4651222
pry,1995,4760853
pry,1996,4870695
pry,1997,4980346
pry,1998,5089306
pry,1999,5196935
pry,2000,5302703
pry,2001,5406625
pry,2002,5508615
pry,2003,5607948
pry,2004,5703742
pry,2005,5795493
pry,2006,5882797
pry,2007,5966160
pry,2008,6047131
pry,2009,6127847
pry,2010,6209877
pry,2011,6293763
pry,2012,6379162
pry,2013,6465669
pry,2014,6552518
pry,2015,6639123
pry,2016,6725430
pry,2017,6811583
pry,2018,6897385
pry,2019,6982621
pry,2020,7067097
pry,2021,7150689
pry,2022,7233290
pry,2023,7314758
pry,2024,7394952
pry,2025,7473756
pry,2026,7551055
pry,2027,7626784
pry,2028,7700937
pry,2029,7773540
pry,2030,7844598
pry,2031,7914095
pry,2032,7981959
pry,2033,8048092
pry,2034,8112369
pry,2035,8174704
pry,2036,8235050
pry,2037,8293430
pry,2038,8349917
pry,2039,8404624
pry,2040,8457637
pry,2041,8508976
pry,2042,8558626
pry,2043,8606589
pry,2044,8652865
pry,2045,8697448
pry,2046,8740337
pry,2047,8781540
pry,2048,8821085
pry,2049,8859008
pry,2050,8895324
pry,2051,8930038
pry,2052,8963117
pry,2053,8994505
pry,2054,9024123
pry,2055,9051903
pry,2056,9077821
pry,2057,9101863
pry,2058,9123993
pry,2059,9144179
pry,2060,9162389
pry,2061,9178613
pry,2062,9192842
pry,2063,9205052
pry,2064,9215225
pry,2065,9223350
pry,2066,9229437
pry,2067,9233511
pry,2068,9235601
pry,2069,9235750
pry,2070,9234002
pry,2071,9230403
pry,2072,9225004
pry,2073,9217873
pry,2074,9209083
pry,2075,9198713
pry,2076,9186828
pry,2077,9173507
pry,2078,9158862
pry,2079,9143022
pry,2080,9126098
pry,2081,9108175
pry,2082,9089325
pry,2083,9069642
pry,2084,9049215
pry,2085,9028131
pry,2086,9006452
pry,2087,8984236
pry,2088,8961558
pry,2089,8938489
pry,2090,8915086
pry,2091,8891387
pry,2092,8867413
pry,2093,8843169
pry,2094,8818654
pry,2095,8793860
pry,2096,8768776
pry,2097,8743387
pry,2098,8717676
pry,2099,8691623
pry,2100,8665206
pse,1800,165944
pse,1801,165944
pse,1802,165944
pse,1803,165944
pse,1804,165944
pse,1805,165944
pse,1806,165944
pse,1807,165944
pse,1808,165944
pse,1809,165944
pse,1810,165944
pse,1811,165944
pse,1812,165944
pse,1813,165944
pse,1814,165944
pse,1815,165944
pse,1816,165944
pse,1817,165944
pse,1818,165944
pse,1819,165944
pse,1820,165944
pse,1821,165944
pse,1822,165944
pse,1823,165944
pse,1824,165944
pse,1825,165944
pse,1826,165944
pse,1827,165944
pse,1828,165944
pse,1829,165944
pse,1830,165944
pse,1831,165944
pse,1832,165944
pse,1833,165944
pse,1834,165944
pse,1835,165944
pse,1836,165944
pse,1837,165944
pse,1838,165944
pse,1839,165944
pse,1840,165944
pse,1841,165944
pse,1842,165944
pse,1843,165944
pse,1844,165944
pse,1845,165944
pse,1846,165944
pse,1847,165944
pse,1848,165944
pse,1849,165944
pse,1850,165944
pse,1851,167308
pse,1852,168683
pse,1853,170070
pse,1854,171467
pse,1855,172877
pse,1856,174298
pse,1857,175730
pse,1858,177175
pse,1859,178631
pse,1860,180099
pse,1861,181994
pse,1862,183908
pse,1863,185843
pse,1864,187798
pse,1865,189774
pse,1866,191770
pse,1867,193788
pse,1868,195826
pse,1869,197886
pse,1870,199968
pse,1871,202072
pse,1872,204198
pse,1873,206346
pse,1874,208517
pse,1875,210710
pse,1876,212927
pse,1877,215167
pse,1878,217741
pse,1879,220357
pse,1880,223014
pse,1881,225716
pse,1882,228461
pse,1883,231252
pse,1884,234089
pse,1885,236974
pse,1886,239905
pse,1887,242887
pse,1888,245919
pse,1889,248890
pse,1890,251909
pse,1891,254974
pse,1892,258089
pse,1893,261254
pse,1894,264542
pse,1895,267880
pse,1896,271341
pse,1897,274854
pse,1898,278608
pse,1899,282421
pse,1900,286294
pse,1901,290228
pse,1902,294225
pse,1903,298285
pse,1904,302411
pse,1905,306602
pse,1906,310861
pse,1907,315189
pse,1908,319588
pse,1909,324056
pse,1910,328599
pse,1911,337909
pse,1912,342679
pse,1913,347528
pse,1914,352458
pse,1915,346775
pse,1916,341184
pse,1917,335682
pse,1918,330270
pse,1919,337531
pse,1920,344952
pse,1921,352536
pse,1922,360287
pse,1923,370681
pse,1924,381374
pse,1925,392376
pse,1926,403696
pse,1927,415342
pse,1928,427324
pse,1929,439652
pse,1930,452335
pse,1931,465384
pse,1932,483666
pse,1933,513691
pse,1934,544820
pse,1935,588286
pse,1936,613124
pse,1937,630160
pse,1938,645526
pse,1939,680171
pse,1940,703338
pse,1941,723889
pse,1942,743058
pse,1943,768008
pse,1944,795069
pse,1945,824913
pse,1946,857472
pse,1947,875508
pse,1948,893924
pse,1949,912727
pse,1950,931926
pse,1951,923753
pse,1952,931919
pse,1953,948797
pse,1954,968681
pse,1955,987790
pse,1956,1004360
pse,1957,1018549
pse,1958,1032161
pse,1959,1048183
pse,1960,1069399
pse,1961,1096903
pse,1962,1128809
pse,1963,1159693
pse,1964,1182168
pse,1965,1191509
pse,1966,1184822
pse,1967,1165200
pse,1968,1141217
pse,1969,1124929
pse,1970,1124843
pse,1971,1144297
pse,1972,1180273
pse,1973,1227160
pse,1974,1276368
pse,1975,1321677
pse,1976,1361612
pse,1977,1398295
pse,1978,1433382
pse,1979,1469730
pse,1980,1509484
pse,1981,1553094
pse,1982,1599960
pse,1983,1650014
pse,1984,1702974
pse,1985,1758788
pse,1986,1817336
pse,1987,1879218
pse,1988,1945947
pse,1989,2019486
pse,1990,2101156
pse,1991,2190716
pse,1992,2287375
pse,1993,2391070
pse,1994,2501613
pse,1995,2618272
pse,1996,2742127
pse,1997,2871637
pse,1998,3000312
pse,1999,3119607
pse,2000,3223781
pse,2001,3309978
pse,2002,3380907
pse,2003,3443333
pse,2004,3507096
pse,2005,3579462
pse,2006,3662561
pse,2007,3754693
pse,2008,3854667
pse,2009,3959988
pse,2010,4068780
pse,2011,4181135
pse,2012,4297826
pse,2013,4418341
pse,2014,4542059
pse,2015,4668466
pse,2016,4797239
pse,2017,4928225
pse,2018,5061292
pse,2019,5196375
pse,2020,5333377
pse,2021,5472149
pse,2022,5612458
pse,2023,5754038
pse,2024,5896589
pse,2025,6039876
pse,2026,6183747
pse,2027,6328152
pse,2028,6473091
pse,2029,6618621
pse,2030,6764780
pse,2031,6911518
pse,2032,7058781
pse,2033,7206610
pse,2034,7355071
pse,2035,7504205
pse,2036,7653991
pse,2037,7804382
pse,2038,7955364
pse,2039,8106915
pse,2040,8259000
pse,2041,8411576
pse,2042,8564575
pse,2043,8717888
pse,2044,8871392
pse,2045,9024964
pse,2046,9178525
pse,2047,9331994
pse,2048,9485258
pse,2049,9638194
pse,2050,9790688
pse,2051,9942646
pse,2052,10093986
pse,2053,10244627
pse,2054,10394496
pse,2055,10543518
pse,2056,10691617
pse,2057,10838713
pse,2058,10984718
pse,2059,11129544
pse,2060,11273112
pse,2061,11415352
pse,2062,11556207
pse,2063,11695626
pse,2064,11833566
pse,2065,11969983
pse,2066,12104825
pse,2067,12238042
pse,2068,12369593
pse,2069,12499442
pse,2070,12627552
pse,2071,12753888
pse,2072,12878410
pse,2073,13001068
pse,2074,13121812
pse,2075,13240597
pse,2076,13357388
pse,2077,13472162
pse,2078,13584913
pse,2079,13695647
pse,2080,13804356
pse,2081,13911016
pse,2082,14015597
pse,2083,14118094
pse,2084,14218502
pse,2085,14316812
pse,2086,14413019
pse,2087,14507086
pse,2088,14598929
pse,2089,14688434
pse,2090,14775524
pse,2091,14860165
pse,2092,14942369
pse,2093,15022171
pse,2094,15099619
pse,2095,15174753
pse,2096,15247602
pse,2097,15318178
pse,2098,15386482
pse,2099,15452494
pse,2100,15516183
pyf,1700,56845
pyf,1701,56899
pyf,1702,56953
pyf,1703,57008
pyf,1704,57062
pyf,1705,57117
pyf,1706,57171
pyf,1707,57226
pyf,1708,57280
pyf,1709,57335
pyf,1710,57389
pyf,1711,57444
pyf,1712,57499
pyf,1713,57554
pyf,1714,57609
pyf,1715,57664
pyf,1716,57719
pyf,1717,57774
pyf,1718,57829
pyf,1719,57884
pyf,1720,57939
pyf,1721,57994
pyf,1722,58050
pyf,1723,58105
pyf,1724,58160
pyf,1725,58216
pyf,1726,58271
pyf,1727,58327
pyf,1728,58383
pyf,1729,58438
pyf,1730,58494
pyf,1731,58550
pyf,1732,58606
pyf,1733,58661
pyf,1734,58717
pyf,1735,58773
pyf,1736,58829
pyf,1737,58886
pyf,1738,58942
pyf,1739,58998
pyf,1740,59054
pyf,1741,59111
pyf,1742,59167
pyf,1743,59223
pyf,1744,59280
pyf,1745,59336
pyf,1746,59393
pyf,1747,59450
pyf,1748,59506
pyf,1749,59563
pyf,1750,59620
pyf,1751,59677
pyf,1752,59734
pyf,1753,59791
pyf,1754,59848
pyf,1755,59905
pyf,1756,59962
pyf,1757,60019
pyf,1758,60076
pyf,1759,60133
pyf,1760,60191
pyf,1761,60248
pyf,1762,60306
pyf,1763,60363
pyf,1764,60421
pyf,1765,60478
pyf,1766,60536
pyf,1767,60594
pyf,1768,60652
pyf,1769,60709
pyf,1770,60767
pyf,1771,60825
pyf,1772,60883
pyf,1773,60941
pyf,1774,60999
pyf,1775,61058
pyf,1776,61116
pyf,1777,61174
pyf,1778,61232
pyf,1779,61291
pyf,1780,61349
pyf,1781,61408
pyf,1782,61466
pyf,1783,61525
pyf,1784,61584
pyf,1785,61642
pyf,1786,61701
pyf,1787,61760
pyf,1788,61819
pyf,1789,61878
pyf,1790,61937
pyf,1791,61996
pyf,1792,62055
pyf,1793,62114
pyf,1794,62173
pyf,1795,62233
pyf,1796,62292
pyf,1797,62351
pyf,1798,62411
pyf,1799,62470
pyf,1800,62530
pyf,1801,62609
pyf,1802,62687
pyf,1803,62766
pyf,1804,62845
pyf,1805,62924
pyf,1806,63003
pyf,1807,63082
pyf,1808,63161
pyf,1809,63241
pyf,1810,63320
pyf,1811,63400
pyf,1812,63480
pyf,1813,63559
pyf,1814,63639
pyf,1815,63719
pyf,1816,63799
pyf,1817,63880
pyf,1818,63960
pyf,1819,64040
pyf,1820,64121
pyf,1821,64201
pyf,1822,64282
pyf,1823,64363
pyf,1824,64444
pyf,1825,64525
pyf,1826,64606
pyf,1827,64687
pyf,1828,64768
pyf,1829,64850
pyf,1830,64931
pyf,1831,65013
pyf,1832,65094
pyf,1833,65176
pyf,1834,65258
pyf,1835,65340
pyf,1836,65422
pyf,1837,65504
pyf,1838,65587
pyf,1839,65669
pyf,1840,65752
pyf,1841,65834
pyf,1842,65917
pyf,1843,66000
pyf,1844,65413
pyf,1845,64832
pyf,1846,64255
pyf,1847,63684
pyf,1848,63117
pyf,1849,62556
pyf,1850,62000
pyf,1851,61106
pyf,1852,60226
pyf,1853,59357
pyf,1854,58502
pyf,1855,57659
pyf,1856,56828
pyf,1857,56008
pyf,1858,55201
pyf,1859,54406
pyf,1860,53621
pyf,1861,52848
pyf,1862,52087
pyf,1863,51336
pyf,1864,50596
pyf,1865,49867
pyf,1866,49148
pyf,1867,48440
pyf,1868,47741
pyf,1869,47053
pyf,1870,46375
pyf,1871,45707
pyf,1872,45048
pyf,1873,44398
pyf,1874,43758
pyf,1875,43128
pyf,1876,42506
pyf,1877,41893
pyf,1878,41290
pyf,1879,40694
pyf,1880,40108
pyf,1881,39530
pyf,1882,38960
pyf,1883,38398
pyf,1884,37845
pyf,1885,37299
pyf,1886,36762
pyf,1887,36232
pyf,1888,35710
pyf,1889,35195
pyf,1890,34688
pyf,1891,34188
pyf,1892,33695
pyf,1893,33209
pyf,1894,32731
pyf,1895,32259
pyf,1896,31794
pyf,1897,31336
pyf,1898,30884
pyf,1899,30439
pyf,1900,30000
pyf,1901,30211
pyf,1902,30424
pyf,1903,30638
pyf,1904,30853
pyf,1905,31071
pyf,1906,31289
pyf,1907,31509
pyf,1908,31731
pyf,1909,31954
pyf,1910,32179
pyf,1911,32406
pyf,1912,32634
pyf,1913,32863
pyf,1914,33095
pyf,1915,33328
pyf,1916,33562
pyf,1917,33798
pyf,1918,34036
pyf,1919,34276
pyf,1920,34517
pyf,1921,34760
pyf,1922,35004
pyf,1923,35251
pyf,1924,35499
pyf,1925,35748
pyf,1926,36000
pyf,1927,36767
pyf,1928,37550
pyf,1929,38349
pyf,1930,39166
pyf,1931,40000
pyf,1932,40770
pyf,1933,41554
pyf,1934,42354
pyf,1935,43169
pyf,1936,44000
pyf,1937,44993
pyf,1938,46008
pyf,1939,47046
pyf,1940,48108
pyf,1941,49193
pyf,1942,50304
pyf,1943,51439
pyf,1944,52599
pyf,1945,53786
pyf,1946,55000
pyf,1947,56372
pyf,1948,57778
pyf,1949,59219
pyf,1950,60268
pyf,1951,62083
pyf,1952,63869
pyf,1953,65594
pyf,1954,67249
pyf,1955,68849
pyf,1956,70433
pyf,1957,72063
pyf,1958,73822
pyf,1959,75803
pyf,1960,78083
pyf,1961,80706
pyf,1962,83654
pyf,1963,86839
pyf,1964,90132
pyf,1965,93440
pyf,1966,96730
pyf,1967,100031
pyf,1968,103385
pyf,1969,106858
pyf,1970,110496
pyf,1971,114311
pyf,1972,118279
pyf,1973,122355
pyf,1974,126483
pyf,1975,130619
pyf,1976,134743
pyf,1977,138867
pyf,1978,143033
pyf,1979,147299
pyf,1980,151702
pyf,1981,156240
pyf,1982,160883
pyf,1983,165611
pyf,1984,170397
pyf,1985,175208
pyf,1986,180069
pyf,1987,184958
pyf,1988,189742
pyf,1989,194249
pyf,1990,198370
pyf,1991,202020
pyf,1992,205269
pyf,1993,208349
pyf,1994,211584
pyf,1995,215200
pyf,1996,219282
pyf,1997,223734
pyf,1998,228380
pyf,1999,232956
pyf,2000,237267
pyf,2001,241276
pyf,2002,245032
pyf,2003,248536
pyf,2004,251811
pyf,2005,254884
pyf,2006,257731
pyf,2007,260361
pyf,2008,262877
pyf,2009,265412
pyf,2010,268065
pyf,2011,270862
pyf,2012,273775
pyf,2013,276766
pyf,2014,279781
pyf,2015,282764
pyf,2016,285735
pyf,2017,288685
pyf,2018,291508
pyf,2019,294065
pyf,2020,296267
pyf,2021,298055
pyf,2022,299479
pyf,2023,300701
pyf,2024,301951
pyf,2025,303389
pyf,2026,305074
pyf,2027,306951
pyf,2028,308929
pyf,2029,310868
pyf,2030,312665
pyf,2031,314298
pyf,2032,315798
pyf,2033,317180
pyf,2034,318469
pyf,2035,319685
pyf,2036,320829
pyf,2037,321890
pyf,2038,322875
pyf,2039,323793
pyf,2040,324650
pyf,2041,325449
pyf,2042,326191
pyf,2043,326880
pyf,2044,327519
pyf,2045,328111
pyf,2046,328658
pyf,2047,329160
pyf,2048,329614
pyf,2049,330020
pyf,2050,330374
pyf,2051,330677
pyf,2052,330926
pyf,2053,331120
pyf,2054,331253
pyf,2055,331320
pyf,2056,331321
pyf,2057,331256
pyf,2058,331129
pyf,2059,330940
pyf,2060,330694
pyf,2061,330392
pyf,2062,330034
pyf,2063,329624
pyf,2064,329165
pyf,2065,328662
pyf,2066,328116
pyf,2067,327529
pyf,2068,326903
pyf,2069,326242
pyf,2070,325550
pyf,2071,324828
pyf,2072,324077
pyf,2073,323298
pyf,2074,322494
pyf,2075,321665
pyf,2076,320813
pyf,2077,319939
pyf,2078,319043
pyf,2079,318126
pyf,2080,317185
pyf,2081,316224
pyf,2082,315243
pyf,2083,314245
pyf,2084,313234
pyf,2085,312213
pyf,2086,311183
pyf,2087,310146
pyf,2088,309103
pyf,2089,308058
pyf,2090,307012
pyf,2091,305968
pyf,2092,304925
pyf,2093,303887
pyf,2094,302854
pyf,2095,301826
pyf,2096,300806
pyf,2097,299792
pyf,2098,298788
pyf,2099,297794
pyf,2100,296811
qat,1800,14092
qat,1801,14092
qat,1802,14092
qat,1803,14092
qat,1804,14092
qat,1805,14092
qat,1806,14092
qat,1807,14092
qat,1808,14092
qat,1809,14092
qat,1810,14092
qat,1811,14092
qat,1812,14092
qat,1813,14092
qat,1814,14092
qat,1815,14092
qat,1816,14092
qat,1817,14092
qat,1818,14092
qat,1819,14092
qat,1820,14092
qat,1821,14092
qat,1822,14092
qat,1823,14092
qat,1824,14092
qat,1825,14092
qat,1826,14092
qat,1827,14092
qat,1828,14092
qat,1829,14092
qat,1830,14092
qat,1831,14092
qat,1832,14092
qat,1833,14092
qat,1834,14092
qat,1835,14092
qat,1836,14092
qat,1837,14092
qat,1838,14092
qat,1839,14092
qat,1840,14092
qat,1841,14092
qat,1842,14092
qat,1843,14092
qat,1844,14092
qat,1845,14092
qat,1846,14092
qat,1847,14092
qat,1848,14092
qat,1849,14092
qat,1850,14092
qat,1851,14092
qat,1852,14092
qat,1853,14092
qat,1854,14092
qat,1855,14092
qat,1856,14092
qat,1857,14092
qat,1858,14092
qat,1859,14092
qat,1860,14092
qat,1861,14092
qat,1862,14092
qat,1863,14092
qat,1864,14092
qat,1865,14092
qat,1866,14092
qat,1867,14092
qat,1868,14092
qat,1869,14092
qat,1870,14092
qat,1871,14171
qat,1872,14250
qat,1873,14329
qat,1874,14409
qat,1875,14489
qat,1876,14570
qat,1877,14651
qat,1878,14733
qat,1879,14815
qat,1880,14898
qat,1881,14981
qat,1882,15064
qat,1883,15148
qat,1884,15232
qat,1885,15317
qat,1886,15403
qat,1887,15489
qat,1888,15575
qat,1889,15662
qat,1890,15749
qat,1891,15837
qat,1892,15925
qat,1893,16014
qat,1894,16103
qat,1895,16193
qat,1896,16283
qat,1897,16374
qat,1898,16465
qat,1899,16557
qat,1900,16649
qat,1901,16742
qat,1902,16835
qat,1903,16929
qat,1904,17024
qat,1905,17119
qat,1906,17214
qat,1907,17310
qat,1908,17406
qat,1909,17503
qat,1910,17601
qat,1911,17699
qat,1912,17798
qat,1913,17897
qat,1914,18059
qat,1915,18223
qat,1916,18389
qat,1917,18555
qat,1918,18724
qat,1919,18894
qat,1920,19065
qat,1921,19238
qat,1922,19412
qat,1923,19589
qat,1924,19766
qat,1925,19946
qat,1926,20127
qat,1927,20309
qat,1928,20493
qat,1929,20679
qat,1930,20867
qat,1931,21056
qat,1932,21247
qat,1933,21440
qat,1934,21635
qat,1935,21831
qat,1936,22029
qat,1937,22229
qat,1938,22430
qat,1939,22634
qat,1940,22839
qat,1941,23046
qat,1942,23256
qat,1943,23467
qat,1944,23679
qat,1945,23894
qat,1946,24111
qat,1947,24330
qat,1948,24551
qat,1949,24773
qat,1950,24999
qat,1951,27475
qat,1952,29843
qat,1953,32029
qat,1954,34016
qat,1955,35835
qat,1956,37581
qat,1957,39402
qat,1958,41487
qat,1959,44059
qat,1960,47309
qat,1961,51355
qat,1962,56187
qat,1963,61647
qat,1964,67487
qat,1965,73543
qat,1966,79735
qat,1967,86161
qat,1968,93043
qat,1969,100697
qat,1970,109329
qat,1971,119246
qat,1972,130377
qat,1973,142111
qat,1974,153593
qat,1975,164333
qat,1976,173759
qat,1977,182370
qat,1978,192018
qat,1979,205244
qat,1980,223715
qat,1981,248053
qat,1982,277242
qat,1983,309276
qat,1984,341286
qat,1985,371071
qat,1986,398326
qat,1987,423327
qat,1988,445203
qat,1989,463062
qat,1990,476478
qat,1991,485114
qat,1992,489668
qat,1993,492120
qat,1994,495179
qat,1995,501019
qat,1996,511864
qat,1997,528213
qat,1998,548618
qat,1999,570643
qat,2000,593453
qat,2001,613720
qat,2002,634388
qat,2003,668165
qat,2004,732096
qat,2005,836924
qat,2006,988448
qat,2007,1178955
qat,2008,1388962
qat,2009,1591151
qat,2010,1765513
qat,2011,1905437
qat,2012,2015624
qat,2013,2101288
qat,2014,2172065
qat,2015,2235355
qat,2016,2291368
qat,2017,2338085
qat,2018,2378373
qat,2019,2415567
qat,2020,2452180
qat,2021,2489837
qat,2022,2528646
qat,2023,2567659
qat,2024,2605060
qat,2025,2639581
qat,2026,2671245
qat,2027,2700846
qat,2028,2728741
qat,2029,2755448
qat,2030,2781374
qat,2031,2806642
qat,2032,2831243
qat,2033,2855289
qat,2034,2878872
qat,2035,2902063
qat,2036,2924948
qat,2037,2947570
qat,2038,2969897
qat,2039,2991858
qat,2040,3013398
qat,2041,3034510
qat,2042,3055214
qat,2043,3075510
qat,2044,3095403
qat,2045,3114885
qat,2046,3133950
qat,2047,3152562
qat,2048,3170656
qat,2049,3188148
qat,2050,3204970
qat,2051,3221090
qat,2052,3236496
qat,2053,3251169
qat,2054,3265098
qat,2055,3278269
qat,2056,3290667
qat,2057,3302278
qat,2058,3313097
qat,2059,3323127
qat,2060,3332368
qat,2061,3340815
