geo,time,sg_population
tjk,1829,507625
tjk,1830,512083
tjk,1831,516786
tjk,1832,521532
tjk,1833,526322
tjk,1834,531156
tjk,1835,536034
tjk,1836,540957
tjk,1837,545925
tjk,1838,550939
tjk,1839,555999
tjk,1840,561105
tjk,1841,566258
tjk,1842,571459
tjk,1843,576707
tjk,1844,582003
tjk,1845,587348
tjk,1846,592743
tjk,1847,598186
tjk,1848,603680
tjk,1849,609224
tjk,1850,614819
tjk,1851,620402
tjk,1852,626036
tjk,1853,631721
tjk,1854,637457
tjk,1855,643246
tjk,1856,649087
tjk,1857,654981
tjk,1858,660928
tjk,1859,666930
tjk,1860,672986
tjk,1861,679097
tjk,1862,685263
tjk,1863,691486
tjk,1864,697765
tjk,1865,704101
tjk,1866,710494
tjk,1867,716946
tjk,1868,723456
tjk,1869,730025
tjk,1870,736654
tjk,1871,743343
tjk,1872,750093
tjk,1873,756694
tjk,1874,763565
tjk,1875,770498
tjk,1876,777495
tjk,1877,784358
tjk,1878,791480
tjk,1879,798667
tjk,1880,805919
tjk,1881,813056
tjk,1882,820439
tjk,1883,827888
tjk,1884,835243
tjk,1885,842827
tjk,1886,850480
tjk,1887,858059
tjk,1888,865851
tjk,1889,873713
tjk,1890,881646
tjk,1891,889652
tjk,1892,897730
tjk,1893,905882
tjk,1894,914107
tjk,1895,922407
tjk,1896,930783
tjk,1897,939234
tjk,1898,947763
tjk,1899,956369
tjk,1900,965052
tjk,1901,973815
tjk,1902,982521
tjk,1903,991442
tjk,1904,1000444
tjk,1905,1009528
tjk,1906,1018695
tjk,1907,1027744
tjk,1908,1037076
tjk,1909,1046493
tjk,1910,1055995
tjk,1911,1065524
tjk,1912,1075199
tjk,1913,1084961
tjk,1914,1094813
tjk,1915,1104754
tjk,1916,1114785
tjk,1917,1124907
tjk,1918,1135277
tjk,1919,1145703
tjk,1920,1156226
tjk,1921,1166844
tjk,1922,1177561
tjk,1923,1188375
tjk,1924,1199289
tjk,1925,1210304
tjk,1926,1221419
tjk,1927,1232636
tjk,1928,1243957
tjk,1929,1255381
tjk,1930,1266911
tjk,1931,1278546
tjk,1932,1290288
tjk,1933,1302138
tjk,1934,1314097
tjk,1935,1326166
tjk,1936,1338345
tjk,1937,1350637
tjk,1938,1363041
tjk,1939,1375559
tjk,1940,1388192
tjk,1941,1400941
tjk,1942,1413808
tjk,1943,1426792
tjk,1944,1439896
tjk,1945,1453120
tjk,1946,1466465
tjk,1947,1479933
tjk,1948,1493525
tjk,1949,1507241
tjk,1950,1531502
tjk,1951,1576454
tjk,1952,1624542
tjk,1953,1674117
tjk,1954,1724204
tjk,1955,1774504
tjk,1956,1825437
tjk,1957,1878098
tjk,1958,1934134
tjk,1959,1995539
tjk,1960,2064035
tjk,1961,2140413
tjk,1962,2223956
tjk,1963,2312193
tjk,1964,2401598
tjk,1965,2489648
tjk,1966,2575335
tjk,1967,2659452
tjk,1968,2743461
tjk,1969,2829641
tjk,1970,2919586
tjk,1971,3013956
tjk,1972,3112041
tjk,1973,3212446
tjk,1974,3313144
tjk,1975,3412819
tjk,1976,3511050
tjk,1977,3608761
tjk,1978,3707624
tjk,1979,3809991
tjk,1980,3917642
tjk,1981,4030104
tjk,1982,4146923
tjk,1983,4269775
tjk,1984,4400743
tjk,1985,4540688
tjk,1986,4690913
tjk,1987,4849253
tjk,1988,5008827
tjk,1989,5160375
tjk,1990,5297286
tjk,1991,5417554
tjk,1992,5523207
tjk,1993,5616797
tjk,1994,5702611
tjk,1995,5784330
tjk,1996,5862224
tjk,1997,5936780
tjk,1998,6012308
tjk,1999,6094126
tjk,2000,6186152
tjk,2001,6290413
tjk,2002,6406518
tjk,2003,6532871
tjk,2004,6666628
tjk,2005,6805655
tjk,2006,6949566
tjk,2007,7099021
tjk,2008,7254072
tjk,2009,7414960
tjk,2010,7581696
tjk,2011,7753925
tjk,2012,7930929
tjk,2013,8111894
tjk,2014,8295840
tjk,2015,8481855
tkl,1800,1009
tkl,1810,1007
tkl,1820,1005
tkl,1830,1003
tkl,1840,1001
tkl,1850,949
tkl,1860,820
tkl,1870,667
tkl,1880,541
tkl,1890,438
tkl,1900,382
tkl,1910,482
tkl,1920,652
tkl,1930,880
tkl,1940,1189
tkl,1950,1570
tkl,1951,1516
tkl,1952,1504
tkl,1953,1522
tkl,1954,1560
tkl,1955,1610
tkl,1956,1666
tkl,1957,1723
tkl,1958,1778
tkl,1959,1828
tkl,1960,1873
tkl,1961,1910
tkl,1962,1938
tkl,1963,1951
tkl,1964,1948
tkl,1965,1924
tkl,1966,1878
tkl,1967,1813
tkl,1968,1739
tkl,1969,1670
tkl,1970,1618
tkl,1971,1587
tkl,1972,1574
tkl,1973,1574
tkl,1974,1576
tkl,1975,1574
tkl,1976,1566
tkl,1977,1554
tkl,1978,1544
tkl,1979,1542
tkl,1980,1553
tkl,1981,1580
tkl,1982,1618
tkl,1983,1660
tkl,1984,1694
tkl,1985,1713
tkl,1986,1712
tkl,1987,1696
tkl,1988,1669
tkl,1989,1637
tkl,1990,1609
tkl,1991,1583
tkl,1992,1558
tkl,1993,1538
tkl,1994,1524
tkl,1995,1520
tkl,1996,1529
tkl,1997,1548
tkl,1998,1566
tkl,1999,1571
tkl,2000,1552
tkl,2001,1504
tkl,2002,1434
tkl,2003,1351
tkl,2004,1272
tkl,2005,1210
tkl,2006,1167
tkl,2007,1141
tkl,2008,1130
tkl,2009,1129
tkl,2010,1135
tkl,2011,1148
tkl,2012,1169
tkl,2013,1195
tkl,2014,1223
tkl,2015,1250
tkm,1800,367215
tkm,1801,367215
tkm,1802,367215
tkm,1803,367215
tkm,1804,367215
tkm,1805,367215
tkm,1806,367215
tkm,1807,367215
tkm,1808,367215
tkm,1809,367215
tkm,1810,367215
tkm,1811,367376
tkm,1812,367700
tkm,1813,368188
tkm,1814,368842
tkm,1815,369664
tkm,1816,370654
tkm,1817,371814
tkm,1818,373146
tkm,1819,374652
tkm,1820,376333
tkm,1821,378191
tkm,1822,380227
tkm,1823,382443
tkm,1824,384841
tkm,1825,387423
tkm,1826,390189
tkm,1827,393142
tkm,1828,396283
tkm,1829,399615
tkm,1830,403139
tkm,1831,406856
tkm,1832,410608
tkm,1833,414394
tkm,1834,418215
tkm,1835,422072
tkm,1836,425964
tkm,1837,429891
tkm,1838,433855
tkm,1839,437856
tkm,1840,441894
tkm,1841,445968
tkm,1842,450081
tkm,1843,454231
tkm,1844,458420
tkm,1845,462647
tkm,1846,466913
tkm,1847,471218
tkm,1848,475563
tkm,1849,479949
tkm,1850,484374
tkm,1851,488828
tkm,1852,493323
tkm,1853,497859
tkm,1854,502437
tkm,1855,507056
tkm,1856,511719
tkm,1857,516424
tkm,1858,521172
tkm,1859,525964
tkm,1860,530801
tkm,1861,535681
tkm,1862,540607
tkm,1863,545578
tkm,1864,550594
tkm,1865,555657
tkm,1866,560766
tkm,1867,565922
tkm,1868,571126
tkm,1869,576377
tkm,1870,581677
tkm,1871,587025
tkm,1872,592423
tkm,1873,597702
tkm,1874,603198
tkm,1875,608744
tkm,1876,614342
tkm,1877,619834
tkm,1878,625533
tkm,1879,631285
tkm,1880,637089
tkm,1881,642803
tkm,1882,648714
tkm,1883,654678
tkm,1884,660568
tkm,1885,666642
tkm,1886,672772
tkm,1887,678843
tkm,1888,685085
tkm,1889,691384
tkm,1890,697742
tkm,1891,704157
tkm,1892,710632
tkm,1893,717166
tkm,1894,723760
tkm,1895,730415
tkm,1896,737131
tkm,1897,743909
tkm,1898,750749
tkm,1899,757652
tkm,1900,764619
tkm,1901,771649
tkm,1902,778635
tkm,1903,785794
tkm,1904,793020
tkm,1905,800311
tkm,1906,807670
tkm,1907,814936
tkm,1908,822429
tkm,1909,829992
tkm,1910,837623
tkm,1911,845278
tkm,1912,853050
tkm,1913,860893
tkm,1914,868809
tkm,1915,876798
tkm,1916,884860
tkm,1917,892996
tkm,1918,901238
tkm,1919,909549
tkm,1920,917936
tkm,1921,926400
tkm,1922,934942
tkm,1923,943564
tkm,1924,952264
tkm,1925,961045
tkm,1926,969907
tkm,1927,978851
tkm,1928,987877
tkm,1929,996986
tkm,1930,1006180
tkm,1931,1015458
tkm,1932,1024822
tkm,1933,1034272
tkm,1934,1043809
tkm,1935,1053434
tkm,1936,1063148
tkm,1937,1072951
tkm,1938,1082845
tkm,1939,1092830
tkm,1940,1102907
tkm,1941,1113077
tkm,1942,1123341
tkm,1943,1133699
tkm,1944,1144153
tkm,1945,1154704
tkm,1946,1165352
tkm,1947,1176097
tkm,1948,1186942
tkm,1949,1197887
tkm,1950,1211000
tkm,1951,1228378
tkm,1952,1252660
tkm,1953,1282584
tkm,1954,1317126
tkm,1955,1355501
tkm,1956,1397172
tkm,1957,1441843
tkm,1958,1489418
tkm,1959,1539955
tkm,1960,1593501
tkm,1961,1649914
tkm,1962,1708711
tkm,1963,1769008
tkm,1964,1829697
tkm,1965,1890000
tkm,1966,1949425
tkm,1967,2008148
tkm,1968,2066889
tkm,1969,2126749
tkm,1970,2188499
tkm,1971,2252386
tkm,1972,2318070
tkm,1973,2385039
tkm,1974,2452528
tkm,1975,2520002
tkm,1976,2587417
tkm,1977,2655036
tkm,1978,2723006
tkm,1979,2791575
tkm,1980,2861000
tkm,1981,2931343
tkm,1982,3002785
tkm,1983,3075867
tkm,1984,3151262
tkm,1985,3229499
tkm,1986,3310059
tkm,1987,3392823
tkm,1988,3479088
tkm,1989,3570558
tkm,1990,3668000
tkm,1991,3772350
tkm,1992,3881973
tkm,1993,3991917
tkm,1994,4095512
tkm,1995,4188010
tkm,1996,4267690
tkm,1997,4335991
tkm,1998,4395293
tkm,1999,4449427
tkm,2000,4501419
tkm,2001,4551762
tkm,2002,4600172
tkm,2003,4648036
tkm,2004,4696876
tkm,2005,4747839
tkm,2006,4801594
tkm,2007,4858235
tkm,2008,4917541
tkm,2009,4978960
tkm,2010,5041995
tkm,2011,5106672
tkm,2012,5172941
tkm,2013,5240088
tkm,2014,5307188
tkm,2015,5373502
tls,1800,137262
tls,1801,137262
tls,1802,137262
tls,1803,137262
tls,1804,137262
tls,1805,137262
tls,1806,137262
tls,1807,137262
tls,1808,137262
tls,1809,137262
tls,1810,137262
tls,1811,137335
tls,1812,137480
tls,1813,137700
tls,1814,137995
tls,1815,138366
tls,1816,138813
tls,1817,139338
tls,1818,139941
tls,1819,140623
tls,1820,141386
tls,1821,142229
tls,1822,143154
tls,1823,144162
tls,1824,145254
tls,1825,146430
tls,1826,147692
tls,1827,149040
tls,1828,150476
tls,1829,152001
tls,1830,153614
tls,1831,155318
tls,1832,157041
tls,1833,158783
tls,1834,160545
tls,1835,162326
tls,1836,164127
tls,1837,165947
tls,1838,167788
tls,1839,169650
tls,1840,171531
tls,1841,173434
tls,1842,175358
tls,1843,177304
tls,1844,179271
tls,1845,181259
tls,1846,183270
tls,1847,185303
tls,1848,187359
tls,1849,189437
tls,1850,191539
tls,1851,193648
tls,1852,195781
tls,1853,197938
tls,1854,200118
tls,1855,202322
tls,1856,204551
tls,1857,206804
tls,1858,209082
tls,1859,211385
tls,1860,213713
tls,1861,216067
tls,1862,218447
tls,1863,220853
tls,1864,223286
tls,1865,225745
tls,1866,228232
tls,1867,230746
tls,1868,233287
tls,1869,235857
tls,1870,238455
tls,1871,241081
tls,1872,243737
tls,1873,246321
tls,1874,249035
tls,1875,251778
tls,1876,254551
tls,1877,257261
tls,1878,260094
tls,1879,262959
tls,1880,265856
tls,1881,268697
tls,1882,271656
tls,1883,274648
tls,1884,277595
tls,1885,280652
tls,1886,283744
tls,1887,286799
tls,1888,289958
tls,1889,293152
tls,1890,296381
tls,1891,299645
tls,1892,302946
tls,1893,306283
tls,1894,309656
tls,1895,313067
tls,1896,316515
tls,1897,320001
tls,1898,323526
tls,1899,327090
tls,1900,330692
tls,1901,334335
tls,1902,337949
tls,1903,341671
tls,1904,345434
tls,1905,349239
tls,1906,353086
tls,1907,356873
tls,1908,360804
tls,1909,364778
tls,1910,368796
tls,1911,372828
tls,1912,376934
tls,1913,381086
tls,1914,385283
tls,1915,389527
tls,1916,393818
tls,1917,398155
tls,1918,402583
tls,1919,407049
tls,1920,411564
tls,1921,416130
tls,1922,420746
tls,1923,425413
tls,1924,430133
tls,1925,434904
tls,1926,438790
tls,1927,441775
tls,1928,443846
tls,1929,445927
tls,1930,448017
tls,1931,450117
tls,1932,452227
tls,1933,454346
tls,1934,456476
tls,1935,457271
tls,1936,456731
tls,1937,454855
tls,1938,452987
tls,1939,451126
tls,1940,449273
tls,1941,447428
tls,1942,445590
tls,1943,443759
tls,1944,441937
tls,1945,440121
tls,1946,438313
tls,1947,436513
tls,1948,434720
tls,1949,432934
tls,1950,433398
tls,1951,438192
tls,1952,443346
tls,1953,448894
tls,1954,454860
tls,1955,461257
tls,1956,468089
tls,1957,475350
tls,1958,483024
tls,1959,491090
tls,1960,499525
tls,1961,508311
tls,1962,517446
tls,1963,526936
tls,1964,536798
tls,1965,547035
tls,1966,557252
tls,1967,567330
tls,1968,577824
tls,1969,589519
tls,1970,602737
tls,1971,618508
tls,1972,636100
tls,1973,652017
tls,1974,661528
tls,1975,661634
tls,1976,650490
tls,1977,630151
tls,1978,606295
tls,1979,586886
tls,1980,577580
tls,1981,580556
tls,1982,593937
tls,1983,614379
tls,1984,636670
tls,1985,657018
tls,1986,674128
tls,1987,689170
tls,1988,703696
tls,1989,720198
tls,1990,740231
tls,1991,764884
tls,1992,792846
tls,1993,820471
tls,1994,842752
tls,1995,856439
tls,1996,859496
tls,1997,853867
tls,1998,845106
tls,1999,841063
tls,2000,847185
tls,2001,865848
tls,2002,894837
tls,2003,929431
tls,2004,962634
tls,2005,989497
tls,2006,1008389
tls,2007,1021235
tls,2008,1030915
tls,2009,1041827
tls,2010,1057122
tls,2011,1077602
tls,2012,1102076
tls,2013,1129315
tls,2014,1157360
tls,2015,1184765
ton,1800,18658
ton,1801,18654
ton,1802,18651
ton,1803,18647
ton,1804,18643
ton,1805,18640
ton,1806,18636
ton,1807,18632
ton,1808,18629
ton,1809,18625
ton,1810,18621
ton,1811,18617
ton,1812,18614
ton,1813,18610
ton,1814,18606
ton,1815,18603
ton,1816,18599
ton,1817,18595
ton,1818,18592
ton,1819,18588
ton,1820,18584
ton,1821,18581
ton,1822,18577
ton,1823,18573
ton,1824,18570
ton,1825,18566
ton,1826,18562
ton,1827,18559
ton,1828,18555
ton,1829,18551
ton,1830,18548
ton,1831,18544
ton,1832,18540
ton,1833,18537
ton,1834,18533
ton,1835,18530
ton,1836,18527
ton,1837,18524
ton,1838,18521
ton,1839,18518
ton,1840,18516
ton,1841,18515
ton,1842,18516
ton,1843,18518
ton,1844,18522
ton,1845,18527
ton,1846,18534
ton,1847,18542
ton,1848,18552
ton,1849,18564
ton,1850,18577
ton,1851,18590
ton,1852,18605
ton,1853,18622
ton,1854,18640
ton,1855,18659
ton,1856,18680
ton,1857,18702
ton,1858,18726
ton,1859,18751
ton,1860,18778
ton,1861,18806
ton,1862,18834
ton,1863,18862
ton,1864,18890
ton,1865,18918
ton,1866,18946
ton,1867,18974
ton,1868,19002
ton,1869,19030
ton,1870,19059
ton,1871,19087
ton,1872,19115
ton,1873,19144
ton,1874,19172
ton,1875,19201
ton,1876,19229
ton,1877,19257
ton,1878,19286
ton,1879,19315
ton,1880,19343
ton,1881,19372
ton,1882,19401
ton,1883,19430
ton,1884,19459
ton,1885,19487
ton,1886,19516
ton,1887,19545
ton,1888,19574
ton,1889,19603
ton,1890,19633
ton,1891,19662
ton,1892,19691
ton,1893,19720
ton,1894,19750
ton,1895,19779
ton,1896,19896
ton,1897,20028
ton,1898,20174
ton,1899,20336
ton,1900,20512
ton,1901,20704
ton,1902,20899
ton,1903,21146
ton,1904,21411
ton,1905,21696
ton,1906,21892
ton,1907,22086
ton,1908,22287
ton,1909,22489
ton,1910,22689
ton,1911,22891
ton,1912,23087
ton,1913,23278
ton,1914,23472
ton,1915,23666
ton,1916,23863
ton,1917,24061
ton,1918,24263
ton,1919,24466
ton,1920,24671
ton,1921,24932
ton,1922,25251
ton,1923,25628
ton,1924,26011
ton,1925,26400
ton,1926,26795
ton,1927,27196
ton,1928,27602
ton,1929,28015
ton,1930,28434
ton,1931,28908
ton,1932,29440
ton,1933,30032
ton,1934,30635
ton,1935,31250
ton,1936,31878
ton,1937,32518
ton,1938,33171
ton,1939,33952
ton,1940,34868
ton,1941,35925
ton,1942,37014
ton,1943,38136
ton,1944,39292
ton,1945,40483
ton,1946,41710
ton,1947,42974
ton,1948,44276
ton,1949,45618
ton,1950,47220
ton,1951,49311
ton,1952,51171
ton,1953,52784
ton,1954,54154
ton,1955,55324
ton,1956,56366
ton,1957,57386
ton,1958,58508
ton,1959,59874
ton,1960,61600
ton,1961,63740
ton,1962,66255
ton,1963,69000
ton,1964,71757
ton,1965,74363
ton,1966,76787
ton,1967,79048
ton,1968,81096
ton,1969,82879
ton,1970,84370
ton,1971,85520
ton,1972,86349
ton,1973,86985
ton,1974,87609
ton,1975,88347
ton,1976,89258
ton,1977,90296
ton,1978,91360
ton,1979,92299
ton,1980,93007
ton,1981,93452
ton,1982,93683
ton,1983,93775
ton,1984,93838
ton,1985,93953
ton,1986,94147
ton,1987,94399
ton,1988,94680
ton,1989,94943
ton,1990,95152
ton,1991,95304
ton,1992,95421
ton,1993,95532
ton,1994,95678
ton,1995,95889
ton,1996,96174
ton,1997,96526
ton,1998,96937
ton,1999,97398
ton,2000,97898
ton,2001,98434
ton,2002,99005
ton,2003,99606
ton,2004,100226
ton,2005,100858
ton,2006,101507
ton,2007,102169
ton,2008,102816
ton,2009,103416
ton,2010,103947
ton,2011,104392
ton,2012,104769
ton,2013,105139
ton,2014,105586
ton,2015,106170
tto,1800,60000
tto,1801,60000
tto,1802,60000
tto,1803,60000
tto,1804,60000
tto,1805,60000
tto,1806,60000
tto,1807,60000
tto,1808,60000
tto,1809,60000
tto,1810,60000
tto,1811,60028
tto,1812,60083
tto,1813,60166
tto,1814,60278
tto,1815,60418
tto,1816,60588
tto,1817,60786
tto,1818,61014
tto,1819,61271
tto,1820,61559
tto,1821,61877
tto,1822,62225
tto,1823,62604
tto,1824,63015
tto,1825,63457
tto,1826,63931
tto,1827,64437
tto,1828,64975
tto,1829,65546
tto,1830,66150
tto,1831,66787
tto,1832,67431
tto,1833,68081
tto,1834,68737
tto,1835,69399
tto,1836,70068
tto,1837,70743
tto,1838,71424
tto,1839,72113
tto,1840,72807
tto,1841,73557
tto,1842,74362
tto,1843,75225
tto,1844,76147
tto,1845,77130
tto,1846,78175
tto,1847,79285
tto,1848,80462
tto,1849,81706
tto,1850,83021
tto,1851,84433
tto,1852,85919
tto,1853,87483
tto,1854,89125
tto,1855,90849
tto,1856,92657
tto,1857,94551
tto,1858,96534
tto,1859,98607
tto,1860,100774
tto,1861,103060
tto,1862,105420
tto,1863,107858
tto,1864,110375
tto,1865,112974
tto,1866,115658
tto,1867,118429
tto,1868,121289
tto,1869,124242
tto,1870,127290
tto,1871,130437
tto,1872,133685
tto,1873,136650
tto,1874,140106
tto,1875,143674
tto,1876,147360
tto,1877,150823
tto,1878,154766
tto,1879,158839
tto,1880,163020
tto,1881,167018
tto,1882,171414
tto,1883,175926
tto,1884,180280
tto,1885,185025
tto,1886,189895
tto,1887,194637
tto,1888,199760
tto,1889,205018
tto,1890,210414
tto,1891,215953
tto,1892,221637
tto,1893,227471
tto,1894,233458
tto,1895,239603
tto,1896,245819
tto,1897,252003
tto,1898,258234
tto,1899,264498
tto,1900,270873
tto,1901,277254
tto,1902,283693
tto,1903,290030
tto,1904,296412
tto,1905,302820
tto,1906,309346
tto,1907,315807
tto,1908,322611
tto,1909,329622
tto,1910,336841
tto,1911,344064
tto,1912,351291
tto,1913,357843
tto,1914,363720
tto,1915,368920
tto,1916,374464
tto,1917,380010
tto,1918,385412
tto,1919,390850
tto,1920,387111
tto,1921,383033
tto,1922,378614
tto,1923,382693
tto,1924,386431
tto,1925,389490
tto,1926,392549
tto,1927,395948
tto,1928,400366
tto,1929,406144
tto,1930,412941
tto,1931,419399
tto,1932,425176
tto,1933,430614
tto,1934,436732
tto,1935,443529
tto,1936,451006
tto,1937,458823
tto,1938,466980
tto,1939,475817
tto,1940,487372
tto,1941,502327
tto,1942,518980
tto,1943,533934
tto,1944,546510
tto,1945,558745
tto,1946,574719
tto,1947,592732
tto,1948,611425
tto,1949,629437
tto,1950,645628
tto,1951,658830
tto,1952,675742
tto,1953,695467
tto,1954,717161
tto,1955,740036
tto,1956,763355
tto,1957,786438
tto,1958,808663
tto,1959,829489
tto,1960,848481
tto,1961,865356
tto,1962,880019
tto,1963,892571
tto,1964,903272
tto,1965,912419
tto,1966,919902
tto,1967,925918
tto,1968,931466
tto,1969,937846
tto,1970,945996
tto,1971,956364
tto,1972,968742
tto,1973,982594
tto,1974,997052
tto,1975,1011487
tto,1976,1025655
tto,1977,1039757
tto,1978,1054109
tto,1979,1069199
tto,1980,1085308
tto,1981,1102562
tto,1982,1120610
tto,1983,1138673
tto,1984,1155701
tto,1985,1170935
tto,1986,1184053
tto,1987,1195243
tto,1988,1204890
tto,1989,1213625
tto,1990,1221904
tto,1991,1229906
tto,1992,1237486
tto,1993,1244410
tto,1994,1250316
tto,1995,1255001
tto,1996,1258365
tto,1997,1260677
tto,1998,1262544
tto,1999,1264781
tto,2000,1267980
tto,2001,1272383
tto,2002,1277840
tto,2003,1284052
tto,2004,1290535
tto,2005,1296933
tto,2006,1303141
tto,2007,1309260
tto,2008,1315372
tto,2009,1321624
tto,2010,1328095
tto,2011,1334790
tto,2012,1341579
tto,2013,1348240
tto,2014,1354483
tto,2015,1360088
tun,1800,862029
tun,1801,862673
tun,1802,863317
tun,1803,863962
tun,1804,864608
tun,1805,865254
tun,1806,865900
tun,1807,866547
tun,1808,867194
tun,1809,867842
tun,1810,868499
tun,1811,869364
tun,1812,870447
tun,1813,871749
tun,1814,873271
tun,1815,875017
tun,1816,876986
tun,1817,879180
tun,1818,881601
tun,1819,884250
tun,1820,887129
tun,1821,890239
tun,1822,893582
tun,1823,897159
tun,1824,900972
tun,1825,905023
tun,1826,909313
tun,1827,913843
tun,1828,918616
tun,1829,923632
tun,1830,928894
tun,1831,934403
tun,1832,939945
tun,1833,945519
tun,1834,951126
tun,1835,956767
tun,1836,962441
tun,1837,968149
tun,1838,973891
tun,1839,979666
tun,1840,985476
tun,1841,991321
tun,1842,997200
tun,1843,1003113
tun,1844,1009062
tun,1845,1015047
tun,1846,1021066
tun,1847,1027122
tun,1848,1033213
tun,1849,1039341
tun,1850,1045505
tun,1851,1052033
tun,1852,1058602
tun,1853,1065213
tun,1854,1071864
tun,1855,1078557
tun,1856,1085291
tun,1857,1092067
tun,1858,1098886
tun,1859,1105747
tun,1860,1112651
tun,1861,1119874
tun,1862,1127421
tun,1863,1135298
tun,1864,1143509
tun,1865,1152061
tun,1866,1160958
tun,1867,1170207
tun,1868,1179812
tun,1869,1189779
tun,1870,1200115
tun,1871,1210824
tun,1872,1221914
tun,1873,1231685
tun,1874,1243627
tun,1875,1255997
tun,1876,1268803
tun,1877,1281041
tun,1878,1294993
tun,1879,1309442
tun,1880,1324052
tun,1881,1338410
tun,1882,1353343
tun,1883,1368443
tun,1884,1383335
tun,1885,1398769
tun,1886,1414375
tun,1887,1429822
tun,1888,1445774
tun,1889,1461904
tun,1890,1478214
tun,1891,1494706
tun,1892,1511381
tun,1893,1528242
tun,1894,1545291
tun,1895,1562531
tun,1896,1579962
tun,1897,1597588
tun,1898,1615410
tun,1899,1633431
tun,1900,1651653
tun,1901,1670078
tun,1902,1688381
tun,1903,1707215
tun,1904,1726260
tun,1905,1745516
tun,1906,1764987
tun,1907,1784191
tun,1908,1804094
tun,1909,1824218
tun,1910,1844566
tun,1911,1864997
tun,1912,1885800
tun,1913,1910948
tun,1914,1940564
tun,1915,1974773
tun,1916,2009585
tun,1917,2045010
tun,1918,2080212
tun,1919,2116235
tun,1920,2152882
tun,1921,2190164
tun,1922,2228091
tun,1923,2266675
tun,1924,2305928
tun,1925,2345860
tun,1926,2386483
tun,1927,2427810
tun,1928,2469853
tun,1929,2512623
tun,1930,2556135
tun,1931,2600400
tun,1932,2645431
tun,1933,2691242
tun,1934,2737847
tun,1935,2785258
tun,1936,2833491
tun,1937,2882559
tun,1938,2932476
tun,1939,2983258
tun,1940,3034920
tun,1941,3087476
tun,1942,3140942
tun,1943,3195334
tun,1944,3250668
tun,1945,3306960
tun,1946,3364227
tun,1947,3422486
tun,1948,3481753
tun,1949,3542047
tun,1950,3605310
tun,1951,3696457
tun,1952,3773357
tun,1953,3838499
tun,1954,3894386
tun,1955,3943533
tun,1956,3988481
tun,1957,4031786
tun,1958,4075967
tun,1959,4123437
tun,1960,4176266
tun,1961,4235936
tun,1962,4303130
tun,1963,4377636
tun,1964,4458609
tun,1965,4545340
tun,1966,4638271
tun,1967,4737633
tun,1968,4842166
tun,1969,4950153
tun,1970,5060393
tun,1971,5172692
tun,1972,5287548
tun,1973,5405354
tun,1974,5526768
tun,1975,5652478
tun,1976,5781793
tun,1977,5915006
tun,1978,6054914
tun,1979,6205210
tun,1980,6368169
tun,1981,6545025
tun,1982,6733958
tun,1983,6930390
tun,1984,7127943
tun,1985,7321877
tun,1986,7509750
tun,1987,7692246
tun,1988,7871460
tun,1989,8050936
tun,1990,8232797
tun,1991,8417689
tun,1992,8603226
tun,1993,8784888
tun,1994,8956590
tun,1995,9113972
tun,1996,9256036
tun,1997,9384151
tun,1998,9499387
tun,1999,9603733
tun,2000,9699192
tun,2001,9785665
tun,2002,9864207
tun,2003,9939478
tun,2004,10017439
tun,2005,10102477
tun,2006,10196441
tun,2007,10298717
tun,2008,10408091
tun,2009,10522214
tun,2010,10639194
tun,2011,10758870
tun,2012,10881450
tun,2013,11005706
tun,2014,11130154
tun,2015,11253554
tur,1800,9773456
tur,1801,9788268
tur,1802,9803102
tur,1803,9817959
tur,1804,9832839
tur,1805,9847741
tur,1806,9862665
tur,1807,9877613
tur,1808,9892582
tur,1809,9907575
tur,1810,9923007
tur,1811,9938833
tur,1812,9955472
tur,1813,9972928
tur,1814,9991205
tur,1815,10010306
tur,1816,10030236
tur,1817,10050998
tur,1818,10072596
tur,1819,10095034
tur,1820,10118315
tur,1821,10142444
tur,1822,10167424
tur,1823,10193259
tur,1824,10219953
tur,1825,10247510
