geo,time,sg_population
ury,1830,74793
ury,1840,100137
ury,1850,142515
ury,1860,221925
ury,1870,337169
ury,1880,480723
ury,1890,682156
ury,1900,904637
ury,1910,1092482
ury,1920,1377048
ury,1930,1720139
ury,1940,1973524
ury,1950,2238506
ury,1951,2261342
ury,1952,2286264
ury,1953,2313208
ury,1954,2342044
ury,1955,2372567
ury,1956,2404500
ury,1957,2437498
ury,1958,2471152
ury,1959,2505016
ury,1960,2538651
ury,1961,2571691
ury,1962,2603887
ury,1963,2635128
ury,1964,2665387
ury,1965,2694535
ury,1966,2722874
ury,1967,2750093
ury,1968,2774771
ury,1969,2795044
ury,1970,2809799
ury,1971,2818269
ury,1972,2821437
ury,1973,2822084
ury,1974,2824069
ury,1975,2830172
ury,1976,2841436
ury,1977,2857107
ury,1978,2875970
ury,1979,2896021
ury,1980,2915775
ury,1981,2935036
ury,1982,2954281
ury,1983,2973461
ury,1984,2992648
ury,1985,3011907
ury,1986,3031032
ury,1987,3049962
ury,1988,3069094
ury,1989,3088985
ury,1990,3109987
ury,1991,3132048
ury,1992,3154853
ury,1993,3178156
ury,1994,3201604
ury,1995,3224807
ury,1996,3248039
ury,1997,3271014
ury,1998,3292134
ury,1999,3309318
ury,2000,3321242
ury,2001,3327105
ury,2002,3327770
ury,2003,3325637
ury,2004,3324096
ury,2005,3325608
ury,2006,3331041
ury,2007,3339750
ury,2008,3350832
ury,2009,3362761
ury,2010,3374414
ury,2011,3385610
ury,2012,3396753
ury,2013,3407969
ury,2014,3419516
ury,2015,3431555
usa,1800,6801854
usa,1810,8294928
usa,1820,10361646
usa,1830,13480460
usa,1840,17942443
usa,1850,24136293
usa,1860,31936643
usa,1870,40821569
usa,1880,51256498
usa,1890,63810074
usa,1900,77415610
usa,1910,93559186
usa,1920,108441644
usa,1930,125055606
usa,1940,134354133
usa,1950,157813040
usa,1951,159880756
usa,1952,162280405
usa,1953,164941716
usa,1954,167800046
usa,1955,170796378
usa,1956,173877321
usa,1957,176995108
usa,1958,180107612
usa,1959,183178348
usa,1960,186176524
usa,1961,189077076
usa,1962,191860710
usa,1963,194513911
usa,1964,197028908
usa,1965,199403532
usa,1966,201629471
usa,1967,203713082
usa,1968,205687611
usa,1969,207599308
usa,1970,209485807
usa,1971,211357912
usa,1972,213219515
usa,1973,215092900
usa,1974,217001865
usa,1975,218963561
usa,1976,220993166
usa,1977,223090871
usa,1978,225239456
usa,1979,227411604
usa,1980,229588208
usa,1981,231765783
usa,1982,233953874
usa,1983,236161961
usa,1984,238404223
usa,1985,240691557
usa,1986,243032017
usa,1987,245425409
usa,1988,247865202
usa,1989,250340795
usa,1990,252847810
usa,1991,255367160
usa,1992,257908206
usa,1993,260527420
usa,1994,263301323
usa,1995,266275528
usa,1996,269483224
usa,1997,272882865
usa,1998,276354096
usa,1999,279730801
usa,2000,282895741
usa,2001,285796198
usa,2002,288470847
usa,2003,291005482
usa,2004,293530886
usa,2005,296139635
usa,2006,298860519
usa,2007,301655953
usa,2008,304473143
usa,2009,307231961
usa,2010,309876170
usa,2011,312390368
usa,2012,314799465
usa,2013,317135919
usa,2014,319448634
usa,2015,321773631
ussr,1950,179916092
ussr,1951,182701382
ussr,1952,185831282
ussr,1953,188995885
ussr,1954,192248152
ussr,1955,195628838
ussr,1956,199106478
ussr,1957,202635788
ussr,1958,206244183
ussr,1959,209969440
ussr,1960,213775329
ussr,1961,217541795
ussr,1962,221143617
ussr,1963,224503517
ussr,1964,227598789
ussr,1965,230450018
ussr,1966,233093960
ussr,1967,235584107
ussr,1968,237955310
ussr,1969,240238082
ussr,1970,242539116
ussr,1971,244902647
ussr,1972,247314069
ussr,1973,249722104
ussr,1974,252113903
ussr,1975,254504019
ussr,1976,256875501
ussr,1977,259210906
ussr,1978,261500201
ussr,1979,263737051
ussr,1980,265942836
ussr,1981,268165551
ussr,1982,270472343
ussr,1983,272884890
ussr,1984,275369809
ussr,1985,277874272
ussr,1986,280349327
ussr,1987,282764875
ussr,1988,284834478
ussr,1989,286747710
ussr,1990,288412195
ussr,1991,289925580
ussr,1992,290887201
ussr,1993,291297949
ussr,1994,291308562
ussr,1995,291123894
ussr,1996,290850965
ussr,1997,290525255
ussr,1998,290130938
ussr,1999,289659497
ussr,2000,289108679
ussr,2001,288537034
ussr,2002,288033110
ussr,2003,287646406
ussr,2004,287360520
ussr,2005,287263911
ussr,2006,287266522
ussr,2007,287330757
ussr,2008,287447373
uzb,1800,1919159
uzb,1810,1919159
uzb,1820,1966716
uzb,1830,2106508
uzb,1840,2308592
uzb,1850,2530062
uzb,1860,2812219
uzb,1870,3125228
uzb,1880,3470567
uzb,1890,3853133
uzb,1900,4279608
uzb,1910,4750852
uzb,1920,5251813
uzb,1930,5755637
uzb,1940,6307794
uzb,1950,6945397
uzb,1951,7104056
uzb,1952,7265172
uzb,1953,7428993
uzb,1954,7596333
uzb,1955,7768581
uzb,1956,7947735
uzb,1957,8136364
uzb,1958,8337474
uzb,1959,8554271
uzb,1960,8789492
uzb,1961,9044671
uzb,1962,9319510
uzb,1963,9611601
uzb,1964,9917202
uzb,1965,10233502
uzb,1966,10559050
uzb,1967,10894306
uzb,1968,11240523
uzb,1969,11599763
uzb,1970,11972994
uzb,1971,12361237
uzb,1972,12762439
uzb,1973,13170848
uzb,1974,13578783
uzb,1975,13980997
uzb,1976,14374729
uzb,1977,14762133
uzb,1978,15148932
uzb,1979,15543520
uzb,1980,15951899
uzb,1981,16375135
uzb,1982,16810937
uzb,1983,17257774
uzb,1984,17712992
uzb,1985,18174143
uzb,1986,18640558
uzb,1987,19111312
uzb,1988,19583186
uzb,1989,20052259
uzb,1990,20515248
uzb,1991,20970307
uzb,1992,21416399
uzb,1993,21852080
uzb,1994,22276140
uzb,1995,22687456
uzb,1996,23087174
uzb,1997,23474760
uzb,1998,23845788
uzb,1999,24194543
uzb,2000,24518222
uzb,2001,24814629
uzb,2002,25088682
uzb,2003,25353547
uzb,2004,25627007
uzb,2005,25922239
uzb,2006,26242947
uzb,2007,26586701
uzb,2008,26952719
uzb,2009,27338109
uzb,2010,27739764
uzb,2011,28158395
uzb,2012,28592451
uzb,2013,29033361
uzb,2014,29469913
uzb,2015,29893488
vct,1800,25781
vct,1810,25781
vct,1820,26117
vct,1830,27085
vct,1840,28442
vct,1850,29971
vct,1860,32213
vct,1870,35791
vct,1880,39665
vct,1890,41629
vct,1900,46071
vct,1910,42765
vct,1920,43844
vct,1930,47638
vct,1940,56034
vct,1950,67000
vct,1951,68067
vct,1952,69270
vct,1953,70594
vct,1954,72022
vct,1955,73528
vct,1956,75081
vct,1957,76642
vct,1958,78168
vct,1959,79616
vct,1960,80948
vct,1961,82144
vct,1962,83206
vct,1963,84167
vct,1964,85076
vct,1965,85972
vct,1966,86860
vct,1967,87736
vct,1968,88615
vct,1969,89518
vct,1970,90457
vct,1971,91440
vct,1972,92465
vct,1973,93516
vct,1974,94572
vct,1975,95614
vct,1976,96639
vct,1977,97649
vct,1978,98634
vct,1979,99589
vct,1980,100506
vct,1981,101378
vct,1982,102202
vct,1983,102985
vct,1984,103742
vct,1985,104477
vct,1986,105197
vct,1987,105892
vct,1988,106533
vct,1989,107081
vct,1990,107509
vct,1991,107811
vct,1992,108001
vct,1993,108097
vct,1994,108129
vct,1995,108122
vct,1996,108078
vct,1997,108001
vct,1998,107923
vct,1999,107879
vct,2000,107897
vct,2001,107989
vct,2002,108150
vct,2003,108354
vct,2004,108563
vct,2005,108749
vct,2006,108908
vct,2007,109049
vct,2008,109165
vct,2009,109255
vct,2010,109316
vct,2011,109341
vct,2012,109334
vct,2013,109327
vct,2014,109360
vct,2015,109462
ven,1800,718000
ven,1810,718000
ven,1820,759249
ven,1830,887197
ven,1840,1087948
ven,1850,1298076
ven,1860,1500530
ven,1870,1719628
ven,1880,2015985
ven,1890,2339881
ven,1900,2695884
ven,1910,3009466
ven,1920,3230455
ven,1930,3562393
ven,1940,4082981
ven,1950,5481977
ven,1951,5735168
ven,1952,5989555
ven,1953,6244652
ven,1954,6500642
ven,1955,6758372
ven,1956,7019406
ven,1957,7285974
ven,1958,7560821
ven,1959,7846947
ven,1960,8146845
ven,1961,8461684
ven,1962,8790590
ven,1963,9130346
ven,1964,9476255
ven,1965,9824694
ven,1966,10175143
ven,1967,10528054
ven,1968,10881995
ven,1969,11235492
ven,1970,11587758
ven,1971,11937803
ven,1972,12286434
ven,1973,12636971
ven,1974,12994025
ven,1975,13360988
ven,1976,13739142
ven,1977,14127790
ven,1978,14525929
ven,1979,14931741
ven,1980,15343917
ven,1981,15761800
ven,1982,16185895
ven,1983,16617343
ven,1984,17057786
ven,1985,17508059
ven,1986,17968530
ven,1987,18437737
ven,1988,18912431
ven,1989,19388262
ven,1990,19861959
ven,1991,20332247
ven,1992,20799471
ven,1993,21263994
ven,1994,21726808
ven,1995,22188671
ven,1996,22649212
ven,1997,23108003
ven,1998,23565734
ven,1999,24023355
ven,2000,24481477
ven,2001,24940223
ven,2002,25399143
ven,2003,25857553
ven,2004,26314483
ven,2005,26769115
ven,2006,27221228
ven,2007,27670659
ven,2008,28116716
ven,2009,28558607
ven,2010,28995745
ven,2011,29427631
ven,2012,29854238
ven,2013,30276045
ven,2014,30693827
ven,2015,31108083
vgb,1800,6700
vgb,1810,6700
vgb,1820,6700
vgb,1830,6700
vgb,1840,6700
vgb,1850,6700
vgb,1860,6709
vgb,1870,6403
vgb,1880,5556
vgb,1890,4779
vgb,1900,4934
vgb,1910,5543
vgb,1920,5192
vgb,1930,5613
vgb,1940,6184
vgb,1950,7441
vgb,1951,7509
vgb,1952,7561
vgb,1953,7605
vgb,1954,7645
vgb,1955,7685
vgb,1956,7730
vgb,1957,7785
vgb,1958,7852
vgb,1959,7935
vgb,1960,8036
vgb,1961,8157
vgb,1962,8298
vgb,1963,8455
vgb,1964,8628
vgb,1965,8813
vgb,1966,9009
vgb,1967,9214
vgb,1968,9422
vgb,1969,9620
vgb,1970,9802
vgb,1971,9969
vgb,1972,10125
vgb,1973,10263
vgb,1974,10380
vgb,1975,10476
vgb,1976,10544
vgb,1977,10596
vgb,1978,10663
vgb,1979,10788
vgb,1980,11003
vgb,1981,11316
vgb,1982,11715
vgb,1983,12192
vgb,1984,12729
vgb,1985,13308
vgb,1986,13932
vgb,1987,14595
vgb,1988,15265
vgb,1989,15896
vgb,1990,16459
vgb,1991,16937
vgb,1992,17343
vgb,1993,17700
vgb,1994,18051
vgb,1995,18425
vgb,1996,18834
vgb,1997,19270
vgb,1998,19726
vgb,1999,20186
vgb,2000,20643
vgb,2001,21087
vgb,2002,21530
vgb,2003,22000
vgb,2004,22538
vgb,2005,23169
vgb,2006,23908
vgb,2007,24735
vgb,2008,25604
vgb,2009,26450
vgb,2010,27223
vgb,2011,27906
vgb,2012,28511
vgb,2013,29058
vgb,2014,29585
vgb,2015,30117
vir,1800,40000
vir,1810,40000
vir,1820,40000
vir,1830,40000
vir,1840,40000
vir,1850,38995
vir,1860,38020
vir,1870,36892
vir,1880,34553
vir,1890,32805
vir,1900,30869
vir,1910,27325
vir,1920,24921
vir,1930,22103
vir,1940,24855
vir,1950,26795
vir,1951,27295
vir,1952,27974
vir,1953,28613
vir,1954,29088
vir,1955,29362
vir,1956,29498
vir,1957,29650
vir,1958,30045
vir,1959,30960
vir,1960,32632
vir,1961,35178
vir,1962,38513
vir,1963,42314
vir,1964,46122
vir,1965,49610
vir,1966,52624
vir,1967,55278
vir,1968,57831
vir,1969,60675
vir,1970,64070
vir,1971,68102
vir,1972,72610
vir,1973,77310
vir,1974,81802
vir,1975,85790
vir,1976,89169
vir,1977,92008
vir,1978,94399
vir,1979,96498
vir,1980,98423
vir,1981,100216
vir,1982,101827
vir,1983,103177
vir,1984,104146
vir,1985,104668
vir,1986,104698
vir,1987,104319
vir,1988,103761
vir,1989,103333
vir,1990,103253
vir,1991,103613
vir,1992,104342
vir,1993,105293
vir,1994,106241
vir,1995,107018
vir,1996,107589
vir,1997,108002
vir,1998,108271
vir,1999,108431
vir,2000,108511
vir,2001,108509
vir,2002,108417
vir,2003,108250
vir,2004,108028
vir,2005,107768
vir,2006,107477
vir,2007,107166
vir,2008,106859
vir,2009,106590
vir,2010,106382
vir,2011,106244
vir,2012,106174
vir,2013,106166
vir,2014,106208
vir,2015,106291
vnm,1800,6551000
vnm,1810,6551000
vnm,1820,6719340
vnm,1830,7214925
vnm,1840,7933037
vnm,1850,8722624
vnm,1860,9411019
vnm,1870,10284238
vnm,1880,11472739
vnm,1890,12934886
vnm,1900,14597795
vnm,1910,16454275
vnm,1920,18182468
vnm,1930,20146281
vnm,1940,22322198
vnm,1950,24809903
vnm,1951,25364453
vnm,1952,25976838
vnm,1953,26646172
vnm,1954,27370699
vnm,1955,28147785
vnm,1956,28973873
vnm,1957,29844533
vnm,1958,30754603
vnm,1959,31698436
vnm,1960,32670623
vnm,1961,33666768
vnm,1962,34684164
vnm,1963,35722092
vnm,1964,36780984
vnm,1965,37860014
vnm,1966,38959335
vnm,1967,40074695
vnm,1968,41195833
vnm,1969,42309662
vnm,1970,43407291
vnm,1971,44485910
vnm,1972,45549487
vnm,1973,46604726
vnm,1974,47661770
vnm,1975,48729397
vnm,1976,49808071
vnm,1977,50899504
vnm,1978,52015279
vnm,1979,53169674
vnm,1980,54372518
vnm,1981,55627743
vnm,1982,56931822
vnm,1983,58277391
vnm,1984,59653092
vnm,1985,61049370
vnm,1986,62459557
vnm,1987,63881296
vnm,1988,65313709
vnm,1989,66757401
vnm,1990,68209604
vnm,1991,69670620
vnm,1992,71129537
vnm,1993,72558986
vnm,1994,73923849
vnm,1995,75198975
vnm,1996,76375677
vnm,1997,77460429
vnm,1998,78462888
vnm,1999,79399708
vnm,2000,80285563
vnm,2001,81123685
vnm,2002,81917488
vnm,2003,82683039
vnm,2004,83439812
vnm,2005,84203817
vnm,2006,84979667
vnm,2007,85770717
vnm,2008,86589342
vnm,2009,87449021
vnm,2010,88357775
vnm,2011,89321903
vnm,2012,90335547
vnm,2013,91378752
vnm,2014,92423338
vnm,2015,93447601
vut,1800,27791
vut,1810,27791
vut,1820,28098
vut,1830,28979
vut,1840,30208
vut,1850,31490
vut,1860,32791
vut,1870,34145
vut,1880,35552
vut,1890,37016
vut,1900,38544
vut,1910,40134
vut,1920,41806
vut,1930,43579
vut,1940,45428
vut,1950,47695
vut,1951,48919
vut,1952,50295
vut,1953,51774
vut,1954,53325
vut,1955,54924
vut,1956,56564
vut,1957,58246
vut,1958,59984
vut,1959,61796
vut,1960,63701
vut,1961,65708
vut,1962,67806
vut,1963,69962
vut,1964,72131
vut,1965,74287
vut,1966,76410
vut,1967,78518
vut,1968,80669
vut,1969,82941
vut,1970,85388
vut,1971,88023
vut,1972,90824
vut,1973,93761
vut,1974,96793
vut,1975,99879
vut,1976,103024
vut,1977,106223
vut,1978,109429
vut,1979,112579
vut,1980,115634
vut,1981,118578
vut,1982,121433
vut,1983,124248
vut,1984,127094
vut,1985,130028
vut,1986,133040
vut,1987,136129
vut,1988,139369
vut,1989,142852
vut,1990,146633
vut,1991,150779
vut,1992,155242
vut,1993,159814
vut,1994,164209
vut,1995,168236
vut,1996,171802
vut,1997,175004
vut,1998,178074
vut,1999,181346
vut,2000,185058
vut,2001,189288
vut,2002,193957
vut,2003,198963
vut,2004,204144
vut,2005,209375
vut,2006,214635
vut,2007,219956
vut,2008,225335
vut,2009,230782
vut,2010,236299
vut,2011,241876
vut,2012,247498
vut,2013,253165
vut,2014,258883
vut,2015,264652
wlf,1800,3721
wlf,1810,3721
wlf,1820,3769
wlf,1830,3908
wlf,1840,4103
wlf,1850,4307
wlf,1860,4520
wlf,1870,4744
wlf,1880,4978
wlf,1890,5223
wlf,1900,5481
wlf,1910,5752
wlf,1920,6037
wlf,1930,6337
wlf,1940,6653
wlf,1950,7002
wlf,1951,7088
wlf,1952,7238
wlf,1953,7420
wlf,1954,7611
wlf,1955,7795
wlf,1956,7965
wlf,1957,8119
wlf,1958,8262
wlf,1959,8407
wlf,1960,8562
wlf,1961,8730
wlf,1962,8903
wlf,1963,9060
wlf,1964,9173
wlf,1965,9223
wlf,1966,9205
wlf,1967,9132
wlf,1968,9025
wlf,1969,8920
wlf,1970,8840
wlf,1971,8792
wlf,1972,8774
wlf,1973,8809
wlf,1974,8919
wlf,1975,9118
wlf,1976,9412
wlf,1977,9793
wlf,1978,10241
wlf,1979,10728
wlf,1980,11232
wlf,1981,11751
wlf,1982,12279
wlf,1983,12778
wlf,1984,13207
wlf,1985,13534
wlf,1986,13742
wlf,1987,13842
wlf,1988,13868
wlf,1989,13868
wlf,1990,13880
wlf,1991,13912
wlf,1992,13955
wlf,1993,14010
wlf,1994,14074
wlf,1995,14143
wlf,1996,14221
wlf,1997,14309
wlf,1998,14394
wlf,1999,14460
wlf,2000,14497
wlf,2001,14501
wlf,2002,14476
wlf,2003,14422
wlf,2004,14344
wlf,2005,14246
wlf,2006,14126
wlf,2007,13988
wlf,2008,13841
wlf,2009,13697
wlf,2010,13565
wlf,2011,13450
wlf,2012,13352
wlf,2013,13270
wlf,2014,13204
wlf,2015,13151
wsm,1800,47300
wsm,1810,47220
wsm,1820,47139
wsm,1830,47059
wsm,1840,46979
wsm,1850,46077
wsm,1860,43781
wsm,1870,40833
wsm,1880,38071
wsm,1890,35495
wsm,1900,34310
wsm,1910,37850
wsm,1920,36337
wsm,1930,45959
wsm,1940,61296
wsm,1950,82102
wsm,1951,84439
wsm,1952,86818
wsm,1953,89235
wsm,1954,91695
wsm,1955,94209
wsm,1956,96801
wsm,1957,99503
wsm,1958,102352
wsm,1959,105391
wsm,1960,108645
wsm,1961,112121
wsm,1962,115786
wsm,1963,119564
wsm,1964,123354
wsm,1965,127068
wsm,1966,130687
wsm,1967,134194
wsm,1968,137503
wsm,1969,140520
wsm,1970,143175
wsm,1971,145437
wsm,1972,147323
wsm,1973,148889
wsm,1974,150219
wsm,1975,151383
wsm,1976,152390
wsm,1977,153244
wsm,1978,154010
wsm,1979,154763
wsm,1980,155554
wsm,1981,156435
wsm,1982,157401
wsm,1983,158383
wsm,1984,159281
wsm,1985,160030
wsm,1986,160591
wsm,1987,161014
wsm,1988,161424
wsm,1989,162001
wsm,1990,162865
wsm,1991,164073
wsm,1992,165568
wsm,1993,167206
wsm,1994,168786
wsm,1995,170158
wsm,1996,171276
wsm,1997,172191
wsm,1998,172979
wsm,1999,173758
wsm,2000,174614
wsm,2001,175567
wsm,2002,176592
wsm,2003,177677
wsm,2004,178794
wsm,2005,179928
wsm,2006,181072
wsm,2007,182238
wsm,2008,183440
wsm,2009,184700
wsm,2010,186029
wsm,2011,187434
wsm,2012,188901
wsm,2013,190390
wsm,2014,191845
wsm,2015,193228
yem,1800,2593000
yem,1810,2593000
yem,1820,2605438
yem,1830,2640779
yem,1840,2689275
yem,1850,2738662
yem,1860,2796168
yem,1870,2866728
yem,1880,2960773
yem,1890,3070113
yem,1900,3183724
yem,1910,3301368
yem,1920,3517932
yem,1930,3787588
yem,1940,4077913
yem,1950,4402320
yem,1951,4474025
yem,1952,4546100
yem,1953,4618871
yem,1954,4692620
yem,1955,4767589
yem,1956,4843974
yem,1957,4921929
yem,1958,5001572
yem,1959,5082998
yem,1960,5166311
yem,1961,5251663
yem,1962,5339285
yem,1963,5429501
yem,1964,5522690
yem,1965,5619170
yem,1966,5720538
yem,1967,5827223
yem,1968,5937125
yem,1969,6047230
yem,1970,6156234
yem,1971,6262934
yem,1972,6370599
yem,1973,6487853
yem,1974,6626208
yem,1975,6793979
yem,1976,6994840
yem,1977,7226885
yem,1978,7485921
yem,1979,7765087
yem,1980,8059381
yem,1981,8369708
yem,1982,8698304
yem,1983,9043210
yem,1984,9402070
yem,1985,9774242
yem,1986,10153613
yem,1987,10542601
yem,1988,10958983
yem,1989,11426912
yem,1990,11961099
yem,1991,12571240
yem,1992,13245003
yem,1993,13948118
yem,1994,14633091
yem,1995,15266147
yem,1996,15834747
yem,1997,16349809
yem,1998,16829935
yem,1999,17304422
yem,2000,17795219
yem,2001,18306287
yem,2002,18832097
yem,2003,19374012
yem,2004,19931617
yem,2005,20504385
yem,2006,21093973
yem,2007,21701105
yem,2008,22322699
yem,2009,22954226
yem,2010,23591972
yem,2011,24234940
yem,2012,24882792
yem,2013,25533217
yem,2014,26183676
yem,2015,26832215
yem_north,1950,4266769
yem_north,1951,4295510
yem_north,1952,4324445
yem_north,1953,4353575
yem_north,1954,4382902
yem_north,1955,4412425
yem_north,1956,4442148
yem_north,1957,4472071
yem_north,1958,4502195
yem_north,1959,4532523
yem_north,1960,4563054
yem_north,1961,4593792
yem_north,1962,4624736
yem_north,1963,4655889
yem_north,1964,4687252
yem_north,1965,4718826
yem_north,1966,4750612
yem_north,1967,4782613
yem_north,1968,4814829
yem_north,1969,4847263
yem_north,1970,4897592
yem_north,1971,4966956
yem_north,1972,5058770
yem_north,1973,5161012
yem_north,1974,5280986
yem_north,1975,5424156
yem_north,1976,5593600
yem_north,1977,5788413
yem_north,1978,6005112
yem_north,1979,6239296
yem_north,1980,6487423
yem_north,1981,6749182
yem_north,1982,7024370
yem_north,1983,7312344
yem_north,1984,7611196
yem_north,1985,7918422
yem_north,1986,8232550
yem_north,1987,8557177
yem_north,1988,8888247
yem_north,1989,9248938
yem_north,1990,9608030
yem_north,1991,9971777
yem_north,1992,10319075
yem_north,1993,10678470
yem_north,1994,11050381
yem_north,1995,11435246
yem_north,1996,11833514
yem_north,1997,12245654
yem_north,1998,12672148
yem_north,1999,13113495
yem_north,2000,13570214
yem_north,2001,14042840
yem_north,2002,14531927
yem_north,2003,15038047
yem_north,2004,15555716
yem_north,2005,16097494
yem_north,2006,16658140
yem_north,2007,17238312
yem_north,2008,17838691
yem_south,1950,1321065
yem_south,1951,1329964
yem_south,1952,1338923
yem_south,1953,1347942
yem_south,1954,1357022
yem_south,1955,1366163
yem_south,1956,1375366
yem_south,1957,1384630
yem_south,1958,1393957
yem_south,1959,1403347
yem_south,1960,1412800
yem_south,1961,1422317
yem_south,1962,1431898
yem_south,1963,1441544
yem_south,1964,1451254
yem_south,1965,1461030
yem_south,1966,1470872
yem_south,1967,1480779
yem_south,1968,1490754
yem_south,1969,1500796
yem_south,1970,1518665
yem_south,1971,1543986
yem_south,1972,1576564
yem_south,1973,1609417
yem_south,1974,1643250
yem_south,1975,1679192
yem_south,1976,1717121
yem_south,1977,1757606
yem_south,1978,1801111
yem_south,1979,1848214
yem_south,1980,1900007
yem_south,1981,1956512
yem_south,1982,2017873
yem_south,1983,2082956
yem_south,1984,2150772
yem_south,1985,2220054
yem_south,1986,2290678
yem_south,1987,2363426
yem_south,1988,2455934
yem_south,1989,2562260
yem_south,1990,2674389
yem_south,1991,2775637
yem_south,1992,2872308
yem_south,1993,2972345
yem_south,1994,3075866
yem_south,1995,3182993
yem_south,1996,3293851
yem_south,1997,3408569
yem_south,1998,3527284
yem_south,1999,3650132
yem_south,2000,3777260
yem_south,2001,3908815
yem_south,2002,4044952
yem_south,2003,4185830
yem_south,2004,4329923
yem_south,2005,4480726
yem_south,2006,4636781
yem_south,2007,4798272
yem_south,2008,4965387
yug,1950,16285527
yug,1951,16508307
yug,1952,16721448
yug,1953,16932116
yug,1954,17150576
yug,1955,17340801
yug,1956,17510157
yug,1957,17654088
yug,1958,17807603
yug,1959,17965403
yug,1960,18139623
yug,1961,18316990
yug,1962,18501105
yug,1963,18679169
yug,1964,18858421
yug,1965,19037222
yug,1966,19216550
yug,1967,19387937
yug,1968,19549164
yug,1969,19698958
yug,1970,19853091
yug,1971,20017270
yug,1972,20193164
yug,1973,20371551
yug,1974,20549722
yug,1975,20737095
yug,1976,20929122
yug,1977,21121527
yug,1978,21308445
yug,1979,21471502
yug,1980,21604186
yug,1981,21735672
yug,1982,21870039
yug,1983,21996567
yug,1984,22107018
yug,1985,22214111
yug,1986,22330236
yug,1987,22436996
yug,1988,22535350
yug,1989,22630149
yug,1990,22807408
yug,1991,22958130
yug,1992,23025402
yug,1993,22974921
yug,1994,22954514
yug,1995,22996206
yug,1996,23049738
yug,1997,23123738
yug,1998,23199235
yug,1999,23280653
yug,2000,23346140
yug,2001,23428536
yug,2002,23525010
yug,2003,23617032
yug,2004,23719918
yug,2005,23811905
yug,2006,23887171
yug,2007,23946096
yug,2008,23988543
zaf,1800,1440820
zaf,1810,1494779
zaf,1820,1577125
zaf,1830,1714970
zaf,1840,1894070
zaf,1850,2091873
zaf,1860,2310179
zaf,1870,2629836
zaf,1880,3142066
zaf,1890,3845849
zaf,1900,4721134
zaf,1910,5785887
zaf,1920,7155299
zaf,1930,8880522
zaf,1940,11021715
zaf,1950,13683162
zaf,1951,13993888
zaf,1952,14322409
zaf,1953,14665139
zaf,1954,15019626
zaf,1955,15384557
zaf,1956,15759812
zaf,1957,16146410
zaf,1958,16546324
zaf,1959,16962183
zaf,1960,17396367
zaf,1961,17850045
zaf,1962,18322335
zaf,1963,18809939
zaf,1964,19308166
zaf,1965,19813947
zaf,1966,20325230
zaf,1967,20843785
zaf,1968,21374931
zaf,1969,21926165
zaf,1970,22502502
zaf,1971,23106806
zaf,1972,23736489
zaf,1973,24384538
zaf,1974,25040940
zaf,1975,25698856
zaf,1976,26354140
zaf,1977,27009755
zaf,1978,27674446
zaf,1979,28360820
zaf,1980,29077143
zaf,1981,29828874
zaf,1982,30611206
zaf,1983,31409913
zaf,1984,32204952
zaf,1985,32983013
zaf,1986,33733547
zaf,1987,34463077
zaf,1988,35195598
zaf,1989,35965131
zaf,1990,36793490
zaf,1991,37692367
zaf,1992,38646788
zaf,1993,39619539
