geo,time,co2_emissions_tonnes_per_person
tza,1960,0.08225
tza,1961,0.06787
tza,1962,0.07173
tza,1963,0.07296
tza,1964,0.09119
tza,1965,0.09948
tza,1966,0.11391
tza,1967,0.14187
tza,1968,0.12932
tza,1969,0.13625
tza,1970,0.1299
tza,1971,0.17543
tza,1972,0.14938
tza,1973,0.21264
tza,1974,0.14902
tza,1975,0.14295
tza,1976,0.16918
tza,1977,0.11829
tza,1978,0.12552
tza,1979,0.11439
tza,1980,0.10087
tza,1981,0.11012
tza,1982,0.10892
tza,1983,0.10806
tza,1984,0.11185
tza,1985,0.10794
tza,1986,0.1021
tza,1987,0.10303
tza,1988,0.09567
tza,1989,0.0895
tza,1990,0.08901
tza,1991,0.09115
tza,1992,0.08545
tza,1993,0.09231
tza,1994,0.08286
tza,1995,0.11882
tza,1996,0.11262
tza,1997,0.09139
tza,1998,0.07906
tza,1999,0.07657
tza,2000,0.07799
tza,2001,0.08962
tza,2002,0.10011
tza,2003,0.10324
tza,2004,0.11502
tza,2005,0.14088
tza,2006,0.14972
tza,2007,0.142
tza,2008,0.14335
tza,2009,0.13382
tza,2010,0.15567
tza,2011,0.17173
tza,2012,0.1962
tza,2013,0.2141
uga,1950,0.02061
uga,1951,0.02625
uga,1952,0.02621
uga,1953,0.03731
uga,1954,0.03827
uga,1955,0.04475
uga,1956,0.0436
uga,1957,0.0448
uga,1958,0.04586
uga,1959,0.06292
uga,1960,0.06212
uga,1961,0.05809
uga,1962,0.05925
uga,1963,0.05779
uga,1964,0.06343
uga,1965,0.07823
uga,1966,0.08843
uga,1967,0.09444
uga,1968,0.11075
uga,1969,0.12845
uga,1970,0.15294
uga,1971,0.14825
uga,1972,0.13839
uga,1973,0.11512
uga,1974,0.11348
uga,1975,0.10465
uga,1976,0.08887
uga,1977,0.07032
uga,1978,0.05926
uga,1979,0.0554
uga,1980,0.04997
uga,1981,0.04084
uga,1982,0.04102
uga,1983,0.04487
uga,1984,0.04116
uga,1985,0.04235
uga,1986,0.04652
uga,1987,0.04914
uga,1988,0.05332
uga,1989,0.04779
uga,1990,0.04366
uga,1991,0.04345
uga,1992,0.04245
uga,1993,0.04072
uga,1994,0.03576
uga,1995,0.04598
uga,1996,0.05036
uga,1997,0.05108
uga,1998,0.05663
uga,1999,0.05701
uga,2000,0.06019
uga,2001,0.06157
uga,2002,0.06146
uga,2003,0.06098
uga,2004,0.0641
uga,2005,0.07741
uga,2006,0.08749
uga,2007,0.09634
uga,2008,0.10286
uga,2009,0.10542
uga,2010,0.11824
uga,2011,0.12447
uga,2012,0.11538
uga,2013,0.13384
ukr,1992,12.29433
ukr,1993,10.52944
ukr,1994,8.65236
ukr,1995,8.77561
ukr,1996,8.16601
ukr,1997,6.81016
ukr,1998,6.61777
ukr,1999,6.75894
ukr,2000,6.58253
ukr,2001,6.65992
ukr,2002,6.65389
ukr,2003,7.41991
ukr,2004,7.28593
ukr,2005,7.13418
ukr,2006,7.01893
ukr,2007,6.94562
ukr,2008,6.75659
ukr,2009,5.67552
ukr,2010,6.67322
ukr,2011,6.29799
ukr,2012,6.52574
ukr,2013,6.00189
ury,1932,0.0435
ury,1933,0.03669
ury,1934,0.02807
ury,1935,0.02761
ury,1936,0.02912
ury,1937,0.03817
ury,1938,0.03945
ury,1939,0.04527
ury,1940,0.04292
ury,1941,0.04429
ury,1942,0.03648
ury,1943,0.03248
ury,1944,0.04639
ury,1945,0.05286
ury,1946,0.06787
ury,1947,0.06873
ury,1948,0.0679
ury,1949,0.06703
ury,1950,1.09746
ury,1951,1.16096
ury,1952,1.38086
ury,1953,1.51694
ury,1954,1.5969
ury,1955,1.65362
ury,1956,1.67436
ury,1957,1.82017
ury,1958,1.61139
ury,1959,1.75355
ury,1960,1.70143
ury,1961,1.60258
ury,1962,1.54052
ury,1963,1.63914
ury,1964,1.70995
ury,1965,2.04933
ury,1966,1.98491
ury,1967,1.77594
ury,1968,1.76015
ury,1969,2.00188
ury,1970,2.04356
ury,1971,2.06084
ury,1972,2.15339
ury,1973,2.04636
ury,1974,2.01246
ury,1975,2.10918
ury,1976,2.07501
ury,1977,1.97764
ury,1978,1.99654
ury,1979,2.16757
ury,1980,2.00198
ury,1981,1.83144
ury,1982,1.64947
ury,1983,1.28369
ury,1984,1.15294
ury,1985,1.09443
ury,1986,1.04882
ury,1987,1.16734
ury,1988,1.56626
ury,1989,1.57991
ury,1990,1.28393
ury,1991,1.454
ury,1992,1.63875
ury,1993,1.40522
ury,1994,1.27009
ury,1995,1.42355
ury,1996,1.67527
ury,1997,1.69825
ury,1998,1.72745
ury,1999,2.03204
ury,2000,1.59749
ury,2001,1.52966
ury,2002,1.38832
ury,2003,1.38259
ury,2004,1.68768
ury,2005,1.73652
ury,2006,1.99567
ury,2007,1.79724
ury,2008,2.47192
ury,2009,2.401
ury,2010,1.8907
ury,2011,2.29274
ury,2012,2.55941
ury,2013,2.23144
usa,1800,0.0372
usa,1801,0.0386
usa,1802,0.04098
usa,1803,0.04122
usa,1804,0.04543
usa,1805,0.04555
usa,1806,0.04372
usa,1807,0.04855
usa,1808,0.04948
usa,1809,0.0499
usa,1810,0.05073
usa,1811,0.05326
usa,1812,0.05653
usa,1813,0.05966
usa,1814,0.06306
usa,1815,0.06631
usa,1816,0.0718
usa,1817,0.07627
usa,1818,0.08131
usa,1819,0.07789
usa,1820,0.07935
usa,1821,0.08046
usa,1822,0.08144
usa,1823,0.08237
usa,1824,0.09007
usa,1825,0.09797
usa,1826,0.11036
usa,1827,0.11822
usa,1828,0.12678
usa,1829,0.13921
usa,1830,0.15785
usa,1831,0.1659
usa,1832,0.21488
usa,1833,0.24358
usa,1834,0.22691
usa,1835,0.28168
usa,1836,0.3005
usa,1837,0.32832
usa,1838,0.30345
usa,1839,0.32465
usa,1840,0.33695
usa,1841,0.34441
usa,1842,0.37084
usa,1843,0.40301
usa,1844,0.46823
usa,1845,0.54689
usa,1846,0.60242
usa,1847,0.69415
usa,1848,0.75197
usa,1849,0.79452
usa,1850,0.84002
usa,1851,1.01007
usa,1852,1.06261
usa,1853,1.15396
usa,1854,1.2344
usa,1855,1.37824
usa,1856,1.4041
usa,1857,1.39933
usa,1858,1.38073
usa,1859,1.46243
usa,1860,1.49102
usa,1861,1.39888
usa,1862,1.41675
usa,1863,1.59658
usa,1864,1.66796
usa,1865,1.63371
usa,1866,1.60771
usa,1867,1.93376
usa,1868,2.13799
usa,1869,2.38067
usa,1870,2.45255
usa,1871,2.50853
usa,1872,2.99975
usa,1873,3.23362
usa,1874,3.03977
usa,1875,3.00246
usa,1876,2.87158
usa,1877,3.11215
usa,1878,2.97772
usa,1879,3.55459
usa,1880,3.94048
usa,1881,4.0652
usa,1882,4.44236
usa,1883,4.678
usa,1884,4.81669
usa,1885,4.78841
usa,1886,4.94588
usa,1887,5.17434
usa,1888,6.16062
usa,1889,5.41451
usa,1890,6.35113
usa,1891,6.62006
usa,1892,6.83803
usa,1893,6.75915
usa,1894,6.20591
usa,1895,6.87602
usa,1896,6.76258
usa,1897,6.90829
usa,1898,7.39645
usa,1899,8.33639
usa,1900,8.6819
usa,1901,9.27038
usa,1902,9.62702
usa,1903,11.05744
usa,1904,10.67905
usa,1905,11.70826
usa,1906,12.05657
usa,1907,13.77022
usa,1908,11.81
usa,1909,12.81523
usa,1910,13.69185
usa,1911,13.34232
usa,1912,14.0245
usa,1913,14.76509
usa,1914,13.23206
usa,1915,13.53526
usa,1916,14.8232
usa,1917,16.08294
usa,1918,16.64337
usa,1919,14.01331
usa,1920,16.25315
usa,1921,13.05943
usa,1922,12.98261
usa,1923,16.86483
usa,1924,14.81195
usa,1925,14.98199
usa,1926,16.03562
usa,1927,15.44896
usa,1928,15.12029
usa,1929,16.04782
usa,1930,14.09805
usa,1931,11.90825
usa,1932,10.02356
usa,1933,10.68445
usa,1934,11.30459
usa,1935,11.664
usa,1936,13.30376
usa,1937,13.83293
usa,1938,11.60765
usa,1939,12.68884
usa,1940,14.12014
usa,1941,15.23796
usa,1942,16.21655
usa,1943,16.52802
usa,1944,17.57742
usa,1945,16.77929
usa,1946,15.8847
usa,1947,17.15808
usa,1948,17.51953
usa,1949,14.43255
usa,1950,16.08098
usa,1951,16.35138
usa,1952,15.69464
usa,1953,15.80947
usa,1954,14.80846
usa,1955,15.94708
usa,1956,16.41951
usa,1957,15.99293
usa,1958,15.22934
usa,1959,15.42588
usa,1960,15.52523
usa,1961,15.23317
usa,1962,15.56825
usa,1963,16.03457
usa,1964,16.52397
usa,1965,17.00378
usa,1966,17.66386
usa,1967,18.14009
usa,1968,18.62536
usa,1969,19.38534
usa,1970,20.66255
usa,1971,20.61136
usa,1972,21.40769
usa,1973,22.17535
usa,1974,21.18908
usa,1975,20.12175
usa,1976,20.87251
usa,1977,21.25529
usa,1978,21.71208
usa,1979,21.55277
usa,1980,20.57066
usa,1981,19.56884
usa,1982,18.40686
usa,1983,18.3835
usa,1984,18.76974
usa,1985,18.6635
usa,1986,18.49573
usa,1987,19.10131
usa,1988,19.73686
usa,1989,19.79154
usa,1990,19.07518
usa,1991,18.8824
usa,1992,19.04033
usa,1993,19.31649
usa,1994,19.36189
usa,1995,19.29408
usa,1996,19.51965
usa,1997,19.69617
usa,1998,19.57788
usa,1999,19.69726
usa,2000,20.1534
usa,2001,19.59752
usa,2002,19.57984
usa,2003,19.51409
usa,2004,19.63314
usa,2005,19.56724
usa,2006,19.08366
usa,2007,19.20863
usa,2008,18.46453
usa,2009,17.16504
usa,2010,17.45335
usa,2011,16.98131
usa,2012,16.24952
usa,2013,16.35165
ussr,1830,0.0003
ussr,1831,0.00036
ussr,1832,0.00024
ussr,1833,0.00029
ussr,1850,0.00154
ussr,1855,0.00446
ussr,1858,0.0061
ussr,1859,0.00641
ussr,1860,0.00839
ussr,1861,0.01056
ussr,1862,0.00944
ussr,1863,0.00979
ussr,1864,0.01088
ussr,1865,0.01031
ussr,1866,0.03226
ussr,1867,0.03669
ussr,1868,0.03024
ussr,1869,0.04065
ussr,1870,0.04371
ussr,1871,0.05836
ussr,1872,0.05925
ussr,1873,0.055
ussr,1874,0.06602
ussr,1875,0.07515
ussr,1876,0.09228
ussr,1877,0.09314
ussr,1878,0.12038
ussr,1879,0.12216
ussr,1880,0.14173
ussr,1881,0.14764
ussr,1882,0.15379
ussr,1883,0.17312
ussr,1884,0.17383
ussr,1885,0.18725
ussr,1886,0.18994
ussr,1887,0.19877
ussr,1888,0.20505
ussr,1889,0.21901
ussr,1890,0.24529
ussr,1891,0.26691
ussr,1892,0.27922
ussr,1893,0.32344
ussr,1894,0.32556
ussr,1895,0.3697
ussr,1896,0.37195
ussr,1897,0.42501
ussr,1898,0.47108
ussr,1899,0.5401
ussr,1900,0.60466
ussr,1901,0.61004
ussr,1902,0.57901
ussr,1903,0.55659
ussr,1904,0.60854
ussr,1905,0.5338
ussr,1906,0.59834
ussr,1907,0.6586
ussr,1908,0.65118
ussr,1909,0.67551
ussr,1910,0.65102
ussr,1911,0.66329
ussr,1912,0.73837
ussr,1913,0.78823
ussr,1914,0.71244
ussr,1915,0.65487
ussr,1916,0.699
ussr,1917,0.64425
ussr,1918,0.2573
ussr,1919,0.2201
ussr,1920,0.20099
ussr,1921,0.2205
ussr,1922,0.26968
ussr,1923,0.29663
ussr,1924,0.34767
ussr,1925,0.3358
ussr,1926,0.47566
ussr,1927,0.57893
ussr,1928,0.63118
ussr,1929,0.66889
ussr,1930,0.89789
ussr,1931,1.06781
ussr,1932,1.19749
ussr,1933,1.3338
ussr,1934,1.60388
ussr,1935,1.80353
ussr,1936,2.04683
ussr,1937,2.05755
ussr,1938,2.12704
ussr,1939,2.10969
ussr,1940,2.4829
ussr,1941,2.2252
ussr,1942,1.5622
ussr,1943,2.03434
ussr,1944,1.94358
ussr,1945,2.0991
ussr,1946,2.40651
ussr,1947,2.89618
ussr,1948,3.06251
ussr,1949,3.43427
ussr,1950,3.78398
ussr,1951,4.0313
ussr,1952,4.24314
ussr,1953,4.41532
ussr,1954,4.74174
ussr,1955,5.28215
ussr,1956,5.68987
ussr,1957,6.11892
ussr,1958,6.41734
ussr,1959,6.62726
ussr,1960,6.77569
ussr,1961,6.8643
ussr,1962,7.08687
ussr,1963,7.48656
ussr,1964,7.85313
ussr,1965,8.22895
ussr,1966,8.59234
ussr,1967,8.88959
ussr,1968,9.04896
ussr,1969,9.3349
ussr,1970,9.72842
ussr,1971,10.22399
ussr,1972,10.65206
ussr,1973,10.99866
ussr,1974,11.31104
ussr,1975,11.77925
ussr,1976,12.12108
ussr,1977,12.42107
ussr,1978,12.73531
ussr,1979,12.73293
ussr,1980,13.12611
ussr,1981,12.77214
ussr,1982,12.90408
ussr,1983,12.97215
ussr,1984,12.96894
ussr,1985,13.86112
ussr,1986,13.77525
ussr,1987,14.23195
ussr,1988,14.50433
ussr,1989,14.12827
ussr,1990,13.1563
ussr,1991,12.61225
uzb,1992,5.20354
uzb,1993,5.31859
uzb,1994,4.87761
uzb,1995,4.41084
uzb,1996,4.44294
uzb,1997,4.37224
uzb,1998,4.96802
uzb,1999,4.88989
uzb,2000,4.93705
uzb,2001,4.96437
uzb,2002,5.10452
uzb,2003,4.87374
uzb,2004,4.69483
uzb,2005,4.35407
uzb,2006,4.39965
uzb,2007,4.3451
uzb,2008,4.41874
uzb,2009,3.9184
uzb,2010,3.75486
uzb,2011,4.03695
uzb,2012,4.05017
uzb,2013,3.55511
vct,1950,0.05473
vct,1951,0.05387
vct,1952,0.1588
vct,1953,0.10388
vct,1954,0.10182
vct,1955,0.09974
vct,1956,0.09767
vct,1957,0.09568
vct,1958,0.14072
vct,1959,0.13816
vct,1960,0.13589
vct,1961,0.13391
vct,1962,0.1322
vct,1963,0.17426
vct,1964,0.21549
vct,1965,0.1706
vct,1966,0.21107
vct,1967,0.20896
vct,1968,0.24826
vct,1969,0.32768
vct,1970,0.32428
vct,1971,0.32079
vct,1972,0.39655
vct,1973,0.4313
vct,1974,0.34894
vct,1975,0.34514
vct,1976,0.34148
vct,1977,0.33795
vct,1978,0.37174
vct,1979,0.29454
vct,1980,0.36482
vct,1981,0.36168
vct,1982,0.39464
vct,1983,0.46285
vct,1984,0.63619
vct,1985,0.63172
vct,1986,0.62739
vct,1987,0.72716
vct,1988,0.61953
vct,1989,0.71908
vct,1990,0.75032
vct,1991,0.71421
vct,1992,0.78086
vct,1993,0.94976
vct,1994,1.11903
vct,1995,1.18693
vct,1996,1.22134
vct,1997,1.22221
vct,1998,1.49489
vct,1999,1.52949
vct,2000,1.35932
vct,2001,1.66375
vct,2002,1.72908
vct,2003,1.82734
vct,2004,2.02647
vct,2005,2.02301
vct,2006,2.02005
vct,2007,2.08469
vct,2008,2.08247
vct,2009,2.85265
vct,2010,2.01251
vct,2011,1.81085
vct,2012,2.31401
vct,2013,1.9117
ven,1904,0.00136
ven,1908,0.00133
ven,1913,0.0051
ven,1914,0.01012
ven,1915,0.01759
ven,1916,0.02754
ven,1917,0.0274
ven,1918,0.07314
ven,1919,0.07153
ven,1920,0.05025
ven,1921,0.05363
ven,1922,0.06788
ven,1923,0.14792
ven,1924,0.12512
ven,1925,0.21666
ven,1926,0.33968
ven,1927,0.31889
ven,1928,0.59081
ven,1929,0.59855
ven,1930,0
ven,1931,0
ven,1932,1.13114
ven,1933,0.83015
ven,1934,1.52395
ven,1935,1.73016
ven,1936,0.90256
ven,1937,2.63815
ven,1938,1.69114
ven,1939,1.8933
ven,1940,3.26453
ven,1941,3.90617
ven,1942,2.93781
ven,1943,2.57214
ven,1944,3.67914
ven,1945,3.73352
ven,1946,18.42865
ven,1947,4.5723
ven,1948,5.49212
ven,1949,5.9342
ven,1950,6.98756
ven,1951,8.26782
ven,1952,8.47865
ven,1953,7.6696
ven,1954,7.88255
ven,1955,8.84824
ven,1956,9.26878
ven,1957,9.55823
ven,1958,7.20839
ven,1959,8.30952
ven,1960,7.00447
ven,1961,6.13633
ven,1962,6.1545
ven,1963,6.15519
ven,1964,5.97268
ven,1965,6.18669
ven,1966,5.60425
ven,1967,6.25085
ven,1968,6.03103
ven,1969,6.14054
ven,1970,6.43389
ven,1971,5.24024
ven,1972,5.09274
ven,1973,5.26194
ven,1974,5.78161
ven,1975,4.77592
ven,1976,4.17343
ven,1977,4.51073
ven,1978,4.72837
ven,1979,5.12758
ven,1980,5.91726
ven,1981,5.83436
ven,1982,5.77029
ven,1983,5.60216
ven,1984,5.46439
ven,1985,5.78417
ven,1986,6.09508
ven,1987,6.01872
ven,1988,6.13811
ven,1989,5.61396
ven,1990,6.15001
ven,1991,5.6772
ven,1992,5.0945
ven,1993,5.84936
ven,1994,5.98127
ven,1995,6.0093
ven,1996,5.42151
ven,1997,5.79783
ven,1998,7.10034
ven,1999,7.20578
ven,2000,6.22547
ven,2001,6.91941
ven,2002,7.61047
ven,2003,7.42861
ven,2004,5.76562
ven,2005,6.16683
ven,2006,6.22672
ven,2007,5.81021
ven,2008,6.36982
ven,2009,6.29488
ven,2010,6.52004
ven,2011,6.07559
ven,2012,6.6531
ven,2013,6.12745
vgb,1962,0.44267
vgb,1963,0.43423
vgb,1964,0.85064
vgb,1965,0.83258
vgb,1966,1.22127
vgb,1967,0.39786
vgb,1968,1.55598
vgb,1969,1.90456
vgb,1970,1.86884
vgb,1971,2.20485
vgb,1972,2.17091
vgb,1973,2.4987
vgb,1974,2.47056
vgb,1975,2.44817
vgb,1976,2.4324
vgb,1977,2.76625
vgb,1978,2.74888
vgb,1979,2.71655
vgb,1980,2.66352
vgb,1981,3.88487
vgb,1982,3.12669
vgb,1983,3.30466
vgb,1984,3.16514
vgb,1985,3.5775
vgb,1986,3.94237
vgb,1987,4.26415
vgb,1988,4.31655
vgb,1989,4.14417
vgb,1990,4.00218
vgb,1991,3.88922
vgb,1992,4.01052
vgb,1993,4.13752
vgb,1994,4.46412
vgb,1995,4.57339
vgb,1996,5.05908
vgb,1997,5.13752
vgb,1998,5.21098
vgb,1999,5.10348
vgb,2000,5.00837
vgb,2001,5.10139
vgb,2002,5.37279
vgb,2003,5.64208
vgb,2004,5.73945
vgb,2005,6.00273
vgb,2006,6.4261
vgb,2007,6.67822
vgb,2008,7.08784
vgb,2009,7.17173
vgb,2010,7.41378
vgb,2011,7.49638
vgb,2012,7.42459
vgb,2013,7.3554
vnm,1892,0.0148
vnm,1893,0.04554
vnm,1894,0.02059
vnm,1895,0.01198
vnm,1896,0.02387
vnm,1897,0.034
vnm,1898,0.04196
vnm,1899,0.04622
vnm,1900,0.0319
vnm,1901,0.03078
vnm,1902,0.02414
vnm,1903,0.0332
vnm,1904,0.04716
vnm,1905,0.04586
vnm,1906,0.04773
vnm,1907,0.04788
vnm,1908,0.05108
vnm,1909,0.05578
vnm,1910,0.07141
vnm,1911,0.06163
vnm,1912,0.05981
vnm,1913,0.06996
vnm,1914,0.08426
vnm,1915,0.08656
vnm,1916,0.09119
vnm,1917,0.08626
vnm,1918,0.08304
vnm,1919,0.08593
vnm,1920,0.08947
vnm,1921,0.1165
vnm,1922,0.12396
vnm,1923,0.13091
vnm,1924,0.15159
vnm,1925,0.16546
vnm,1926,0.15498
vnm,1927,0.17738
vnm,1928,0.23149
vnm,1929,0.22977
vnm,1930,0.22552
vnm,1931,0.19705
vnm,1932,0.19348
vnm,1933,0.17791
vnm,1934,0.17625
vnm,1935,0.19442
vnm,1936,0.23707
vnm,1937,0.24769
vnm,1938,0.24913
vnm,1939,0.27505
vnm,1940,0.26017
vnm,1941,0.23987
vnm,1942,0.12674
vnm,1943,0.103
vnm,1944,0.05367
vnm,1945,0.0228
vnm,1955,0.12531
vnm,1956,0.10048
vnm,1957,0.09644
vnm,1958,0.16322
vnm,1959,0.20856
vnm,1960,0.22929
vnm,1961,0.23721
vnm,1962,0.26947
vnm,1963,0.25528
vnm,1964,0.3208
vnm,1965,0.34768
vnm,1966,0.49279
vnm,1967,0.5735
vnm,1968,0.57338
vnm,1969,0.64
vnm,1970,0.64958
vnm,1971,0.55133
vnm,1972,0.50617
vnm,1973,0.53846
vnm,1974,0.40035
vnm,1975,0.44733
vnm,1976,0.27952
vnm,1977,0.30011
vnm,1978,0.29642
vnm,1979,0.30619
vnm,1980,0.30933
vnm,1981,0.31863
vnm,1982,0.32286
vnm,1983,0.33145
vnm,1984,0.29418
vnm,1985,0.34667
vnm,1986,0.36966
vnm,1987,0.40649
vnm,1988,0.35491
vnm,1989,0.26227
vnm,1990,0.31383
vnm,1991,0.30788
vnm,1992,0.30192
vnm,1993,0.31705
vnm,1994,0.35479
vnm,1995,0.38681
vnm,1996,0.45387
vnm,1997,0.58219
vnm,1998,0.6055
vnm,1999,0.60062
vnm,2000,0.66811
vnm,2001,0.75359
vnm,2002,0.86428
vnm,2003,0.95255
vnm,2004,1.08511
vnm,2005,1.16544
vnm,2006,1.20895
vnm,2007,1.2226
vnm,2008,1.36255
vnm,2009,1.54266
vnm,2010,1.66739
vnm,2011,1.81224
vnm,2012,1.75143
vnm,2013,1.67009
vut,1962,0.59483
vut,1963,0.47168
vut,1964,0.86417
vut,1965,0.64166
vut,1966,1.00772
vut,1967,1.07406
vut,1968,0.7727
vut,1969,0.5305
vut,1970,0.47235
vut,1971,0.66649
vut,1972,0.68631
vut,1973,0.5866
vut,1974,0.64399
vut,1975,0.55067
vut,1976,0.42708
vut,1977,0.48326
vut,1978,0.53612
vut,1979,0.55369
vut,1980,0.53906
vut,1981,0.43291
vut,1982,0.42273
vut,1983,0.44266
vut,1984,0.43275
vut,1985,0.93057
vut,1986,0.44097
vut,1987,0.35016
vut,1988,0.47356
vut,1989,0.43635
vut,1990,0.4501
vut,1991,0.43773
vut,1992,0.40152
vut,1993,0.39004
vut,1994,0.3796
vut,1995,0.39231
vut,1996,0.49088
vut,1997,0.48189
vut,1998,0.453
vut,1999,0.46504
vut,2000,0.45571
vut,2001,0.4649
vut,2002,0.4348
vut,2003,0.42386
vut,2004,0.28738
vut,2005,0.2802
vut,2006,0.22208
vut,2007,0.45009
vut,2008,0.42307
vut,2009,0.5243
vut,2010,0.51206
vut,2011,0.54573
vut,2012,0.45926
vut,2013,0.42002
wlf,2001,1.01129
wlf,2002,1.77293
wlf,2003,1.77944
wlf,2004,1.78924
wlf,2005,2.05891
wlf,2006,2.07626
wlf,2007,2.09689
wlf,2008,1.58925
wlf,2009,2.14143
wlf,2010,2.16227
wlf,2011,1.9083
wlf,2012,1.92288
wlf,2013,1.65875
wsm,1950,0.04466
wsm,1951,0.04342
wsm,1952,0.08447
wsm,1953,0.08218
wsm,1954,0.11996
wsm,1955,0.11676
wsm,1956,0.11364
wsm,1957,0.1474
wsm,1958,0.10747
wsm,1959,0.13916
wsm,1960,0.135
wsm,1961,0.16351
wsm,1962,0.15834
wsm,1963,0.184
wsm,1964,0.20807
wsm,1965,0.23085
wsm,1966,0.1964
wsm,1967,0.19127
wsm,1968,0.21333
wsm,1969,0.20875
wsm,1970,0.20488
wsm,1971,0.25211
wsm,1972,0.24889
wsm,1973,0.24627
wsm,1974,0.21968
wsm,1975,0.38754
wsm,1976,0.31279
wsm,1977,0.52639
wsm,1978,0.69043
wsm,1979,0.616
wsm,1980,0.63643
wsm,1981,0.65629
wsm,1982,0.72215
wsm,1983,0.71767
wsm,1984,0.71362
wsm,1985,0.71028
wsm,1986,0.7078
wsm,1987,0.70594
wsm,1988,0.70415
wsm,1989,0.74691
wsm,1990,0.76546
wsm,1991,0.75982
wsm,1992,0.77511
wsm,1993,0.76752
wsm,1994,0.71688
wsm,1995,0.77575
wsm,1996,0.77069
wsm,1997,0.76659
wsm,1998,0.7631
wsm,1999,0.80188
wsm,2000,0.79795
wsm,2001,0.8145
wsm,2002,0.80978
wsm,2003,0.8461
wsm,2004,0.90234
wsm,2005,0.93741
wsm,2006,0.97199
wsm,2007,1.02613
wsm,2008,1.0394
wsm,2009,1.07201
wsm,2010,1.10377
wsm,2011,1.252
wsm,2012,1.33933
wsm,2013,1.25182
yem,1950,0.01333
yem,1951,0.00901
yem,1952,0.0129
yem,1953,0.01508
yem,1954,0.95014
yem,1955,0.52144
yem,1956,0.48142
yem,1957,0.60119
yem,1958,0.37681
yem,1959,0.51216
yem,1960,0.70334
yem,1961,0.50759
yem,1962,0.72794
yem,1963,0.53756
yem,1964,0.65795
yem,1965,0.69951
yem,1966,0.60571
yem,1967,0.52415
yem,1968,1.96144
yem,1969,0.77369
yem,1970,0.40799
yem,1971,0.31497
yem,1972,0.23483
yem,1973,0.42104
yem,1974,0.33921
yem,1975,0.3195
yem,1976,0.36694
yem,1977,0.41249
yem,1978,0.41487
yem,1979,0.41506
yem,1980,0.41174
yem,1981,0.50555
yem,1982,0.68373
yem,1983,0.69983
yem,1984,0.76281
yem,1985,0.8857
yem,1986,0.81432
yem,1987,0.82358
yem,1988,0.87627
yem,1989,0.87472
yem,1990,0.80224
yem,1991,0.79364
yem,1992,1.07273
yem,1993,0.66351
yem,1994,0.76475
yem,1995,0.73688
yem,1996,0.84611
yem,1997,0.81699
yem,1998,0.72484
yem,1999,0.80286
yem,2000,0.82254
yem,2001,0.88771
yem,2002,0.83703
yem,2003,0.8931
yem,2004,0.94722
yem,2005,0.97745
yem,2006,0.98576
yem,2007,0.96629
yem,2008,1.00066
yem,2009,1.06993
yem,2010,0.99313
yem,2011,0.8114
yem,2012,0.73502
yem,2013,0.99259
yem_north,1950,0.00602
yem_north,1951,0.00598
yem_north,1952,0.00678
yem_north,1953,0.00674
yem_north,1954,0.0092
yem_north,1955,0.00997
yem_north,1956,0.00825
yem_north,1957,0.00574
yem_north,1958,0.01466
yem_north,1959,0.01618
yem_north,1960,0.01286
yem_north,1961,0.01596
yem_north,1962,0.01506
yem_north,1963,0.01733
yem_north,1964,0.02112
yem_north,1965,0.02176
yem_north,1966,0.02084
yem_north,1967,0.02147
yem_north,1968,0.02665
yem_north,1969,0.02799
yem_north,1970,0.03456
yem_north,1971,0.04357
yem_north,1972,0.05005
yem_north,1973,0.0633
yem_north,1974,0.07024
yem_north,1975,0.11172
yem_north,1976,0.13065
yem_north,1977,0.14969
yem_north,1978,0.15829
yem_north,1979,0.16761
yem_north,1980,0.18437
yem_north,1981,0.20171
yem_north,1982,0.27891
yem_north,1983,0.34063
yem_north,1984,0.38749
yem_north,1985,0.39878
yem_north,1986,0.38312
yem_north,1987,0.39238
yem_north,1988,0.38314
yem_north,1989,0.37924
yem_north,1990,0.39094
yem_south,1950,0.02498
yem_south,1951,0.01103
yem_south,1952,0.02191
yem_south,1953,0.02992
yem_south,1954,3.25595
yem_south,1955,1.78752
yem_south,1956,1.66891
yem_south,1957,2.11853
yem_south,1958,1.3047
yem_south,1959,1.80286
yem_south,1960,2.53047
yem_south,1961,1.82264
yem_south,1962,2.66573
yem_south,1963,1.96875
yem_south,1964,2.43563
yem_south,1965,2.62011
yem_south,1966,2.28847
yem_south,1967,1.99335
yem_south,1968,7.72573
yem_south,1969,3.0271
yem_south,1970,1.55075
yem_south,1971,1.13727
yem_south,1972,0.78834
yem_south,1973,1.49528
yem_south,1974,1.1427
yem_south,1975,0.93292
yem_south,1976,1.07023
yem_south,1977,1.20435
yem_south,1978,1.19798
yem_south,1979,1.17924
yem_south,1980,1.11855
yem_south,1981,1.46849
yem_south,1982,1.97837
yem_south,1983,1.84384
yem_south,1984,1.96436
yem_south,1985,2.47756
yem_south,1986,2.2337
yem_south,1987,2.25539
yem_south,1988,2.54153
yem_south,1989,2.53067
yem_south,1990,2.17442
yug,1880,0
yug,1885,0.00315
yug,1890,0.00908
yug,1891,0.01045
yug,1892,0.0114
yug,1893,0.01994
yug,1894,0.03753
yug,1895,0.037
yug,1896,0.04064
yug,1897,0.03117
yug,1898,0.04659
yug,1899,0.05359
yug,1900,0.07154
yug,1901,0.07689
