geo,time,life_expectancy_years
tjk,1939,42.51
tjk,1940,40.04
tjk,1941,29.75
tjk,1942,25.79
tjk,1943,24.84
tjk,1944,32.89
tjk,1945,40.44
tjk,1946,47.32
tjk,1947,39.37
tjk,1948,47.49
tjk,1949,50.34
tjk,1950,52.68
tjk,1951,52.94
tjk,1952,53.4
tjk,1953,53.87
tjk,1954,54.33
tjk,1955,54.79
tjk,1956,55.26
tjk,1957,55.72
tjk,1958,56.17
tjk,1959,56.64
tjk,1960,57.1
tjk,1961,57.57
tjk,1962,58.03
tjk,1963,58.51
tjk,1964,58.98
tjk,1965,59.45
tjk,1966,59.9
tjk,1967,60.34
tjk,1968,60.77
tjk,1969,61.17
tjk,1970,61.55
tjk,1971,61.9
tjk,1972,62.23
tjk,1973,62.53
tjk,1974,62.81
tjk,1975,63.08
tjk,1976,63.34
tjk,1977,63.57
tjk,1978,63.81
tjk,1979,64.04
tjk,1980,64.28
tjk,1981,64.53
tjk,1982,64.8
tjk,1983,65.07
tjk,1984,65.34
tjk,1985,65.55
tjk,1986,65.69
tjk,1987,65.73
tjk,1988,65.67
tjk,1989,65.5
tjk,1990,65.3
tjk,1991,65.3
tjk,1992,62.6
tjk,1993,64.2
tjk,1994,64.1
tjk,1995,64.1
tjk,1996,63.3
tjk,1997,64.8
tjk,1998,64.9
tjk,1999,65.5
tjk,2000,65.8
tjk,2001,66.1
tjk,2002,66.5
tjk,2003,66.9
tjk,2004,67.5
tjk,2005,68
tjk,2006,68.7
tjk,2007,69.2
tjk,2008,69.6
tjk,2009,70
tjk,2010,70.1
tjk,2011,70.1
tjk,2012,70.8
tjk,2013,71.4
tjk,2014,71.9
tjk,2015,72.4
tjk,2016,72.9
tza,1800,32.2
tza,1801,32.2
tza,1802,32.2
tza,1803,32.2
tza,1804,32.2
tza,1805,32.2
tza,1806,32.2
tza,1807,32.2
tza,1808,32.2
tza,1809,32.2
tza,1810,32.2
tza,1811,32.2
tza,1812,32.2
tza,1813,32.2
tza,1814,32.2
tza,1815,32.2
tza,1816,32.2
tza,1817,32.2
tza,1818,32.2
tza,1819,32.2
tza,1820,32.2
tza,1821,32.2
tza,1822,32.2
tza,1823,32.2
tza,1824,32.2
tza,1825,32.2
tza,1826,32.2
tza,1827,32.2
tza,1828,32.2
tza,1829,32.2
tza,1830,32.2
tza,1831,32.2
tza,1832,32.2
tza,1833,32.2
tza,1834,32.2
tza,1835,32.2
tza,1836,32.2
tza,1837,32.2
tza,1838,32.2
tza,1839,32.2
tza,1840,32.2
tza,1841,32.2
tza,1842,32.2
tza,1843,32.2
tza,1844,32.2
tza,1845,32.2
tza,1846,32.2
tza,1847,32.2
tza,1848,32.2
tza,1849,32.2
tza,1850,32.2
tza,1851,32.2
tza,1852,32.2
tza,1853,32.2
tza,1854,32.2
tza,1855,32.2
tza,1856,32.2
tza,1857,32.2
tza,1858,32.2
tza,1859,32.2
tza,1860,32.2
tza,1861,32.2
tza,1862,32.2
tza,1863,32.2
tza,1864,32.2
tza,1865,32.2
tza,1866,32.2
tza,1867,32.2
tza,1868,32.2
tza,1869,32.2
tza,1870,32.2
tza,1871,32.2
tza,1872,32.2
tza,1873,32.2
tza,1874,32.2
tza,1875,32.2
tza,1876,32.2
tza,1877,32.2
tza,1878,32.2
tza,1879,32.2
tza,1880,32.2
tza,1881,32.2
tza,1882,32.2
tza,1883,32.2
tza,1884,32.2
tza,1885,32.2
tza,1886,32.2
tza,1887,32.2
tza,1888,32.2
tza,1889,32.2
tza,1890,32.2
tza,1891,32.2
tza,1892,32.2
tza,1893,32.2
tza,1894,32.2
tza,1895,32.2
tza,1896,32.2
tza,1897,32.2
tza,1898,32.2
tza,1899,32.2
tza,1900,32.2
tza,1901,32.2
tza,1902,32.2
tza,1903,32.2
tza,1904,32.2
tza,1905,32.2
tza,1906,32.2
tza,1907,32.2
tza,1908,32.2
tza,1909,32.2
tza,1910,32.2
tza,1911,32.2
tza,1912,32.2
tza,1913,32.2
tza,1914,32.2
tza,1915,32.2
tza,1916,32.2
tza,1917,32.2
tza,1918,12.45
tza,1919,32.2
tza,1920,32.2
tza,1921,32.2
tza,1922,32.2
tza,1923,32.2
tza,1924,32.2
tza,1925,32.2
tza,1926,32.2
tza,1927,32.2
tza,1928,32.2
tza,1929,32.2
tza,1930,32.2
tza,1931,32.2
tza,1932,32.2
tza,1933,32.2
tza,1934,32.2
tza,1935,32.2
tza,1936,32.2
tza,1937,32.2
tza,1938,32.2
tza,1939,32.2
tza,1940,32.2
tza,1941,32.29
tza,1942,32.39
tza,1943,32.48
tza,1944,32.58
tza,1945,32.67
tza,1946,34.4
tza,1947,36.14
tza,1948,37.87
tza,1949,39.61
tza,1950,41.34
tza,1951,41.66
tza,1952,42.19
tza,1953,42.69
tza,1954,43.18
tza,1955,43.63
tza,1956,44.05
tza,1957,44.46
tza,1958,44.84
tza,1959,45.22
tza,1960,45.57
tza,1961,45.91
tza,1962,46.26
tza,1963,46.62
tza,1964,46.99
tza,1965,47.37
tza,1966,47.77
tza,1967,48.19
tza,1968,48.62
tza,1969,49.07
tza,1970,49.53
tza,1971,50.03
tza,1972,50.55
tza,1973,51.09
tza,1974,51.65
tza,1975,52.19
tza,1976,52.71
tza,1977,53.19
tza,1978,53.61
tza,1979,53.98
tza,1980,54.29
tza,1981,54.56
tza,1982,54.82
tza,1983,55.05
tza,1984,55.26
tza,1985,55.44
tza,1986,55.54
tza,1987,55.58
tza,1988,55.51
tza,1989,55.39
tza,1990,55.2
tza,1991,55.1
tza,1992,54.7
tza,1993,54.5
tza,1994,54
tza,1995,53.9
tza,1996,53.8
tza,1997,53.8
tza,1998,53.7
tza,1999,53.8
tza,2000,54.3
tza,2001,54.8
tza,2002,55.4
tza,2003,55.9
tza,2004,56.5
tza,2005,57.1
tza,2006,57.9
tza,2007,59.1
tza,2008,60.4
tza,2009,60.8
tza,2010,61.4
tza,2011,61.7
tza,2012,61.9
tza,2013,62.7
tza,2014,63.3
tza,2015,64.1
tza,2016,64.91
tha,1800,30.4
tha,1801,30.4
tha,1802,30.4
tha,1803,30.4
tha,1804,30.4
tha,1805,30.4
tha,1806,30.4
tha,1807,30.4
tha,1808,30.4
tha,1809,30.4
tha,1810,30.4
tha,1811,30.4
tha,1812,30.4
tha,1813,30.4
tha,1814,30.4
tha,1815,30.4
tha,1816,30.4
tha,1817,30.4
tha,1818,30.4
tha,1819,30.4
tha,1820,30.4
tha,1821,30.4
tha,1822,30.4
tha,1823,30.4
tha,1824,30.4
tha,1825,30.4
tha,1826,30.4
tha,1827,30.4
tha,1828,30.4
tha,1829,30.4
tha,1830,30.4
tha,1831,30.4
tha,1832,30.4
tha,1833,30.4
tha,1834,30.4
tha,1835,30.4
tha,1836,30.4
tha,1837,30.4
tha,1838,30.4
tha,1839,30.4
tha,1840,30.4
tha,1841,30.4
tha,1842,30.4
tha,1843,30.4
tha,1844,30.4
tha,1845,30.4
tha,1846,30.4
tha,1847,30.4
tha,1848,30.4
tha,1849,30.4
tha,1850,30.4
tha,1851,30.4
tha,1852,30.4
tha,1853,30.4
tha,1854,30.4
tha,1855,30.4
tha,1856,30.4
tha,1857,30.4
tha,1858,30.4
tha,1859,30.4
tha,1860,30.4
tha,1861,30.4
tha,1862,30.4
tha,1863,30.4
tha,1864,30.4
tha,1865,30.4
tha,1866,30.4
tha,1867,30.4
tha,1868,30.4
tha,1869,30.4
tha,1870,30.4
tha,1871,30.4
tha,1872,30.4
tha,1873,30.4
tha,1874,30.4
tha,1875,30.4
tha,1876,30.4
tha,1877,30.4
tha,1878,30.4
tha,1879,30.4
tha,1880,30.4
tha,1881,30.4
tha,1882,30.4
tha,1883,30.4
tha,1884,30.4
tha,1885,30.4
tha,1886,30.4
tha,1887,30.4
tha,1888,30.4
tha,1889,30.4
tha,1890,30.4
tha,1891,30.4
tha,1892,30.4
tha,1893,30.4
tha,1894,30.4
tha,1895,30.4
tha,1896,30.4
tha,1897,30.4
tha,1898,30.4
tha,1899,30.4
tha,1900,30.4
tha,1901,30.4
tha,1902,30.4
tha,1903,30.4
tha,1904,30.4
tha,1905,30.4
tha,1906,30.4
tha,1907,30.4
tha,1908,30.4
tha,1909,30.4
tha,1910,30.4
tha,1911,30.4
tha,1912,30.4
tha,1913,30.4
tha,1914,30.4
tha,1915,30.4
tha,1916,30.4
tha,1917,30.4
tha,1918,19.48
tha,1919,30.4
tha,1920,30.4
tha,1921,30.4
tha,1922,30.4
tha,1923,30.4
tha,1924,30.4
tha,1925,30.4
tha,1926,30.4
tha,1927,30.4
tha,1928,30.4
tha,1929,30.4
tha,1930,30.4
tha,1931,31.81
tha,1932,33.23
tha,1933,34.64
tha,1934,36.06
tha,1935,37.47
tha,1936,38.89
tha,1937,40.3
tha,1938,40.3
tha,1939,40.3
tha,1940,39.3
tha,1941,38.31
tha,1942,38.32
tha,1943,38.33
tha,1944,38.14
tha,1945,39.39
tha,1946,40.64
tha,1947,41.88
tha,1948,49.99
tha,1949,50.48
tha,1950,50.97
tha,1951,51.14
tha,1952,51.5
tha,1953,51.9
tha,1954,52.32
tha,1955,52.78
tha,1956,53.28
tha,1957,53.8
tha,1958,54.35
tha,1959,54.91
tha,1960,55.46
tha,1961,56.01
tha,1962,56.51
tha,1963,56.98
tha,1964,57.4
tha,1965,57.8
tha,1966,58.18
tha,1967,58.56
tha,1968,58.96
tha,1969,59.39
tha,1970,59.86
tha,1971,60.33
tha,1972,60.82
tha,1973,61.29
tha,1974,61.77
tha,1975,62.24
tha,1976,62.7
tha,1977,63.15
tha,1978,63.62
tha,1979,64.1
tha,1980,64.62
tha,1981,65.22
tha,1982,65.91
tha,1983,66.69
tha,1984,67.52
tha,1985,68.36
tha,1986,69.15
tha,1987,69.84
tha,1988,70.38
tha,1989,70.76
tha,1990,71
tha,1991,71
tha,1992,70.9
tha,1993,70.8
tha,1994,70.6
tha,1995,70.6
tha,1996,70.6
tha,1997,70.5
tha,1998,70.4
tha,1999,70.5
tha,2000,70.7
tha,2001,71.2
tha,2002,71.7
tha,2003,72.1
tha,2004,72.2
tha,2005,73.1
tha,2006,73.5
tha,2007,73.8
tha,2008,73.9
tha,2009,74
tha,2010,74.2
tha,2011,74.3
tha,2012,74.4
tha,2013,74.4
tha,2014,74.6
tha,2015,74.7
tha,2016,74.8
tls,1800,28.95
tls,1801,28.95
tls,1802,28.95
tls,1803,28.95
tls,1804,28.95
tls,1805,28.95
tls,1806,28.95
tls,1807,28.95
tls,1808,28.95
tls,1809,28.95
tls,1810,28.95
tls,1811,28.95
tls,1812,28.95
tls,1813,28.95
tls,1814,28.95
tls,1815,28.95
tls,1816,28.95
tls,1817,28.95
tls,1818,28.95
tls,1819,28.95
tls,1820,28.95
tls,1821,28.95
tls,1822,28.95
tls,1823,28.95
tls,1824,28.95
tls,1825,28.95
tls,1826,28.95
tls,1827,28.95
tls,1828,28.95
tls,1829,28.95
tls,1830,28.95
tls,1831,28.95
tls,1832,28.95
tls,1833,28.95
tls,1834,28.95
tls,1835,28.95
tls,1836,28.95
tls,1837,28.95
tls,1838,28.95
tls,1839,28.95
tls,1840,28.95
tls,1841,28.95
tls,1842,28.95
tls,1843,28.95
tls,1844,28.95
tls,1845,28.95
tls,1846,28.95
tls,1847,28.95
tls,1848,28.95
tls,1849,28.95
tls,1850,28.95
tls,1851,28.95
tls,1852,28.95
tls,1853,28.95
tls,1854,28.95
tls,1855,28.95
tls,1856,28.95
tls,1857,28.95
tls,1858,28.95
tls,1859,28.95
tls,1860,28.95
tls,1861,28.95
tls,1862,28.95
tls,1863,28.95
tls,1864,28.95
tls,1865,28.95
tls,1866,28.95
tls,1867,28.95
tls,1868,28.95
tls,1869,28.95
tls,1870,28.95
tls,1871,28.95
tls,1872,28.95
tls,1873,28.95
tls,1874,28.95
tls,1875,28.95
tls,1876,28.95
tls,1877,28.95
tls,1878,28.95
tls,1879,28.95
tls,1880,28.95
tls,1881,28.95
tls,1882,28.95
tls,1883,28.95
tls,1884,28.95
tls,1885,28.95
tls,1886,28.95
tls,1887,28.95
tls,1888,28.95
tls,1889,28.95
tls,1890,28.95
tls,1891,28.95
tls,1892,28.95
tls,1893,28.95
tls,1894,28.95
tls,1895,28.95
tls,1896,28.95
tls,1897,28.95
tls,1898,28.95
tls,1899,28.95
tls,1900,28.95
tls,1901,28.95
tls,1902,28.95
tls,1903,28.95
tls,1904,28.95
tls,1905,28.95
tls,1906,28.95
tls,1907,28.95
tls,1908,28.95
tls,1909,28.95
tls,1910,28.95
tls,1911,28.95
tls,1912,28.95
tls,1913,28.95
tls,1914,28.95
tls,1915,28.95
tls,1916,28.95
tls,1917,28.95
tls,1918,9.4
tls,1919,28.95
tls,1920,28.95
tls,1921,28.95
tls,1922,28.95
tls,1923,28.95
tls,1924,28.95
tls,1925,28.95
tls,1926,28.95
tls,1927,28.95
tls,1928,28.95
tls,1929,28.95
tls,1930,28.95
tls,1931,28.95
tls,1932,28.95
tls,1933,28.95
tls,1934,28.95
tls,1935,28.95
tls,1936,28.95
tls,1937,28.95
tls,1938,28.95
tls,1939,28.95
tls,1940,28.95
tls,1941,29.15
tls,1942,21.4
tls,1943,19.6
tls,1944,16.8
tls,1945,16.01
tls,1946,21.21
tls,1947,27.41
tls,1948,30.56
tls,1949,30.76
tls,1950,30.96
tls,1951,31.41
tls,1952,32.12
tls,1953,32.83
tls,1954,33.54
tls,1955,34.24
tls,1956,34.94
tls,1957,35.64
tls,1958,36.34
tls,1959,37.04
tls,1960,37.74
tls,1961,38.45
tls,1962,39.15
tls,1963,39.85
tls,1964,40.55
tls,1965,41.29
tls,1966,42.12
tls,1967,43.02
tls,1968,43.96
tls,1969,44.86
tls,1970,45.56
tls,1971,45.8
tls,1972,45.51
tls,1973,44.71
tls,1974,43.49
tls,1975,42.12
tls,1976,40.94
tls,1977,40.25
tls,1978,40.27
tls,1979,41.01
tls,1980,42.45
tls,1981,44.42
tls,1982,46.61
tls,1983,48.76
tls,1984,50.76
tls,1985,52.51
tls,1986,53.99
tls,1987,55.26
tls,1988,56.41
tls,1989,57.47
tls,1990,58.5
tls,1991,59.2
tls,1992,59.9
tls,1993,60.6
tls,1994,61.3
tls,1995,61.8
tls,1996,62.3
tls,1997,62.4
tls,1998,62.8
tls,1999,62.3
tls,2000,60.7
tls,2001,64.4
tls,2002,65.3
tls,2003,65.7
tls,2004,66.5
tls,2005,67.5
tls,2006,68.5
tls,2007,69.2
tls,2008,69.9
tls,2009,70.4
tls,2010,70.8
tls,2011,71.3
tls,2012,71.7
tls,2013,72
tls,2014,72.3
tls,2015,72.4
tls,2016,72.5
tgo,1800,31.3
tgo,1801,31.3
tgo,1802,31.3
tgo,1803,31.3
tgo,1804,31.3
tgo,1805,31.3
tgo,1806,31.3
tgo,1807,31.3
tgo,1808,31.3
tgo,1809,31.3
tgo,1810,31.3
tgo,1811,31.3
tgo,1812,31.3
tgo,1813,31.3
tgo,1814,31.3
tgo,1815,31.3
tgo,1816,31.3
tgo,1817,31.3
tgo,1818,31.3
tgo,1819,31.3
tgo,1820,31.3
tgo,1821,31.3
tgo,1822,31.3
tgo,1823,31.3
tgo,1824,31.3
tgo,1825,31.3
tgo,1826,31.3
tgo,1827,31.3
tgo,1828,31.3
tgo,1829,31.3
tgo,1830,31.3
tgo,1831,31.3
tgo,1832,31.3
tgo,1833,31.3
tgo,1834,31.3
tgo,1835,31.3
tgo,1836,31.3
tgo,1837,31.3
tgo,1838,31.3
tgo,1839,31.3
tgo,1840,31.3
tgo,1841,31.3
tgo,1842,31.3
tgo,1843,31.3
tgo,1844,31.3
tgo,1845,31.3
tgo,1846,31.3
tgo,1847,31.3
tgo,1848,31.3
tgo,1849,31.3
tgo,1850,31.3
tgo,1851,31.3
tgo,1852,31.3
tgo,1853,31.3
tgo,1854,31.3
tgo,1855,31.3
tgo,1856,31.3
tgo,1857,31.3
tgo,1858,31.3
tgo,1859,31.3
tgo,1860,31.3
tgo,1861,31.3
tgo,1862,31.3
tgo,1863,31.3
tgo,1864,31.3
tgo,1865,31.3
tgo,1866,31.3
tgo,1867,31.3
tgo,1868,31.3
tgo,1869,31.3
tgo,1870,31.3
tgo,1871,31.3
tgo,1872,31.3
tgo,1873,31.3
tgo,1874,31.3
tgo,1875,31.3
tgo,1876,31.3
tgo,1877,31.3
tgo,1878,31.3
tgo,1879,31.3
tgo,1880,31.3
tgo,1881,31.3
tgo,1882,31.3
tgo,1883,31.3
tgo,1884,31.3
tgo,1885,31.3
tgo,1886,31.3
tgo,1887,31.3
tgo,1888,31.3
tgo,1889,31.3
tgo,1890,31.3
tgo,1891,31.3
tgo,1892,31.3
tgo,1893,31.3
tgo,1894,31.3
tgo,1895,31.3
tgo,1896,31.3
tgo,1897,31.3
tgo,1898,31.3
tgo,1899,31.3
tgo,1900,31.3
tgo,1901,31.3
tgo,1902,31.3
tgo,1903,31.3
tgo,1904,31.3
tgo,1905,31.3
tgo,1906,31.3
tgo,1907,31.3
tgo,1908,31.3
tgo,1909,31.3
tgo,1910,31.3
tgo,1911,31.3
tgo,1912,31.3
tgo,1913,31.3
tgo,1914,31.3
tgo,1915,31.3
tgo,1916,31.3
tgo,1917,31.3
tgo,1918,12.1
tgo,1919,31.3
tgo,1920,31.3
tgo,1921,31.3
tgo,1922,31.3
tgo,1923,31.3
tgo,1924,31.3
tgo,1925,31.3
tgo,1926,31.3
tgo,1927,31.3
tgo,1928,31.3
tgo,1929,31.3
tgo,1930,31.3
tgo,1931,31.3
tgo,1932,31.3
tgo,1933,31.3
tgo,1934,31.3
tgo,1935,31.3
tgo,1936,31.3
tgo,1937,31.3
tgo,1938,31.3
tgo,1939,31.3
tgo,1940,31.3
tgo,1941,31.34
tgo,1942,31.38
tgo,1943,31.41
tgo,1944,31.45
tgo,1945,31.49
tgo,1946,32.06
tgo,1947,32.62
tgo,1948,33.19
tgo,1949,33.74
tgo,1950,34.31
tgo,1951,34.69
tgo,1952,35.42
tgo,1953,36.15
tgo,1954,36.86
tgo,1955,37.57
tgo,1956,38.28
tgo,1957,38.98
tgo,1958,39.68
tgo,1959,40.38
tgo,1960,41.06
tgo,1961,41.74
tgo,1962,42.42
tgo,1963,43.1
tgo,1964,43.77
tgo,1965,44.43
tgo,1966,45.09
tgo,1967,45.75
tgo,1968,46.41
tgo,1969,47.07
tgo,1970,47.72
tgo,1971,48.36
tgo,1972,49
tgo,1973,49.63
tgo,1974,50.26
tgo,1975,50.88
tgo,1976,51.49
tgo,1977,52.09
tgo,1978,52.7
tgo,1979,53.29
tgo,1980,53.87
tgo,1981,54.43
tgo,1982,54.97
tgo,1983,55.48
tgo,1984,55.96
tgo,1985,56.39
tgo,1986,56.79
tgo,1987,57.14
tgo,1988,57.42
tgo,1989,57.65
tgo,1990,57.8
tgo,1991,57.8
tgo,1992,57.9
tgo,1993,57.8
tgo,1994,57.6
tgo,1995,57.6
tgo,1996,57.3
tgo,1997,56.9
tgo,1998,56.6
tgo,1999,56.8
tgo,2000,56.7
tgo,2001,56.7
tgo,2002,56.7
tgo,2003,56.4
tgo,2004,56.8
tgo,2005,56.8
tgo,2006,57.5
tgo,2007,57.5
tgo,2008,57.5
tgo,2009,58
tgo,2010,58.7
tgo,2011,59.6
tgo,2012,60.3
tgo,2013,60.7
tgo,2014,61.1
tgo,2015,61.5
tgo,2016,61.9
tkl,2006,69
ton,1800,28.2
ton,1801,28.2
ton,1802,28.2
ton,1803,28.2
ton,1804,28.2
ton,1805,28.2
ton,1806,28.2
ton,1807,28.2
ton,1808,28.2
ton,1809,28.2
ton,1810,28.2
ton,1811,28.2
ton,1812,28.2
ton,1813,28.2
ton,1814,28.2
ton,1815,28.2
ton,1816,28.2
ton,1817,28.2
ton,1818,28.2
ton,1819,28.2
ton,1820,28.2
ton,1821,28.2
ton,1822,28.2
ton,1823,28.2
ton,1824,28.2
ton,1825,28.2
ton,1826,28.2
ton,1827,28.2
ton,1828,28.2
ton,1829,28.2
ton,1830,28.2
ton,1831,28.2
ton,1832,28.2
ton,1833,28.2
ton,1834,28.2
ton,1835,28.2
ton,1836,28.2
ton,1837,28.2
ton,1838,28.2
ton,1839,28.2
ton,1840,28.2
ton,1841,28.2
ton,1842,28.2
ton,1843,28.2
ton,1844,28.2
ton,1845,28.2
ton,1846,28.2
ton,1847,28.2
ton,1848,28.2
ton,1849,28.2
ton,1850,28.2
ton,1851,28.2
ton,1852,28.2
ton,1853,28.2
ton,1854,28.2
ton,1855,28.2
ton,1856,28.2
ton,1857,28.2
ton,1858,28.2
ton,1859,28.2
ton,1860,28.2
ton,1861,28.2
ton,1862,28.2
ton,1863,28.2
ton,1864,28.2
ton,1865,28.2
ton,1866,28.2
ton,1867,28.2
ton,1868,28.2
ton,1869,28.2
ton,1870,28.2
ton,1871,28.2
ton,1872,28.2
ton,1873,28.2
ton,1874,28.2
ton,1875,28.2
ton,1876,28.2
ton,1877,28.2
ton,1878,28.2
ton,1879,28.2
ton,1880,28.2
ton,1881,28.2
ton,1882,28.2
ton,1883,28.2
ton,1884,28.2
ton,1885,28.2
ton,1886,28.2
ton,1887,28.2
ton,1888,28.2
ton,1889,28.2
ton,1890,28.2
ton,1891,28.2
ton,1892,28.2
ton,1893,8
ton,1894,28.2
ton,1895,28.2
ton,1896,28.2
ton,1897,28.2
ton,1898,28.2
ton,1899,28.2
ton,1900,28.2
ton,1901,28.2
ton,1902,28.2
ton,1903,28.2
ton,1904,28.2
ton,1905,28.2
ton,1906,28.2
ton,1907,28.2
ton,1908,28.2
ton,1909,28.2
ton,1910,28.2
ton,1911,28.2
ton,1912,28.2
ton,1913,28.2
ton,1914,28.2
ton,1915,28.2
ton,1916,28.2
ton,1917,28.2
ton,1918,5.84
ton,1919,28.2
ton,1920,28.2
ton,1921,28.2
ton,1922,28.2
ton,1923,28.2
ton,1924,28.2
ton,1925,28.2
ton,1926,29.39
ton,1927,30.58
ton,1928,31.77
ton,1929,32.96
ton,1930,34.15
ton,1931,35.33
ton,1932,36.52
ton,1933,37.71
ton,1934,38.9
ton,1935,40.09
ton,1936,41.28
ton,1937,42.47
ton,1938,43.66
ton,1939,44.85
ton,1940,46.04
ton,1941,47.22
ton,1942,48.39
ton,1943,49.57
ton,1944,50.75
ton,1945,51.93
ton,1946,53.11
ton,1947,54.29
ton,1948,55.47
ton,1949,56.65
ton,1950,57.83
ton,1951,58
ton,1952,58.35
ton,1953,58.7
ton,1954,59.05
ton,1955,59.41
ton,1956,59.77
ton,1957,60.12
ton,1958,60.48
ton,1959,60.84
ton,1960,61.2
ton,1961,61.56
ton,1962,61.91
ton,1963,62.26
ton,1964,62.6
ton,1965,62.94
ton,1966,63.27
ton,1967,63.61
ton,1968,63.93
ton,1969,64.26
ton,1970,64.58
ton,1971,64.88
ton,1972,65.17
ton,1973,65.44
ton,1974,65.69
ton,1975,65.93
ton,1976,66.16
ton,1977,66.39
ton,1978,66.61
ton,1979,66.84
ton,1980,67.08
ton,1981,67.32
ton,1982,67.56
ton,1983,67.8
ton,1984,68.04
ton,1985,68.27
ton,1986,68.48
ton,1987,68.67
ton,1988,68.83
ton,1989,68.98
ton,1990,69.1
ton,1991,69.3
ton,1992,69.4
ton,1993,69.5
ton,1994,69.5
ton,1995,69.6
ton,1996,69.7
ton,1997,69.7
ton,1998,69.7
ton,1999,69.6
ton,2000,69.6
ton,2001,69.6
ton,2002,69.7
ton,2003,69.6
ton,2004,69.8
ton,2005,70
ton,2006,70.1
ton,2007,70.2
ton,2008,70.3
ton,2009,68.6
ton,2010,70.7
ton,2011,70.8
ton,2012,71
ton,2013,71.2
ton,2014,71.3
ton,2015,71.5
ton,2016,71.7
tto,1800,32.9
tto,1801,32.9
tto,1802,32.9
tto,1803,32.9
tto,1804,32.9
tto,1805,32.9
tto,1806,32.9
tto,1807,32.9
tto,1808,32.9
tto,1809,32.9
tto,1810,32.9
tto,1811,32.9
tto,1812,32.9
tto,1813,32.9
tto,1814,32.9
tto,1815,32.9
tto,1816,32.9
tto,1817,32.9
tto,1818,32.9
tto,1819,32.9
tto,1820,32.9
tto,1821,32.9
tto,1822,32.9
tto,1823,32.9
tto,1824,32.9
tto,1825,32.9
tto,1826,32.9
tto,1827,32.9
tto,1828,32.9
tto,1829,32.9
tto,1830,32.9
tto,1831,32.9
tto,1832,32.9
tto,1833,32.9
tto,1834,32.9
tto,1835,32.9
tto,1836,32.9
tto,1837,32.9
tto,1838,32.9
tto,1839,33.88
tto,1840,34.87
tto,1841,35.85
tto,1842,36.83
tto,1843,37.82
tto,1844,38.8
tto,1845,38.8
tto,1846,38.8
tto,1847,38.8
tto,1848,38.8
tto,1849,38.8
tto,1850,38.8
tto,1851,38.8
tto,1852,38.8
tto,1853,38.8
tto,1854,38.8
tto,1855,38.8
tto,1856,38.8
tto,1857,38.8
tto,1858,38.8
tto,1859,38.8
tto,1860,38.8
tto,1861,38.8
tto,1862,38.8
tto,1863,38.8
tto,1864,38.8
tto,1865,38.8
tto,1866,38.8
tto,1867,38.8
tto,1868,38.8
tto,1869,38.8
tto,1870,38.8
tto,1871,38.8
tto,1872,38.8
tto,1873,38.8
tto,1874,38.8
tto,1875,38.8
tto,1876,38.8
tto,1877,38.8
tto,1878,38.8
tto,1879,38.8
tto,1880,38.8
tto,1881,38.8
tto,1882,38.8
tto,1883,38.8
tto,1884,38.8
tto,1885,38.8
tto,1886,38.8
tto,1887,38.8
tto,1888,38.8
tto,1889,38.8
tto,1890,38.8
tto,1891,38.8
tto,1892,38.8
tto,1893,38.8
tto,1894,38.8
tto,1895,38.8
tto,1896,38.8
tto,1897,38.8
tto,1898,38.8
tto,1899,38.8
tto,1900,38.8
tto,1901,38.8
tto,1902,38.8
tto,1903,38.8
tto,1904,38.8
tto,1905,38.8
tto,1906,38.8
tto,1907,38.8
tto,1908,38.8
tto,1909,38.8
tto,1910,38.8
tto,1911,38.8
tto,1912,38.8
tto,1913,38.8
tto,1914,38.8
tto,1915,38.8
tto,1916,38.8
tto,1917,38.8
tto,1918,25.16
tto,1919,38.8
tto,1920,38.8
tto,1921,38.8
tto,1922,39.49
tto,1923,40.18
tto,1924,40.87
tto,1925,41.56
tto,1926,42.25
tto,1927,42.94
tto,1928,43.63
tto,1929,44.32
tto,1930,45.01
tto,1931,45.7
tto,1932,46.29
tto,1933,46.87
tto,1934,47.46
tto,1935,48.05
tto,1936,48.63
tto,1937,49.22
tto,1938,49.81
tto,1939,50.39
tto,1940,50.98
tto,1941,51.59
tto,1942,52.19
tto,1943,52.81
tto,1944,53.42
tto,1945,54.02
tto,1946,54.63
tto,1947,55.25
tto,1948,55.87
tto,1949,56.49
tto,1950,57.11
tto,1951,57.36
tto,1952,57.85
tto,1953,58.39
tto,1954,58.98
tto,1955,59.61
tto,1956,60.27
tto,1957,60.97
tto,1958,61.68
tto,1959,62.38
tto,1960,63.07
tto,1961,63.68
tto,1962,64.2
tto,1963,64.63
tto,1964,64.94
tto,1965,65.17
tto,1966,65.31
tto,1967,65.41
tto,1968,65.5
tto,1969,65.6
tto,1970,65.73
tto,1971,65.91
tto,1972,66.11
tto,1973,66.33
tto,1974,66.57
tto,1975,66.83
tto,1976,67.08
tto,1977,67.33
tto,1978,67.54
tto,1979,67.73
tto,1980,67.89
tto,1981,68.03
tto,1982,68.16
tto,1983,68.28
tto,1984,68.39
tto,1985,68.5
tto,1986,68.62
tto,1987,68.74
tto,1988,68.87
tto,1989,68.98
tto,1990,69.1
tto,1991,69.3
tto,1992,69.2
tto,1993,69.3
tto,1994,69.2
tto,1995,69.3
tto,1996,69.3
tto,1997,69.4
tto,1998,69.6
tto,1999,69.3
tto,2000,69.5
tto,2001,69.8
tto,2002,69.9
tto,2003,70.4
tto,2004,70.9
tto,2005,71.1
tto,2006,71.3
