basomrade,year,employment_rate_aged_20_64
6142500_fasterna_glesbygd,2001,0.78171
6142500_fasterna_glesbygd,2002,0.78125
6142500_fasterna_glesbygd,2003,0.78284
6142500_fasterna_glesbygd,2004,0.81649
6142500_fasterna_glesbygd,2005,0.78756
6142500_fasterna_glesbygd,2006,0.80928
6142500_fasterna_glesbygd,2007,0.82105
6142500_fasterna_glesbygd,2008,0.80645
6142500_fasterna_glesbygd,2009,0.80495
6142500_fasterna_glesbygd,2010,0.79396
6142500_fasterna_glesbygd,2011,0.78261
6142500_fasterna_glesbygd,2012,0.82162
6142500_fasterna_glesbygd,2013,0.8272
6142500_fasterna_glesbygd,2014,0.83099
6143100_edsbro,2000,0.81884
6143100_edsbro,2001,0.81852
6143100_edsbro,2002,0.84758
6143100_edsbro,2003,0.83395
6143100_edsbro,2004,0.82772
6143100_edsbro,2005,0.79562
6143100_edsbro,2006,0.78277
6143100_edsbro,2007,0.85075
6143100_edsbro,2008,0.84962
6143100_edsbro,2009,0.82824
6143100_edsbro,2010,0.86719
6143100_edsbro,2011,0.864
6143100_edsbro,2012,0.8247
6143100_edsbro,2013,0.82869
6143100_edsbro,2014,0.80242
6143500_edsbro_glesbygd,2000,0.79108
6143500_edsbro_glesbygd,2001,0.76233
6143500_edsbro_glesbygd,2002,0.78139
6143500_edsbro_glesbygd,2003,0.76754
6143500_edsbro_glesbygd,2004,0.77137
6143500_edsbro_glesbygd,2005,0.78462
6143500_edsbro_glesbygd,2006,0.81737
6143500_edsbro_glesbygd,2007,0.84581
6143500_edsbro_glesbygd,2008,0.81149
6143500_edsbro_glesbygd,2009,0.83254
6143500_edsbro_glesbygd,2010,0.83607
6143500_edsbro_glesbygd,2011,0.84069
6143500_edsbro_glesbygd,2012,0.83871
6143500_edsbro_glesbygd,2013,0.83541
6143500_edsbro_glesbygd,2014,0.84406
6144000_skederids_forsamling,2000,0.79434
6144000_skederids_forsamling,2001,0.8
6144000_skederids_forsamling,2002,0.81707
6144000_skederids_forsamling,2003,0.79115
6144000_skederids_forsamling,2004,0.81532
6144000_skederids_forsamling,2005,0.81057
6144000_skederids_forsamling,2006,0.80215
6144000_skederids_forsamling,2007,0.78981
6144000_skederids_forsamling,2008,0.80282
6144000_skederids_forsamling,2009,0.76832
6144000_skederids_forsamling,2010,0.78082
6144000_skederids_forsamling,2011,0.812
6144000_skederids_forsamling,2012,0.81693
6144000_skederids_forsamling,2013,0.8254
6144000_skederids_forsamling,2014,0.82365
6145000_husby_sjuhundra,2000,0.81818
6145000_husby_sjuhundra,2001,0.8273
6145000_husby_sjuhundra,2002,0.85
6145000_husby_sjuhundra,2003,0.80157
6145000_husby_sjuhundra,2004,0.84156
6145000_husby_sjuhundra,2005,0.85533
6145000_husby_sjuhundra,2006,0.83208
6145000_husby_sjuhundra,2007,0.85432
6145000_husby_sjuhundra,2008,0.84146
6145000_husby_sjuhundra,2009,0.8225
6145000_husby_sjuhundra,2010,0.84578
6145000_husby_sjuhundra,2011,0.86946
6145000_husby_sjuhundra,2012,0.86241
6145000_husby_sjuhundra,2013,0.87711
6145000_husby_sjuhundra,2014,0.88
6146000_ro_forsamling,2000,0.81447
6146000_ro_forsamling,2001,0.82371
6146000_ro_forsamling,2002,0.85588
6146000_ro_forsamling,2003,0.84545
6146000_ro_forsamling,2004,0.83383
6146000_ro_forsamling,2005,0.8284
6146000_ro_forsamling,2006,0.83761
6146000_ro_forsamling,2007,0.84884
6146000_ro_forsamling,2008,0.8526
6146000_ro_forsamling,2009,0.83008
6146000_ro_forsamling,2010,0.8604
6146000_ro_forsamling,2011,0.84286
6146000_ro_forsamling,2012,0.84571
6146000_ro_forsamling,2013,0.86176
6146000_ro_forsamling,2014,0.87209
6147000_nartuna_forsamling,2000,0.84412
6147000_nartuna_forsamling,2001,0.83573
6147000_nartuna_forsamling,2002,0.83526
6147000_nartuna_forsamling,2003,0.83478
6147000_nartuna_forsamling,2004,0.86207
6147000_nartuna_forsamling,2005,0.83862
6147000_nartuna_forsamling,2006,0.8453
6147000_nartuna_forsamling,2007,0.84267
6147000_nartuna_forsamling,2008,0.85347
6147000_nartuna_forsamling,2009,0.85676
6147000_nartuna_forsamling,2010,0.89362
6147000_nartuna_forsamling,2011,0.85714
6147000_nartuna_forsamling,2012,0.85752
6147000_nartuna_forsamling,2013,0.83938
6147000_nartuna_forsamling,2014,0.83421
6148000_gottrora_forsamling,2000,0.80693
6148000_gottrora_forsamling,2001,0.79405
6148000_gottrora_forsamling,2002,0.80401
6148000_gottrora_forsamling,2003,0.78033
6148000_gottrora_forsamling,2004,0.80498
6148000_gottrora_forsamling,2005,0.79755
6148000_gottrora_forsamling,2006,0.80713
6148000_gottrora_forsamling,2007,0.83264
6148000_gottrora_forsamling,2008,0.85193
6148000_gottrora_forsamling,2009,0.81195
6148000_gottrora_forsamling,2010,0.83636
6148000_gottrora_forsamling,2011,0.84667
6148000_gottrora_forsamling,2012,0.83621
6148000_gottrora_forsamling,2013,0.83843
6148000_gottrora_forsamling,2014,0.8304
6151100_ostra_hallstavik,2000,0.80501
6151100_ostra_hallstavik,2001,0.81239
6151100_ostra_hallstavik,2002,0.81573
6151100_ostra_hallstavik,2003,0.78921
6151100_ostra_hallstavik,2004,0.77567
6151100_ostra_hallstavik,2005,0.7747
6151100_ostra_hallstavik,2006,0.78197
6151100_ostra_hallstavik,2007,0.78575
6151100_ostra_hallstavik,2008,0.77711
6151100_ostra_hallstavik,2009,0.74389
6151100_ostra_hallstavik,2010,0.76555
6151100_ostra_hallstavik,2011,0.78045
6151100_ostra_hallstavik,2012,0.76733
6151100_ostra_hallstavik,2013,0.76652
6151100_ostra_hallstavik,2014,0.74531
6151200_herrang,2000,0.71721
6151200_herrang,2001,0.68487
6151200_herrang,2002,0.69915
6151200_herrang,2003,0.68468
6151200_herrang,2004,0.67117
6151200_herrang,2005,0.6982
6151200_herrang,2006,0.70742
6151200_herrang,2007,0.72851
6151200_herrang,2008,0.73529
6151200_herrang,2009,0.65728
6151200_herrang,2010,0.65366
6151200_herrang,2011,0.67
6151200_herrang,2012,0.62366
6151200_herrang,2013,0.65816
6151200_herrang,2014,0.63243
6151500_havero_glesbygd,2000,0.76988
6151500_havero_glesbygd,2001,0.77924
6151500_havero_glesbygd,2002,0.79258
6151500_havero_glesbygd,2003,0.79085
6151500_havero_glesbygd,2004,0.7856
6151500_havero_glesbygd,2005,0.77404
6151500_havero_glesbygd,2006,0.78185
6151500_havero_glesbygd,2007,0.79677
6151500_havero_glesbygd,2008,0.79935
6151500_havero_glesbygd,2009,0.77002
6151500_havero_glesbygd,2010,0.79012
6151500_havero_glesbygd,2011,0.77379
6151500_havero_glesbygd,2012,0.77555
6151500_havero_glesbygd,2013,0.77481
6151500_havero_glesbygd,2014,0.77716
6152100_vastra_hallstavik,2000,0.67925
6152100_vastra_hallstavik,2001,0.71635
6152100_vastra_hallstavik,2002,0.68161
6152100_vastra_hallstavik,2003,0.64953
6152100_vastra_hallstavik,2004,0.57692
6152100_vastra_hallstavik,2005,0.5914
6152100_vastra_hallstavik,2006,0.60914
6152100_vastra_hallstavik,2007,0.63636
6152100_vastra_hallstavik,2008,0.62632
6152100_vastra_hallstavik,2009,0.57949
6152100_vastra_hallstavik,2010,0.61538
6152100_vastra_hallstavik,2011,0.57692
6152100_vastra_hallstavik,2012,0.60173
6152100_vastra_hallstavik,2013,0.58696
6152100_vastra_hallstavik,2014,0.54505
6152500_edebo_glesbygd,2000,0.78638
6152500_edebo_glesbygd,2001,0.79012
6152500_edebo_glesbygd,2002,0.76833
6152500_edebo_glesbygd,2003,0.77937
6152500_edebo_glesbygd,2004,0.79104
6152500_edebo_glesbygd,2005,0.76093
6152500_edebo_glesbygd,2006,0.77778
6152500_edebo_glesbygd,2007,0.79154
6152500_edebo_glesbygd,2008,0.77681
6152500_edebo_glesbygd,2009,0.77644
6152500_edebo_glesbygd,2010,0.80308
6152500_edebo_glesbygd,2011,0.79553
6152500_edebo_glesbygd,2012,0.79344
6152500_edebo_glesbygd,2013,0.80984
6152500_edebo_glesbygd,2014,0.85911
6154100_skebobruk,2000,0.78621
6154100_skebobruk,2001,0.77848
6154100_skebobruk,2002,0.81699
6154100_skebobruk,2003,0.73585
6154100_skebobruk,2004,0.74359
6154100_skebobruk,2005,0.72785
6154100_skebobruk,2006,0.77273
6154100_skebobruk,2007,0.7697
6154100_skebobruk,2008,0.72881
6154100_skebobruk,2009,0.72121
6154100_skebobruk,2010,0.71515
6154100_skebobruk,2011,0.71341
6154100_skebobruk,2012,0.74684
6154100_skebobruk,2013,0.75
6154100_skebobruk,2014,0.67045
6154500_ununge_glesbygd,2000,0.74537
6154500_ununge_glesbygd,2001,0.73077
6154500_ununge_glesbygd,2002,0.76777
6154500_ununge_glesbygd,2003,0.7598
6154500_ununge_glesbygd,2004,0.80097
6154500_ununge_glesbygd,2005,0.7619
6154500_ununge_glesbygd,2006,0.78431
6154500_ununge_glesbygd,2007,0.79426
6154500_ununge_glesbygd,2008,0.78
6154500_ununge_glesbygd,2009,0.78836
6154500_ununge_glesbygd,2010,0.78866
6154500_ununge_glesbygd,2011,0.7967
6154500_ununge_glesbygd,2012,0.78736
6154500_ununge_glesbygd,2013,0.79012
6154500_ununge_glesbygd,2014,0.81595
6161000_singo_forsamling,2000,0.78307
6161000_singo_forsamling,2001,0.785
6161000_singo_forsamling,2002,0.78061
6161000_singo_forsamling,2003,0.78788
6161000_singo_forsamling,2004,0.82741
6161000_singo_forsamling,2005,0.77604
6161000_singo_forsamling,2006,0.78534
6161000_singo_forsamling,2007,0.83854
6161000_singo_forsamling,2008,0.85635
6161000_singo_forsamling,2009,0.81356
6161000_singo_forsamling,2010,0.79213
6161000_singo_forsamling,2011,0.77841
6161000_singo_forsamling,2012,0.78613
6161000_singo_forsamling,2013,0.81176
6161000_singo_forsamling,2014,0.78947
6162100_almsta,2000,0.7875
6162100_almsta,2001,0.79418
6162100_almsta,2002,0.80579
6162100_almsta,2003,0.78719
6162100_almsta,2004,0.76812
6162100_almsta,2005,0.76778
6162100_almsta,2006,0.78423
6162100_almsta,2007,0.77694
6162100_almsta,2008,0.7554
6162100_almsta,2009,0.70926
6162100_almsta,2010,0.73866
6162100_almsta,2011,0.75978
6162100_almsta,2012,0.77079
6162100_almsta,2013,0.76095
6162100_almsta,2014,0.78626
6162200_grisslehamn,2000,0.76821
6162200_grisslehamn,2001,0.77124
6162200_grisslehamn,2002,0.77143
6162200_grisslehamn,2003,0.74497
6162200_grisslehamn,2004,0.7972
6162200_grisslehamn,2005,0.79412
6162200_grisslehamn,2006,0.83206
6162200_grisslehamn,2007,0.82979
6162200_grisslehamn,2008,0.80292
6162200_grisslehamn,2009,0.75188
6162200_grisslehamn,2010,0.77049
6162200_grisslehamn,2011,0.85345
6162200_grisslehamn,2012,0.82727
6162200_grisslehamn,2013,0.80583
6162200_grisslehamn,2014,0.79
6162510_vaddo_fastland,2000,0.77249
6162510_vaddo_fastland,2001,0.79679
6162510_vaddo_fastland,2002,0.81003
6162510_vaddo_fastland,2003,0.77834
6162510_vaddo_fastland,2004,0.79115
6162510_vaddo_fastland,2005,0.8
6162510_vaddo_fastland,2006,0.80893
6162510_vaddo_fastland,2007,0.84456
6162510_vaddo_fastland,2008,0.83598
6162510_vaddo_fastland,2009,0.81471
6162510_vaddo_fastland,2010,0.83333
6162510_vaddo_fastland,2011,0.85215
6162510_vaddo_fastland,2012,0.84656
6162510_vaddo_fastland,2013,0.83198
6162510_vaddo_fastland,2014,0.83065
6162520_vaddo,2000,0.7504
6162520_vaddo,2001,0.74921
6162520_vaddo,2002,0.74639
6162520_vaddo,2003,0.74178
6162520_vaddo,2004,0.75355
6162520_vaddo,2005,0.75311
6162520_vaddo,2006,0.73947
6162520_vaddo,2007,0.77691
6162520_vaddo,2008,0.7731
6162520_vaddo,2009,0.75294
6162520_vaddo,2010,0.7931
6162520_vaddo,2011,0.79049
6162520_vaddo,2012,0.80218
6162520_vaddo,2013,0.77985
6162520_vaddo,2014,0.79926
6163500_bjorko,2000,0.63576
6163500_bjorko,2001,0.63265
6163500_bjorko,2002,0.7027
6163500_bjorko,2003,0.71333
6163500_bjorko,2004,0.72903
6163500_bjorko,2005,0.69333
6163500_bjorko,2006,0.74
6163500_bjorko,2007,0.71831
6163500_bjorko,2008,0.75362
6163500_bjorko,2009,0.7
6163500_bjorko,2010,0.76692
6163500_bjorko,2011,0.79487
6163500_bjorko,2012,0.80189
6163500_bjorko,2013,0.86316
6163500_bjorko,2014,0.78
6164100_soderby_karl,2000,0.88596
6164100_soderby_karl,2001,0.83333
6164100_soderby_karl,2002,0.8595
6164100_soderby_karl,2003,0.81513
6164100_soderby_karl,2004,0.80769
6164100_soderby_karl,2005,0.79167
6164100_soderby_karl,2006,0.82114
6164100_soderby_karl,2007,0.76562
6164100_soderby_karl,2008,0.78814
6164100_soderby_karl,2009,0.74194
6164100_soderby_karl,2010,0.77236
6164100_soderby_karl,2011,0.84426
6164100_soderby_karl,2012,0.8374
6164100_soderby_karl,2013,0.79508
6164100_soderby_karl,2014,0.76692
6164500_soderby_karls_glesbygd,2000,0.75442
6164500_soderby_karls_glesbygd,2001,0.79221
6164500_soderby_karls_glesbygd,2002,0.80426
6164500_soderby_karls_glesbygd,2003,0.78261
6164500_soderby_karls_glesbygd,2004,0.77826
6164500_soderby_karls_glesbygd,2005,0.79431
6164500_soderby_karls_glesbygd,2006,0.81678
6164500_soderby_karls_glesbygd,2007,0.81304
6164500_soderby_karls_glesbygd,2008,0.80851
6164500_soderby_karls_glesbygd,2009,0.77593
6164500_soderby_karls_glesbygd,2010,0.78448
6164500_soderby_karls_glesbygd,2011,0.7987
6164500_soderby_karls_glesbygd,2012,0.81614
6164500_soderby_karls_glesbygd,2013,0.80092
6164500_soderby_karls_glesbygd,2014,0.79814
3510110_gamla_marsta,2000,0.80089
3510110_gamla_marsta,2001,0.78005
3510110_gamla_marsta,2002,0.77451
3510110_gamla_marsta,2003,0.7747
3510110_gamla_marsta,2004,0.75869
3510110_gamla_marsta,2005,0.74871
3510110_gamla_marsta,2006,0.76295
3510110_gamla_marsta,2007,0.77225
3510110_gamla_marsta,2008,0.75353
3510110_gamla_marsta,2009,0.72173
3510110_gamla_marsta,2010,0.73254
3510110_gamla_marsta,2011,0.73718
3510110_gamla_marsta,2012,0.74485
3510110_gamla_marsta,2013,0.74365
3510110_gamla_marsta,2014,0.75308
3510120_marsta_kyrka,2000,0.86792
3510120_marsta_kyrka,2001,0.88387
3510120_marsta_kyrka,2002,0.875
3510120_marsta_kyrka,2003,0.87245
3510120_marsta_kyrka,2004,0.88083
3510120_marsta_kyrka,2005,0.86341
3510120_marsta_kyrka,2006,0.85377
3510120_marsta_kyrka,2007,0.88785
3510120_marsta_kyrka,2008,0.87963
3510120_marsta_kyrka,2009,0.78761
3510120_marsta_kyrka,2010,0.80184
3510120_marsta_kyrka,2011,0.8
3510120_marsta_kyrka,2012,0.82231
3510120_marsta_kyrka,2013,0.81013
3510120_marsta_kyrka,2014,0.79216
3510130_tingvalla,2000,0.68876
3510130_tingvalla,2001,0.682
3510130_tingvalla,2002,0.69856
3510130_tingvalla,2003,0.67644
3510130_tingvalla,2004,0.66768
3510130_tingvalla,2005,0.66531
3510130_tingvalla,2006,0.67359
3510130_tingvalla,2007,0.67051
3510130_tingvalla,2008,0.66957
3510130_tingvalla,2009,0.59263
3510130_tingvalla,2010,0.60731
3510130_tingvalla,2011,0.61483
3510130_tingvalla,2012,0.60457
3510130_tingvalla,2013,0.60994
3510130_tingvalla,2014,0.624
3510140_ekillatorp,2000,0.79121
3510140_ekillatorp,2001,0.78261
3510140_ekillatorp,2002,0.78723
3510140_ekillatorp,2003,0.79808
3510140_ekillatorp,2004,0.84314
3510140_ekillatorp,2005,0.81188
3510140_ekillatorp,2006,0.8381
3510140_ekillatorp,2007,0.85981
3510140_ekillatorp,2008,0.89474
3510140_ekillatorp,2009,0.83806
3510140_ekillatorp,2010,0.85385
3510140_ekillatorp,2011,0.8626
3510140_ekillatorp,2012,0.85824
3510140_ekillatorp,2013,0.86905
3510140_ekillatorp,2014,0.82996
3510150_sodra_ekilla,2000,0.80349
3510150_sodra_ekilla,2001,0.81117
3510150_sodra_ekilla,2002,0.81064
3510150_sodra_ekilla,2003,0.80192
3510150_sodra_ekilla,2004,0.78664
3510150_sodra_ekilla,2005,0.77838
3510150_sodra_ekilla,2006,0.76566
3510150_sodra_ekilla,2007,0.78162
3510150_sodra_ekilla,2008,0.79239
3510150_sodra_ekilla,2009,0.74578
3510150_sodra_ekilla,2010,0.73846
3510150_sodra_ekilla,2011,0.76049
3510150_sodra_ekilla,2012,0.76541
3510150_sodra_ekilla,2013,0.75787
3510150_sodra_ekilla,2014,0.77485
3510160_marsta_centrum,2000,0.69337
3510160_marsta_centrum,2001,0.70968
3510160_marsta_centrum,2002,0.69924
3510160_marsta_centrum,2003,0.65276
3510160_marsta_centrum,2004,0.61854
3510160_marsta_centrum,2005,0.61538
3510160_marsta_centrum,2006,0.61468
3510160_marsta_centrum,2007,0.64545
3510160_marsta_centrum,2008,0.65846
3510160_marsta_centrum,2009,0.60592
3510160_marsta_centrum,2010,0.61526
3510160_marsta_centrum,2011,0.6469
3510160_marsta_centrum,2012,0.65909
3510160_marsta_centrum,2013,0.66232
3510160_marsta_centrum,2014,0.69324
3510210_ostra_norrbacka,2000,0.77706
3510210_ostra_norrbacka,2001,0.76605
3510210_ostra_norrbacka,2002,0.75216
3510210_ostra_norrbacka,2003,0.72777
3510210_ostra_norrbacka,2004,0.70601
3510210_ostra_norrbacka,2005,0.6936
3510210_ostra_norrbacka,2006,0.70261
3510210_ostra_norrbacka,2007,0.73868
3510210_ostra_norrbacka,2008,0.70972
3510210_ostra_norrbacka,2009,0.66781
3510210_ostra_norrbacka,2010,0.66779
3510210_ostra_norrbacka,2011,0.66592
3510210_ostra_norrbacka,2012,0.68638
3510210_ostra_norrbacka,2013,0.6867
3510210_ostra_norrbacka,2014,0.70397
3510220_vastra_norrbacka,2000,0.8568
3510220_vastra_norrbacka,2001,0.83435
3510220_vastra_norrbacka,2002,0.87049
3510220_vastra_norrbacka,2003,0.83019
3510220_vastra_norrbacka,2004,0.82055
3510220_vastra_norrbacka,2005,0.7981
3510220_vastra_norrbacka,2006,0.81532
3510220_vastra_norrbacka,2007,0.83734
3510220_vastra_norrbacka,2008,0.85331
3510220_vastra_norrbacka,2009,0.83504
3510220_vastra_norrbacka,2010,0.83409
3510220_vastra_norrbacka,2011,0.85174
3510220_vastra_norrbacka,2012,0.86733
3510220_vastra_norrbacka,2013,0.85615
3510220_vastra_norrbacka,2014,0.85596
3510260_norra_ekilla,2000,0.86042
3510260_norra_ekilla,2001,0.83087
3510260_norra_ekilla,2002,0.84267
3510260_norra_ekilla,2003,0.84086
3510260_norra_ekilla,2004,0.85268
3510260_norra_ekilla,2005,0.84354
3510260_norra_ekilla,2006,0.84163
3510260_norra_ekilla,2007,0.87529
3510260_norra_ekilla,2008,0.87472
3510260_norra_ekilla,2009,0.86713
3510260_norra_ekilla,2010,0.85343
3510260_norra_ekilla,2011,0.86437
3510260_norra_ekilla,2012,0.86385
3510260_norra_ekilla,2013,0.87089
3510260_norra_ekilla,2014,0.88991
3510270_ostra_arenberga,2000,0.83478
3510270_ostra_arenberga,2001,0.85388
3510270_ostra_arenberga,2002,0.86385
3510270_ostra_arenberga,2003,0.87685
3510270_ostra_arenberga,2004,0.89423
3510270_ostra_arenberga,2005,0.885
3510270_ostra_arenberga,2006,0.89175
3510270_ostra_arenberga,2007,0.88945
3510270_ostra_arenberga,2008,0.87047
3510270_ostra_arenberga,2009,0.86869
3510270_ostra_arenberga,2010,0.86911
3510270_ostra_arenberga,2011,0.9
3510270_ostra_arenberga,2012,0.89305
3510270_ostra_arenberga,2013,0.88421
3510270_ostra_arenberga,2014,0.87692
3510280_satuna,2000,0.82972
3510280_satuna,2001,0.82272
3510280_satuna,2002,0.8193
3510280_satuna,2003,0.80741
3510280_satuna,2004,0.78469
3510280_satuna,2005,0.78554
3510280_satuna,2006,0.79493
3510280_satuna,2007,0.81086
3510280_satuna,2008,0.82137
3510280_satuna,2009,0.76678
3510280_satuna,2010,0.80106
3510280_satuna,2011,0.80833
3510280_satuna,2012,0.80842
3510280_satuna,2013,0.81226
3510280_satuna,2014,0.80536
3510450_okand,2000,0.84783
3510450_okand,2001,0.89062
3510450_okand,2002,0.86885
3510450_okand,2003,0.83871
3510450_okand,2004,0.85
3510450_okand,2005,0.80597
3510450_okand,2006,0.77778
3510450_okand,2007,0.86364
3510450_okand,2008,0.8169
3510450_okand,2009,0.77333
3522020_ostra_sigtuna,2000,0.80612
3522020_ostra_sigtuna,2001,0.81971
3522020_ostra_sigtuna,2002,0.80765
3522020_ostra_sigtuna,2003,0.80047
3522020_ostra_sigtuna,2004,0.80262
3522020_ostra_sigtuna,2005,0.81053
3522020_ostra_sigtuna,2006,0.83629
3522020_ostra_sigtuna,2007,0.84477
3522020_ostra_sigtuna,2008,0.83734
3522020_ostra_sigtuna,2009,0.82151
3522020_ostra_sigtuna,2010,0.82533
3522020_ostra_sigtuna,2011,0.83938
3522020_ostra_sigtuna,2012,0.83658
3522020_ostra_sigtuna,2013,0.83367
3522020_ostra_sigtuna,2014,0.83021
3522030_gamla_sigtuna,2000,0.80276
3522030_gamla_sigtuna,2001,0.79447
3522030_gamla_sigtuna,2002,0.79604
3522030_gamla_sigtuna,2003,0.79675
3522030_gamla_sigtuna,2004,0.77778
3522030_gamla_sigtuna,2005,0.77778
3522030_gamla_sigtuna,2006,0.80228
3522030_gamla_sigtuna,2007,0.83144
3522030_gamla_sigtuna,2008,0.82515
3522030_gamla_sigtuna,2009,0.80388
3522030_gamla_sigtuna,2010,0.81783
3522030_gamla_sigtuna,2011,0.82718
3522030_gamla_sigtuna,2012,0.80608
3522030_gamla_sigtuna,2013,0.80989
3522030_gamla_sigtuna,2014,0.78269
3522040_brannbo,2000,0.79226
3522040_brannbo,2001,0.79114
3522040_brannbo,2002,0.79657
3522040_brannbo,2003,0.75109
3522040_brannbo,2004,0.75219
3522040_brannbo,2005,0.76728
3522040_brannbo,2006,0.73154
3522040_brannbo,2007,0.78507
3522040_brannbo,2008,0.77073
3522040_brannbo,2009,0.72439
3522040_brannbo,2010,0.75112
3522040_brannbo,2011,0.73939
3522040_brannbo,2012,0.77239
3522040_brannbo,2013,0.75906
3522040_brannbo,2014,0.75285
3522050_prastangen_och_hallsbo,2000,0.80868
3522050_prastangen_och_hallsbo,2001,0.79917
3522050_prastangen_och_hallsbo,2002,0.78205
3522050_prastangen_och_hallsbo,2003,0.77904
3522050_prastangen_och_hallsbo,2004,0.7968
3522050_prastangen_och_hallsbo,2005,0.83295
3522050_prastangen_och_hallsbo,2006,0.78291
3522050_prastangen_och_hallsbo,2007,0.82282
3522050_prastangen_och_hallsbo,2008,0.8396
3522050_prastangen_och_hallsbo,2009,0.84687
3522050_prastangen_och_hallsbo,2010,0.86797
3522050_prastangen_och_hallsbo,2011,0.87835
3522050_prastangen_och_hallsbo,2012,0.87657
3522050_prastangen_och_hallsbo,2013,0.85897
3522050_prastangen_och_hallsbo,2014,0.86632
3522060_sjudargarden,2000,0.73597
3522060_sjudargarden,2001,0.74671
3522060_sjudargarden,2002,0.74576
3522060_sjudargarden,2003,0.76558
3522060_sjudargarden,2004,0.79058
3522060_sjudargarden,2005,0.81995
3522060_sjudargarden,2006,0.84235
3522060_sjudargarden,2007,0.85078
3522060_sjudargarden,2008,0.8588
3522060_sjudargarden,2009,0.83779
3522060_sjudargarden,2010,0.83971
3522060_sjudargarden,2011,0.84087
3522060_sjudargarden,2012,0.83649
3522060_sjudargarden,2013,0.84184
3522060_sjudargarden,2014,0.86472
3532010_munkholmen,2000,0.8012
3532010_munkholmen,2001,0.7984
3532010_munkholmen,2002,0.78672
