basomrade,year,mean_income_aged_lt_20_female
3720780_ekensberg,2004,212331.89
3720780_ekensberg,2005,216319.85
3720780_ekensberg,2006,228952.59
3720780_ekensberg,2007,243353.03
3720780_ekensberg,2008,253812.46
3720780_ekensberg,2009,261514.05
3720780_ekensberg,2010,267090.99
3720780_ekensberg,2011,268928.13
3720780_ekensberg,2012,272250.7
3720780_ekensberg,2013,280419.66
3720780_ekensberg,2014,291376.09
3720790_hallen,2000,178388.53
3720790_hallen,2001,181881.75
3720790_hallen,2002,189515.23
3720790_hallen,2003,191123.15
3720790_hallen,2004,192150.15
3720790_hallen,2005,197072.39
3720790_hallen,2006,202495.43
3720790_hallen,2007,211573.4
3720790_hallen,2008,224015.58
3720790_hallen,2009,225966.86
3720790_hallen,2010,229799.61
3720790_hallen,2011,230787.49
3720790_hallen,2012,242561.78
3720790_hallen,2013,254931.19
3720790_hallen,2014,256079.86
3720910_rudtorp,2000,189070.67
3720910_rudtorp,2001,201561.03
3720910_rudtorp,2002,206975.25
3720910_rudtorp,2003,215363.05
3720910_rudtorp,2004,224928.14
3720910_rudtorp,2005,227378.73
3720910_rudtorp,2006,233142.75
3720910_rudtorp,2007,242548.72
3720910_rudtorp,2008,252735.44
3720910_rudtorp,2009,260628.31
3720910_rudtorp,2010,263530.28
3720910_rudtorp,2011,267335.82
3720910_rudtorp,2012,275325.38
3720910_rudtorp,2013,276918.72
3720910_rudtorp,2014,283020.11
3720920_albygard,2000,172131.66
3720920_albygard,2001,180973.69
3720920_albygard,2002,188359.87
3720920_albygard,2003,191768.12
3720920_albygard,2004,204992.9
3720920_albygard,2005,210616.72
3720920_albygard,2006,218805.02
3720920_albygard,2007,222477.92
3720920_albygard,2008,229237.27
3720920_albygard,2009,233473.81
3720920_albygard,2010,235142.25
3720920_albygard,2011,234842.48
3720920_albygard,2012,250834.57
3720920_albygard,2013,259604.98
3720920_albygard,2014,255330.23
3720930_solna_centrum,2000,185397.85
3720930_solna_centrum,2001,188487.69
3720930_solna_centrum,2002,203486.55
3720930_solna_centrum,2003,221456.51
3720930_solna_centrum,2004,217601.22
3720930_solna_centrum,2005,215538.57
3720930_solna_centrum,2006,221900.53
3720930_solna_centrum,2007,237821.96
3720930_solna_centrum,2008,248837.44
3720930_solna_centrum,2009,251865.75
3720930_solna_centrum,2010,247593.92
3720930_solna_centrum,2011,253951.92
3720930_solna_centrum,2012,270618.76
3720930_solna_centrum,2013,263390.95
3720930_solna_centrum,2014,269250.35
3720940_hanneberg,2000,181614.83
3720940_hanneberg,2001,190641.72
3720940_hanneberg,2002,200470.43
3720940_hanneberg,2003,213147.92
3720940_hanneberg,2004,214553.37
3720940_hanneberg,2005,218662.79
3720940_hanneberg,2006,226462.19
3720940_hanneberg,2007,237140.07
3720940_hanneberg,2008,243986.22
3720940_hanneberg,2009,246528.04
3720940_hanneberg,2010,252835.29
3720940_hanneberg,2011,256853.23
3720940_hanneberg,2012,252400.25
3720940_hanneberg,2013,264980.13
3720940_hanneberg,2014,269652.06
3720950_albydal,2000,177084.17
3720950_albydal,2001,188500.9
3720950_albydal,2002,190688.41
3720950_albydal,2003,197537.97
3720950_albydal,2004,201363.62
3720950_albydal,2005,208018.07
3720950_albydal,2006,210484.07
3720950_albydal,2007,222295.22
3720950_albydal,2008,235419.94
3720950_albydal,2009,241670.64
3720950_albydal,2010,251191.05
3720950_albydal,2011,261417.4
3720950_albydal,2012,267319.04
3720950_albydal,2013,274946.5
3720950_albydal,2014,279177.76
3411110_norra_sticklinge,2000,251809.65
3411110_norra_sticklinge,2001,257082.12
3411110_norra_sticklinge,2002,263675.05
3411110_norra_sticklinge,2003,268411.68
3411110_norra_sticklinge,2004,282881.01
3411110_norra_sticklinge,2005,307008.86
3411110_norra_sticklinge,2006,321252.31
3411110_norra_sticklinge,2007,344612.31
3411110_norra_sticklinge,2008,359037.58
3411110_norra_sticklinge,2009,353449.72
3411110_norra_sticklinge,2010,374827.79
3411110_norra_sticklinge,2011,375568.38
3411110_norra_sticklinge,2012,399488.3
3411110_norra_sticklinge,2013,400097.39
3411110_norra_sticklinge,2014,422730.19
3411120_sodra_sticklinge,2000,232738.75
3411120_sodra_sticklinge,2001,242487.95
3411120_sodra_sticklinge,2002,250699.37
3411120_sodra_sticklinge,2003,257586.96
3411120_sodra_sticklinge,2004,259814.09
3411120_sodra_sticklinge,2005,261727.71
3411120_sodra_sticklinge,2006,270887.85
3411120_sodra_sticklinge,2007,293192.99
3411120_sodra_sticklinge,2008,312655.41
3411120_sodra_sticklinge,2009,304939.93
3411120_sodra_sticklinge,2010,316629.16
3411120_sodra_sticklinge,2011,325395.36
3411120_sodra_sticklinge,2012,325644.28
3411120_sodra_sticklinge,2013,320231.76
3411120_sodra_sticklinge,2014,355095.52
3411200_islinge,2000,260158.83
3411200_islinge,2001,273316.95
3411200_islinge,2002,271758.06
3411200_islinge,2003,280772.86
3411200_islinge,2004,286744.05
3411200_islinge,2005,297248.85
3411200_islinge,2006,313516.74
3411200_islinge,2007,335470.53
3411200_islinge,2008,353298.5
3411200_islinge,2009,359375.29
3411200_islinge,2010,367513.52
3411200_islinge,2011,370498
3411200_islinge,2012,383060.56
3411200_islinge,2013,404123.17
3411200_islinge,2014,403171.72
3411310_vastra_naset,2000,182199.95
3411310_vastra_naset,2001,191192.29
3411310_vastra_naset,2002,193871.77
3411310_vastra_naset,2003,203140.76
3411310_vastra_naset,2004,203646.86
3411310_vastra_naset,2005,209261.11
3411310_vastra_naset,2006,212044.37
3411310_vastra_naset,2007,223369.38
3411310_vastra_naset,2008,232023.86
3411310_vastra_naset,2009,236351.35
3411310_vastra_naset,2010,238970.72
3411310_vastra_naset,2011,239987.57
3411310_vastra_naset,2012,252670.73
3411310_vastra_naset,2013,261366.42
3411310_vastra_naset,2014,271304.4
3411320_ostra_naset,2000,179723.4
3411320_ostra_naset,2001,189546.82
3411320_ostra_naset,2002,192018.2
3411320_ostra_naset,2003,202234.2
3411320_ostra_naset,2004,209875.18
3411320_ostra_naset,2005,219416.84
3411320_ostra_naset,2006,219042.97
3411320_ostra_naset,2007,224121.9
3411320_ostra_naset,2008,240230.47
3411320_ostra_naset,2009,244572.8
3411320_ostra_naset,2010,249525.9
3411320_ostra_naset,2011,250661.68
3411320_ostra_naset,2012,271293.08
3411320_ostra_naset,2013,274427.57
3411320_ostra_naset,2014,276805.16
3411400_bo_garde,2000,206018.71
3411400_bo_garde,2001,219082.74
3411400_bo_garde,2002,236992.84
3411400_bo_garde,2003,259745.83
3411400_bo_garde,2004,270112.63
3411400_bo_garde,2005,289786.23
3411400_bo_garde,2006,294617.51
3411400_bo_garde,2007,306378.45
3411400_bo_garde,2008,319025.74
3411400_bo_garde,2009,325845.11
3411400_bo_garde,2010,344546.46
3411400_bo_garde,2011,358896.34
3411400_bo_garde,2012,350518.97
3411400_bo_garde,2013,375121.12
3411400_bo_garde,2014,414019.29
3411510_bo,2000,222665.94
3411510_bo,2001,237301.45
3411510_bo,2002,246653.37
3411510_bo,2003,250752.05
3411510_bo,2004,252945.64
3411510_bo,2005,272064.53
3411510_bo,2006,287917.19
3411510_bo,2007,302454.92
3411510_bo,2008,322810.14
3411510_bo,2009,340547.39
3411510_bo,2010,338221.34
3411510_bo,2011,358463.38
3411510_bo,2012,361534.14
3411510_bo,2013,376238.29
3411510_bo,2014,389587.05
3411520_bjornbo,2000,187800.2
3411520_bjornbo,2001,197914.51
3411520_bjornbo,2002,208788.18
3411520_bjornbo,2003,218261.48
3411520_bjornbo,2004,237291.26
3411520_bjornbo,2005,239068.44
3411520_bjornbo,2006,246799.84
3411520_bjornbo,2007,261268.51
3411520_bjornbo,2008,271925.02
3411520_bjornbo,2009,287141.05
3411520_bjornbo,2010,280808.94
3411520_bjornbo,2011,277208.85
3411520_bjornbo,2012,280620.49
3411520_bjornbo,2013,290571.66
3411520_bjornbo,2014,306419.52
3411610_boson,2000,127252.54
3411610_boson,2001,123761.34
3411610_boson,2002,159761.13
3411610_boson,2003,144462.22
3411610_boson,2004,144619.98
3411610_boson,2005,152032.43
3411610_boson,2006,170312.85
3411610_boson,2007,170114.92
3411610_boson,2008,193566.41
3411610_boson,2009,212251.31
3411610_boson,2010,215059.68
3411610_boson,2011,212377.61
3411610_boson,2012,264247.55
3411610_boson,2013,241157.76
3411610_boson,2014,251120.13
3411620_rudboda,2000,215295.38
3411620_rudboda,2001,222686.1
3411620_rudboda,2002,232974.82
3411620_rudboda,2003,237023.64
3411620_rudboda,2004,248754.32
3411620_rudboda,2005,257734.46
3411620_rudboda,2006,267581.73
3411620_rudboda,2007,276800.96
3411620_rudboda,2008,285795.84
3411620_rudboda,2009,292005.65
3411620_rudboda,2010,302027.65
3411620_rudboda,2011,313221.47
3411620_rudboda,2012,323050.72
3411620_rudboda,2013,331480.89
3411620_rudboda,2014,341971.27
3412100_elfvik,2000,223444.71
3412100_elfvik,2001,231018.32
3412100_elfvik,2002,262418.63
3412100_elfvik,2003,268138.9
3412100_elfvik,2004,296037.64
3412100_elfvik,2005,346496.62
3412100_elfvik,2006,324837.17
3412100_elfvik,2007,310824.88
3412100_elfvik,2008,316915.18
3412100_elfvik,2009,334286.99
3412100_elfvik,2010,357257
3412100_elfvik,2011,356560.14
3412100_elfvik,2012,343592.23
3412100_elfvik,2013,366010.09
3412100_elfvik,2014,374066.61
3413110_torsviksplatan,2000,187954.71
3413110_torsviksplatan,2001,200568.62
3413110_torsviksplatan,2002,209569.04
3413110_torsviksplatan,2003,214300.26
3413110_torsviksplatan,2004,218454.69
3413110_torsviksplatan,2005,228591.5
3413110_torsviksplatan,2006,241951.81
3413110_torsviksplatan,2007,255675.8
3413110_torsviksplatan,2008,269455.16
3413110_torsviksplatan,2009,272725.64
3413110_torsviksplatan,2010,269093.67
3413110_torsviksplatan,2011,273084.07
3413110_torsviksplatan,2012,274386.96
3413110_torsviksplatan,2013,274433.46
3413110_torsviksplatan,2014,283231.69
3413120_lidingo_centrum,2000,177664.83
3413120_lidingo_centrum,2001,183106.46
3413120_lidingo_centrum,2002,183595.03
3413120_lidingo_centrum,2003,186436.39
3413120_lidingo_centrum,2004,185332.13
3413120_lidingo_centrum,2005,195464.8
3413120_lidingo_centrum,2006,209781.35
3413120_lidingo_centrum,2007,221440.08
3413120_lidingo_centrum,2008,221086.27
3413120_lidingo_centrum,2009,229890.03
3413120_lidingo_centrum,2010,228607.29
3413120_lidingo_centrum,2011,227627.04
3413120_lidingo_centrum,2012,247494.57
3413120_lidingo_centrum,2013,238514.42
3413120_lidingo_centrum,2014,263907.95
3413130_stureplatan,2000,219858.84
3413130_stureplatan,2001,225981
3413130_stureplatan,2002,249953.49
3413130_stureplatan,2003,250054.61
3413130_stureplatan,2004,284237.44
3413130_stureplatan,2005,284850.24
3413130_stureplatan,2006,282222.19
3413130_stureplatan,2007,292696.07
3413130_stureplatan,2008,307537.46
3413130_stureplatan,2009,299466.08
3413130_stureplatan,2010,320892.58
3413130_stureplatan,2011,322505.74
3413130_stureplatan,2012,328184.56
3413130_stureplatan,2013,323900.13
3413130_stureplatan,2014,340873.38
3413140_herserud,2000,235281.56
3413140_herserud,2001,243111.56
3413140_herserud,2002,241610.25
3413140_herserud,2003,250733.14
3413140_herserud,2004,269794.38
3413140_herserud,2005,280914.6
3413140_herserud,2006,306458.84
3413140_herserud,2007,313757.68
3413140_herserud,2008,328449.44
3413140_herserud,2009,342092.19
3413140_herserud,2010,362590.04
3413140_herserud,2011,370642.55
3413140_herserud,2012,392902.64
3413140_herserud,2013,407986.43
3413140_herserud,2014,424243.26
3413150_torsviks_torg,2000,179687.87
3413150_torsviks_torg,2001,192284.37
3413150_torsviks_torg,2002,200701.36
3413150_torsviks_torg,2003,213396.77
3413150_torsviks_torg,2004,219401.98
3413150_torsviks_torg,2005,229727.91
3413150_torsviks_torg,2006,239385.24
3413150_torsviks_torg,2007,243102.43
3413150_torsviks_torg,2008,253721.73
3413150_torsviks_torg,2009,254305.6
3413150_torsviks_torg,2010,263924.65
3413150_torsviks_torg,2011,259004.46
3413150_torsviks_torg,2012,268155.15
3413150_torsviks_torg,2013,273203.43
3413150_torsviks_torg,2014,280831.13
3413210_bredablick,2000,214546.13
3413210_bredablick,2001,231140.63
3413210_bredablick,2002,221763.22
3413210_bredablick,2003,226431.94
3413210_bredablick,2004,234358.44
3413210_bredablick,2005,247290.23
3413210_bredablick,2006,251143.06
3413210_bredablick,2007,255153.43
3413210_bredablick,2008,276513.02
3413210_bredablick,2009,279819.79
3413210_bredablick,2010,298480.51
3413210_bredablick,2011,296752.64
3413210_bredablick,2012,302145.18
3413210_bredablick,2013,310909.41
3413210_bredablick,2014,316179.83
3413220_norra_hersby,2000,251909.69
3413220_norra_hersby,2001,287757.2
3413220_norra_hersby,2002,266734.62
3413220_norra_hersby,2003,275541.49
3413220_norra_hersby,2004,285300.4
3413220_norra_hersby,2005,307947.29
3413220_norra_hersby,2006,320916.79
3413220_norra_hersby,2007,346419.57
3413220_norra_hersby,2008,372728.08
3413220_norra_hersby,2009,386877.01
3413220_norra_hersby,2010,369542.89
3413220_norra_hersby,2011,409427.2
3413220_norra_hersby,2012,410010.36
3413220_norra_hersby,2013,406747.66
3413220_norra_hersby,2014,438067.31
3413230_sodra_hersby,2000,228175.9
3413230_sodra_hersby,2001,239375.33
3413230_sodra_hersby,2002,247029.87
3413230_sodra_hersby,2003,247964.18
3413230_sodra_hersby,2004,257261.52
3413230_sodra_hersby,2005,263123.51
3413230_sodra_hersby,2006,274320.39
3413230_sodra_hersby,2007,309372.42
3413230_sodra_hersby,2008,338781.74
3413230_sodra_hersby,2009,331463.12
3413230_sodra_hersby,2010,358213.29
3413230_sodra_hersby,2011,375229.33
3413230_sodra_hersby,2012,385486.84
3413230_sodra_hersby,2013,425530.39
3413230_sodra_hersby,2014,395978.27
3413240_hersbyholm,2000,201916.08
3413240_hersbyholm,2001,215158
3413240_hersbyholm,2002,227122.22
3413240_hersbyholm,2003,234294.75
3413240_hersbyholm,2004,240871.1
3413240_hersbyholm,2005,248634.7
3413240_hersbyholm,2006,264455.4
3413240_hersbyholm,2007,281764.47
3413240_hersbyholm,2008,281792.46
3413240_hersbyholm,2009,292943.74
3413240_hersbyholm,2010,318453.03
3413240_hersbyholm,2011,314630.07
3413240_hersbyholm,2012,331093.12
3413240_hersbyholm,2013,343431.57
3413240_hersbyholm,2014,354462.75
3413300_stockby,2000,213510.29
3413300_stockby,2001,236449.59
3413300_stockby,2002,226107.6
3413300_stockby,2003,263110.58
3413300_stockby,2004,279485.46
3413300_stockby,2005,286995.3
3413300_stockby,2006,281532.8
3413300_stockby,2007,278233.46
3413300_stockby,2008,299749.74
3413300_stockby,2009,305152.18
3413300_stockby,2010,308596.45
3413300_stockby,2011,315997.87
3413300_stockby,2012,322756.93
3413300_stockby,2013,346920.13
3413300_stockby,2014,370419.16
3413410_baggeby,2000,172260.64
3413410_baggeby,2001,179611.06
3413410_baggeby,2002,184304.66
3413410_baggeby,2003,189654.86
3413410_baggeby,2004,198250.96
3413410_baggeby,2005,200929.18
3413410_baggeby,2006,209594.3
3413410_baggeby,2007,218625.82
3413410_baggeby,2008,227233.84
3413410_baggeby,2009,230984.59
3413410_baggeby,2010,231091.57
3413410_baggeby,2011,239216.19
3413410_baggeby,2012,245248.4
3413410_baggeby,2013,251647.43
3413410_baggeby,2014,252154.26
3413420_bodal,2000,178869.44
3413420_bodal,2001,186350.43
3413420_bodal,2002,197016.42
3413420_bodal,2003,208875.88
3413420_bodal,2004,227857.8
3413420_bodal,2005,219918.87
3413420_bodal,2006,228863.26
3413420_bodal,2007,237110.67
3413420_bodal,2008,246498.76
3413420_bodal,2009,256310.47
3413420_bodal,2010,253127.68
3413420_bodal,2011,259339.97
3413420_bodal,2012,265384.19
3413420_bodal,2013,273285.96
3413420_bodal,2014,277888.96
3413500_larsberg,2000,173411.54
3413500_larsberg,2001,185561.27
3413500_larsberg,2002,189178.19
3413500_larsberg,2003,194081.07
3413500_larsberg,2004,196126.17
3413500_larsberg,2005,199384.19
3413500_larsberg,2006,208986.42
3413500_larsberg,2007,210284.57
3413500_larsberg,2008,216399.49
3413500_larsberg,2009,216489.22
3413500_larsberg,2010,219396.24
3413500_larsberg,2011,221054.56
3413500_larsberg,2012,229050.93
3413500_larsberg,2013,232610.5
3413500_larsberg,2014,232103.97
3413600_mosstorp,2000,225372.37
3413600_mosstorp,2001,241119.94
3413600_mosstorp,2002,242257.04
3413600_mosstorp,2003,248472.63
3413600_mosstorp,2004,261524.89
3413600_mosstorp,2005,270893.84
3413600_mosstorp,2006,296786.04
3413600_mosstorp,2007,303019.36
3413600_mosstorp,2008,307158.74
3413600_mosstorp,2009,327781.09
3413600_mosstorp,2010,339714.82
3413600_mosstorp,2011,362580.16
3413600_mosstorp,2012,369513.83
3413600_mosstorp,2013,375991.72
3413600_mosstorp,2014,404408.26
3413710_centrala_gangsatra,2000,147559.89
3413710_centrala_gangsatra,2001,155610.79
3413710_centrala_gangsatra,2002,165898.25
3413710_centrala_gangsatra,2003,172055.38
3413710_centrala_gangsatra,2004,175773.24
3413710_centrala_gangsatra,2005,179459.92
3413710_centrala_gangsatra,2006,183581.05
3413710_centrala_gangsatra,2007,191041.22
3413710_centrala_gangsatra,2008,199295.2
3413710_centrala_gangsatra,2009,205316.81
3413710_centrala_gangsatra,2010,197088.29
3413710_centrala_gangsatra,2011,206065.19
3413710_centrala_gangsatra,2012,210876.9
3413710_centrala_gangsatra,2013,215845.38
3413710_centrala_gangsatra,2014,223126.75
3413720_norra_gangsatra,2000,231126.84
3413720_norra_gangsatra,2001,239404.96
3413720_norra_gangsatra,2002,258338.12
3413720_norra_gangsatra,2003,270915.5
3413720_norra_gangsatra,2004,282080.69
3413720_norra_gangsatra,2005,281930.39
3413720_norra_gangsatra,2006,299528.98
3413720_norra_gangsatra,2007,313194.85
3413720_norra_gangsatra,2008,323837.46
3413720_norra_gangsatra,2009,328174.29
3413720_norra_gangsatra,2010,338869.37
3413720_norra_gangsatra,2011,345566.25
3413720_norra_gangsatra,2012,351703.24
3413720_norra_gangsatra,2013,366053.47
3413720_norra_gangsatra,2014,392389.85
3413810_bergsatra,2000,172549.2
3413810_bergsatra,2001,201466.02
3413810_bergsatra,2002,201792.82
3413810_bergsatra,2003,211361.72
3413810_bergsatra,2004,246939.17
3413810_bergsatra,2005,250511.54
3413810_bergsatra,2006,258131.13
3413810_bergsatra,2007,292636.07
3413810_bergsatra,2008,295400.09
3413810_bergsatra,2009,281892.63
3413810_bergsatra,2010,294562.56
3413810_bergsatra,2011,317018.6
3413810_bergsatra,2012,328973.43
3413810_bergsatra,2013,326864.11
3413810_bergsatra,2014,324149.55
3413820_centrala_skarsatra,2000,199529.11
3413820_centrala_skarsatra,2001,203797.08
3413820_centrala_skarsatra,2002,218398.18
3413820_centrala_skarsatra,2003,217887.97
3413820_centrala_skarsatra,2004,216783.2
3413820_centrala_skarsatra,2005,222671.68
3413820_centrala_skarsatra,2006,228036.91
3413820_centrala_skarsatra,2007,238306.98
3413820_centrala_skarsatra,2008,246537.44
3413820_centrala_skarsatra,2009,252044.48
3413820_centrala_skarsatra,2010,254860.75
3413820_centrala_skarsatra,2011,260739.45
3413820_centrala_skarsatra,2012,270886.23
3413820_centrala_skarsatra,2013,277377.83
3413820_centrala_skarsatra,2014,276605.78
3413830_kottla_molna_kappsta,2000,261742.84
3413830_kottla_molna_kappsta,2001,270223.92
3413830_kottla_molna_kappsta,2002,285940.18
3413830_kottla_molna_kappsta,2003,281226.13
3413830_kottla_molna_kappsta,2004,305788.24
3413830_kottla_molna_kappsta,2005,295222.14
3413830_kottla_molna_kappsta,2006,313139.78
3413830_kottla_molna_kappsta,2007,330072.55
3413830_kottla_molna_kappsta,2008,349047.01
3413830_kottla_molna_kappsta,2009,351056.97
3413830_kottla_molna_kappsta,2010,347593.54
3413830_kottla_molna_kappsta,2011,396238.13
3413830_kottla_molna_kappsta,2012,394421.22
3413830_kottla_molna_kappsta,2013,409199.31
3413830_kottla_molna_kappsta,2014,424102.59
3414210_centrala_kappala,2000,170237.06
3414210_centrala_kappala,2001,179808.82
3414210_centrala_kappala,2002,182209.27
3414210_centrala_kappala,2003,187336.14
3414210_centrala_kappala,2004,190080.65
3414210_centrala_kappala,2005,200659.22
3414210_centrala_kappala,2006,204355.71
3414210_centrala_kappala,2007,207893.27
3414210_centrala_kappala,2008,214690.3
3414210_centrala_kappala,2009,215646.98
