basomrade,year,population_20xx_12_31
3720770_norra_vasalund,2002,468
3720770_norra_vasalund,2003,473
3720770_norra_vasalund,2004,451
3720770_norra_vasalund,2005,455
3720770_norra_vasalund,2006,538
3720770_norra_vasalund,2007,556
3720770_norra_vasalund,2008,571
3720770_norra_vasalund,2009,588
3720770_norra_vasalund,2010,582
3720770_norra_vasalund,2011,588
3720770_norra_vasalund,2012,584
3720770_norra_vasalund,2013,589
3720770_norra_vasalund,2014,599
3720780_ekensberg,2000,1918
3720780_ekensberg,2001,1946
3720780_ekensberg,2002,1894
3720780_ekensberg,2003,1925
3720780_ekensberg,2004,1966
3720780_ekensberg,2005,2014
3720780_ekensberg,2006,2005
3720780_ekensberg,2007,1979
3720780_ekensberg,2008,2032
3720780_ekensberg,2009,2042
3720780_ekensberg,2010,2102
3720780_ekensberg,2011,2136
3720780_ekensberg,2012,2155
3720780_ekensberg,2013,2204
3720780_ekensberg,2014,2203
3720790_hallen,2000,727
3720790_hallen,2001,712
3720790_hallen,2002,711
3720790_hallen,2003,718
3720790_hallen,2004,706
3720790_hallen,2005,720
3720790_hallen,2006,736
3720790_hallen,2007,739
3720790_hallen,2008,736
3720790_hallen,2009,746
3720790_hallen,2010,745
3720790_hallen,2011,747
3720790_hallen,2012,743
3720790_hallen,2013,749
3720790_hallen,2014,746
3720910_rudtorp,2000,2871
3720910_rudtorp,2001,2847
3720910_rudtorp,2002,2890
3720910_rudtorp,2003,2864
3720910_rudtorp,2004,2915
3720910_rudtorp,2005,2949
3720910_rudtorp,2006,2934
3720910_rudtorp,2007,2989
3720910_rudtorp,2008,3019
3720910_rudtorp,2009,3045
3720910_rudtorp,2010,3038
3720910_rudtorp,2011,3115
3720910_rudtorp,2012,3154
3720910_rudtorp,2013,3172
3720910_rudtorp,2014,3258
3720920_albygard,2000,1099
3720920_albygard,2001,1094
3720920_albygard,2002,1083
3720920_albygard,2003,1086
3720920_albygard,2004,1177
3720920_albygard,2005,1197
3720920_albygard,2006,1211
3720920_albygard,2007,1202
3720920_albygard,2008,1205
3720920_albygard,2009,1240
3720920_albygard,2010,1227
3720920_albygard,2011,1319
3720920_albygard,2012,1349
3720920_albygard,2013,1328
3720920_albygard,2014,1307
3720930_solna_centrum,2000,352
3720930_solna_centrum,2001,363
3720930_solna_centrum,2002,384
3720930_solna_centrum,2003,658
3720930_solna_centrum,2004,711
3720930_solna_centrum,2005,721
3720930_solna_centrum,2006,686
3720930_solna_centrum,2007,706
3720930_solna_centrum,2008,702
3720930_solna_centrum,2009,707
3720930_solna_centrum,2010,736
3720930_solna_centrum,2011,754
3720930_solna_centrum,2012,753
3720930_solna_centrum,2013,756
3720930_solna_centrum,2014,779
3720940_hanneberg,2000,806
3720940_hanneberg,2001,795
3720940_hanneberg,2002,781
3720940_hanneberg,2003,789
3720940_hanneberg,2004,792
3720940_hanneberg,2005,809
3720940_hanneberg,2006,805
3720940_hanneberg,2007,805
3720940_hanneberg,2008,804
3720940_hanneberg,2009,813
3720940_hanneberg,2010,845
3720940_hanneberg,2011,850
3720940_hanneberg,2012,868
3720940_hanneberg,2013,876
3720940_hanneberg,2014,861
3720950_albydal,2000,1240
3720950_albydal,2001,1211
3720950_albydal,2002,1205
3720950_albydal,2003,1180
3720950_albydal,2004,1182
3720950_albydal,2005,1163
3720950_albydal,2006,1181
3720950_albydal,2007,1176
3720950_albydal,2008,1156
3720950_albydal,2009,1152
3720950_albydal,2010,1147
3720950_albydal,2011,1167
3720950_albydal,2012,1191
3720950_albydal,2013,1186
3720950_albydal,2014,1179
3411110_norra_sticklinge,2000,1902
3411110_norra_sticklinge,2001,1957
3411110_norra_sticklinge,2002,1990
3411110_norra_sticklinge,2003,1988
3411110_norra_sticklinge,2004,2004
3411110_norra_sticklinge,2005,2001
3411110_norra_sticklinge,2006,2043
3411110_norra_sticklinge,2007,2059
3411110_norra_sticklinge,2008,2044
3411110_norra_sticklinge,2009,2049
3411110_norra_sticklinge,2010,2013
3411110_norra_sticklinge,2011,2059
3411110_norra_sticklinge,2012,2071
3411110_norra_sticklinge,2013,2084
3411110_norra_sticklinge,2014,2099
3411120_sodra_sticklinge,2000,1150
3411120_sodra_sticklinge,2001,1150
3411120_sodra_sticklinge,2002,1144
3411120_sodra_sticklinge,2003,1141
3411120_sodra_sticklinge,2004,1093
3411120_sodra_sticklinge,2005,1133
3411120_sodra_sticklinge,2006,1119
3411120_sodra_sticklinge,2007,1104
3411120_sodra_sticklinge,2008,1114
3411120_sodra_sticklinge,2009,1104
3411120_sodra_sticklinge,2010,1135
3411120_sodra_sticklinge,2011,1097
3411120_sodra_sticklinge,2012,1130
3411120_sodra_sticklinge,2013,1141
3411120_sodra_sticklinge,2014,1151
3411200_islinge,2000,820
3411200_islinge,2001,814
3411200_islinge,2002,814
3411200_islinge,2003,834
3411200_islinge,2004,824
3411200_islinge,2005,859
3411200_islinge,2006,855
3411200_islinge,2007,872
3411200_islinge,2008,850
3411200_islinge,2009,882
3411200_islinge,2010,900
3411200_islinge,2011,897
3411200_islinge,2012,915
3411200_islinge,2013,913
3411200_islinge,2014,929
3411310_vastra_naset,2000,1317
3411310_vastra_naset,2001,1318
3411310_vastra_naset,2002,1298
3411310_vastra_naset,2003,1239
3411310_vastra_naset,2004,1227
3411310_vastra_naset,2005,1238
3411310_vastra_naset,2006,1220
3411310_vastra_naset,2007,1227
3411310_vastra_naset,2008,1263
3411310_vastra_naset,2009,1242
3411310_vastra_naset,2010,1288
3411310_vastra_naset,2011,1297
3411310_vastra_naset,2012,1258
3411310_vastra_naset,2013,1302
3411310_vastra_naset,2014,1287
3411320_ostra_naset,2000,1528
3411320_ostra_naset,2001,1521
3411320_ostra_naset,2002,1491
3411320_ostra_naset,2003,1496
3411320_ostra_naset,2004,1445
3411320_ostra_naset,2005,1460
3411320_ostra_naset,2006,1542
3411320_ostra_naset,2007,1602
3411320_ostra_naset,2008,1571
3411320_ostra_naset,2009,1602
3411320_ostra_naset,2010,1594
3411320_ostra_naset,2011,1591
3411320_ostra_naset,2012,1484
3411320_ostra_naset,2013,1513
3411320_ostra_naset,2014,1540
3411400_bo_garde,2000,593
3411400_bo_garde,2001,593
3411400_bo_garde,2002,596
3411400_bo_garde,2003,602
3411400_bo_garde,2004,615
3411400_bo_garde,2005,624
3411400_bo_garde,2006,641
3411400_bo_garde,2007,670
3411400_bo_garde,2008,665
3411400_bo_garde,2009,685
3411400_bo_garde,2010,700
3411400_bo_garde,2011,698
3411400_bo_garde,2012,716
3411400_bo_garde,2013,707
3411400_bo_garde,2014,705
3411510_bo,2000,1095
3411510_bo,2001,1091
3411510_bo,2002,1117
3411510_bo,2003,1136
3411510_bo,2004,1167
3411510_bo,2005,1163
3411510_bo,2006,1188
3411510_bo,2007,1206
3411510_bo,2008,1197
3411510_bo,2009,1185
3411510_bo,2010,1194
3411510_bo,2011,1208
3411510_bo,2012,1201
3411510_bo,2013,1216
3411510_bo,2014,1238
3411520_bjornbo,2000,688
3411520_bjornbo,2001,690
3411520_bjornbo,2002,711
3411520_bjornbo,2003,693
3411520_bjornbo,2004,702
3411520_bjornbo,2005,716
3411520_bjornbo,2006,705
3411520_bjornbo,2007,711
3411520_bjornbo,2008,718
3411520_bjornbo,2009,714
3411520_bjornbo,2010,725
3411520_bjornbo,2011,747
3411520_bjornbo,2012,763
3411520_bjornbo,2013,766
3411520_bjornbo,2014,762
3411610_boson,2000,149
3411610_boson,2001,153
3411610_boson,2002,161
3411610_boson,2003,155
3411610_boson,2004,141
3411610_boson,2005,144
3411610_boson,2006,138
3411610_boson,2007,130
3411610_boson,2008,129
3411610_boson,2009,132
3411610_boson,2010,125
3411610_boson,2011,124
3411610_boson,2012,118
3411610_boson,2013,124
3411610_boson,2014,137
3411620_rudboda,2000,2589
3411620_rudboda,2001,2591
3411620_rudboda,2002,2550
3411620_rudboda,2003,2517
3411620_rudboda,2004,2582
3411620_rudboda,2005,2652
3411620_rudboda,2006,2654
3411620_rudboda,2007,2673
3411620_rudboda,2008,2703
3411620_rudboda,2009,2687
3411620_rudboda,2010,2633
3411620_rudboda,2011,2634
3411620_rudboda,2012,2668
3411620_rudboda,2013,2705
3411620_rudboda,2014,2672
3412100_elfvik,2000,293
3412100_elfvik,2001,303
3412100_elfvik,2002,312
3412100_elfvik,2003,329
3412100_elfvik,2004,328
3412100_elfvik,2005,328
3412100_elfvik,2006,324
3412100_elfvik,2007,346
3412100_elfvik,2008,360
3412100_elfvik,2009,350
3412100_elfvik,2010,352
3412100_elfvik,2011,356
3412100_elfvik,2012,358
3412100_elfvik,2013,360
3412100_elfvik,2014,366
3413110_torsviksplatan,2000,876
3413110_torsviksplatan,2001,865
3413110_torsviksplatan,2002,849
3413110_torsviksplatan,2003,838
3413110_torsviksplatan,2004,844
3413110_torsviksplatan,2005,845
3413110_torsviksplatan,2006,836
3413110_torsviksplatan,2007,824
3413110_torsviksplatan,2008,835
3413110_torsviksplatan,2009,851
3413110_torsviksplatan,2010,865
3413110_torsviksplatan,2011,839
3413110_torsviksplatan,2012,859
3413110_torsviksplatan,2013,886
3413110_torsviksplatan,2014,889
3413120_lidingo_centrum,2000,389
3413120_lidingo_centrum,2001,389
3413120_lidingo_centrum,2002,398
3413120_lidingo_centrum,2003,402
3413120_lidingo_centrum,2004,394
3413120_lidingo_centrum,2005,373
3413120_lidingo_centrum,2006,378
3413120_lidingo_centrum,2007,378
3413120_lidingo_centrum,2008,365
3413120_lidingo_centrum,2009,374
3413120_lidingo_centrum,2010,388
3413120_lidingo_centrum,2011,415
3413120_lidingo_centrum,2012,412
3413120_lidingo_centrum,2013,399
3413120_lidingo_centrum,2014,393
3413130_stureplatan,2000,827
3413130_stureplatan,2001,836
3413130_stureplatan,2002,820
3413130_stureplatan,2003,789
3413130_stureplatan,2004,811
3413130_stureplatan,2005,817
3413130_stureplatan,2006,830
3413130_stureplatan,2007,820
3413130_stureplatan,2008,846
3413130_stureplatan,2009,839
3413130_stureplatan,2010,842
3413130_stureplatan,2011,851
3413130_stureplatan,2012,850
3413130_stureplatan,2013,830
3413130_stureplatan,2014,850
3413140_herserud,2000,915
3413140_herserud,2001,910
3413140_herserud,2002,1016
3413140_herserud,2003,995
3413140_herserud,2004,1006
3413140_herserud,2005,994
3413140_herserud,2006,997
3413140_herserud,2007,997
3413140_herserud,2008,1010
3413140_herserud,2009,1019
3413140_herserud,2010,1010
3413140_herserud,2011,1003
3413140_herserud,2012,995
3413140_herserud,2013,992
3413140_herserud,2014,1048
3413150_torsviks_torg,2000,817
3413150_torsviks_torg,2001,837
3413150_torsviks_torg,2002,828
3413150_torsviks_torg,2003,828
3413150_torsviks_torg,2004,847
3413150_torsviks_torg,2005,941
3413150_torsviks_torg,2006,919
3413150_torsviks_torg,2007,915
3413150_torsviks_torg,2008,948
3413150_torsviks_torg,2009,950
3413150_torsviks_torg,2010,956
3413150_torsviks_torg,2011,962
3413150_torsviks_torg,2012,974
3413150_torsviks_torg,2013,967
3413150_torsviks_torg,2014,968
3413210_bredablick,2000,492
3413210_bredablick,2001,503
3413210_bredablick,2002,504
3413210_bredablick,2003,507
3413210_bredablick,2004,504
3413210_bredablick,2005,506
3413210_bredablick,2006,503
3413210_bredablick,2007,512
3413210_bredablick,2008,488
3413210_bredablick,2009,505
3413210_bredablick,2010,504
3413210_bredablick,2011,494
3413210_bredablick,2012,548
3413210_bredablick,2013,534
3413210_bredablick,2014,558
3413220_norra_hersby,2000,844
3413220_norra_hersby,2001,851
3413220_norra_hersby,2002,856
3413220_norra_hersby,2003,878
3413220_norra_hersby,2004,867
3413220_norra_hersby,2005,864
3413220_norra_hersby,2006,861
3413220_norra_hersby,2007,899
3413220_norra_hersby,2008,889
3413220_norra_hersby,2009,915
3413220_norra_hersby,2010,928
3413220_norra_hersby,2011,914
3413220_norra_hersby,2012,947
3413220_norra_hersby,2013,972
3413220_norra_hersby,2014,950
3413230_sodra_hersby,2000,1365
3413230_sodra_hersby,2001,1356
3413230_sodra_hersby,2002,1351
3413230_sodra_hersby,2003,1352
3413230_sodra_hersby,2004,1386
3413230_sodra_hersby,2005,1359
3413230_sodra_hersby,2006,1349
3413230_sodra_hersby,2007,1372
3413230_sodra_hersby,2008,1395
3413230_sodra_hersby,2009,1417
3413230_sodra_hersby,2010,1460
3413230_sodra_hersby,2011,1487
3413230_sodra_hersby,2012,1495
3413230_sodra_hersby,2013,1527
3413230_sodra_hersby,2014,1541
3413240_hersbyholm,2000,1445
3413240_hersbyholm,2001,1447
3413240_hersbyholm,2002,1418
3413240_hersbyholm,2003,1408
3413240_hersbyholm,2004,1435
3413240_hersbyholm,2005,1491
3413240_hersbyholm,2006,1494
3413240_hersbyholm,2007,1479
3413240_hersbyholm,2008,1487
3413240_hersbyholm,2009,1498
3413240_hersbyholm,2010,1542
3413240_hersbyholm,2011,1545
3413240_hersbyholm,2012,1555
3413240_hersbyholm,2013,1567
3413240_hersbyholm,2014,1618
3413300_stockby,2000,412
3413300_stockby,2001,399
3413300_stockby,2002,390
3413300_stockby,2003,373
3413300_stockby,2004,370
3413300_stockby,2005,370
3413300_stockby,2006,379
3413300_stockby,2007,384
3413300_stockby,2008,380
3413300_stockby,2009,371
3413300_stockby,2010,376
3413300_stockby,2011,380
3413300_stockby,2012,386
3413300_stockby,2013,388
3413300_stockby,2014,388
3413410_baggeby,2000,1842
3413410_baggeby,2001,1802
3413410_baggeby,2002,1785
3413410_baggeby,2003,1795
3413410_baggeby,2004,1776
3413410_baggeby,2005,1759
3413410_baggeby,2006,1745
3413410_baggeby,2007,1743
3413410_baggeby,2008,1733
3413410_baggeby,2009,1763
3413410_baggeby,2010,1719
3413410_baggeby,2011,1764
3413410_baggeby,2012,1718
3413410_baggeby,2013,1817
3413410_baggeby,2014,1826
3413420_bodal,2000,1056
3413420_bodal,2001,1057
3413420_bodal,2002,1047
3413420_bodal,2003,1042
3413420_bodal,2004,1023
3413420_bodal,2005,1014
3413420_bodal,2006,1003
3413420_bodal,2007,1034
3413420_bodal,2008,1178
3413420_bodal,2009,1176
3413420_bodal,2010,1229
3413420_bodal,2011,1210
3413420_bodal,2012,1228
3413420_bodal,2013,1220
3413420_bodal,2014,1176
3413500_larsberg,2000,3154
3413500_larsberg,2001,3142
3413500_larsberg,2002,3117
3413500_larsberg,2003,3085
3413500_larsberg,2004,2982
3413500_larsberg,2005,2983
3413500_larsberg,2006,3006
3413500_larsberg,2007,2989
3413500_larsberg,2008,3176
3413500_larsberg,2009,3202
3413500_larsberg,2010,3180
3413500_larsberg,2011,3176
3413500_larsberg,2012,3206
3413500_larsberg,2013,3371
3413500_larsberg,2014,3407
3413600_mosstorp,2000,846
3413600_mosstorp,2001,852
3413600_mosstorp,2002,863
3413600_mosstorp,2003,865
3413600_mosstorp,2004,860
3413600_mosstorp,2005,916
3413600_mosstorp,2006,913
3413600_mosstorp,2007,914
3413600_mosstorp,2008,903
3413600_mosstorp,2009,920
3413600_mosstorp,2010,922
3413600_mosstorp,2011,932
3413600_mosstorp,2012,924
3413600_mosstorp,2013,929
3413600_mosstorp,2014,924
3413710_centrala_gangsatra,2000,1918
3413710_centrala_gangsatra,2001,1845
3413710_centrala_gangsatra,2002,1872
3413710_centrala_gangsatra,2003,1843
3413710_centrala_gangsatra,2004,1855
3413710_centrala_gangsatra,2005,1826
3413710_centrala_gangsatra,2006,1844
3413710_centrala_gangsatra,2007,1868
3413710_centrala_gangsatra,2008,1836
3413710_centrala_gangsatra,2009,1868
3413710_centrala_gangsatra,2010,1903
3413710_centrala_gangsatra,2011,1882
3413710_centrala_gangsatra,2012,1872
3413710_centrala_gangsatra,2013,1868
3413710_centrala_gangsatra,2014,1853
3413720_norra_gangsatra,2000,1169
3413720_norra_gangsatra,2001,1175
3413720_norra_gangsatra,2002,1186
3413720_norra_gangsatra,2003,1170
3413720_norra_gangsatra,2004,1163
3413720_norra_gangsatra,2005,1150
3413720_norra_gangsatra,2006,1150
3413720_norra_gangsatra,2007,1134
3413720_norra_gangsatra,2008,1145
3413720_norra_gangsatra,2009,1152
3413720_norra_gangsatra,2010,1160
3413720_norra_gangsatra,2011,1146
3413720_norra_gangsatra,2012,1152
3413720_norra_gangsatra,2013,1168
3413720_norra_gangsatra,2014,1161
3413810_bergsatra,2000,217
3413810_bergsatra,2001,231
3413810_bergsatra,2002,279
3413810_bergsatra,2003,337
3413810_bergsatra,2004,439
3413810_bergsatra,2005,478
3413810_bergsatra,2006,493
3413810_bergsatra,2007,464
3413810_bergsatra,2008,475
3413810_bergsatra,2009,469
3413810_bergsatra,2010,480
3413810_bergsatra,2011,431
3413810_bergsatra,2012,488
3413810_bergsatra,2013,501
3413810_bergsatra,2014,508
3413820_centrala_skarsatra,2000,1017
3413820_centrala_skarsatra,2001,1015
3413820_centrala_skarsatra,2002,1017
3413820_centrala_skarsatra,2003,1026
3413820_centrala_skarsatra,2004,1008
3413820_centrala_skarsatra,2005,1021
3413820_centrala_skarsatra,2006,1041
3413820_centrala_skarsatra,2007,997
3413820_centrala_skarsatra,2008,1018
3413820_centrala_skarsatra,2009,1027
3413820_centrala_skarsatra,2010,1052
3413820_centrala_skarsatra,2011,1045
3413820_centrala_skarsatra,2012,1061
3413820_centrala_skarsatra,2013,1073
3413820_centrala_skarsatra,2014,1068
3413830_kottla_molna_kappsta,2000,1675
3413830_kottla_molna_kappsta,2001,1720
3413830_kottla_molna_kappsta,2002,1713
3413830_kottla_molna_kappsta,2003,1722
3413830_kottla_molna_kappsta,2004,1721
3413830_kottla_molna_kappsta,2005,1721
3413830_kottla_molna_kappsta,2006,1753
3413830_kottla_molna_kappsta,2007,1772
3413830_kottla_molna_kappsta,2008,1727
3413830_kottla_molna_kappsta,2009,1729
3413830_kottla_molna_kappsta,2010,1796
3413830_kottla_molna_kappsta,2011,1792
3413830_kottla_molna_kappsta,2012,1827
3413830_kottla_molna_kappsta,2013,1808
3413830_kottla_molna_kappsta,2014,1800
3414210_centrala_kappala,2000,2111
3414210_centrala_kappala,2001,2116
3414210_centrala_kappala,2002,2095
3414210_centrala_kappala,2003,2080
3414210_centrala_kappala,2004,2076
3414210_centrala_kappala,2005,2034
3414210_centrala_kappala,2006,2021
3414210_centrala_kappala,2007,2007
3414210_centrala_kappala,2008,1990
3414210_centrala_kappala,2009,2011
3414210_centrala_kappala,2010,2036
3414210_centrala_kappala,2011,2047
3414210_centrala_kappala,2012,1990
3414210_centrala_kappala,2013,2012
3414210_centrala_kappala,2014,2028
3414240_killinge,2000,1079
3414240_killinge,2001,1094
3414240_killinge,2002,1089
3414240_killinge,2003,1103
3414240_killinge,2004,1130
3414240_killinge,2005,1160
3414240_killinge,2006,1185
3414240_killinge,2007,1183
3414240_killinge,2008,1191
3414240_killinge,2009,1215
3414240_killinge,2010,1214
3414240_killinge,2011,1227
3414240_killinge,2012,1244
3414240_killinge,2013,1246
3414240_killinge,2014,1243
3414250_ostra_kappala,2000,650
3414250_ostra_kappala,2001,671
3414250_ostra_kappala,2002,665
3414250_ostra_kappala,2003,662
3414250_ostra_kappala,2004,663
3414250_ostra_kappala,2005,653
3414250_ostra_kappala,2006,682
3414250_ostra_kappala,2007,700
3414250_ostra_kappala,2008,706
3414250_ostra_kappala,2009,706
3414250_ostra_kappala,2010,735
3414250_ostra_kappala,2011,736
3414250_ostra_kappala,2012,776
3414250_ostra_kappala,2013,762
3414250_ostra_kappala,2014,788
3414310_brevik,2000,1726
3414310_brevik,2001,1722
3414310_brevik,2002,1717
3414310_brevik,2003,1699
3414310_brevik,2004,1684
3414310_brevik,2005,1695
3414310_brevik,2006,1697
3414310_brevik,2007,1697
3414310_brevik,2008,1718
3414310_brevik,2009,1685
3414310_brevik,2010,1708
3414310_brevik,2011,1718
3414310_brevik,2012,1738
3414310_brevik,2013,1728
3414310_brevik,2014,1733
3414320_hogberga,2000,1439
3414320_hogberga,2001,1453
3414320_hogberga,2002,1474
3414320_hogberga,2003,1491
3414320_hogberga,2004,1485
3414320_hogberga,2005,1497
3414320_hogberga,2006,1538
3414320_hogberga,2007,1553
3414320_hogberga,2008,1532
3414320_hogberga,2009,1548
3414320_hogberga,2010,1575
3414320_hogberga,2011,1574
3414320_hogberga,2012,1597
3414320_hogberga,2013,1682
3414320_hogberga,2014,1708
4311441_bogesund,2000,104
4311441_bogesund,2001,106
4311441_bogesund,2002,109
4311441_bogesund,2003,109
4311441_bogesund,2004,104
4311441_bogesund,2005,102
4311441_bogesund,2006,112
4311441_bogesund,2007,105
4311441_bogesund,2008,103
4311441_bogesund,2009,105
4311441_bogesund,2010,101
4311441_bogesund,2011,99
4311441_bogesund,2012,102
4311441_bogesund,2013,117
4311441_bogesund,2014,116
4311442_okand,2000,74
4311442_okand,2001,79
4311442_okand,2002,89
4311442_okand,2003,103
4311442_okand,2004,121
4311442_okand,2005,129
4311442_okand,2006,150
4311442_okand,2007,140
4311442_okand,2008,151
4311442_okand,2009,154
4311443_kullon,2000,204
4311443_kullon,2001,266
4311443_kullon,2002,291
4311443_kullon,2003,304
4311443_kullon,2004,373
4311443_kullon,2005,539
4311443_kullon,2006,733
4311443_kullon,2007,850
4311443_kullon,2008,859
4311443_kullon,2009,874
4311443_kullon,2010,889
4311443_kullon,2011,898
4311443_kullon,2012,880
4311443_kullon,2013,888
4311443_kullon,2014,909
4311460_karlsudd,2000,71
4311460_karlsudd,2001,77
4311460_karlsudd,2002,88
4311460_karlsudd,2003,102
4311460_karlsudd,2004,125
4311460_karlsudd,2005,124
4311460_karlsudd,2006,117
4311460_karlsudd,2007,114
4311460_karlsudd,2008,122
4311460_karlsudd,2009,114
4311460_karlsudd,2010,123
4311460_karlsudd,2011,122
4311460_karlsudd,2012,135
4311460_karlsudd,2013,130
4311460_karlsudd,2014,130
4311610_ostra_vaxon,2000,2358
