geo,time,pop,gdp_pc,gini,u5mr
ner,1969,4375837,1362,43.3,322.9
nga,1969,54859201,2988,41.2,292.6
nic,1969,2326136,6173,42.6,175.2
nld,1969,12821786,18892,34.4,16.4
nor,1969,3845932,21845,31.9,16.9
npl,1969,11750914,1031,50.8,273.6
nzl,1969,2775684,19745,30,21.2
omn,1969,700729,19335,40.9,240.5
pak,1969,56545924,1636,33.5,193.3
pan,1969,1476478,6153,58,70.5
per,1969,12982444,6425,55.6,168.8
phl,1969,34787588,3104,50,85.2
png,1969,2371515,1636,48.9,149.3
pol,1969,32571673,8331,25.8,37.7
prk,1969,14009168,1643,46.9,78.16
prt,1969,8669641,9269,41.8,72
pry,1969,2412565,3375,48.4,78.7
pse,1969,1124929,1320,41,137.01
qat,1969,100697,125963,43.7,71
rou,1969,20305391,9492,21.5,69.4
rus,1969,129475269,13972,23.5,36.04
rwa,1969,3640591,642,47.3,214.7
sau,1969,5601649,34527,42.4,187.51
sdn,1969,9909152,2167,36.8,156
sds,1969,3564079,2388,36.81,332.9
sen,1969,4093763,1934,41.1,294.4
sgp,1969,2036270,9207,41,28.7
slb,1969,154876,1195,46.5,115.6
sle,1969,2473165,1630,59.4,340.5
slv,1969,3572667,4863,51.8,158
som,1969,3385414,1019,42.1,233.83
srb,1969,8056663,9837,35.9,54.83
sur,1969,366845,8586,40.6,72.67
svk,1969,4499554,10790,26.8,32.02
svn,1969,1659553,12039,26.2,28.2
swe,1969,7997380,21168,20.9,13.9
swz,1969,433709,3142,51.5,179
syr,1969,6166933,3009,41.9,111.3
tcd,1969,3569778,1341,46.8,263.48
tgo,1969,2034909,1969,49.7,229.8
tha,1969,35826803,2246,44.1,104.5
tjk,1969,2829641,4413,36.6,159.95
tkm,1969,2126749,9406,35.1,123.9
tls,1969,589519,705,42.3,273.45
tto,1969,937846,10988,51,52.8
tun,1969,4950153,2876,50.7,190.3
tur,1969,33969201,6470,54.9,192.3
tza,1969,13186560,1349,37.1,217.1
uga,1969,9162773,1092,48.6,186.3
ukr,1969,46746668,7355,36.4,36.72
ury,1969,2795044,7668,36.7,55.4
usa,1969,207599308,24147,36,24.1
uzb,1969,11599763,3111,34.6,150.48
ven,1969,11235492,14753,46.8,64.3
vnm,1969,42309662,1059,36.8,87.3
yem,1969,6047230,1563,43.6,338.4
zaf,1969,21926165,10156,58.5,150.75
zmb,1969,4047479,3891,51,183.7
zwe,1969,5036321,2121,47.7,112.2
afg,1970,11121097,1174,29.7,307.8
ago,1970,6300969,5397,52.5,262.29
alb,1970,2150602,3712,25.9,107.98
are,1970,235434,42822,45.1,98.4
arg,1970,23973062,9951,35.3,72.4
arm,1970,2518408,3533,49,70.47
aus,1970,12904760,19719,31.8,21.4
aut,1970,7509746,17865,47.5,29
aze,1970,5178160,7285,35.3,75.11
bdi,1970,3457113,782,37.3,247.6
bel,1970,9664320,18903,37.7,24
ben,1970,2907769,1205,44.6,265.5
bfa,1970,5624597,790,37.9,319.1
bgd,1970,65048701,1226,29,224.1
bgr,1970,8494765,7971,21.4,38.9
bhr,1970,213102,31232,35,76.8
bih,1970,3745637,2500,36.4,77.65
blr,1970,9039436,5461,23,27.88
bol,1970,4505774,3678,54.9,231.3
bra,1970,95982453,5930,57.8,133.7
btn,1970,291457,1067,47,271.5
bwa,1970,693021,1567,48.3,127.7
caf,1970,1828710,1358,51.5,222.3
can,1970,21439200,19842,33.8,22
che,1970,6169357,36582,41.1,18.4
chl,1970,9561868,7382,47.4,79.6
chn,1970,808510713,848,27.9,113.3
civ,1970,5241914,3798,47,240.6
cmr,1970,6770967,2169,47.2,212.8
cod,1970,20009902,2094,44.2,248.1
cog,1970,1335090,3348,41.1,143.1
col,1970,22061214,4325,51.9,97.6
com,1970,228443,1425,50.3,227.1
cpv,1970,270197,942,48.7,164.3
cri,1970,1848873,5723,44.7,76.4
cub,1970,8715123,8918,36.6,43.1
cyp,1970,613619,8344,34.5,35.97
cze,1970,9811291,15038,24.7,25.22
deu,1970,78366605,21218,27.1,25.7
dji,1970,159667,4357,41.1,186.95
dnk,1970,4930118,21990,29.3,16.6
dom,1970,4503114,3234,45,121.8
dza,1970,14550033,7227,40.1,242.2
ecu,1970,6072520,5723,38,138
egy,1970,34808599,3055,43.4,242.9
eri,1970,1805480,1037,47.5,221.4
esp,1970,33923240,12233,34.6,29.2
est,1970,1360236,9721,27.1,27.16
eth,1970,28414999,778,45.4,241.1
fin,1970,4606740,16245,30.5,16.1
fji,1970,520529,4384,47.6,55.3
fra,1970,50843830,18185,44.7,18.2
gab,1970,590119,4656,64.5,185.03
gbr,1970,55611401,16933,28.9,21
geo,1970,4707327,5212,35.9,75.77
gha,1970,8596977,2455,44.2,201.9
gin,1970,4215442,966,48,327.2
gmb,1970,447283,1478,45.5,302.6
gnb,1970,711828,1756,48.5,265.53
gnq,1970,290905,1193,50.5,239.18
grc,1970,8778676,12366,41.8,37.5
gtm,1970,5423384,4606,46.9,174.1
guy,1970,695561,3905,45.1,73.9
hnd,1970,2691309,2771,61.9,147.9
hti,1970,4708639,1970,51.2,245.1
hun,1970,10345553,12917,27,42.7
idn,1970,114834781,2082,44,165.6
ind,1970,553943226,1170,39.8,213.3
irl,1970,2947339,11551,38.5,22.2
irn,1970,28514011,10467,29.7,202.23
irq,1970,9917982,7555,45.4,115
isr,1970,2849623,11062,37.5,29.43
ita,1970,53522670,16450,39,33.6
jam,1970,1873353,7880,33,57.8
jor,1970,1654769,4478,39,90.1
jpn,1970,103707537,14203,34.9,17.5
kaz,1970,13109992,11864,33.4,87.52
ken,1970,11252466,1948,46.7,147.4
kgz,1970,2964499,3377,33.9,122.69
khm,1970,7022185,1643,41.8,225.64
kor,1970,31437141,2142,34,52.8
kwt,1970,750184,54023,39.3,70.9
lao,1970,2686025,1346,33.7,226.2
lbn,1970,2297403,11978,55.1,62.7
lbr,1970,1419728,1486,42.7,286.3
lby,1970,2114264,67491,38.8,137.8
lka,1970,12487493,2044,37.5,71
lso,1970,1032240,742,54.6,177
ltu,1970,3137373,13539,28.8,25.4
lux,1970,339673,29363,28.3,22.4
lva,1970,2365753,7706,29.1,27.14
mar,1970,16039600,2411,48,188.7
mda,1970,3594516,5212,21.4,67.55
mdg,1970,6576301,2509,42,151.9
mex,1970,52029859,8757,56.1,108.6
mkd,1970,1720798,6221,35.2,122.21
mli,1970,5949043,844,41.8,400
mmr,1970,27166045,1438,44.3,179.2
mne,1970,519697,10228,36.2,52.38
mng,1970,1278825,1695,39.7,200.65
moz,1970,9262078,703,50.1,273.8
mrt,1970,1148908,2964,47.6,193.9
mus,1970,826447,3023,39.5,82.9
mwi,1970,4603739,489,43.4,342
mys,1970,10908634,4051,51.4,55.8
nam,1970,780386,5981,49.8,96.6
ner,1970,4497355,1376,43,327
nga,1970,56131844,3483,38.3,284.9
nic,1970,2398095,6031,43.2,171.4
nld,1970,12964880,19800,35.9,15.8
nor,1970,3875719,22186,32.8,16.2
npl,1970,11986974,1036,51.1,267.6
nzl,1970,2819548,19200,30,20.8
omn,1970,723850,19472,40.9,227.6
pak,1970,58094239,1758,33,188.8
pan,1970,1519293,6345,58.9,67.7
per,1970,13341071,6719,55,163.8
phl,1970,35804731,3132,49.7,84
png,1970,2434755,1774,49,144.4
pol,1970,32816751,8705,29.1,36.3
prk,1970,14410400,1697,46.9,72.98
prt,1970,8670352,10175,41,68.2
pry,1970,2474102,3487,48.8,78
pse,1970,1124843,1404,40.8,131.99
qat,1970,109329,158673,43.7,66.2
rou,1970,20549016,9602,21.4,65.6
rus,1970,130126383,14915,23,44.2
rwa,1970,3754546,691,47.3,218.2
sau,1970,5836394,39979,42.4,182.27
sdn,1970,10232758,2022,36.6,154.6
sds,1970,3647097,2233,36.58,329.6
sen,1970,4217754,2041,40.6,290.5
sgp,1970,2074071,10336,41,27.4
slb,1970,160292,1215,46.5,107.2
sle,1970,2514151,1650,60.1,334.6
slv,1970,3668592,4810,51.5,155.1
som,1970,3445420,1083,42,228.13
srb,1970,8119861,10197,35.7,53.37
sur,1970,371268,8786,41.5,69.66
svk,1970,4531874,10978,26.2,30.72
svn,1970,1669583,12524,25.8,26.9
swe,1970,8049049,22054,37,13.4
swz,1970,445844,3971,51.8,174.8
syr,1970,6378802,2582,41.8,105.2
tcd,1970,3644911,1338,47.2,259.62
tgo,1970,2115521,1878,49.8,224.7
tha,1970,36884914,2323,44.4,99.7
tjk,1970,2919586,4703,36.3,157.53
tkm,1970,2188499,10045,34.9,125.67
tls,1970,602737,706,42,267.01
tto,1970,945996,11495,51.6,51.6
tun,1970,5060393,2990,59.2,180.6
tur,1970,34772031,6740,56.3,186.9
tza,1970,13605504,1391,33.7,213.8
uga,1970,9446024,1079,48.8,184.6
ukr,1970,47086758,7850,36.2,35.23
ury,1970,2809799,7934,36.2,54.3
usa,1970,209485807,23908,36.1,23.3
uzb,1970,11972994,3321,34.3,147.91
ven,1970,11587758,15390,47.2,62.6
vnm,1970,43407291,1053,36.6,85.7
yem,1970,6156234,1849,43.5,326
zaf,1970,22502502,10394,70.1,146.4
zmb,1970,4185378,3888,45.3,180
zwe,1970,5206311,2521,47.9,110.4
afg,1971,11412821,1092,30.2,302.1
ago,1971,6437645,5614,52.8,259.32
alb,1971,2202040,3849,26.1,105.71
are,1971,275160,41464,45.1,89.1
arg,1971,24366442,10167,35.5,71.5
arm,1971,2580894,3589,49.3,73.1
aus,1971,13150591,20176,31.6,20.9
aut,1971,7543451,18698,44.2,28.7
aze,1971,5287272,7416,35.1,72.93
bdi,1971,3507593,827,37,247.5
bel,1971,9692900,19548,33,23
ben,1971,2971941,1180,44.4,261.8
bfa,1971,5723379,810,38.7,317.3
bgd,1971,66417450,1142,31,223
bgr,1971,8546810,8186,20.6,37.3
bhr,1971,220808,31102,35,69.3
bih,1971,3790948,2732,35.9,71.87
blr,1971,9113278,5549,23.1,23.51
bol,1971,4600596,3727,52.4,225.3
bra,1971,98402200,6463,57.1,130.1
btn,1971,301653,1059,47,264.2
bwa,1971,715811,1810,49.1,123.1
caf,1971,1864757,1285,51.9,216.7
can,1971,21790338,20688,31.3,21
che,1971,6221634,37621,40.5,17.6
chl,1971,9741579,7906,48.2,78.4
chn,1971,829367784,876,31.7,107.7
civ,1971,5487594,3983,46.7,233.6
cmr,1971,6948847,2190,46.5,204.5
cod,1971,20563111,2194,44.2,244.8
cog,1971,1376189,3545,41.2,139.5
col,1971,22611988,4484,51.1,94
com,1971,233125,1453,50.3,221.8
cpv,1971,273053,856,48.8,150.7
cri,1971,1898366,5933,45.4,71.8
cub,1971,8869961,9471,36.6,39.9
cyp,1971,620860,9415,34.2,34.47
cze,1971,9840280,15487,24.3,25.31
deu,1971,78584779,21695,26.8,24.9
dji,1971,169370,4510,41.1,184.78
dnk,1971,4960476,22464,27.6,15.8
dom,1971,4631114,3484,44.9,118.7
dza,1971,14960111,6427,40.1,237.3
ecu,1971,6248831,5866,38.5,134.3
egy,1971,35561087,3090,42.6,239.4
eri,1971,1854395,1054,47.5,219.48
esp,1971,34305591,12834,34.2,26.6
est,1971,1373336,9885,26.7,26.31
eth,1971,29246170,792,44.8,241.2
fin,1971,4623389,16564,28,15.4
fji,1971,531601,4590,47.1,54.9
fra,1971,51273975,18891,38.1,17.4
gab,1971,601734,5793,62.9,176.25
gbr,1971,55785325,17207,26.8,20.6
geo,1971,4749544,5303,35.6,74.28
gha,1971,8827273,2527,45.4,200.7
gin,1971,4259102,977,47.4,324.1
gmb,1971,460193,1597,45.5,296.4
gnb,1971,724863,1676,49.1,263.52
gnq,1971,284915,1081,50.5,234.51
grc,1971,8819206,13227,42.1,35.4
gtm,1971,5577824,4766,43.8,169
guy,1971,703811,3996,45.4,73.6
hnd,1971,2766444,2778,61.5,142.2
hti,1971,4793157,2076,50.9,240.1
hun,1971,10381705,13471,26.8,42.1
idn,1971,117921994,2162,38.6,160.3
ind,1971,566605402,1154,40,209.9
irl,1971,2984044,11850,37.8,21.7
irn,1971,29281130,11475,37.3,186.6
irq,1971,10255904,7785,43.5,109.7
isr,1971,2936668,11878,36.9,29.32
ita,1971,53891946,16680,36,31.9
jam,1971,1900243,7769,33,55.5
jor,1971,1739903,4421,38.9,85.7
jpn,1971,105142875,14673,36.2,16.5
kaz,1971,13325342,12067,33.1,84.5
ken,1971,11657479,2002,48.2,143.8
kgz,1971,3035474,3443,33.7,120.31
khm,1971,7167716,1539,41.6,240.44
kor,1971,32087884,2427,35,46.7
kwt,1971,807900,63583,39.3,66.5
lao,1971,2759634,1357,33.5,223.88
lbn,1971,2353569,12871,55,61.9
lbr,1971,1457714,1507,42.6,281.2
lby,1971,2208125,61707,38.8,127.6
lka,1971,12749209,1988,37.1,69.7
lso,1971,1053524,659,54.7,172.9
ltu,1971,3170887,13774,28.5,23.5
lux,1971,342224,29877,28,21.1
lva,1971,2385561,7834,28.8,23.8
mar,1971,16389949,2484,46.9,184.4
mda,1971,3645515,5295,20.6,64.7
mdg,1971,6760352,2551,43.6,153.7
mex,1971,53719547,8810,57.3,104.9
mkd,1971,1739525,6881,34.9,113.94
mli,1971,6044532,855,42.2,395.4
mmr,1971,27836648,1458,44.3,175.2
mne,1971,522783,11328,36,49.83
mng,1971,1317049,1731,39.4,197.93
moz,1971,9468836,734,50.1,272.7
mrt,1971,1182945,2957,48.3,191.5
mus,1971,839600,3133,39.4,81
mwi,1971,4728693,545,43.4,336.9
mys,1971,11182078,4252,51.5,53.1
nam,1971,804309,5972,51.3,97.2
ner,1971,4623121,1426,42.8,330.9
nga,1971,57453734,3889,40.4,277.1
nic,1971,2472656,6120,43.3,167.2
nld,1971,13104216,20555,33.8,15.3
nor,1971,3904750,23239,29.7,15.6
npl,1971,12232454,1002,51.1,261.8
nzl,1971,2871810,19871,30,20.3
omn,1971,748971,19104,40.9,215.1
pak,1971,59690467,1721,32.6,184.7
pan,1971,1563113,6676,57.8,64.7
per,1971,13704333,6828,51.9,159
phl,1971,36851055,3212,49.7,83.1
png,1971,2503074,1844,49.1,139.8
pol,1971,33068997,9256,28.3,34.5
prk,1971,14812363,1699,46.9,69.89
prt,1971,8717871,10920,40.7,63.4
pry,1971,2535355,3539,49.2,77.1
pse,1971,1144297,1546,40.6,127.15
qat,1971,119246,160147,43.7,61.7
rou,1971,20783864,10824,20.6,61.7
rus,1971,130808492,15170,23.2,42.4
rwa,1971,3868345,679,47.3,222.1
sau,1971,6096106,47016,42.4,170.68
sdn,1971,10568788,2106,36.5,153.3
sds,1971,3733547,2329,36.55,326.4
sen,1971,4348499,1979,41.6,285.4
sgp,1971,2112873,11389,40.4,26.1
slb,1971,166214,1200,46.5,99.2
sle,1971,2558395,1601,60.3,329
slv,1971,3765252,4878,51.2,152.1
som,1971,3477568,1097,41.9,223.59
srb,1971,8187994,11234,35.5,51.94
sur,1971,372619,9315,42.4,67.23
svk,1971,4568274,11302,25.6,29.12
svn,1971,1681426,13849,25.3,25.57
swe,1971,8090044,22277,20.1,12.9
swz,1971,458717,3934,52.2,170.1
syr,1971,6599366,2744,41.8,99.6
tcd,1971,3727382,1334,46.8,255.96
tgo,1971,2185661,1962,49.6,219.8
tha,1971,37964925,2365,43.4,94.9
tjk,1971,3013956,4776,36,155.15
tkm,1971,2252386,10221,34.7,127.47
tls,1971,618508,707,41.7,264.52
tto,1971,956364,11558,50.5,50.6
tun,1971,5172692,3246,53.8,171.1
tur,1971,35608079,6765,51,181.5
tza,1971,14045757,1412,36.5,210.3
uga,1971,9720365,1084,48.7,184.1
ukr,1971,47433807,7982,36,33.8
ury,1971,2818269,7849,36.5,53.5
usa,1971,211357912,24350,31.6,22.4
uzb,1971,12361237,3378,34.1,145.39
ven,1971,11937803,15549,46.3,60.6
vnm,1971,44485910,1082,36.4,84.2
yem,1971,6262934,2126,43.5,314
zaf,1971,23106806,10654,63.1,142.17
zmb,1971,4331002,3828,45.7,175.1
zwe,1971,5385342,2651,47.7,109.2
afg,1972,11716896,1046,30.6,296.4
ago,1972,6587647,5511,53,256.39
alb,1972,2253842,3988,26.2,103.49
are,1972,324069,39798,45.1,80.6
arg,1972,24782950,10209,35.6,70.4
arm,1972,2643464,3571,49.6,75.83
aus,1972,13364238,20385,31.4,20.2
aut,1972,7573660,19747,41,28
aze,1972,5393176,7395,34.8,71.36
bdi,1972,3547335,753,36.7,247.3
bel,1972,9715673,20504,28.3,21.9
ben,1972,3039300,1251,44.3,257.8
bfa,1972,5825171,830,39.5,313.9
bgd,1972,67578486,986,33.1,222
bgr,1972,8596962,8534,19.9,36.2
bhr,1972,229588,33824,35,62.7
bih,1972,3838002,2768,35.5,66.52
blr,1972,9181643,5523,23.2,23.15
bol,1972,4698090,3823,49.9,219.1
bra,1972,100844391,7082,56.4,126.4
btn,1972,312712,1034,47,256.7
bwa,1972,739754,2317,49.9,118.1
caf,1972,1900702,1227,52.4,211.7
can,1972,22141998,21532,28.9,19.9
che,1972,6270112,38478,39.9,16.7
chl,1972,9916558,7674,48.9,77
chn,1972,849787991,843,30.4,102.1
civ,1972,5747633,3975,46.4,225.9
cmr,1972,7134374,2238,45.9,198.2
cod,1972,21120996,2145,44.1,241.4
cog,1972,1419305,3584,41.4,135.7
col,1972,23146803,4731,50.3,90.4
com,1972,237797,1452,50.4,217.1
cpv,1972,273788,805,48.8,138.5
cri,1972,1947048,6287,46.1,64.9
cub,1972,9025299,9745,36.6,35.9
cyp,1972,628000,10088,34,33.04
cze,1972,9882993,15954,23.8,24.01
deu,1972,78700104,22497,26.6,24
dji,1972,179212,4529,41.1,182.64
dnk,1972,4989146,23562,26,14.9
dom,1972,4759935,3816,44.8,115.4
dza,1972,15377095,7556,40.1,230.9
ecu,1972,6428707,6035,39.1,130.3
egy,1972,36302154,3140,41.9,235.2
eri,1972,1905406,1068,47.5,217.66
esp,1972,34701025,13790,33.9,24.4
est,1972,1386099,9844,26.4,24.14
eth,1972,30135007,803,44.2,241.1
fin,1972,4644847,17722,25.5,14.6
fji,1972,542811,4834,46.6,54.6
fra,1972,51741044,19570,31.5,16.6
gab,1972,613129,6180,61.3,167.88
gbr,1972,55927492,17793,27.9,20.1
geo,1972,4791480,5415,35.3,72.82
gha,1972,9083575,2396,46.6,198.5
gin,1972,4293208,979,46.7,320.8
gmb,1972,474538,1660,45.4,290
gnb,1972,738117,1775,49.6,261.33
gnq,1972,274906,933,50.5,230.18
grc,1972,8856097,14818,42.5,34.1
gtm,1972,5737720,5012,40.7,164
guy,1972,712188,3846,45.7,73.4
hnd,1972,2845260,2775,61,136.6
hti,1972,4876558,2130,50.7,234.8
hun,1972,10417419,13736,26.5,42
idn,1972,121059511,2351,37.1,155.1
ind,1972,579800632,1125,40.1,206.1
irl,1972,3027538,12440,37.1,21.4
irn,1972,30073845,13019,45,178.2
irq,1972,10599846,7354,43.3,104.7
isr,1972,3033919,12903,36.3,29.21
ita,1972,54262086,17160,37,29.9
jam,1972,1929556,7862,33.1,53.3
jor,1972,1811870,4401,38.8,81.6
jpn,1972,106616535,15694,37.5,15.7
kaz,1972,13540301,12021,32.8,82.6
ken,1972,12083165,2029,49.7,140.1
kgz,1972,3103694,3510,33.6,118.13
khm,1972,7331162,1440,41.4,256.21
kor,1972,32759447,2760,36,41
kwt,1972,866747,62371,39.3,62.3
lao,1972,2837967,1369,33.3,221.58
lbn,1972,2416743,14207,54.6,61.2
lbr,1972,1497356,1507,42.4,276.2
lby,1972,2306668,52706,38.8,118.3
lka,1972,13003394,1994,36.8,68.5
lso,1972,1075281,768,54.9,168.5
ltu,1972,3204466,13725,28.2,22.8
lux,1972,345108,31508,27.7,20
lva,1972,2405212,7801,28.6,23.4
mar,1972,16740525,2492,45.9,180.4
mda,1972,3697153,5270,19.9,62.9
mdg,1972,6952383,2463,45.3,155.7
mex,1972,55480125,9253,58.5,101.1
mkd,1972,1754954,7057,34.7,106.22
mli,1972,6147459,880,42.5,390.3
mmr,1972,28517289,1441,44.3,171.2
mne,1972,529209,11634,35.9,47.39
mng,1972,1356669,1748,39,195.24
moz,1972,9679753,738,50.2,271.6
mrt,1972,1217912,2958,49,190.2
mus,1972,852397,3408,39.3,79.4
mwi,1972,4859569,585,43.5,330.3
mys,1972,11460080,4468,51.6,50.5
nam,1972,829806,6106,52.8,97.8
ner,1972,4753054,1325,42.5,334.3
nga,1972,58829319,3928,42.4,268.9
nic,1972,2549779,6128,43.5,162.4
nld,1972,13239283,21024,31.7,14.7
nor,1972,3932945,24308,26.7,15
npl,1972,12487785,1010,51.1,256.2
nzl,1972,2930469,20349,30,19.9
omn,1972,776379,20283,40.9,202.7
pak,1972,61341255,1690,32.3,181
pan,1972,1607835,6843,56.6,61.6
per,1972,14072476,6853,48.8,154.2
phl,1972,37925400,3296,49.7,82.6
png,1972,2576093,1904,49.2,135.4
pol,1972,33328713,9854,27.6,32.5
prk,1972,15214615,1730,46.9,66.82
prt,1972,8806016,11826,40.4,58
pry,1972,2596741,3618,49.6,76.1
pse,1972,1180273,1751,40.4,122.49
qat,1972,130377,162805,43.7,57.6
rou,1972,21011826,11396,19.9,58.2
rus,1972,131517584,15113,23.5,40.7
rwa,1972,3983707,662,47.3,226.5
sau,1972,6382106,52961,42.4,161
sdn,1972,10918137,2006,36.5,152.1
sds,1972,3823605,2224,36.51,322.8
sen,1972,4485342,2046,42.6,278.9
sgp,1972,2152603,12711,39.8,24.3
slb,1972,172599,829,46.5,91.9
sle,1972,2605837,1549,60.6,323.6
slv,1972,3862132,5033,50.9,148.9
som,1972,3490295,1256,41.8,218.6
srb,1972,8260626,11477,35.3,50.55
sur,1972,371318,9776,43.3,65.35
svk,1972,4608266,11638,25,30.06
svn,1972,1694979,14200,24.9,24.3
swe,1972,8121560,22308,21.5,12.3
swz,1972,472337,4302,52.6,164.8
syr,1972,6828765,3317,41.7,94.1
tcd,1972,3816299,1216,46.5,252.3
tgo,1972,2247575,1980,49.4,214.7
tha,1972,39061999,2398,42.3,90.2
tjk,1972,3112041,4750,35.7,152.8
tkm,1972,2318070,10186,34.4,129.29
tls,1972,636100,707,41.4,267.68
tto,1972,968742,12081,49.4,49.5
tun,1972,5287548,3746,48.4,162.1
tur,1972,36475356,7186,52.3,175.9
tza,1972,14506496,1465,39.2,206.5
uga,1972,9988321,1071,48.7,184.7
ukr,1972,47783013,7950,35.9,32.6
ury,1972,2821437,7563,36.8,53.5
usa,1972,213219515,25374,34.7,21.5
uzb,1972,12762439,3365,33.8,142.91
ven,1972,12286434,15667,45.4,58.8
vnm,1972,45549487,1152,36.2,82.6
yem,1972,6370599,2249,43.4,302.5
zaf,1972,23736489,10615,56,138.06
zmb,1972,4484141,4050,46.1,169.3
zwe,1972,5573312,2778,47.6,108.3
afg,1973,12022514,1137,31.1,290.8
ago,1973,6750215,5831,53.2,253.49
alb,1973,2305999,4174,26.3,101.31
are,1973,382823,60948,45.1,72.8
arg,1973,25213388,10419,35.8,68.8
arm,1973,2705584,3832,49.9,78.66
aus,1973,13552190,21185,31.2,19.4
aut,1973,7598925,20602,37.7,26.8
aze,1973,5496061,7952,34.6,74.39
bdi,1973,3582952,806,36.5,247.1
bel,1973,9734412,21700,29,20.8
ben,1973,3110074,1248,44.2,253.4
bfa,1973,5930487,774,40.2,307.9
bgd,1973,68658472,971,35.1,220.7
bgr,1973,8644419,8824,19.2,35.6
bhr,1973,239860,35688,35,56.9
bih,1973,3885229,2803,35.1,61.58
blr,1973,9245514,5929,23.2,23.06
bol,1973,4798510,3988,47.4,212.8
bra,1973,103320787,7904,55.7,122.7
btn,1973,324465,1011,47,249.5
bwa,1973,765177,2722,50.7,113.1
caf,1973,1937383,1256,52.8,207.1
can,1973,22488744,22797,28.5,19
che,1973,6311468,39412,39.3,15.8
chl,1973,10087377,7123,49.6,74.6
chn,1973,869474823,894,29.2,96.5
civ,1973,6021405,4029,46.1,217.6
cmr,1973,7327874,2224,45.2,194
cod,1973,21690604,2253,44.1,237.7
cog,1973,1464052,4082,41.6,132.2
col,1973,23674505,4952,49.5,86.7
com,1973,242875,1522,50.4,212.4
cpv,1973,273211,788,48.9,127.6
cri,1973,1995744,6597,46.8,57.8
cub,1973,9176051,10439,36.6,32.4
cyp,1973,635109,10394,33.7,31.66
cze,1973,9936604,16382,23.4,24.35
deu,1973,78732884,23461,26.3,23.1
dji,1973,190536,4602,41.1,180.51
dnk,1973,5015766,24318,24.3,13.9
dom,1973,4889437,4172,44.6,111.8
dza,1973,15804428,7581,40.1,223.4
ecu,1973,6611916,6580,39.6,126
egy,1973,37046807,3095,41.2,229.7
eri,1973,1958444,1061,47.5,215.54
esp,1973,35104633,14908,33.6,23.1
est,1973,1398497,10573,26,24.33
eth,1973,31028728,799,43.6,241
fin,1973,4668813,18804,23,13.8
fji,1973,554109,5287,46.1,54.2
fra,1973,52214014,20486,31.2,15.9
gab,1973,624625,8349,59.6,159.92
gbr,1973,56039166,19043,25.3,19.4
geo,1973,4832510,5727,35,71.38
gha,1973,9350111,2458,47.8,195.3
gin,1973,4319502,1003,46.1,317.5
gmb,1973,489860,1684,45.4,283.5
gnb,1973,751512,1770,50.2,259.34
gnq,1973,262399,971,50.5,229.33
grc,1973,8897126,15373,42.8,33.2
gtm,1973,5901980,5242,43.2,159
guy,1973,720919,3883,46.1,73.2
hnd,1973,2928190,2803,60.6,131.2
hti,1973,4960655,2204,50.4,229.4
hun,1973,10454502,14420,26.2,42.2
idn,1973,124242299,2637,35.6,150.1
ind,1973,593451889,1151,40.2,202.2
irl,1973,3076273,12834,36.4,21.1
irn,1973,30903565,13782,46.7,170.2
irq,1973,10951169,8648,43,99.8
isr,1973,3137029,13110,33.3,29.1
ita,1973,54623207,18390,37,27.6
jam,1973,1960043,8398,33.1,51.2
jor,1973,1873548,4462,38.8,77.7
jpn,1973,108085729,16731,38.8,14.9
kaz,1973,13751019,12914,32.5,80.8
ken,1973,12529810,2059,51.3,136.3
kgz,1973,3169771,3579,33.4,116.25
khm,1973,7478147,1161,41.2,273.01
kor,1973,33435268,3326,37.1,35.8
kwt,1973,926817,59388,39.3,58.4
lao,1973,2916148,1380,33.1,219.31
lbn,1973,2480426,14597,54.2,60.5
lbr,1973,1538882,1510,42.3,271.3
lby,1973,2409101,50828,38.8,109.9
lka,1973,13253063,2039,36.4,67.1
lso,1973,1098033,949,55.1,163.9
ltu,1973,3237597,14749,27.9,23.5
lux,1973,348173,33777,27.3,18.8
lva,1973,2424149,8376,28.3,23.3
mar,1973,17097003,2530,44.8,176.1
mda,1973,3747925,5656,19.2,61.3
mdg,1973,7152391,2346,46.9,158.2
mex,1973,57283361,9694,59.8,97.7
mkd,1973,1768996,7235,34.4,99.02
mli,1973,6256192,839,42.9,384
mmr,1973,29209686,1409,44.3,167.1
mne,1973,537764,11943,35.7,45.5
mng,1973,1397305,1854,38.6,192.6
