"geo","time","pop","gdp_pc","gini","u5mr"
"ecu",2025,,14204.37017,,17.13820419
"egy",2025,,14414.64551,,15.73992229
"eri",2025,,1161.45451,,34.30656771
"esh",2025,,,,27.921
"esp",2025,,39944.86317,,2.660760508
"est",2025,,38332.23784,,3.608289441
"eth",2025,,2595.902672,,46.93201242
"fin",2025,,43936.966,,1.918859814
"fji",2025,,10096.25685,,11.92557297
"fra",2025,,43076.70633,,2.777343981
"fsm",2025,,3863.892689,,31.238463
"gab",2025,,28192.35951,,39.76708504
"gbr",2025,,44515.1977,,3.589376643
"geo",2025,,12296.89231,,12.3710436
"gha",2025,,5694.049568,,64.88868208
"gin",2025,,1987.804193,,67.66524577
"glp",2025,,,,4.109
"gmb",2025,,2267.590394,,68.07864694
"gnb",2025,,1643.128137,,125.1230961
"gnq",2025,,13712.45436,,76.15625779
"grc",2025,,34585.64306,,2.54147327
"grd",2025,,14204.29318,,8.888614607
"grl",2025,,34037.1753,,
"gtm",2025,,8357.430626,,20.63393017
"guf",2025,,,,8.332
"gum",2025,,,,7.859
"guy",2025,,9402.736177,,35.08606146
"hkg",2025,,71042.27078,,1.817
"hnd",2025,,5046.818773,,26.66227291
"hrv",2025,,24472.57491,,3.602601972
"hti",2025,,2169.300333,,57.96244132
"hun",2025,,30501.00475,,4.782076924
"idn",2025,,16095.25434,,23.19191478
"ind",2025,,10680.3091,,32.39343647
"irl",2025,,56973.88237,,2.397508803
"irn",2025,,16571.30348,,12.37010509
"irq",2025,,23650.06968,,27.31241748
"isl",2025,,50681.71336,,1.962831825
"isr",2025,,35155.36021,,2.961949123
"ita",2025,,35876.15533,,1.908319061
"jam",2025,,10567.8617,,13.79626042
"jor",2025,,14659.12419,,13.48763185
"jpn",2025,,40315.11714,,2.09852972
"kaz",2025,,30996.21151,,12.56329694
"ken",2025,,4341.732976,,56.36509966
"kgz",2025,,4793.39274,,16.9226689
"khm",2025,,5625.531951,,10.6717129
"kir",2025,,1928.950325,,46.18850743
"kna",2025,,23282.30874,,
"kor",2025,,47432.57056,,1.460349403
"kos",2025,,11361.86919,,
"kwt",2025,,85548.36529,,8.265588223
"lao",2025,,8784.728264,,33.53609217
"lbn",2025,,21814.95814,,7.872189899
"lbr",2025,,1756.715847,,58.61792269
"lby",2025,,44760.27084,,20.27149393
"lca",2025,,11553.32486,,10.34390204
"lka",2025,,18395.99189,,6.769019963
"lso",2025,,4419.103919,,47.25876154
"ltu",2025,,39546.10096,,3.524524113
"lux",2025,,89741.57488,,1.438047611
"lva",2025,,34782.40795,,5.93363301
"mac",2025,,200735.0159,,2.87
"mar",2025,,11150.8215,,18.07730324
"mco",2025,,87105.36784,,
"mda",2025,,7068.78257,,11.0529211
"mdg",2025,,1733.935593,,30.63102913
"mdv",2025,,18996.72046,,6.367620635
"mex",2025,,21587.50505,,17.36081159
"mhl",2025,,3742.750037,,
"mkd",2025,,18154.3689,,6.969440323
"mli",2025,,2055.730836,,77.39440912
"mlt",2025,,38300.40165,,3.938892432
"mmr",2025,,7852.8165,,47.93053226
"mne",2025,,18881.06474,,5.698430666
"mng",2025,,18837.76035,,14.31399834
"moz",2025,,2275.968512,,70.77998755
"mrt",2025,,5442.540583,,76.35745003
"mtq",2025,,,,4.591
"mus",2025,,25692.37423,,10.20991364
"mwi",2025,,1066.856003,,53.18384859
"mys",2025,,33346.42185,,7.534436174
"myt",2025,,,,3.036
"nam",2025,,15598.69532,,26.84911614
"ncl",2025,,,,10.943
"ner",2025,,1424.238728,,66.26566476
"nga",2025,,7523.230093,,93.07416333
"nic",2025,,6169.336448,,13.63908423
"nld",2025,,53782.83764,,3.015014329
"nor",2025,,70218.87589,,2.125777248
"npl",2025,,3251.830467,,22.66202659
"nru",2025,,46098.17737,,
"nzl",2025,,40396.05525,,3.902233421
"omn",2025,,42740.75229,,6.160076644
"pak",2025,,6359.829385,,66.9104915
"pan",2025,,31277.94306,,14.840072
"per",2025,,16269.22542,,17.71488022
"phl",2025,,10061.17239,,24.16852526
"plw",2025,,16246.3775,,
"png",2025,,2799.08814,,51.40921705
"pol",2025,,35174.3138,,4.16882215
"pri",2025,,32831.43266,,5.384
"prk",2025,,1395.328836,,19.4254013
"prt",2025,,29864.93493,,2.388957697
"pry",2025,,10255.36056,,29.49947759
"pse",2025,,3361.214231,,18.51180868
"pyf",2025,,,,4.916
"qat",2025,,170769.9449,,5.949321033
"reu",2025,,,,3.048
"rou",2025,,28154.83679,,9.965029404
"rus",2025,,26183.35868,,8.081449382
"rwa",2025,,2451.28945,,47.9956548
"sau",2025,,58996.76713,,12.01088404
"sdn",2025,,4894.163901,,62.53160291
"sen",2025,,3128.01612,,26.68529634
"sgp",2025,,103624.5354,,1.543754272
"slb",2025,,2314.453815,,27.59967629
"sle",2025,,3336.515431,,98.95658352
"slv",2025,,9323.575932,,11.92786662
"smr",2025,,45893.63621,,
"som",2025,,651.1716244,,94.56293179
"srb",2025,,17650.27461,,8.825452144
"ssd",2025,,3537.976757,,91.07683219
"stp",2025,,4174.777564,,51.8573425
"sur",2025,,24155.1819,,17.45494093
"svk",2025,,36344.85986,,5.455404649
"svn",2025,,33899.30856,,2.80624187
"swe",2025,,53062.39299,,2.4957929
"swz",2025,,6348.905696,,61.08636842
"syc",2025,,32621.03831,,8.57616015
"syr",2025,,2173.641538,,13.13079548
"tca",2025,,19650.50199,,
"tcd",2025,,2801.648368,,124.9888679
"tgo",2025,,1993.631843,,57.00864957
"tha",2025,,21012.85491,,9.009091398
"tjk",2025,,3394.170367,,37.30340415
"tkm",2025,,29729.88848,,50.72683053
"tls",2025,,616.1375594,,36.18915965
"ton",2025,,5807.051634,,17.72636623
"tto",2025,,34343.54447,,23.94116788
"tun",2025,,15848.66887,,14.64630749
"tur",2025,,24817.99195,,10.76352112
"tuv",2025,,4213.918695,,
"twn",2025,,62602.63123,,
"tza",2025,,3718.557949,,35.36586952
"uga",2025,,2240.488947,,78.31271135
"ukr",2025,,12435.02733,,9.177407275
"ury",2025,,27327.58362,,10.80283635
"usa",2025,,62795.40052,,5.321677351
"uzb",2025,,9227.853324,,48.4287589
"vct",2025,,14054.7216,,18.74035973
"ven",2025,,12197.60253,,10.97533519
"vir",2025,,,,8.387
"vnm",2025,,8962.545422,,18.95881415
"vut",2025,,3220.654787,,16.75413039
"wsm",2025,,5714.545453,,15.3932146
"yem",2025,,4795.806879,,58.57080802
"zaf",2025,,13963.16826,,36.16905366
"zmb",2025,,5487.677081,,51.0439069
"zwe",2025,,2285.411316,,44.97168716
"abw",2026,,45144.53514,,14.055
"afg",2026,,2754.584728,,69.24831359
"ago",2026,,9815.688664,,109.4457333
"alb",2026,,17887.34879,,13.11796419
"and",2026,,66908.44857,,
"are",2026,,66738.17553,,4.423003452
"arg",2026,,16252.29237,,10.93697638
"arm",2026,,10212.00529,,12.74116981
"atg",2026,,25142.88562,,7.85627296
"aus",2026,,53178.36583,,3.104664684
"aut",2026,,49057.82889,,2.360057914
"aze",2026,,22073.06099,,35.06049783
"bdi",2026,,1058.48182,,96.95424914
"bel",2026,,45959.14761,,2.706385214
"ben",2026,,2596.071089,,87.59238805
"bfa",2026,,2383.701078,,75.99443275
"bgd",2026,,5776.243644,,22.48715261
"bgr",2026,,21803.63312,,8.993130363
"bhr",2026,,48304.0476,,6.559701407
"bhs",2026,,24546.85985,,8.655053757
"bih",2026,,14988.74202,,6.731762044
"blr",2026,,19265.9406,,3.901862258
"blz",2026,,9157.306164,,12.7537582
"bmu",2026,,32812.62584,,
"bol",2026,,7704.298951,,40.8241513
"bra",2026,,18404.4269,,13.7684996
"brb",2026,,15504.62936,,6.529818521
"brn",2026,,119417.7898,,3.707357842
"btn",2026,,16171.84904,,21.84595549
"bwa",2026,,22816.42943,,25.00721559
"caf",2026,,890.2514834,,105.4268503
"can",2026,,48683.96419,,3.622377911
"chanisl",2026,,,,7.391
"che",2026,,64269.11296,,2.797577399
"chl",2026,,29938.72554,,5.987751757
"chn",2026,,23993.20168,,8.186778328
"civ",2026,,5331.134934,,70.53003508
"cmr",2026,,3767.437672,,83.25887584
"cod",2026,,1189.956006,,83.24587254
"cog",2026,,7813.058295,,46.27935707
"col",2026,,17601.2949,,15.32402656
"com",2026,,1646.158288,,55.64354731
"cpv",2026,,8748.991287,,15.10700512
"cri",2026,,19544.34982,,7.811365165
"cub",2026,,28975.81172,,4.575008829
"cym",2026,,48119.77421,,
"cyp",2026,,33827.42299,,3.273735869
"cze",2026,,37441.91557,,2.248610262
"deu",2026,,50795.16207,,2.442707244
"dji",2026,,4725.1117,,67.20867784
"dma",2026,,12942.1876,,
"dnk",2026,,53343.52116,,3.637027715
"dom",2026,,16328.66844,,19.55081922
"dza",2026,,16797.10558,,22.76623881
"ecu",2026,,14565.74124,,16.55296082
"egy",2026,,14800.72784,,15.32214507
"eri",2026,,1168.911788,,32.80383932
"esh",2026,,,,26.991
"esp",2026,,40753.35317,,2.614429552
"est",2026,,39651.16875,,3.566184292
"eth",2026,,2725.299267,,45.42484742
"fin",2026,,44563.98104,,1.875543241
"fji",2026,,10343.95862,,11.44562103
"fra",2026,,43744.01345,,2.718196572
"fsm",2026,,3910.742358,,30.61859142
"gab",2026,,29302.74034,,38.53857075
"gbr",2026,,45265.82024,,3.513080607
"geo",2026,,12869.018,,12.18148282
"gha",2026,,5865.972405,,64.08691748
"gin",2026,,2077.113817,,65.29382622
"glp",2026,,,,4.008
"gmb",2026,,2339.42172,,67.20434239
"gnb",2026,,1673.300351,,123.4781067
"gnq",2026,,12889.82062,,74.04163742
"grc",2026,,35623.91114,,2.50066518
"grd",2026,,14506.74622,,8.601443103
"grl",2026,,34759.09791,,
"gtm",2026,,8488.221345,,19.99054073
"guf",2026,,,,8.097
"gum",2026,,,,7.656
"guy",2026,,9695.218472,,34.64311818
"hkg",2026,,72992.08201,,1.77
"hnd",2026,,5138.321467,,25.7659642
"hrv",2026,,24959.90877,,3.534174079
"hti",2026,,2221.597306,,56.69676881
"hun",2026,,31220.13219,,4.773757075
"idn",2026,,16745.42395,,22.71786825
"ind",2026,,11267.88954,,31.18196933
"irl",2026,,58053.06419,,2.337654848
"irn",2026,,16726.6464,,12.08071308
"irq",2026,,24701.17279,,26.65088089
"isl",2026,,51678.10912,,1.928088887
"isr",2026,,35613.75578,,2.888799598
"ita",2026,,36245.14171,,1.869317753
"jam",2026,,10793.92159,,13.56590882
"jor",2026,,14991.83833,,13.0903439
"jpn",2026,,40854.40571,,2.043273115
"kaz",2026,,31837.44187,,12.26785612
"ken",2026,,4508.41021,,54.63158703
"kgz",2026,,4970.546829,,16.52983074
"khm",2026,,5910.284304,,9.750525262
"kir",2026,,1945.747494,,45.29966107
"kna",2026,,23498.64703,,
"kor",2026,,48885.82846,,1.355776903
"kos",2026,,11629.30454,,
"kwt",2026,,86127.38824,,8.082037188
"lao",2026,,9212.548955,,32.04803739
"lbn",2026,,22362.89973,,7.694341558
"lbr",2026,,1855.495801,,56.92337398
"lby",2026,,48386.97717,,19.75484745
"lca",2026,,11741.01667,,10.06585251
"lka",2026,,19336.15733,,6.616437834
"lso",2026,,4638.056658,,45.52085367
"ltu",2026,,41034.71635,,3.486464381
"lux",2026,,90225.27732,,1.405511288
"lva",2026,,36110.87951,,5.865842926
"mac",2026,,206764.0389,,2.742
"mar",2026,,11595.92318,,17.41825159
"mco",2026,,89772.97624,,
"mda",2026,,7318.228938,,10.91767644
"mdg",2026,,1772.273027,,29.25139675
"mdv",2026,,19520.69998,,6.185700161
"mex",2026,,22127.06697,,16.98424187
"mhl",2026,,3764.995239,,
"mkd",2026,,18797.38952,,6.772710832
"mli",2026,,2098.35499,,74.35738122
"mlt",2026,,39216.14665,,3.834300862
"mmr",2026,,8338.252771,,47.15721599
"mne",2026,,19350.77037,,5.610354628
"mng",2026,,19689.83913,,13.45058777
"moz",2026,,2419.005192,,68.88832953
"mrt",2026,,5624.987374,,75.42810209
"mtq",2026,,,,4.458
"mus",2026,,26530.13015,,9.95384905
"mwi",2026,,1097.194531,,52.19267326
"mys",2026,,34372.78755,,7.47380356
"myt",2026,,,,2.956
"nam",2026,,16249.3914,,25.93692933
"ncl",2026,,,,10.68
"ner",2026,,1478.631478,,63.68716798
"nga",2026,,7728.279699,,91.32825076
"nic",2026,,6335.183694,,13.14940655
"nld",2026,,54730.91249,,2.941280837
"nor",2026,,71024.07274,,2.076097646
"npl",2026,,3354.538879,,21.83934264
"nru",2026,,50378.68001,,
"nzl",2026,,41126.74471,,3.822767417
"omn",2026,,42482.77246,,6.047676453
"pak",2026,,6543.703485,,65.44049931
"pan",2026,,32522.60799,,14.45835962
"per",2026,,16760.58526,,17.1457041
"phl",2026,,10428.00601,,23.71306003
"plw",2026,,16483.71547,,
"png",2026,,2834.230549,,50.64236939
"pol",2026,,36361.65943,,4.099246892
"pri",2026,,32903.39903,,5.291
"prk",2026,,1401.443766,,18.85280355
"prt",2026,,30290.67365,,2.317450131
"pry",2026,,10488.42335,,28.98609227
"pse",2026,,3305.071913,,18.1516061
"pyf",2026,,,,4.79
"qat",2026,,175159.5732,,5.838969118
"reu",2026,,,,2.968
"rou",2026,,29183.06423,,9.787226856
"rus",2026,,26564.45318,,7.963870732
"rwa",2026,,2556.989015,,46.57678737
"sau",2026,,59815.81799,,11.72008411
"sdn",2026,,5000.117584,,61.10474446
"sen",2026,,3228.941409,,25.25055345
"sgp",2026,,106220.5579,,1.509907906
"slb",2026,,2347.550217,,26.29851646
"sle",2026,,3482.5619,,97.01050968
"slv",2026,,9502.288192,,11.46249164
"smr",2026,,46602.55718,,
"som",2026,,656.1865092,,92.04716135
"srb",2026,,18196.09543,,8.68019497
"ssd",2026,,3605.234004,,89.10777675
"stp",2026,,4308.956824,,51.09322582
"sur",2026,,24952.54601,,17.08070052
"svk",2026,,37382.03449,,5.452066867
"svn",2026,,34526.68424,,2.762528447
"swe",2026,,54019.23283,,2.454448086
"swz",2026,,6396.851114,,58.82270778
"syc",2026,,33410.53659,,8.386087692
"syr",2026,,2049.554813,,12.65006123
"tca",2026,,19696.03003,,
"tcd",2026,,2866.724261,,122.7404804
"tgo",2026,,2057.550837,,55.19419251
"tha",2026,,21757.07866,,8.783167176
"tjk",2026,,3485.893036,,36.33817138
"tkm",2026,,31436.28104,,50.09680189
"tls",2026,,559.2545572,,35.07097295
"ton",2026,,5895.608906,,17.22527192
"tto",2026,,34865.3939,,23.41240764
"tun",2026,,16387.31529,,14.26445787
"tur",2026,,25438.99168,,10.34118075
"tuv",2026,,4284.760325,,
"twn",2026,,64862.43606,,
"tza",2026,,3850.150412,,34.58056174
"uga",2026,,2304.382896,,76.80369997
"ukr",2026,,12891.97504,,9.08562145
"ury",2026,,28113.82185,,10.54491924
"usa",2026,,63904.34398,,5.213462361
"uzb",2026,,9659.556879,,48.12652045
"vct",2026,,14465.92519,,18.57158815
"ven",2026,,11995.85033,,10.66137499
"vir",2026,,,,8.229
"vnm",2026,,9355.552189,,18.57514102
"vut",2026,,3259.592989,,16.05761244
"wsm",2026,,5757.629228,,14.85684684
"yem",2026,,4901.859026,,57.54737436
"zaf",2026,,14149.3016,,35.42779691
"zmb",2026,,5652.799065,,49.61202939
"zwe",2026,,2340.346474,,43.83188162
"abw",2027,,46009.48772,,13.839
"afg",2027,,2840.664593,,67.52691584
"ago",2027,,10050.31045,,106.2897092
"alb",2027,,18671.18448,,12.97106301
"and",2027,,69031.10602,,
"are",2027,,67530.57696,,4.279604343
"arg",2027,,16254.57161,,10.69101457
"arm",2027,,10477.66413,,12.58871014
"atg",2027,,25592.76352,,7.682489128
"aus",2027,,54163.77558,,3.031776331
"aut",2027,,49645.1434,,2.299544807
"aze",2027,,22613.33499,,34.2490251
"bdi",2027,,1087.901236,,94.93063117
"bel",2027,,46546.86082,,2.637263568
"ben",2027,,2676.59032,,86.2357953
"bfa",2027,,2459.668148,,73.99974883
"bgd",2027,,6065.013879,,21.77372986
"bgr",2027,,22377.84912,,8.893047819
"bhr",2027,,48864.38195,,6.407051493
"bhs",2027,,24792.31479,,8.423265802
"bih",2027,,15533.41821,,6.629897759
"blr",2027,,19503.45992,,3.810434035
"blz",2027,,9250.260928,,12.56114226
"bmu",2027,,32119.35228,,
"bol",2027,,7852.934639,,39.29287736
"bra",2027,,18734.12732,,13.26178898
"brb",2027,,15785.48639,,6.31878259
"brn",2027,,124574.2148,,3.626202121
"btn",2027,,17095.45549,,21.12281528
"bwa",2027,,23395.8547,,24.20333984
"caf",2027,,920.7491566,,102.196811
"can",2027,,49334.27654,,3.533591479
"chanisl",2027,,,,7.268
"che",2027,,65229.30192,,2.729980276
"chl",2027,,30722.80969,,5.703811919
"chn",2027,,25169.95747,,7.919912519
"civ",2027,,5521.17911,,68.69437828
"cmr",2027,,3858.700976,,81.22654472
"cod",2027,,1228.29912,,81.07704604
"cog",2027,,7960.722173,,44.88405395
"col",2027,,18107.8384,,14.73662779
"com",2027,,1667.54731,,54.2724449
"cpv",2027,,8982.25384,,14.67130932
"cri",2027,,20106.13136,,7.515071644
"cub",2027,,29776.10138,,4.432290365
"cym",2027,,48286.77377,,
"cyp",2027,,34304.95609,,3.19285998
"cze",2027,,38282.43642,,2.201455768
"deu",2027,,51569.74536,,2.37912413
"dji",2027,,4889.660865,,66.22585031
"dma",2027,,13204.76702,,
"dnk",2027,,54404.13806,,3.573701032
"dom",2027,,16696.85964,,18.98534984
"dza",2027,,17151.19166,,22.1007205
"ecu",2027,,14936.28467,,15.99288011
"egy",2027,,15197.73957,,14.9185318
"eri",2027,,1177.804358,,31.39751322
"esh",2027,,,,26.121
"esp",2027,,41584.24003,,2.569654739
"est",2027,,40995.87447,,3.52596621
"eth",2027,,2857.267906,,43.96408438
"fin",2027,,45225.66495,,1.834316362
"fji",2027,,10597.71763,,10.97451299
"fra",2027,,44444.31899,,2.659161562
"fsm",2027,,3960.442037,,30.01498746
"gab",2027,,30437.54441,,37.34464089
"gbr",2027,,46044.48664,,3.436905718
"geo",2027,,13459.13329,,12.00312222
"gha",2027,,6037.493791,,63.30072508
"gin",2027,,2168.576938,,62.89966936
"glp",2027,,,,3.911
"gmb",2027,,2411.528102,,66.35260195
"gnb",2027,,1704.524904,,121.8026095
"gnq",2027,,12146.65888,,71.98079698
"grc",2027,,36676.66083,,2.463463584
"grd",2027,,14819.62618,,8.317883787
"grl",2027,,35501.65213,,
"gtm",2027,,8624.652003,,19.37616577
"guf",2027,,,,7.879
"gum",2027,,,,7.459
"guy",2027,,9990.824696,,34.18843991
"hkg",2027,,74989.46814,,1.726
"hnd",2027,,5233.50464,,24.90910319
"hrv",2027,,25467.53116,,3.466764739
"hti",2027,,2275.152332,,55.41695622
"hun",2027,,31956.03072,,4.770489048
"idn",2027,,17410.10625,,22.24990078
"ind",2027,,11871.15662,,30.01654987
"irl",2027,,59159.40461,,2.280960686
"irn",2027,,16898.78745,,11.80527557
"irq",2027,,25773.10987,,26.00747788
"isl",2027,,52702.65109,,1.894371984
"isr",2027,,36095.65684,,2.818657683
"ita",2027,,36643.15362,,1.831432625
"jam",2027,,11027.44427,,13.34537692
"jor",2027,,15333.31987,,12.71311614
"jpn",2027,,41421.34212,,1.990085862
"kaz",2027,,32701.98039,,11.98123503
"ken",2027,,4678.002971,,52.92856938
"kgz",2027,,5152.723991,,16.14739086
"khm",2027,,6201.830236,,8.933276445
"kir",2027,,1964.37514,,44.42819088
"kna",2027,,23732.86068,,
"kor",2027,,50370.15239,,1.258578558
"kos",2027,,11903.52383,,
"kwt",2027,,86805.43874,,7.907381656
"lao",2027,,9649.075225,,30.65505755
"lbn",2027,,22930.91088,,7.52294054
"lbr",2027,,1958.682521,,55.24650091
"lby",2027,,51975.7191,,19.24621757
"lca",2027,,11938.39405,,9.808880943
"lka",2027,,20298.47248,,6.475067902
"lso",2027,,4863.648477,,43.90548591
"ltu",2027,,42556.68541,,3.449552994
"lux",2027,,90794.9985,,1.374167134
"lva",2027,,37469.44219,,5.800231783
"mac",2027,,212927.0681,,2.623
"mar",2027,,12050.96165,,16.80242255
"mco",2027,,92490.60866,,
"mda",2027,,7574.011095,,10.77893521
"mdg",2027,,1811.667745,,27.95344369
"mdv",2027,,20059.76389,,6.011835462
"mex",2027,,22681.48822,,16.61281415
"mhl",2027,,3790.397339,,
"mkd",2027,,19453.08599,,6.587488844
"mli",2027,,2142.226683,,71.35690819
"mlt",2027,,40152.55473,,3.731872799
"mmr",2027,,8836.602137,,46.4025099
"mne",2027,,19830.19872,,5.529349581
"mng",2027,,20579.03,,12.64622427
"moz",2027,,2568.685866,,67.03344783
"mrt",2027,,5811.090314,,74.52852856
"mtq",2027,,,,4.33
"mus",2027,,27384.10593,,9.70607316
"mwi",2027,,1128.196084,,51.27412508
"mys",2027,,35420.24196,,7.41430275
"myt",2027,,,,2.883
"nam",2027,,16909.46884,,25.09512374
"ncl",2027,,,,10.427
"ner",2027,,1534.359897,,61.21188999
"nga",2027,,7939.331707,,89.62324597
"nic",2027,,6504.343153,,12.6907838
"nld",2027,,55720.97557,,2.870583655
"nor",2027,,71891.42195,,2.027551698
"npl",2027,,3458.940535,,21.07577384
"nru",2027,,54881.10112,,
"nzl",2027,,41880.44494,,3.746358847
"omn",2027,,42274.47526,,5.940593626
"pak",2027,,6731.981268,,64.00040478
"pan",2027,,33789.09761,,14.08653809
"per",2027,,17259.35672,,16.60864038
"phl",2027,,10801.34702,,23.26308343
"plw",2027,,16730.23015,,
"png",2027,,2871.609207,,49.87892434
"pol",2027,,37573.03565,,4.031722921
"pri",2027,,33012.20381,,5.201
"prk",2027,,1408.982511,,18.29632106
"prt",2027,,30735.13149,,2.251170334
"pry",2027,,10727.55149,,28.48155435
"pse",2027,,3256.560755,,17.80391733
"pyf",2027,,,,4.671
"qat",2027,,179807.9895,,5.73146654
"reu",2027,,,,2.894
"rou",2027,,30234.45221,,9.617800217
"rus",2027,,26977.29876,,7.850360625
"rwa",2027,,2665.064556,,45.21669814
"sau",2027,,60683.16955,,11.45036233
"sdn",2027,,5110.630494,,59.67736791
"sen",2027,,3333.228937,,23.9357768
"sgp",2027,,108882.2397,,1.477794461
"slb",2027,,2382.446634,,25.05823394
"sle",2027,,3629.79526,,95.11449709
"slv",2027,,9685.571819,,11.03587872
"smr",2027,,47344.90101,,
"som",2027,,661.7860357,,89.57546967
"srb",2027,,18762.59984,,8.553149623
"ssd",2027,,3662.238499,,87.15524746
"stp",2027,,4446.68361,,50.34359954
"sur",2027,,25767.80279,,16.71411839
"svk",2027,,38438.11805,,5.44609959
"svn",2027,,35175.28082,,2.722518297
"swe",2027,,55004.58827,,2.413117072
"swz",2027,,6450.204632,,56.60362071
"syc",2027,,34217.61095,,8.199198901
"syr",2027,,1940.773115,,12.17872765
"tca",2027,,19763.32167,,
"tcd",2027,,2932.060295,,120.5834117
"tgo",2027,,2122.767654,,53.42860745
"tha",2027,,22515.39601,,8.562869177
"tjk",2027,,3580.168462,,35.40939156
"tkm",2027,,33175.02837,,49.47461299
"tls",2027,,509.5754196,,34.00305695
"ton",2027,,5986.542254,,16.73804965
"tto",2027,,35414.69006,,22.90020951
"tun",2027,,16939.38481,,13.89820009
"tur",2027,,26074.56145,,9.949315634
"tuv",2027,,4357.795711,,
"twn",2027,,67167.69347,,
"tza",2027,,3984.069803,,33.82748788
"uga",2027,,2369.925417,,75.18483055
"ukr",2027,,13362.79609,,8.994831113
"ury",2027,,28920.52535,,10.29791051
"usa",2027,,65039.88808,,5.10635325
"uzb",2027,,10100.60699,,47.8355868
"vct",2027,,14885.72777,,18.39411074
"ven",2027,,11831.70737,,10.3666263
"vir",2027,,,,8.078
"vnm",2027,,9757.052847,,18.19644955
"vut",2027,,3299.160099,,15.39339682
"wsm",2027,,5807.383979,,14.34148566
"yem",2027,,5013.230361,,56.51816715
"zaf",2027,,14347.80474,,34.70239832
"zmb",2027,,5820.742309,,48.28518771
"zwe",2027,,2397.027888,,42.70008022
"abw",2028,,46903.76857,,13.627
"afg",2028,,2928.147952,,65.85891668
"ago",2028,,10291.30344,,103.1949876
"alb",2028,,19469.86708,,12.82947978
"and",2028,,71194.33943,,
"are",2028,,68379.13267,,4.139699537
"arg",2028,,16277.78132,,10.44934353
"arm",2028,,10751.37737,,12.449883
"atg",2028,,26058.96173,,7.512421738
"aus",2028,,55182.00658,,2.962998105
"aut",2028,,50269.8975,,2.242145329
"aze",2028,,23168.22709,,33.45423397
"bdi",2028,,1117.96071,,92.85878141
