"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"chn",2004,1298573031,5127,44.43417,1.5
"civ",2004,17802516,2820,51.30824,5.06
"cmr",2004,17667576,2540,52.00321,5.41
"cod",2004,54314855,539,44,6.81
"cog",2004,3412592,4745,42.7224232258,5.12
"cok",2004,19072,,40,
"col",2004,42724157,9005,57.4,2.52
"com",2004,603869,1495,59.6211166667,5.25
"cpv",2004,468985,4352,40,3.04
"cri",2004,4187039,10212,44.5352941176,2.13
"cub",2004,11240680,12791,42.5908670968,1.59
"cxr",2004,396,,40,
"cym",2004,47299,53625,40,
"cyp",2004,1015827,32812,40,1.55
"cyp_nor",2004,,,40,
"cze",2004,10212088,24057,31.34014,1.25
"deu",2004,81417791,37614,50.5752983682,1.35
"deu_east",2004,16271572,,40,
"dji",2004,767644,2202,43.7582776471,4.07
"dma",2004,70325,8799,40,
"dnk",2004,5398645,42993,39.2,1.78
"dom",2004,9102997,8147,46.0882352941,2.78
"dza",2004,32817225,11575,42.48379,2.45
"ecu",2004,13509645,8300,44.8027152941,2.9
"egy",2004,73596068,8328,35.6226794166,3.09
"eri",2004,4064958,1351,40,5.58
"eri_a_eth",2004,75890979,,40,
"est",2004,1363549,19665,38.12853,1.47
"eth",2004,74506974,679,47.06577,5.87
"fin",2004,5228842,37783,27.4,1.8
"fji",2004,818355,7149,43.25,2.91
"flk",2004,2951,,40,
"fra",2004,60858654,36090,37.2396329942,1.92
"fro",2004,48103,,40,
"fsm",2004,106575,3220,40,3.91
"gab",2004,1347524,16822,42.4867348,4.41
"gbg",2004,65031,,40,
"gbm",2004,79636,,40,
"geo",2004,4524444,4346,48.91344,1.64
"gha",2004,20840493,2479,41.51118,4.46
"gib",2004,28694,,40,
"gin",2004,9464771,1200,41.3112066667,5.65
"glp",2004,447936,,40,2.09
"gmb",2004,1394727,1617,44.2500945455,5.83
"gnb",2004,1431816,1273,37.69019,5.54
"gnq",2004,606201,31942,40,5.57
"grc",2004,11047739,29604,32.7,1.33
"grd",2004,102657,10529,40,2.37
"grl",2004,56869,21086,40,2.42
"gtm",2004,12877711,6429,54.5,4.46
"guf",2004,195808,,40,3.55
"gum",2004,158194,,40,2.68
"guy",2004,742162,5270,43.24,2.71
"hkg",2004,6841705,38274,52.98,0.97
"hnd",2004,6753352,3801,58.76,3.58
"hos",2004,796,,40,
"hrv",2004,4385045,18656,39.32527,1.37
"hti",2004,9119182,1557,50.11135,3.85
"hun",2004,10117213,21087,29.2208,1.29
"idn",2004,223268606,6615,50,2.49
"ind",2004,1126419321,3029,47.3951125139,2.88
"irl",2004,4119773,46205,45.2131483249,1.98
"irn",2004,69321953,13975,44.3,1.9
"irq",2004,26320530,10311,39.3621,4.63
"isl",2004,293084,37482,40,2.04
"isr",2004,6470045,25256,51.12,2.91
"ita",2004,58348332,36962,36.71773,1.29
"jam",2004,2664049,8651,43.24268,2.5
"jey",2004,90502,,40,
"jor",2004,5171633,8788,43.45407,3.78
"jpn",2004,126773081,33483,33.2731950357,1.3
"kaz",2004,15294474,14365,34.40789,2.18
"ken",2004,34437460,2173,51.14705,4.96
"kgz",2004,5077515,2401,38,2.54
"khm",2004,13112334,1755,44.4257035294,3.31
"kir",2004,90545,1826,40,3.41
"kna",2004,,19565,40,
"kor",2004,47320454,24628,37.2,1.2
"korea_union",2004,71123878,,,
"kos",2004,2433907,6356,40,
"kwt",2004,2166344,88010,40,2.63
"lao",2004,5658894,2780,41.58851,3.62
"lbn",2004,3863271,12348,38.6341463415,1.85
"lbr",2004,3184643,441,40,5.55
"lby",2004,5703224,24489,40,2.84
"lca",2004,,10455,40,2.06
"lie",2004,34569,,40,
"lso",2004,1912042,1775,55.5,3.65
"ltu",2004,3376761,16913,41.6515,1.3
"lux",2004,451826,86738,42.0496145455,1.64
"lva",2004,2256935,15437,42.16743,1.34
"mac",2004,458579,60450,40,0.84
"mar",2004,30093109,5259,46.03109,2.42
"mco",2004,33339,52196,40,
"mda",2004,4166371,3080,42.2,1.49
"mdg",2004,17763367,1371,47.08517,5.13
"mdv",2004,299917,9511,40,2.6
"mex",2004,108257822,14700,46.76,2.48
"mhl",2004,52074,3183,40,
"mkd",2004,2038444,8848,41.52,1.54
"mli",2004,12474857,1442,39.170022,6.8
"mlt",2004,394786,24766,40,1.39
"mmr",2004,49582751,2351,44.27483,2.18
"mne",2004,615332,10659,40,1.77
"mng",2004,2496621,5706,42.5416517647,2.14
"mnp",2004,66143,,40,
"moz",2004,20523159,732,52.76102,5.7
"mrt",2004,3064882,2792,43.7641929412,5.15
"msr",2004,4645,,40,
"mtq",2004,396182,,40,1.96
"mus",2004,1215835,12665,40.9960637,1.82
"mwi",2004,12407618,609,40.623885,6
"mys",2004,25332026,17342,48.89753,2.31
"myt",2004,172341,,40,4.42
"nam",2004,2002745,7184,63.9,3.67
"ncl",2004,225060,,40,2.25
"ner",2004,12996012,782,44.42717,7.64
"nfk",2004,1840,,40,
"nga",2004,136033321,4098,51.15548,6.03
"ngokar",2004,,,40,
"nic",2004,5309703,3632,45.3168517647,2.9
"niu",2004,1718,,40,
"nld",2004,16253397,42389,32.0505047549,1.73
"nor",2004,4589241,62370,30.5029422,1.83
"npl",2004,25198130,1675,51.9036701188,3.49
"nru",2004,10113,6936,40,
"nzl",2004,4078779,31098,37.3960086811,2.02
"omn",2004,2448194,41220,40,3.03
"pak",2004,150267989,3698,40.68571,3.87
"pan",2004,3260611,10605,57.55,2.72
"pcn",2004,52,,40,
"per",2004,27273188,7137,50.55,2.73
"phl",2004,84596249,4672,49.6,3.57
"plw",2004,19805,14363,40,
"png",2004,5940048,1756,50.30525,4.28
"pol",2004,38454520,16314,34.5,1.27
"pri",2004,3773183,37237,55.8,1.78
"prk",2004,23639296,1410,40,2
"prt",2004,10442446,26590,47.42859,1.43
"pry",2004,5703742,5994,57.7,3.35
"pyf",2004,251811,,40,2.29
"qat",2004,732096,126335,40,2.7
"reu",2004,781838,,40,2.44
"rou",2004,21578318,13286,33.40205,1.29
"rus",2004,144043914,16967,40.0111151207,1.34
"rwa",2004,8828956,928,52.5633333333,5.46
"sau",2004,,37556,40,3.35
"shn",2004,,,40,
"slv",2004,5925089,6693,46.5588235294,2.5
"smr",2004,,53723,40,
"spm",2004,,,40,
"stp",2004,,2341,40,4.57
"tcd",2004,9710498,1592,39.8343,7.15
"vct",2004,,9126,40,2.2
"vgb",2004,22538,,40,
"wsm",2004,,5155,40,4.46
"abkh",2005,,,40,
"abw",2005,100031,40737,40,1.77
"afg",2005,24399948,1146,36.6375471365,6.93
"ago",2005,17912942,4667,44.0631691935,6.66
"aia",2005,12637,,40,
"akr_a_dhe",2005,15700,,40,
"alb",2005,3082172,7075,41.7956592956,1.92
"and",2005,81223,39787,40,
"ant",2005,185967,,40,2.04
"arg",2005,39145491,12039,46.66,2.29
"arm",2005,3014917,5297,55.5066413879,1.4
"asm",2005,59117,,40,
"atg",2005,82565,21414,40,2.22
"aus",2005,20274282,38840,44.2197274074,1.79
"aut",2005,8234858,40875,34.2,1.41
"aze",2005,8563398,8052,40.5068247059,1.99
"bdi",2005,7934213,692,34.41,6.73
"bel",2005,10561436,39881,31.81496753,1.75
"ben",2005,8182362,1584,45.009764375,5.55
"bfa",2005,13421929,1232,49.9394633333,6.27
"bgd",2005,142929979,1934,47.19861,2.61
"bgr",2005,7682614,12359,49.05499,1.33
"bhr",2005,867014,44031,40,2.45
"bhs",2005,329243,25397,43.4921471725,1.85
"bih",2005,3833377,7751,40,1.2
"blr",2005,9640616,10851,35.17899,1.32
"blz",2005,283279,8202,40,3.12
"bmu",2005,65124,56017,40,
"bol",2005,9125405,4578,43.2906140909,3.72
"bra",2005,188479240,12373,61.2,2.07
"brb",2005,274013,15128,44.5168726212,1.82
"brn",2005,361889,74441,40,2.18
"btn",2005,651163,4565,40,2.79
"bwa",2005,1864003,11460,58.72926,3.02
"caf",2005,4055608,853,48.62189,5.09
"can",2005,32256333,40284,41.0614293446,1.57
"cck",2005,628,,40,
"chanisl",2005,154298,,40,1.42
"cheslo",2005,15672501,,40,
"chl",2005,16096571,16985,53.98,1.94
"chn",2005,1305600630,5675,44.43417,1.51
"civ",2005,18132702,2828,51.30824,5
"cmr",2005,18126999,2532,51.75321,5.36
"cod",2005,56089536,556,44,6.73
"cog",2005,3503086,4978,42.8196203226,5.12
"cok",2005,19399,,40,
"col",2005,43285636,9286,57.4,2.5
"com",2005,618632,1498,63.79504,5.22
"cpv",2005,474224,4604,40,2.9
"cri",2005,4247843,10629,44.4058823529,2.07
"cub",2005,11261052,14200,42.7045087097,1.57
"cxr",2005,361,,40,
"cym",2005,48623,55970,40,
"cyp",2005,1032586,33592,40,1.53
"cyp_nor",2005,,,40,
"cze",2005,10230877,25571,31.34014,1.3
"deu",2005,81246801,37901,50.5752983682,1.35
"deu_east",2005,16299724,,40,
"dji",2005,778406,2240,43.7259929412,3.99
"dma",2005,70542,8764,40,
"dnk",2005,5417692,43919,39.2,1.8
"dom",2005,9237565,8772,45.7647058824,2.75
"dza",2005,33267887,12077,42.48379,2.51
"ecu",2005,13735232,8582,44.6398758824,2.85
"egy",2005,74942115,8556,34.7115024766,3.05
"eri",2005,4191273,1332,40,5.48
"eri_a_eth",2005,77722924,,40,
"est",2005,1355662,21651,38.12853,1.52
"eth",2005,76608431,738,47.06577,5.69
"fin",2005,5246368,38700,27.4,1.8
"fji",2005,821820,7169,43.28125,2.86
"flk",2005,2942,,40,
"fra",2005,61241700,36395,37.2396329942,1.94
"fro",2005,48337,,40,
"fsm",2005,106198,3301,40,3.82
"gab",2005,1377777,17069,41.79365,4.37
"gbg",2005,65228,,40,
"gbm",2005,80345,,40,
"geo",2005,4475273,4716,48.91344,1.68
"gha",2005,21389514,2558,41.51118,4.39
"gib",2005,29080,,40,
"gin",2005,9669023,1210,39.9395233333,5.58
"glp",2005,450761,,40,2.1
"gmb",2005,1440542,1552,44.1563327273,5.81
"gnb",2005,1462784,1299,38.74488,5.46
"gnq",2005,625866,36200,40,5.52
"grc",2005,11069662,29768,32.4,1.36
"grd",2005,102951,11892,40,2.34
"grl",2005,56953,21846,40,2.38
"gtm",2005,13183505,6475,55.195,4.37
"guf",2005,203495,,40,3.47
"gum",2005,158401,,40,2.64
"guy",2005,742495,5140,43.24,2.74
"hkg",2005,6842465,40923,53.14,0.99
"hnd",2005,6880181,3952,58.76,3.49
"hos",2005,798,,40,
"hrv",2005,4378056,19420,39.32527,1.38
"hti",2005,9263409,1562,50.11135,3.75
"hun",2005,10095964,22029,29.2208,1.3
"idn",2005,226254703,6892,50,2.49
"ind",2005,1144326293,3262,47.3951125139,2.82
"irl",2005,4203700,47775,45.2131483249,1.99
"irn",2005,70122115,14452,41.8,1.87
"irq",2005,27017712,10489,39.3621,4.56
"isl",2005,296745,39108,40,2.06
"isr",2005,6603677,25891,51.3,2.91
"ita",2005,58657355,37130,36.71773,1.32
"jam",2005,2677888,8803,43.24268,2.47
"jey",2005,90812,,40,
"jor",2005,5332982,9293,43.45407,3.73
"jpn",2005,126978754,33916,33.2731950357,1.31
"kaz",2005,15451752,15619,33.66289,2.28
"ken",2005,35349040,2240,51.14705,4.92
"kgz",2005,5115470,2370,39.3,2.58
"khm",2005,13320058,1957,44.3099905882,3.23
"kir",2005,92329,1792,40,3.32
"kna",2005,,21064,40,
"kor",2005,47605863,25541,37.2,1.2
"korea_union",2005,71552848,,,
"kos",2005,2422257,6735,40,
"kwt",2005,2263604,92665,40,2.63
"lao",2005,5745012,2930,41.58851,3.56
"lbn",2005,3986865,12258,38.6341463415,1.77
"lbr",2005,3269786,470,40,5.46
"lby",2005,5801543,26967,40,2.79
"lca",2005,,10158,40,2.04
"lie",2005,34852,,40,
"lso",2005,1925844,1810,54,3.56
"ltu",2005,3343268,18256,41.6515,1.33
"lux",2005,457847,88944,42.2309127273,1.63
"lva",2005,2227559,17192,42.16743,1.39
"mac",2005,468149,64277,40,0.85
"mar",2005,30385479,5363,46.03109,2.39
"mco",2005,33808,52761,40,
"mda",2005,4157707,3318,43,1.49
"mdg",2005,18290394,1393,47.04653,5.04
"mdv",2005,304968,8619,40,2.51
"mex",2005,109747906,14961,46.76,2.45
"mhl",2005,52058,3272,40,
"mkd",2005,2042894,9247,41.8,1.52
"mli",2005,12881384,1483,39.006256,6.8
"mlt",2005,397094,25510,40,1.38
"mmr",2005,49984704,2339,44.27483,2.14
"mne",2005,616389,11090,40,1.76
"mng",2005,2526447,6047,42.6614452941,2.19
"mnp",2005,64372,,40,
"moz",2005,21126676,774,52.47102,5.67
"mrt",2005,3154087,2955,43.7311688235,5.1
"msr",2005,4777,,40,
"mtq",2005,397056,,40,1.96
"mus",2005,1222006,12747,40.9960637,1.75
"mwi",2005,12747846,609,39.40953,5.95
"mys",2005,25796124,17929,48.89753,2.22
"myt",2005,178103,,40,4.38
"nam",2005,2027026,7279,63.9,3.59
"ncl",2005,228683,,40,2.24
"ner",2005,13485436,788,43.89,7.62
"nfk",2005,1830,,40,
"nga",2005,139611303,4130,51.15548,6.02
"ngokar",2005,,,40,
"nic",2005,5379327,3740,45.0897452941,2.85
"niu",2005,1686,,40,
"nld",2005,16331646,43243,32.0505047549,1.71
"nor",2005,4624388,63573,30.5029422,1.84
"npl",2005,25506847,1708,49.9717586651,3.34
"nru",2005,10115,6097,40,
"nzl",2005,4134699,31798,37.3960086811,2.05
"omn",2005,2506891,41270,40,2.95
"pak",2005,153356383,3910,40.68571,3.79
"pan",2005,3319301,11156,57.55,2.7
"pcn",2005,50,,40,
"per",2005,27610406,7499,50.55,2.69
"phl",2005,86141373,4804,49.6,3.49
"plw",2005,19907,14644,40,
"png",2005,6086905,1822,50.30525,4.23
"pol",2005,38463514,16900,34.5,1.28
"pri",2005,3761143,37503,55.8,1.75
"prk",2005,23813324,1464,40,2.01
"prt",2005,10480085,26744,48.68859,1.41
"pry",2005,5795493,6007,57.7,3.27
"pyf",2005,254884,,40,2.25
"qat",2005,836924,119134,40,2.56
"reu",2005,791602,,40,2.44
"rou",2005,21407619,13941,33.40205,1.3
"rus",2005,143622566,18118,40.0111151207,1.29
"rwa",2005,9008230,973,52.8266666667,5.37
"sau",2005,,38892,40,3.23
"shn",2005,,,40,
"slv",2005,5947206,6907,46.1764705882,2.43
"smr",2005,,53928,40,
"spm",2005,,,40,
"stp",2005,,2321,40,4.54
"tcd",2005,10067932,1803,39.7764,7.07
"vct",2005,,9337,40,2.17
"vgb",2005,23169,,40,
"wsm",2005,,5335,40,4.46
"abkh",2006,,,40,
"abw",2006,100830,40209,40,1.75
"afg",2006,25183615,1173,36.6375471365,6.7
"ago",2006,18541467,5445,43.9827164516,6.6
"aia",2006,12903,,40,
"akr_a_dhe",2006,15700,,40,
"alb",2006,3050741,7476,42.4199157872,1.85
"and",2006,83373,42738,40,
"ant",2006,188700,,40,2.02
"arg",2006,39558750,12913,46.66,2.27
"arm",2006,3002161,6020,55.5066413879,1.3
"asm",2006,58648,,40,
"atg",2006,83467,24016,40,2.2
"aus",2006,20606228,39416,44.2197274074,1.82
"aut",2006,8269372,42036,33.6,1.41
"aze",2006,8662137,10711,40.9344211765,1.99
"bdi",2006,8218070,704,33.27,6.65
"bel",2006,10632032,40661,31.81496753,1.78
"ben",2006,8443717,1592,44.79408375,5.46
"bfa",2006,13834195,1271,49.97113,6.19
"bgd",2006,144839238,2038,47.19861,2.52
"bgr",2006,7624611,13228,49.05499,1.37
"bhr",2006,940808,43358,40,2.37
"bhs",2006,335801,25530,43.493269005,1.86
"bih",2006,3838504,8242,40,1.2
"blr",2006,9594233,12010,35.17899,1.35
"blz",2006,290751,8360,40,3.04
"bmu",2006,65064,58785,40,
"bol",2006,9283345,4716,43.3205263636,3.63
"bra",2006,190698241,12732,61.2,2
"brb",2006,275040,15913,44.3716051039,1.82
"brn",2006,368150,76287,40,2.15
"btn",2006,666920,4767,40,2.68
"bwa",2006,1895671,12241,58.72926,2.96
"caf",2006,4127112,869,51.18126,5
"can",2006,32611436,41012,41.0614293446,1.61
"cck",2006,574,,40,
"chanisl",2006,155415,,40,1.42
"cheslo",2006,15674903,,40,
"chl",2006,16279728,17554,53.38,1.92
"chn",2006,1312600877,6360,44.43417,1.52
"civ",2006,18486392,2827,51.30824,4.96
"cmr",2006,18597109,2547,51.50321,5.3
"cod",2006,57926840,569,44,6.64
"cog",2006,3604595,5138,42.9168174194,5.11
"cok",2006,19656,,40,
"col",2006,43835744,9759,57.4,2.48
"com",2006,633814,1499,63.79504,5.17
"cpv",2006,478265,4937,40,2.77
"cri",2006,4308790,11371,44.2764705882,2.01
"cub",2006,11275199,15901,42.8181503226,1.55
"cxr",2006,1490,,40,
"cym",2006,50028,56971,40,
"cyp",2006,1048293,34528,40,1.51
"cyp_nor",2006,,,40,
"cze",2006,10271476,27256,31.34014,1.35
"deu",2006,81055904,39352,50.5752983682,1.36
"deu_east",2006,16327924,,40,
"dji",2006,788941,2315,43.6937082353,3.91
"dma",2006,70690,9172,40,
"dnk",2006,5440696,45437,39.2,1.85
"dom",2006,9371333,9568,45.4411764706,2.72
"dza",2006,33749328,12088,42.48379,2.58
"ecu",2006,13967490,8802,44.4770364706,2.81
"egy",2006,76274285,8990,35.2358454143,3.02
"eri",2006,4304440,1272,40,5.37
"eri_a_eth",2006,79564975,,40,
"est",2006,1349369,24047,38.12853,1.57
"eth",2006,78735675,796,47.06577,5.52
"fin",2006,5266600,40115,27.4,1.84
"fji",2006,827390,7253,43.3125,2.82
"flk",2006,2927,,40,
"fra",2006,61609991,37001,37.2396329942,1.95
"fro",2006,48505,,40,
"fsm",2006,105680,3312,40,3.74
"gab",2006,1408920,16059,41.79365,4.34
"gbg",2006,65409,,40,
"gbm",2006,81110,,40,
"geo",2006,4429186,5116,48.91344,1.72
"gha",2006,21951891,2652,41.51118,4.33
"gib",2006,29437,,40,
"gin",2006,9898301,1212,38.56784,5.5
"glp",2006,452714,,40,2.12
"gmb",2006,1487731,1521,44.0625709091,5.8
"gnb",2006,1494603,1300,38.74488,5.39
"gnq",2006,645718,33468,40,5.46
"grc",2006,11098212,31399,32.1,1.4
"grd",2006,103259,11380,40,2.32
"grl",2006,56958,23031,40,2.26
"gtm",2006,13490041,6658,55.89,4.28
"guf",2006,210301,,40,3.39
"gum",2006,158429,,40,2.6
"guy",2006,743705,4837,43.24,2.75
"hkg",2006,6855818,43521,53.3,1.01
"hnd",2006,7007029,4128,58.76,3.41
"hos",2006,799,,40,
"hrv",2006,4368518,20358,39.32527,1.4
"hti",2006,9409479,1576,50.11135,3.66
"hun",2006,10078461,22938,29.2208,1.31
"idn",2006,229263980,7168,50,2.5
"ind",2006,1162088305,3514,47.3951125139,2.75
"irl",2006,4293942,49048,45.2131483249,1.99
"irn",2006,70923164,15127,42.3470433333,1.87
"irq",2006,27716983,11271,39.3621,4.48
"isl",2006,300887,39818,40,2.09
"isr",2006,6754836,26908,51,2.91
"ita",2006,58918471,37761,36.71773,1.34
"jam",2006,2691444,8954,43.24268,2.44
"jey",2006,91084,,40,
"jor",2006,5530218,9818,43.45407,3.69
"jpn",2006,127136576,34468,33.2731950357,1.32
"kaz",2006,15603072,17109,32.91789,2.38
"ken",2006,36286015,2319,51.14705,4.88
"kgz",2006,5166644,2418,39.7,2.65
"khm",2006,13525360,2136,44.1942776471,3.16
"kir",2006,94257,1683,40,3.25
"kna",2006,,21997,40,
"kor",2006,47901643,26734,37.2,1.2
"korea_union",2006,71959842,,,
"kos",2006,2419235,6982,40,
"kwt",2006,2389498,94642,40,2.65
"lao",2006,5838837,3126,41.58851,3.52
"lbn",2006,4057041,12171,38.6341463415,1.69
"lbr",2006,3384804,499,40,5.37
"lby",2006,5907149,28256,40,2.74
"lca",2006,,10858,40,2.03
"lie",2006,35141,,40,
"lso",2006,1940345,1873,52.5,3.48
"ltu",2006,3305529,19923,41.6515,1.35
"lux",2006,465546,91810,42.4122109091,1.62
"lva",2006,2199105,19367,42.16743,1.43
"mac",2006,479728,71760,40,0.87
"mar",2006,30691434,5725,46.03109,2.38
"mco",2006,34384,54636,40,
"mda",2006,4144651,3487,38.5,1.49
"mdg",2006,18826129,1421,46.459224,4.95
"mdv",2006,310168,10157,40,2.45
"mex",2006,111382857,15516,46.76,2.41
"mhl",2006,52080,3333,40,
"mkd",2006,2047330,9704,45.45,1.5
"mli",2006,13309942,1560,38.84249,6.8
"mlt",2006,399892,25983,40,1.37
"mmr",2006,50355559,2593,44.27483,2.1
"mne",2006,617462,12025,40,1.75
"mng",2006,2558484,6480,42.7812388235,2.25
"mnp",2006,62235,,40,
"moz",2006,21737860,801,52.18102,5.63
"mrt",2006,3241762,3413,43.6981447059,5.04
"msr",2006,4847,,40,
"mtq",2006,397224,,40,1.94
"mus",2006,1227714,13188,40.9960637,1.69
"mwi",2006,13112383,604,39.40953,5.9
"mys",2006,26263048,18582,48.89753,2.15
"myt",2006,184026,,40,4.35
"nam",2006,2053915,7696,63.9,3.51
"ncl",2006,232283,,40,2.23
"ner",2006,13995530,804,40.7766666667,7.6
"nfk",2006,1830,,40,
"nga",2006,143318011,4353,51.15548,6.02
"ngokar",2006,,,40,
"nic",2006,5450217,3846,44.8626388235,2.8
"niu",2006,1662,,40,
"nld",2006,16401105,44823,32.0505047549,1.72
"nor",2006,4667105,64573,30.5029422,1.9
"npl",2006,25794344,1741,48.0398472114,3.19
"nru",2006,10101,4897,40,
"nzl",2006,4187584,32281,37.3960086811,2.09
"omn",2006,2553376,42933,40,2.91
"pak",2006,156524189,4076,40.68571,3.71
"pan",2006,3378600,11886,57.55,2.67
"pcn",2006,50,,40,
"per",2006,27949958,7975,50.55,2.65
"phl",2006,87592899,4967,49.6,3.4
"plw",2006,20012,14298,40,
"png",2006,6236158,1819,50.30525,4.17
"pol",2006,38478763,17959,34.5,1.29
"pri",2006,3749653,37327,55.8,1.73
"prk",2006,23969897,1461,40,2.01
"prt",2006,10516559,27111,48.26859,1.39
"pry",2006,5882797,6180,57.7,3.19
"pyf",2006,257731,,40,2.22
"qat",2006,988448,127563,40,2.42
"reu",2006,800598,,40,2.43
"rou",2006,21205977,15246,33.40205,1.31
"rus",2006,143338407,19660,40.0111151207,1.3
"rwa",2006,9231041,1038,53.09,5.27
"sau",2006,,39958,40,3.14
"shn",2006,,,40,
"slv",2006,5967556,7148,45.7941176471,2.39
"smr",2006,,55241,40,
"spm",2006,,,40,
"stp",2006,,2546,40,4.51
"tcd",2006,10423616,1755,39.7764,6.99
"vct",2006,,10038,40,2.15
"vgb",2006,23908,,40,
"wsm",2006,,5406,40,4.46
"abkh",2007,,,40,
"abw",2007,101218,40558,40,1.74
"afg",2007,25877544,1298,36.6375471365,6.46
"ago",2007,19183907,6453,43.9022637097,6.52
"aia",2007,13145,,40,
"akr_a_dhe",2007,15700,,40,
"alb",2007,3010849,7977,43.0441722789,1.8
"and",2007,84878,43442,40,
"ant",2007,191788,,40,1.99
"arg",2007,39969903,13873,46.66,2.25
"arm",2007,2988117,6877,55.5066413879,1.4
"asm",2007,57904,,40,
"atg",2007,84397,26008,40,2.18
"aus",2007,20975949,40643,44.2197274074,1.92
"aut",2007,8301290,43418,34.6,1.38
"aze",2007,8763359,13243,41.3620176471,1.99
"bdi",2007,8514578,713,33.27,6.57
"bel",2007,10704830,41575,31.81496753,1.8
"ben",2007,8707637,1616,44.578403125,5.37
"bfa",2007,14264002,1304,50.0027966667,6.12
"bgd",2007,146592687,2158,47.19861,2.44
"bgr",2007,7568378,14430,49.05499,1.4
"bhr",2007,1026568,43251,40,2.29
"bhs",2007,342259,25412,43.4943908375,1.88
"bih",2007,3840418,8820,40,1.21
"blr",2007,9556061,13103,35.17899,1.39
"blz",2007,298403,8240,40,2.97
"bmu",2007,64891,60117,40,
"bol",2007,9441482,4850,43.3504386364,3.55
"bra",2007,192784521,13364,61.2,1.94
"brb",2007,276154,16099,44.2263375866,1.83
"brn",2007,374459,75054,40,2.12
"btn",2007,681471,5507,40,2.59
"bwa",2007,1930431,13170,58.72926,2.91
"caf",2007,4202104,892,53.74063,4.9
"can",2007,32982275,41432,41.0614293446,1.66
"cck",2007,596,,40,
"chanisl",2007,156516,,40,1.42
"cheslo",2007,15676246,,40,
"chl",2007,16462701,18278,52.6991966667,1.9
"chn",2007,1319625197,7225,44.43417,1.53
"civ",2007,18862172,2831,51.30824,4.93
"cmr",2007,19078100,2564,51.25321,5.24
"cod",2007,59834875,588,44,6.55
"cog",2007,3715665,4905,43.0140145161,5.11
"cok",2007,19859,,40,
"col",2007,44374647,10278,57.4,2.45
"com",2007,649404,1472,63.79504,5.11
"cpv",2007,481278,5666,40,2.66
"cri",2007,4369465,12079,44.1470588235,1.95
"cub",2007,11284043,17055,42.9317919355,1.52
"cxr",2007,1400,,40,
"cym",2007,51480,57734,40,
"cyp",2007,1063040,35455,40,1.5
"cyp_nor",2007,,,40,
"cze",2007,10330487,28595,31.34014,1.39
"deu",2007,80854515,40693,50.5752983682,1.36
"deu_east",2007,16356172,,40,
"dji",2007,799309,2399,43.6614235294,3.83
"dma",2007,70795,9713,40,
"dnk",2007,5466988,45609,39.2,1.85
"dom",2007,9504336,10233,45.1176470588,2.69
"dza",2007,34261971,12289,42.48379,2.66
"ecu",2007,14205479,8840,44.3141970588,2.77
"egy",2007,77605327,9467,35.760188352,2.99
"eri",2007,4406299,1246,40,5.27
"eri_a_eth",2007,81418472,,40,
"est",2007,1344233,26066,38.12853,1.6
"eth",2007,80891968,863,47.06577,5.35
"fin",2007,5289333,42016,27.4,1.83
"fji",2007,834729,7128,43.34375,2.77
"flk",2007,2907,,40,
"fra",2007,61966193,37641,37.2396329942,1.96
"fro",2007,48599,,40,
"fsm",2007,105080,3262,40,3.66
"gab",2007,1440902,16693,41.79365,4.3
"gbg",2007,65573,,40,
"gbm",2007,81914,,40,
"geo",2007,4385885,5760,48.91344,1.76
"gha",2007,22528041,2751,41.51118,4.26
"gib",2007,29770,,40,
"gin",2007,10152521,1203,38.56784,5.42
"glp",2007,453904,,40,2.13
"gmb",2007,1536424,1528,43.9688090909,5.8
"gnb",2007,1527342,1313,38.74488,5.32
"gnq",2007,665798,36788,40,5.39
"grc",2007,11131302,32408,31.8,1.43
"grd",2007,103587,12042,40,2.3
"grl",2007,56896,23858,40,2.3
"gtm",2007,13797629,6906,55.89,4.2
"guf",2007,216382,,40,3.32
"gum",2007,158332,,40,2.56
"guy",2007,745638,5143,43.24,2.75
"hkg",2007,6878566,45937,53.38,1.02
"hnd",2007,7133737,4297,58.76,3.34
"hos",2007,799,,40,
"hrv",2007,4357114,21426,39.32527,1.41
"hti",2007,9556958,1607,50.11135,3.58
