geo,time,GDP,LEX,POP,category
tkm,1990,5132.07,62.77,3668000,country
tkm,1991,4769.84,62.76,3772350,country
tkm,1992,3961.89,62.77,3881973,country
tkm,1993,3934.09,62.83,3991917,country
tkm,1994,3184.61,62.93,4095512,country
tkm,1995,2895.4,63.07,4188010,country
tkm,1996,3028.6,63.24,4267690,country
tkm,1997,2631.31,63.43,4335991,country
tkm,1998,2764.27,63.61,4395293,country
tkm,1999,3159.58,63.78,4449427,country
tkm,2000,3289.74,63.92,4501419,country
tkm,2001,3361.4,64.04,4551737,country
tkm,2002,3359.35,64.15,4600093,country
tkm,2003,3522.74,64.25,4647912,country
tkm,2004,3967.58,64.34,4696771,country
tkm,2005,4247,64.42,4747839,country
tkm,2006,4638.55,64.52,4801847,country
tkm,2007,5070.32,64.62,4858843,country
tkm,2008,5726.43,64.73,4918396,country
tkm,2009,5981.92,64.86,4979672,country
tkm,2010,6427.02,65,5041995,country
tkm,2011,7252.65,65.14,5105301,country
tkm,2012,7921.27,65.29,5169660,country
tkm,2013,8397.51,65.45,5234640,country
tkm,2014,8921.11,65.6,5299717,country
tca,1990,17910.36,,11549,country
tca,1991,18701.89,,12216,country
tca,1992,19344.37,,13005,country
tca,1993,20373.6,,13848,country
tca,1994,21748.53,,14644,country
tca,1995,22184.96,,15333,country
tca,1996,23259.49,,15859,country
tca,1997,24056.17,,16275,country
tca,1998,25703.34,,16763,country
tca,1999,26822.43,,17573,country
tca,2000,26819.72,,18873,country
tca,2001,27162.89,,20728,country
tca,2002,25895.79,,23044,country
tca,2003,26730.61,,25625,country
tca,2004,28342.36,,28191,country
tca,2005,31209.06,,30531,country
tca,2006,34468.45,,32590,country
tca,2007,35747.71,,34404,country
tca,2008,37368.21,,35960,country
tca,2009,32053.66,,37271,country
tca,2010,33477.18,,38354,country
tca,2011,34782.3,,39184,country
tca,2012,,,39761,country
tca,2013,,,40159,country
tca,2014,,,40479,country
tuv,1990,3169.17,,9004,country
tuv,1991,3246.45,,9056,country
tuv,1992,3308.33,,9103,country
tuv,1993,3420.59,,9148,country
tuv,1994,3747.88,,9188,country
tuv,1995,3536.13,,9227,country
tuv,1996,3544.84,,9264,country
tuv,1997,3879.39,,9298,country
tuv,1998,4253.12,,9334,country
tuv,1999,4322.65,,9374,country
tuv,2000,3743.06,,9419,country
tuv,2001,4211.52,,9471,country
tuv,2002,4421.59,,9530,country
tuv,2003,4643.91,,9590,country
tuv,2004,4807.98,,9646,country
tuv,2005,4978.91,,9694,country
tuv,2006,,,9732,country
tuv,2007,,,9762,country
tuv,2008,,,9786,country
tuv,2009,,,9806,country
tuv,2010,,,9827,country
tuv,2011,,,9847,country
tuv,2012,,,9867,country
tuv,2013,,,9888,country
tuv,2014,,,9913,country
uga,1990,661.3,47.51,17699717,country
uga,1991,646.05,47.06,18314701,country
uga,1992,644.17,46.65,18935726,country
uga,1993,674.23,46.31,19561967,country
uga,1994,693.02,46.07,20193432,country
uga,1995,755.16,45.98,20831075,country
uga,1996,799,46.07,21473592,country
uga,1997,816.55,46.34,22123185,country
uga,1998,830.71,46.78,22788843,country
uga,1999,865.82,47.38,23482533,country
uga,2000,881.2,48.12,24213120,country
uga,2001,896.54,48.98,24984181,country
uga,2002,927.72,49.92,25794397,country
uga,2003,937.6,50.9,26641627,country
uga,2004,959.7,51.88,27521632,country
uga,2005,991,52.86,28431204,country
uga,2006,1050.41,53.8,29370251,country
uga,2007,1103.74,54.74,30339895,country
uga,2008,1150.6,55.64,31339392,country
uga,2009,1192.85,56.51,32367909,country
uga,2010,1219.45,57.31,33424683,country
uga,2011,1260.03,58.03,34509205,country
uga,2012,1251.09,58.66,35620977,country
uga,2013,1269.74,59.2,36759274,country
uga,2014,1305.65,59.66,37923329,country
ukr,1990,8123.2,70.46,51644914,country
ukr,1991,7400.98,69.64,51666114,country
ukr,1992,6650.45,69,51637719,country
ukr,1993,5704.1,68.31,51546666,country
ukr,1994,4419.11,67.7,51377434,country
ukr,1995,3909.53,66.79,51121722,country
ukr,1996,3548.68,67.11,50773323,country
ukr,1997,3472.47,67.69,50342838,country
ukr,1998,3435.9,68.57,49860125,country
ukr,1999,3460.32,68.15,49366106,country
ukr,2000,3700.35,67.79,48891792,country
ukr,2001,4082.18,67.93,48448267,country
ukr,2002,4334.81,67.81,48032368,country
ukr,2003,4781.14,67.87,47643278,country
ukr,2004,5400.28,67.73,47275250,country
ukr,2005,5583,67.31,46923927,country
ukr,2006,6041.2,67.96,46591797,country
ukr,2007,6539.99,68.17,46282158,country
ukr,2008,6730.01,68.3,45991584,country
ukr,2009,5762.52,68.07,45715010,country
ukr,2010,6022.47,68.18,45448329,country
ukr,2011,6359.65,68.3,45190180,country
ukr,2012,6389.58,68.41,44940268,country
ukr,2013,6421.69,68.52,44696741,country
ukr,2014,6634.67,68.63,44457736,country
are,1990,32431.22,71.48,1808642,country
are,1991,30832.81,71.78,1909812,country
are,1992,30084.23,72.06,2014095,country
are,1993,28314.81,72.34,2121704,country
are,1994,29007.13,72.62,2232980,country
are,1995,29341.65,72.89,2348539,country
are,1996,29286.3,73.15,2473983,country
are,1997,29989.44,73.41,2611610,country
are,1998,28676.18,73.66,2755497,country
are,1999,28251.7,73.91,2897038,country
are,2000,30012.31,74.16,3033491,country
are,2001,29446.25,74.4,3149440,country
are,2002,28728.96,74.64,3254691,country
are,2003,30646.11,74.87,3400959,country
are,2004,32181.93,75.1,3658042,country
are,2005,33487,75.33,4069349,country
are,2006,35388.85,75.54,4662728,country
are,2007,35530.77,75.75,5405541,country
are,2008,35246.69,75.95,6206623,country
are,2009,31561.16,76.14,6938815,country
are,2010,31040.25,76.32,7511690,country
are,2011,31700.39,76.5,7890924,country
are,2012,31980.24,76.67,8105873,country
are,2013,32022.61,76.84,8207940,country
are,2014,32209.08,77.01,8277632,country
gbr,1990,22225.23,75.89,57214474,country
gbr,1991,21838.64,76.06,57369629,country
gbr,1992,21815.23,76.46,57525459,country
gbr,1993,22250.21,76.32,57681639,country
gbr,1994,23143.25,76.88,57838596,country
gbr,1995,23782.61,76.78,57997210,country
gbr,1996,24410.34,77.05,58156871,country
gbr,1997,25181.04,77.31,58318771,country
gbr,1998,26075.75,77.45,58488026,country
gbr,1999,26932.74,77.56,58671413,country
gbr,2000,28036.8,78.04,58874117,country
gbr,2001,28809.09,78.31,59097129,country
gbr,2002,29471.98,78.43,59339971,country
gbr,2003,30391.39,78.52,59604347,country
gbr,2004,31137.93,79.1,59891788,country
gbr,2005,31579.99,79.3,60202727,country
gbr,2006,32214.65,79.53,60538143,country
gbr,2007,33165.2,79.34,60896101,country
gbr,2008,32623.51,79.49,61270318,country
gbr,2009,31127.3,79.91,61652315,country
gbr,2010,31448.18,80.08,62035570,country
gbr,2011,31496.62,80.24,62417431,country
gbr,2012,31295.14,80.39,62798099,country
gbr,2013,31256.09,80.54,63177406,country
gbr,2014,31483.79,80.69,63556184,country
usa,1990,33710.38,75.4,253339096,country
usa,1991,33076.87,75.5,255807342,country
usa,1992,33589.59,75.8,258275918,country
usa,1993,33914.89,75.5,260803255,country
usa,1994,34730.56,75.7,263468981,country
usa,1995,35053.28,75.8,266323718,country
usa,1996,35806.99,76.1,269393631,country
usa,1997,36847.81,76.5,272643339,country
usa,1998,37811.67,76.7,275986072,country
usa,1999,38912.58,76.7,279300030,country
usa,2000,39758.49,76.8,282496311,country
usa,2001,39474.1,76.9,285544779,country
usa,2002,39535.84,76.9,288467308,country
usa,2003,40044.18,77.1,291290824,country
usa,2004,40956.4,77.5,294063121,country
usa,2005,41674,77.4,296820296,country
usa,2006,42378.84,77.7,299564470,country
usa,2007,42764.22,77.9,302284565,country
usa,2008,42226.58,77.8,304989065,country
usa,2009,40576.88,78.35,307686729,country
usa,2010,41230.56,78.5,310383948,country
usa,2011,41678.41,78.65,313085380,country
usa,2012,42296.23,78.79,315791284,country
usa,2013,42717.28,78.94,318497630,country
usa,2014,43584.56,79.08,321197444,country
ury,1990,7466.41,72.57,3109122,country
ury,1991,7628.83,72.75,3131140,country
ury,1992,8137,72.95,3153857,country
ury,1993,8331.93,73.16,3177035,country
ury,1994,8728.06,73.38,3200342,country
ury,1995,8495.07,73.61,3223401,country
ury,1996,8856.81,73.85,3246484,country
ury,1997,9230.24,74.09,3269301,country
ury,1998,9590.07,74.32,3290261,country
ury,1999,9266.79,74.55,3307290,country
ury,2000,9092.31,74.77,3319066,country
ury,2001,8732.19,74.99,3324810,country
ury,2002,7727,75.21,3325379,country
ury,2003,7853.81,75.43,3323124,country
ury,2004,8735,75.65,3321367,country
ury,2005,9266,75.87,3322529,country
ury,2006,9620.33,76.07,3327451,country
ury,2007,10220.53,76.27,3335528,country
ury,2008,10920.64,76.45,3345967,country
ury,2009,11148.27,76.62,3357391,country
ury,2010,12097.77,76.78,3368786,country
ury,2011,12741.79,76.93,3380008,country
ury,2012,13179.23,77.08,3391428,country
ury,2013,13632.2,77.23,3403117,country
ury,2014,14128.04,77.37,3415252,country
_ussr,1990,,,288544754,country
_ussr,1991,,,290113615,country
_ussr,1992,,,291118372,country
_ussr,1993,,,291429616,country
_ussr,1994,,,291345857,country
_ussr,1995,,,291150214,country
_ussr,1996,,,290875611,country
_ussr,1997,,,290527072,country
_ussr,1998,,,290173083,country
_ussr,1999,,,289692658,country
_ussr,2000,,,289112748,country
_ussr,2001,,,288520633,country
_ussr,2002,,,287977722,country
_ussr,2003,,,287600977,country
_ussr,2004,,,287360519,country
_ussr,2005,,,287263911,country
_ussr,2006,,,287266522,country
_ussr,2007,,,287330756,country
_ussr,2008,,,287447373,country
_ussr,2009,,,,country
_ussr,2010,,,,country
_ussr,2011,,,,country
_ussr,2012,,,,country
_ussr,2013,,,,country
_ussr,2014,,,,country
uzb,1990,1993.42,66.82,20515248,country
uzb,1991,1935.31,66.63,21005364,country
uzb,1992,1682.5,66.47,21500062,country
uzb,1993,1611.38,66.37,21990917,country
uzb,1994,1499.5,66.35,22466866,country
uzb,1995,1460.98,66.4,22919357,country
uzb,1996,1461.97,66.51,23347452,country
uzb,1997,1513.43,66.65,23751722,country
uzb,1998,1554.92,66.78,24127427,country
uzb,1999,1597.63,66.89,24469439,country
uzb,2000,1635.21,66.99,24775610,country
uzb,2001,1681.65,67.08,25042537,country
uzb,2002,1724.29,67.15,25275028,country
uzb,2003,1771.18,67.22,25489492,country
uzb,2004,1876.6,67.29,25708188,country
uzb,2005,1975,67.37,25947414,country
uzb,2006,2095.27,67.45,26213729,country
uzb,2007,2259.87,67.54,26503833,country
uzb,2008,2428.74,67.64,26811974,country
uzb,2009,2583.56,67.75,27128063,country
uzb,2010,2753.98,67.87,27444702,country
uzb,2011,2921.07,67.99,27760267,country
uzb,2012,3117.27,68.11,28077486,country
uzb,2013,3295.93,68.24,28398155,country
uzb,2014,3468.54,68.36,28725263,country
wlf,1990,2440.21,,13882,country
wlf,1991,2480.4,,13914,country
wlf,1992,2521.26,,13957,country
wlf,1993,2562.78,,14013,country
wlf,1994,2605,,14077,country
wlf,1995,2647.9,,14146,country
wlf,1996,2691.52,,14224,country
wlf,1997,2735.85,,14311,country
wlf,1998,2780.91,,14396,country
wlf,1999,2826.72,,14462,country
wlf,2000,2873.28,,14499,country
wlf,2001,2920.61,,14503,country
wlf,2002,3079.97,,14477,country
wlf,2003,3248.03,,14424,country
wlf,2004,3425.26,,14345,country
wlf,2005,3612.17,,14247,country
wlf,2006,3777.96,,14128,country
wlf,2007,,,13989,country
wlf,2008,,,13843,country
wlf,2009,,,13698,country
wlf,2010,,,13566,country
wlf,2011,,,13450,country
wlf,2012,,,13348,country
wlf,2013,,,13263,country
wlf,2014,,,13192,country
vut,1990,3281.56,63.07,146636,country
vut,1991,3574.85,63.52,150791,country
vut,1992,3443.42,63.98,155270,country
vut,1993,3492.04,64.44,159857,country
vut,1994,3482.08,64.89,164254,country
vut,1995,3555.61,65.34,168263,country
vut,1996,3729.74,65.78,171783,country
vut,1997,3840.46,66.21,174921,country
vut,1998,3936.02,66.63,177946,country
vut,1999,3741.09,67.04,181239,country
vut,2000,3762.18,67.43,185074,country
vut,2001,3575.44,67.81,189544,country
vut,2002,3234.45,68.18,194555,country
vut,2003,3251.04,68.53,199968,country
vut,2004,3340.51,68.88,205561,country
vut,2005,3477,69.21,211170,country
vut,2006,3686.89,69.53,216760,country
vut,2007,3790.98,69.84,222377,country
vut,2008,3945.41,70.15,228041,country
vut,2009,3984.7,70.46,233790,country
vut,2010,3959.32,70.76,239651,country
vut,2011,3926.11,71.05,245619,country
vut,2012,3940.92,71.34,251674,country
vut,2013,4017.22,71.62,257812,country
vut,2014,4096.32,71.9,264026,country
ven,1990,9701.14,71.08,19685177,country
ven,1991,10243.33,71.27,20162745,country
ven,1992,10733.92,71.43,20635233,country
ven,1993,10534.83,71.58,21103592,country
ven,1994,9912.06,71.72,21569680,country
ven,1995,9935.4,71.85,22034909,country
ven,1996,9725.53,71.97,22499248,country
ven,1997,10165.49,72.08,22962221,country
ven,1998,10014.5,72.19,23424338,country
ven,1999,9245.23,72.31,23886213,country
ven,2000,9434.23,72.43,24348304,country
ven,2001,9604.52,72.56,24810691,country
ven,2002,8605.04,72.71,25273336,country
ven,2003,7810.97,72.87,25736393,country
ven,2004,9121.43,73.05,26199994,country
ven,2005,9876,73.24,26664122,country
ven,2006,10707.24,73.43,27128721,country
ven,2007,11453.17,73.62,27593427,country
ven,2008,11862.32,73.81,28057485,country
ven,2009,11299.31,73.99,28519913,country
ven,2010,10956.6,74.15,28979857,country
ven,2011,11241.08,74.32,29436891,country
ven,2012,11685.17,74.47,29890694,country
ven,2013,11511.14,74.63,30340637,country
ven,2014,11587.88,74.79,30786062,country
pse,1990,5635.47,68.07,2081424,country
pse,1991,5821.77,68.42,2169061,country
pse,1992,6017.65,68.75,2265030,country
pse,1993,6218.71,69.07,2368849,country
pse,1994,6431.12,69.38,2479672,country
pse,1995,6647.75,69.69,2596289,country
pse,1996,6875.6,69.98,2719644,country
pse,1997,7110.66,70.26,2848359,country
pse,1998,7477.11,70.5,2976131,country
pse,1999,7864.93,70.72,3094711,country
pse,2000,7586.31,70.92,3198560,country
pse,2001,5852.62,71.1,3284920,country
pse,2002,4515.48,71.27,3356379,country
pse,2003,3793.97,71.43,3419418,country
pse,2004,3664.45,71.59,3483483,country
pse,2005,3542,71.75,3555582,country
pse,2006,3281.94,71.92,3637689,country
pse,2007,3373.94,72.09,3728259,country
pse,2008,3521.3,72.27,3826546,country
pse,2009,3681.7,72.45,3930672,country
pse,2010,3934.95,72.64,4039192,country
pse,2011,4206,72.82,4152369,country
pse,2012,4328.39,73.01,4270791,country
pse,2013,,73.2,4393572,country
pse,2014,,73.38,4519541,country
_brd,1990,,,63254000,country
_brd,1991,,,63889000,country
_brd,1992,,,63999534,country
_brd,1993,,,64110259,country
_brd,1994,,,64221175,country
_brd,1995,,,64332284,country
_brd,1996,,,64443584,country
_brd,1997,,,64555077,country
_brd,1998,,,64666764,country
_brd,1999,,,64778643,country
_brd,2000,,,64890716,country
_brd,2001,,,65002983,country
_brd,2002,,,65115444,country
_brd,2003,,,65228100,country
_brd,2004,,,65340950,country
_brd,2005,,,65453996,country
_brd,2006,,,65567237,country
_brd,2007,,,65680674,country
_brd,2008,,,65794308,country
_brd,2009,,,,country
_brd,2010,,,,country
_brd,2011,,,,country
_brd,2012,,,,country
_brd,2013,,,,country
_brd,2014,,,,country
esh,1990,,57.58,220794,country
esh,1991,,58.08,228137,country
esh,1992,,58.56,235580,country
esh,1993,,59.03,243167,country
esh,1994,,59.5,250946,country
esh,1995,,60,259049,country
esh,1996,,60.51,267217,country
esh,1997,,61.04,275674,country
esh,1998,,61.57,285582,country
esh,1999,,62.1,298482,country
esh,2000,,62.63,315340,country
esh,2001,,63.15,336758,country
esh,2002,,63.65,362070,country
esh,2003,,64.13,389412,country
esh,2004,,64.58,416172,country
esh,2005,,65,440469,country
esh,2006,,65.4,461610,country
esh,2007,,65.79,480140,country
esh,2008,,66.15,496923,country
esh,2009,,66.5,513367,country
esh,2010,,66.84,530500,country
esh,2011,,67.16,548377,country
esh,2012,,67.47,566613,country
esh,2013,,67.76,585270,country
esh,2014,,68.04,604355,country
vnm,1990,893.88,70.64,67101583,country
vnm,1991,927.11,70.98,68535628,country
vnm,1992,989.02,71.31,69987617,country
vnm,1993,1049.36,71.63,71416812,country
vnm,1994,1121.67,71.96,72769366,country
vnm,1995,1208.14,72.28,74008073,country
vnm,1996,1300.38,72.6,75117209,country
vnm,1997,1385.89,72.91,76111109,country
vnm,1998,1445.95,73.21,77020331,country
vnm,1999,1495.62,73.5,77890899,country
vnm,2000,1577.53,73.77,78758010,country
vnm,2001,1666.5,74.02,79629676,country
vnm,2002,1764.45,74.25,80500625,country
vnm,2003,1872.13,74.45,81377056,country
vnm,2004,1996.86,74.62,82262996,country
vnm,2005,2142,74.78,83161145,country
vnm,2006,2289.34,74.92,84075580,country
vnm,2007,2453.8,75.06,85007447,country
vnm,2008,2577.73,75.2,85951912,country
vnm,2009,2682.75,75.34,86901173,country
vnm,2010,2830.77,75.49,87848445,country
vnm,2011,2961.83,75.64,88791996,country
vnm,2012,3073.64,75.79,89730274,country
vnm,2013,3196.29,75.94,90656550,country
vnm,2014,3323.69,76.09,91562821,country
vir,1990,,74.73,103253,country
vir,1991,,75.03,103618,country
vir,1992,,75.34,104356,country
vir,1993,,75.63,105315,country
vir,1994,,75.93,106260,country
vir,1995,,76.22,107018,country
vir,1996,,76.51,107546,country
vir,1997,,76.79,107903,country
vir,1998,,77.07,108132,country
vir,1999,,77.33,108316,country
vir,2000,,77.57,108511,country
vir,2001,,77.79,108726,country
vir,2002,,78,108933,country
vir,2003,,78.18,109122,country
vir,2004,,78.35,109270,country
vir,2005,,78.52,109363,country
vir,2006,,78.68,109401,country
vir,2007,,78.86,109389,country
vir,2008,,79.04,109327,country
vir,2009,,79.24,109216,country
vir,2010,,79.46,109056,country
vir,2011,,79.69,108846,country
vir,2012,,79.92,108590,country
vir,2013,,80.15,108300,country
vir,2014,,80.37,107991,country
_noy,1990,,,9632403,country
_noy,1991,,,9967882,country
_noy,1992,,,10315045,country
_noy,1993,,,10674299,country
_noy,1994,,,11046065,country
_noy,1995,,,11430780,country
_noy,1996,,,11828893,country
_noy,1997,,,12240871,country
_noy,1998,,,12667198,country
_noy,1999,,,13108374,country
_noy,2000,,,13564914,country
_noy,2001,,,14037355,country
_noy,2002,,,14526251,country
_noy,2003,,,15032173,country
_noy,2004,,,15555717,country
_noy,2005,,,16097494,country
_noy,2006,,,16658140,country
_noy,2007,,,17238312,country
_noy,2008,,,17838691,country
_noy,2009,,,,country
_noy,2010,,,,country
_noy,2011,,,,country
_noy,2012,,,,country
_noy,2013,,,,country
_noy,2014,,,,country
_soy,1990,,,2681173,country
